BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-20.32985997	-17.98305791	-17.12155231	-17.97034903	-20.30375907	-24.69547013	-22.17543282	-20.53905062	-19.95081294	-20.52605734	-22.13881444	-24.64773805	-28.70520775	-26.04928564	-24.08405089	-22.85136579	-22.42254881	-22.84289074	-24.05113691	-26.00838156	-28.64516335	-32.76455375	-29.82836805	-27.59107356	-25.98641224	-24.99901973	-24.63819979	-24.98070559	-25.96537818	-27.55053744	-29.77415016	-32.67531389	-33.81831529	-31.20588805	-29.2644758	-27.88870336	-27.02646355	-26.73921653	-27.03027614	-27.86084182	-29.2324238	-31.15796467	-33.73990085	-35.19970556	-32.80558694	-31.05023678	-29.82278726	-29.08288798	-28.84334602	-29.08031752	-29.80215855	-31.02218577	-32.76277942	-35.1117953	-36.8813789	-34.59475496	-32.94003325	-31.80524558	-31.1273226	-30.90271223	-31.12302934	-31.78228588	-32.90669651	-34.5414795	-36.81067176	-38.88039199	-36.59016623	-34.97301019	-33.85887829	-33.21086801	-33.0220747	-33.23135922	-33.85943033	-34.94545831	-36.54277268	-38.79256908	-38.88737233	-37.23598069	-36.13057581	-35.50027158	-35.28315192	-35.48482582	-36.11089635	-37.19180701	-38.81501876	-39.83272348	-38.66478636	-37.99402405	-37.76706004	-37.98350314	-38.6319318	-39.76800053	-41.65874399	-40.89896661	-40.66704369	-40.8952556	-41.5919019
	5100000	-18.81625273	-16.46658274	-15.60423952	-16.4535852	-18.7900417	-23.18333107	-20.65953573	-19.02095185	-18.4337602	-19.00859231	-20.6244071	-23.13538813	-27.19775887	-24.53547952	-22.56645326	-21.33352562	-20.90419581	-21.32405888	-22.53551283	-24.49461265	-27.13456677	-31.25810963	-28.31728492	-26.07723647	-24.46856986	-23.48014487	-23.12152133	-23.46230531	-24.44805665	-26.0368062	-28.25986742	-31.16883704	-32.31030125	-29.6938881	-27.75038633	-26.37304141	-25.51205912	-25.22306148	-25.51259152	-26.3441682	-27.71639692	-29.64639266	-32.23375012	-33.69113363	-31.29645453	-29.53617684	-28.30589698	-27.56543989	-27.32506579	-27.56191676	-28.28626582	-29.50580341	-31.25110155	-33.60663742	-35.37494993	-33.08307953	-31.42629239	-30.2905933	-29.61087487	-29.38715492	-29.60603291	-30.26859195	-31.39554059	-33.03063072	-35.30302611	-37.37847256	-35.0867879	-33.46273842	-32.35092277	-31.70058061	-31.50690629	-31.71657415	-32.34818396	-33.43071762	-35.03411073	-37.29467031	-37.38497557	-35.72863166	-34.62476825	-33.98834505	-33.77324484	-33.97195315	-34.6018165	-35.68477711	-37.31486947	-38.32506783	-37.15864913	-36.48811851	-36.26289411	-36.47486858	-37.12724874	-38.26570906	-40.15874997	-39.39840882	-39.16547394	-39.39337416	-40.09899429
	5950000	-17.53127408	-15.17801338	-14.31539318	-15.16517899	-17.50450021	-21.897559	-19.37124616	-17.73179816	-17.14339266	-17.71840994	-19.33700775	-21.84997976	-25.91437432	-23.24775544	-21.27737627	-20.04231998	-19.61242111	-20.0326573	-21.24548897	-23.20663601	-25.84998454	-29.97604473	-27.03074011	-24.78823447	-23.17818723	-22.18827014	-21.83094561	-22.17114146	-23.15667453	-24.74768649	-26.97358415	-29.88741814	-31.02920393	-28.40753116	-26.45971431	-25.08108562	-24.22032026	-23.93207531	-24.22157552	-25.05360123	-26.42607923	-28.36131502	-30.95274103	-32.40971095	-30.00814276	-28.24501747	-27.01409741	-26.27471478	-26.03274122	-26.2694445	-26.99485342	-28.21666698	-29.9639293	-32.32358735	-34.09608248	-31.79753547	-30.13918591	-29.00025321	-28.32244919	-28.09735841	-28.31660088	-28.97874115	-30.10642546	-31.74688594	-34.02285634	-36.10367814	-33.80373485	-32.17683525	-31.06408977	-30.4131389	-30.21909277	-30.42785652	-31.05835934	-32.14237332	-33.75078196	-36.01433442	-36.1023017	-34.43906933	-33.33716108	-32.70036379	-32.48441688	-32.68548038	-33.31039804	-34.40214299	-36.0328226	-37.04409606	-35.87108629	-35.20500991	-34.97456991	-35.18784467	-35.84503844	-36.98469341	-38.87677445	-38.11830123	-37.88256236	-38.1130449	-38.82301103
	6800000	-16.4164964	-14.06135817	-13.19657264	-14.04926456	-16.39018127	-20.78401033	-18.25515849	-16.61083851	-16.01980233	-16.60237221	-18.22191569	-20.73682853	-24.7999599	-22.11104907	-20.16122254	-18.92484965	-18.49241214	-18.91421313	-20.12881395	-22.08874419	-24.73687232	-28.86569851	-25.91653575	-23.66906937	-22.06031037	-21.06849944	-20.71430637	-21.0506603	-22.03801592	-23.63151514	-25.85814582	-28.77438924	-29.91642563	-27.29291072	-25.34132863	-23.9641233	-23.1037318	-22.81569569	-23.09992939	-23.93528938	-25.29930399	-27.24543721	-29.83726785	-31.29769318	-28.89388942	-27.12798539	-25.87658827	-25.15649634	-24.91483665	-25.15218262	-25.87672242	-27.09823126	-28.84878542	-31.20907046	-32.98611636	-30.68372186	-29.02363451	-27.88192498	-27.20379793	-26.98137456	-27.19952989	-27.85410174	-28.99269061	-30.63480655	-32.90622417	-34.98871357	-32.69017029	-31.06175408	-29.9453554	-29.29852266	-29.10217129	-29.30820702	-29.94161022	-31.03056942	-32.63517792	-34.90347586	-34.99216023	-33.3267217	-32.22031601	-31.58255738	-31.36902536	-31.56813681	-32.19701966	-33.2854643	-34.91751362	-35.93269388	-34.75542905	-34.08781451	-33.85869534	-34.07487048	-34.72860931	-35.84546967	-37.76672075	-37.00711111	-36.7725627	-37.00219605	-37.70932299
	7650000	-15.40732173	-13.05919984	-12.20861531	-13.04209956	-15.39656572	-19.78255678	-17.24962877	-15.62244268	-15.04026861	-15.60213753	-17.23041621	-19.74394981	-23.81292887	-21.1300981	-19.15711094	-17.93115121	-17.50579123	-17.89742288	-19.14218176	-21.0922268	-23.74512896	-27.87636593	-24.9194154	-22.681475	-21.06932177	-20.07753831	-19.71642588	-20.06274411	-21.04521278	-22.64628375	-24.86633785	-27.76863529	-28.93200873	-26.30535302	-24.35512676	-22.97138747	-22.11345019	-21.81777766	-22.1125422	-22.93175738	-24.32254778	-26.24959819	-28.84465989	-30.30214583	-27.89858636	-26.13723257	-24.89662634	-24.16302432	-23.91467065	-24.15616223	-24.88420337	-26.10769649	-27.84258006	-30.21396397	-31.9632304	-29.68756659	-28.03143328	-26.89058121	-26.20586901	-25.98913665	-26.20725443	-26.84180176	-28.00414178	-29.63965695	-31.92123235	-33.99394409	-31.70433479	-30.07022081	-28.95066375	-28.30097338	-28.10930766	-28.32085144	-28.95671857	-30.03352691	-31.63350322	-33.912756	-33.99939655	-32.32631466	-31.22999757	-30.58680584	-30.37540207	-30.54958968	-31.20454438	-32.29164379	-33.92734118	-34.94061482	-33.76895611	-33.08384273	-32.87320967	-33.07053557	-33.72701729	-34.84059457	-36.77622944	-36.0166546	-35.76961623	-35.98909573	-36.7057638
	8500000	-14.50420934	-12.14857293	-11.28897246	-12.13340254	-14.47599394	-18.86787225	-16.34327505	-14.68709256	-14.12212311	-14.69383171	-16.31692702	-18.82921187	-22.89433942	-20.21509194	-18.25171208	-17.01770624	-16.58976785	-17.0004844	-18.22681444	-20.18153617	-22.83063849	-26.9593904	-24.01305837	-21.76922922	-20.15115242	-19.16661488	-18.80840681	-19.14798697	-20.13226701	-21.7298249	-23.94865288	-26.86580823	-28.01337694	-25.39222988	-23.44014823	-22.05995065	-21.20294131	-20.91218087	-21.20326743	-22.02939645	-23.40619439	-25.34215598	-27.92916528	-29.38955156	-26.98866904	-25.22341125	-23.98727859	-23.25264243	-23.00723369	-23.24970419	-23.96937271	-25.19874596	-26.93715397	-29.30858152	-31.07404964	-28.78057666	-27.12117333	-25.97579609	-25.30040959	-25.08202305	-25.29446233	-25.94764452	-27.09010148	-28.73208544	-31.00620384	-33.08479825	-30.78698092	-29.15971512	-28.04801637	-27.39900531	-27.19614054	-27.40484955	-28.04288376	-29.12075784	-30.7273429	-32.99640295	-33.08726214	-31.41518106	-30.31911588	-29.68056861	-29.46380085	-29.65362946	-30.2906902	-31.38155145	-33.01734383	-34.02858194	-32.85468779	-32.1839385	-31.95885411	-32.17120086	-32.82231811	-33.9512742	-35.8494623	-35.10221211	-34.86530925	-35.08739038	-35.80764995
	9350000	-13.6421976	-11.28856649	-10.42788944	-11.27439591	-13.6172581	-18.01134174	-15.48771818	-13.84473223	-13.26674804	-13.8376773	-15.4609336	-17.97012399	-22.03587372	-19.36353295	-17.39870461	-16.16600492	-15.7364801	-16.15014738	-17.37221596	-19.32746755	-21.97137867	-26.09990262	-23.15596201	-20.91580702	-19.30391431	-18.31445037	-17.9611262	-18.2978394	-19.2802901	-20.87596854	-23.09648494	-26.0070847	-27.15295392	-24.53637059	-22.58728119	-21.21020134	-20.35446484	-20.06521057	-20.35325633	-21.18076911	-22.55495896	-24.487879	-27.07313251	-28.53265142	-26.13500509	-24.37189724	-23.13984338	-22.40390602	-22.15851071	-22.3994776	-23.12353626	-24.34385816	-26.08594762	-28.45086884	-30.21658693	-27.92435401	-26.26765658	-25.12864405	-24.45025095	-24.23241479	-24.44639671	-25.10050374	-26.23787984	-27.87586362	-30.14309769	-32.22340545	-29.93267991	-28.3067459	-27.19568096	-26.54969319	-26.3505795	-26.55782725	-27.19114548	-28.26428557	-29.87095005	-32.13481666	-32.22625281	-30.56403233	-29.46488531	-28.82641248	-28.61179711	-28.80686234	-29.43601161	-30.52416377	-32.16129018	-33.16725905	-31.99822152	-31.33001906	-31.10397081	-31.3159347	-31.96854744	-33.1010576	-34.99666939	-34.24797259	-34.00014534	-34.23037836	-34.94834615
	10200000	-12.82653403	-10.47464624	-9.614059651	-10.46143341	-12.8014894	-17.20066219	-14.67928439	-13.03953303	-12.45925891	-13.02979574	-14.65186357	-17.15833845	-21.22484365	-18.55814762	-16.5928369	-15.36185344	-14.93296767	-15.34746349	-16.56755767	-18.52037605	-21.15942697	-25.2854454	-22.34808316	-20.11125844	-18.5006017	-17.51220109	-17.16199778	-17.4972349	-18.47736105	-20.07147281	-22.28865908	-25.19410825	-26.34005812	-23.72995691	-21.78368648	-20.40825391	-19.55581299	-19.26866718	-19.55265598	-20.38138796	-21.75213219	-23.68190529	-26.26048083	-27.72189866	-25.32912589	-23.56824648	-22.33959248	-21.60542119	-21.36160977	-21.5996725	-22.32266248	-23.54083017	-25.28076358	-27.64237773	-29.40659285	-27.1192817	-25.46607926	-24.32799522	-23.65272717	-23.43106849	-23.64636853	-24.30297677	-25.43459318	-27.07008853	-29.33338319	-31.40959602	-29.12567244	-27.50329292	-26.39639105	-25.75218992	-25.55047218	-25.75766698	-26.38737625	-27.46594062	-29.06355837	-31.32049524	-31.41611857	-29.755926	-28.66047789	-28.02403472	-27.8098915	-28.00583849	-28.63428329	-29.71845035	-31.34901763	-32.35536513	-31.19244544	-30.5226187	-30.30084896	-30.50752403	-31.1616776	-32.29351689	-34.1822382	-33.43148676	-33.19634399	-33.42125563	-34.13526164
	11050000	-12.05407838	-9.703738747	-8.843404555	-9.690670552	-12.02866222	-16.43224607	-13.91329819	-12.27582408	-11.69545371	-12.26585788	-13.88608258	-16.38974524	-20.45500544	-17.79453135	-15.83171949	-14.60100782	-14.17340457	-14.58853161	-15.80615768	-17.75685292	-20.39106013	-24.51362717	-21.58305727	-19.34947831	-17.74206122	-16.75544777	-16.40645778	-16.74009812	-17.71968531	-19.31116963	-21.52311676	-24.4236565	-25.57071985	-22.9675203	-21.02393577	-19.65079517	-18.80109566	-18.51525082	-18.79741026	-19.62465781	-20.99251498	-22.91727418	-25.49227683	-26.95435269	-24.56526385	-22.8093481	-21.58303955	-20.8508417	-20.60638056	-20.84523627	-21.56695268	-22.78230325	-24.5198253	-26.8734731	-28.63905648	-26.35588867	-24.70526522	-23.57021487	-22.89756014	-22.67712195	-22.89165453	-23.54800587	-24.67594152	-26.30706134	-28.56737668	-30.64042785	-28.35861979	-26.74208948	-25.6405385	-24.99538033	-24.7954573	-25.00170507	-25.62905215	-26.70586528	-28.30024528	-30.5512141	-30.64771968	-28.99367576	-27.89892159	-27.26485875	-27.05306862	-27.24791798	-27.87447099	-28.95628204	-30.57921602	-31.5895141	-30.42513489	-29.76037646	-29.53827468	-29.74680301	-30.39819361	-31.53033303	-33.41341244	-32.66374374	-32.4263726	-32.65448295	-33.36725436
	11900000	-11.32241516	-8.973308622	-8.113820559	-8.96149388	-11.29751107	-15.70568114	-13.18899665	-11.55355108	-10.9735465	-11.54342997	-13.1627776	-15.66350504	-19.72896051	-17.07454972	-15.11286674	-13.88363858	-13.45619973	-13.87088689	-15.08694938	-17.03533125	-19.66468796	-23.78376062	-20.86058722	-18.63143197	-17.02620712	-16.0408758	-15.69307091	-16.02622597	-17.00334277	-18.59266783	-20.80079035	-23.69449667	-24.8458406	-22.24730413	-20.30705293	-18.93705915	-18.08961042	-17.80477875	-18.08565213	-18.91078735	-20.27642551	-22.19729882	-24.76640186	-26.22905131	-23.84788928	-22.09330429	-20.87106707	-20.1392787	-19.89525391	-20.13323387	-20.85273726	-22.06617138	-23.80066059	-26.14976335	-27.91407002	-25.6354724	-23.98872682	-22.8573419	-22.18496398	-21.96564675	-22.17913447	-22.83581851	-23.96023568	-25.58710314	-27.83949187	-29.91190307	-27.63649261	-26.02579966	-24.92663564	-24.28435408	-24.08293576	-24.28800678	-24.91473327	-25.98998471	-27.58052383	-29.82477594	-29.92114725	-28.27475112	-27.18208901	-26.5498065	-26.33682107	-26.53188287	-27.15729927	-28.23621175	-29.85354761	-30.86298382	-29.70453752	-29.03896581	-28.81695916	-29.02654564	-29.6749209	-30.80763537	-32.68559505	-31.94071604	-31.7020766	-31.92980353	-32.63907036
	12750000	-10.63602755	-8.288133983	-7.429329473	-8.276762236	-10.61143743	-15.02354189	-12.5091662	-10.87673512	-10.29669316	-10.86571818	-12.48376112	-14.98133689	-19.04715272	-16.39846959	-14.43862522	-13.21096362	-12.7838946	-13.19853444	-14.41342494	-16.35948197	-18.98370197	-23.09913387	-20.18255818	-17.95855604	-16.35523338	-15.37142558	-15.02549168	-15.35682367	-16.33324154	-17.91997934	-20.12379811	-23.01053839	-24.16313153	-21.57152643	-19.63598373	-18.26756165	-17.42281574	-17.13804367	-17.41798237	-18.24177399	-19.60453165	-21.52221149	-24.08478993	-25.5491353	-23.17161977	-21.42134195	-20.20103116	-19.47220664	-19.22920644	-19.46592446	-20.18501596	-21.39540851	-23.12536219	-25.47064188	-27.23166018	-24.95872463	-23.31709385	-22.18731185	-21.51810347	-21.29891552	-21.51220859	-22.16669347	-23.28858073	-24.91220304	-27.16054638	-29.2281082	-26.96099795	-25.351248	-24.25625301	-23.61630201	-23.41543725	-23.61945562	-24.24473052	-25.31547454	-26.9026455	-29.13988056	-29.24158343	-27.59858292	-26.51017052	-25.87733747	-25.6654673	-25.86189892	-26.48420673	-27.55933731	-29.17504989	-30.1834547	-29.028725	-28.36733737	-28.14299036	-28.35182223	-28.99683213	-30.12700308	-32.00274932	-31.26018741	-31.02116272	-31.24727371	-31.95740158
