BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-22.22791838	-23.2960207	-24.67886919	-26.34448866	-28.32086148	-18.18362063	-19.32409309	-20.72175303	-22.312186	-24.08660572	-26.07527799	-28.34396174	-14.16554031	-15.54159357	-17.09956009	-18.78875235	-20.56807537	-22.44888124	-24.46910357	-26.71675174	-29.28723308	-9.764237004	-11.6361801	-13.56039678	-15.49199289	-17.40962655	-19.33690719	-21.30596359	-23.38756488	-25.6275271	-28.12912037	-31.08413997	-7.393345286	-9.988794279	-12.32832452	-14.50449497	-16.57091127	-18.59182354	-20.62899101	-22.75165378	-24.99882158	-27.46760034	-30.35804782	-6.519597661	-9.413814803	-11.90975362	-14.17708095	-16.29804512	-18.37322795	-20.43478611	-22.55764232	-24.80556023	-27.27539227	-30.13220518	-7.391202335	-9.993490598	-12.33991273	-14.51467679	-16.57974434	-18.61912037	-20.65912792	-22.77036701	-25.01477548	-27.49352169	-30.37068475	-9.745593297	-11.62691998	-13.56105078	-15.49357059	-17.39937202	-19.33426599	-21.29152354	-23.39244769	-25.63034331	-28.13738692	-31.06748457	-14.13334558	-15.51098917	-17.08528341	-18.76766315	-20.54621589	-22.43129156	-24.46266586	-26.70333759	-29.26203161	-18.14843862	-19.29618683	-20.692287	-22.27433557	-24.05682951	-26.05184662	-28.30441415	-22.19933981	-23.26753631	-24.65088088	-26.32090518	-28.28766663
	14450000	-21.62611967	-22.69691989	-24.08190854	-25.74441102	-27.72708022	-17.58521869	-18.70699276	-20.12680584	-21.71004316	-23.49853366	-25.48286786	-27.75298127	-13.55599778	-14.94388484	-16.48402761	-18.19712215	-19.95786773	-21.86105491	-23.88116409	-26.12143011	-28.66505818	-9.165749429	-11.04484184	-12.97063372	-14.90514239	-16.82509581	-18.74527858	-20.69592565	-22.80155183	-25.03831474	-27.51543536	-30.48462163	-6.770454028	-9.390682804	-11.72994514	-13.91657872	-15.9888283	-18.00585532	-20.04027348	-22.16576291	-24.41321407	-26.8752114	-29.7587909	-5.920914143	-8.796643299	-11.31881865	-13.58602806	-15.68807693	-17.78786724	-19.82829723	-21.96789983	-24.21692606	-26.68675218	-29.51120576	-6.766695072	-9.399284014	-11.72411768	-13.9304586	-15.99109064	-18.00937835	-20.07076002	-22.18881218	-24.42726198	-26.8754991	-29.74803558	-9.128146842	-11.03142777	-12.97172986	-14.89768005	-16.79065291	-18.74772422	-20.72447422	-22.79997378	-25.04101622	-27.54069518	-30.48442987	-13.51337227	-14.91843809	-16.49535958	-18.17669021	-19.9317179	-21.82107076	-23.87294322	-26.10942898	-28.67004539	-17.54699315	-18.6726983	-20.10057412	-21.68036831	-23.46907992	-25.45570332	-27.72773619	-21.57065582	-22.67038287	-24.05402156	-25.71972693	-27.68863118
	15300000	-21.08523009	-22.1234884	-23.54365323	-25.20566392	-27.18255078	-17.00827992	-18.18201539	-19.59354401	-21.17597062	-22.95441037	-24.9421392	-27.20981831	-13.0213164	-14.40914198	-15.96666654	-17.65511726	-19.43407347	-21.32342264	-23.34306513	-25.58406214	-28.14394426	-8.613312475	-10.50154464	-12.42635123	-14.36665097	-16.28699314	-18.21186158	-20.18247546	-22.26522382	-24.49508653	-26.9861187	-29.94386312	-6.244036067	-8.850370357	-11.19726952	-13.37867243	-15.44879565	-17.4616346	-19.50728061	-21.62305192	-23.87132411	-26.31126599	-29.22057952	-5.353259835	-8.271619579	-10.78323276	-13.05445855	-15.17034194	-17.21863467	-19.30856807	-21.43848858	-23.67561678	-26.14757122	-28.9898376	-6.238998255	-8.823106152	-11.20739949	-13.39178758	-15.45349931	-17.49170696	-19.50910909	-21.64877923	-23.89138154	-26.3553748	-29.22632734	-8.595276242	-10.46727771	-12.42692286	-14.37058731	-16.26975816	-18.21417124	-20.18995621	-22.26440536	-24.50035912	-27.0038909	-29.94912754	-12.98873976	-14.35627782	-15.95689681	-17.6372546	-19.41429604	-21.29721782	-23.32959084	-25.55302373	-28.13033935	-17.00443722	-18.15229165	-19.55246674	-21.12409429	-22.9272037	-24.91788361	-27.18454279	-21.0454227	-22.12730775	-23.50735033	-25.1722358	-27.14126499
	16150000	-20.57563813	-21.63952465	-23.03331211	-24.6963079	-26.67522912	-16.52680484	-17.67510162	-19.08344282	-20.66984804	-22.44627162	-24.43809955	-26.69965856	-12.51067472	-13.89918966	-15.45836094	-17.15139616	-18.92809258	-20.81242194	-22.83481711	-25.07531245	-27.61399424	-8.104161026	-9.989937284	-11.92134272	-13.85787393	-15.77782753	-17.70471668	-19.67450448	-21.75581052	-23.98829626	-26.4833637	-29.40989918	-5.733908836	-8.340555712	-10.68744128	-12.86897744	-14.93942993	-16.9610083	-19.00408553	-21.11969283	-23.36203086	-25.82447403	-28.70829494	-4.859809389	-7.740813407	-10.27069348	-12.54496928	-14.66384052	-16.73493508	-18.80017401	-20.92611691	-23.16900902	-25.63716882	-28.48129007	-5.729680624	-8.338365088	-10.70042347	-12.88054439	-14.94328469	-16.98450566	-19.02230559	-21.14059997	-23.38192912	-25.84663715	-28.6950632	-8.086475573	-9.973990114	-11.91848623	-13.85848522	-15.76331479	-17.70381898	-19.68127558	-21.75613492	-23.99395782	-26.4943725	-29.43729156	-12.4799698	-13.86321452	-15.44674198	-17.12871772	-18.90712567	-20.79094034	-22.82270183	-25.0588626	-27.6210582	-16.49845275	-17.64707943	-19.05060424	-20.63147021	-22.41711065	-24.40817346	-26.67704611	-20.53949912	-21.6209602	-23.00130353	-24.66840726	-26.6385615
	17000000	-20.09509466	-21.16085057	-22.55096835	-24.21425352	-26.19249891	-16.04864251	-17.19519444	-18.59990317	-20.18836811	-21.96525625	-23.95477888	-26.21919084	-12.03102688	-13.41725729	-14.97699925	-16.6697483	-18.44789236	-20.33056582	-22.3546034	-24.59372529	-27.15037681	-7.624202806	-9.508504496	-11.43905117	-13.37449979	-15.29508332	-17.22232319	-19.19282164	-21.27246121	-23.50752247	-26.00223865	-28.94644189	-5.253028486	-7.859375041	-10.2059895	-12.38576952	-14.45632661	-16.47903917	-18.51940336	-20.6348035	-22.87989518	-25.34378218	-28.22466353	-4.380123044	-7.277282604	-9.787845906	-12.06067783	-14.1817051	-16.25472922	-18.31856684	-20.44209606	-22.68502448	-25.15261025	-27.99887307	-5.251871313	-7.859787158	-10.21706882	-12.39707831	-14.46253649	-16.50279872	-18.54071456	-20.65518552	-22.89681811	-25.36715983	-28.22958284	-7.606642966	-9.494305087	-11.43754378	-13.37529827	-15.28220607	-17.2201271	-19.19818241	-21.27391553	-23.51000856	-26.00627923	-28.95084912	-12.00137809	-13.38367318	-14.9643677	-16.64597657	-18.42479416	-20.30822449	-22.34136594	-24.57774661	-27.13711768	-16.01687052	-17.1651815	-18.56824658	-20.15169483	-21.93498795	-23.92535792	-26.19516551	-20.05895575	-21.13611928	-22.51811258	-24.1878867	-26.15678247
	17850000	-19.64349436	-20.71023149	-22.09815507	-23.76251495	-25.73951102	-15.59864015	-16.74382699	-18.14787012	-19.7376239	-21.51309101	-23.50097563	-25.7661309	-11.58049921	-12.96545258	-14.52674511	-16.21827905	-17.9959552	-19.87943559	-21.90242104	-24.14215234	-26.69885846	-7.172943837	-9.057335447	-10.9881626	-12.92344528	-14.84401394	-16.77150685	-18.74201713	-20.82052914	-23.0551047	-25.5492574	-28.49519424	-4.801485005	-7.408274675	-9.755123068	-11.93552043	-14.00629954	-16.02856096	-18.06859551	-20.1847647	-22.42793892	-24.89281654	-27.76984934	-3.929701163	-6.828353312	-9.336455271	-11.60967311	-13.73232793	-15.80502072	-17.86772705	-19.99107527	-22.2340716	-24.70079223	-27.5464374	-4.79960956	-7.409449258	-9.765593121	-11.94570021	-14.01287671	-16.051858	-18.08976581	-20.20416765	-22.44654907	-24.91334764	-27.77856432	-7.155677319	-9.044153134	-10.98712566	-12.92370976	-14.83185114	-16.76898362	-18.74756845	-20.8232802	-23.05825104	-25.5562185	-28.49909707	-11.54953618	-12.93306087	-14.51314664	-16.19610147	-17.97410984	-19.85801852	-21.88896338	-24.12491624	-26.68409915	-15.56539625	-16.71429474	-18.11574732	-19.70091105	-21.48289645	-23.47191329	-25.74307367	-19.60690378	-20.68460572	-22.06698073	-23.73530644	-25.7047017
	18700000	-19.21615877	-20.28364985	-21.67058714	-23.33657188	-25.31235892	-15.1731589	-16.31890396	-17.72236057	-19.31289365	-21.08758511	-23.07607285	-25.33919032	-11.15388578	-12.5406127	-14.10304197	-15.79448924	-17.57323228	-19.45628832	-21.4773079	-23.71699622	-26.27342248	-6.745457883	-8.632004124	-10.56479251	-12.50071942	-14.42225597	-16.35003678	-18.32109396	-20.39746608	-22.63255751	-25.1263639	-28.07026122	-4.374842032	-6.983340042	-9.332409195	-11.51426876	-13.5851825	-15.60945859	-17.64872971	-19.76349669	-22.00571458	-24.47100001	-27.34920313	-3.504056259	-6.405724474	-8.913224023	-11.18792493	-13.31169532	-15.38511024	-17.44741493	-19.57017845	-21.81263961	-24.27904731	-27.12501389	-4.373406575	-6.985904802	-9.342072109	-11.52406074	-13.59271054	-15.63254123	-17.66942479	-19.78372539	-22.02366704	-24.49269132	-27.35970786	-6.728968239	-8.619803032	-10.56416933	-12.50237083	-14.41180394	-16.34736922	-18.32610536	-20.40042689	-22.63551299	-25.13391471	-28.07677684	-11.12363839	-12.50934052	-14.09049766	-15.77359189	-17.55316878	-19.43673168	-21.46667649	-23.70355755	-26.26241584	-15.14029957	-16.29179093	-17.6938745	-19.27877641	-21.05978907	-23.04909785	-25.31869238	-19.18130291	-20.25839226	-21.64169366	-23.31153512	-25.27821025
	19550000	-18.8144228	-19.88385379	-21.27037593	-22.93535086	-24.91145427	-14.77171012	-15.91879778	-17.32392615	-18.91530852	-20.689782	-22.6777732	-24.93987768	-10.75206118	-12.14084206	-13.70528445	-15.39778086	-17.17770681	-19.06055979	-21.0816325	-23.32054543	-25.87745687	-6.342250075	-8.231325021	-10.165809	-12.10358623	-14.02674677	-15.95654505	-17.92794853	-20.0035767	-22.23830634	-24.73058333	-27.67179317	-3.973111318	-6.583355417	-8.934013024	-11.11777101	-13.18985386	-15.21537859	-17.25589565	-19.37046876	-21.61218237	-24.07673345	-26.94983535	-3.103256897	-6.006143751	-8.514683717	-10.7913526	-12.91749938	-14.99188633	-17.05367774	-19.17589277	-21.41878946	-23.88306419	-26.72853379	-3.9712611	-6.586349302	-8.943212719	-11.1265835	-13.19726908	-15.23857991	-17.27559739	-19.38949834	-21.63033964	-24.09777161	-26.96269399	-6.32642765	-8.219342108	-10.16671508	-12.10509213	-14.01750281	-15.9536283	-17.93349506	-20.00760813	-22.24205798	-24.73942862	-27.68225108	-10.72318944	-12.11095681	-13.69435413	-15.3786048	-17.15868195	-19.04263801	-21.07427693	-23.30895209	-25.86503533	-14.73988249	-15.89410761	-17.29656379	-18.88393311	-20.66477127	-22.65175063	-24.92403649	-18.78242589	-19.85956315	-21.2445273	-22.91365017	-24.88187077
	20400000	-18.43837299	-19.50795467	-20.89410445	-22.56387218	-24.53691828	-14.39634627	-15.54375766	-16.94913102	-18.54202503	-20.3152572	-22.30275755	-24.56646621	-10.37763928	-11.76722223	-13.330804	-15.02350913	-16.80507657	-18.68857914	-20.70869008	-22.94642926	-25.50583665	-5.968747315	-7.858150253	-9.792716126	-11.73064959	-13.65418764	-15.58515227	-17.55588814	-19.63208375	-21.86668984	-24.36047487	-27.30238973	-3.599727183	-6.210596801	-8.561292434	-10.74464105	-12.81743826	-14.84418549	-16.88463252	-18.99983959	-21.24165493	-23.70674897	-26.58400053	-2.730512203	-5.634857747	-8.141837061	-10.42024835	-12.54547197	-14.62089775	-16.68298848	-18.80496979	-21.04823201	-23.51268599	-26.35748401	-3.599093479	-6.21444078	-8.570928687	-10.754623	-12.82579137	-14.86804588	-16.9029186	-19.01889644	-21.25918197	-23.72810144	-26.59453928	-5.954313777	-7.847267481	-9.79542957	-11.73326194	-13.64635384	-15.58241315	-17.56263942	-19.63601299	-21.87193777	-24.37000962	-27.31243737	-10.3505085	-11.73876311	-13.32324515	-15.00657881	-16.78768121	-18.67169991	-20.70394135	-22.94005086	-25.49509398	-14.36701263	-15.52313868	-16.92474843	-18.51406402	-20.29102438	-22.28029896	-24.55341946	-18.41203822	-19.48722844	-20.87401057	-22.5421703	-24.51091622
	21250000	-18.06063972	-19.16078241	-20.54117982	-22.21239129	-24.19074428	-14.05083139	-15.19761375	-16.59567834	-18.19667374	-19.97047724	-21.95100358	-24.21800346	-10.03178492	-11.4169028	-12.9779847	-14.67006631	-16.45863147	-18.33946672	-20.35556506	-22.5947018	-25.15492697	-5.605936645	-7.485125474	-9.437011138	-11.37475085	-13.27916915	-15.2361085	-17.20024834	-19.27731237	-21.51841794	-23.98392765	-26.95416953	-3.244661494	-5.838660091	-8.212351593	-10.3697677	-12.46864812	-14.49245185	-16.53497778	-18.63989307	-20.87159154	-23.35343062	-26.23500937	-2.379819223	-5.279448834	-7.790585569	-10.06374436	-12.16743125	-14.27110582	-16.32720208	-18.44944239	-20.69656696	-23.16331057	-26.00629828	-3.243900991	-5.863090071	-8.218116335	-10.39322574	-12.46942657	-14.48938871	-16.54786212	-18.62523863	-20.91145075	-23.35165206	-26.24236809	-5.601593349	-7.493781022	-9.41876552	-11.37608938	-13.26890339	-15.20211355	-17.20244541	-19.29117028	-21.52226268	-24.01523451	-26.96567178	-9.994128404	-11.38172901	-12.96348992	-14.65210259	-16.43314237	-18.29740952	-20.35299289	-22.58376702	-25.13992425	-14.01024455	-15.16516653	-16.5712015	-18.15655326	-19.91373531	-21.92674976	-24.20402113	-18.05421647	-19.12570263	-20.52281742	-22.16132447	-24.12646868
