BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-23.02124789	-23.01470516	-23.01247426	-23.01402527	-23.01922998	-23.0133422	-23.00492448	-22.99921908	-22.99996519	-23.00156619	-23.00771211	-23.01970434	-23.02393407	-23.0127141	-23.00459826	-23.00356443	-23.00288452	-23.0035009	-23.00562976	-23.01752392	-23.0279068	-23.03967028	-23.02243448	-23.01059825	-23.00553366	-23.0016046	-23.00102277	-23.00026733	-23.00439362	-23.0120872	-23.02240818	-23.03782251	-23.0321676	-23.01529054	-23.00539364	-22.99687765	-22.99189626	-22.98614018	-22.98564799	-22.9932117	-22.99882984	-23.00452949	-23.02156414	-23.01732425	-23.00404529	-22.99422729	-22.98673301	-22.98082607	-22.98001296	-22.98256429	-22.98487231	-22.99207711	-23.00018605	-23.01470046	-23.0155309	-22.99981032	-22.99077162	-22.98415877	-22.97792235	-22.97825724	-22.97960091	-22.98551736	-22.99258464	-23.00299676	-23.02131915	-23.03029266	-23.01810494	-23.00641837	-23.00156846	-22.99477147	-22.99595294	-22.99456429	-23.00388832	-23.01174052	-23.02093771	-23.03547676	-23.03256366	-23.02172027	-23.01180669	-23.00853192	-23.00816536	-23.00896435	-23.01127522	-23.02050982	-23.02740378	-23.02895629	-23.01939812	-23.01255867	-23.00701052	-23.01037685	-23.01544382	-23.01978183	-23.03021702	-23.02454409	-23.02161336	-23.02304235	-23.02490336
	14450000	-23.09510926	-23.08711582	-23.08559159	-23.08488634	-23.09521236	-23.08537424	-23.07283201	-23.06674901	-23.06721687	-23.07376758	-23.07947407	-23.09330326	-23.09653726	-23.08365866	-23.06821148	-23.06850363	-23.06543825	-23.06933453	-23.07351555	-23.0841373	-23.09752245	-23.11465723	-23.09502251	-23.07729625	-23.07092284	-23.0670848	-23.06338825	-23.05896677	-23.07026379	-23.07903883	-23.08797402	-23.11250549	-23.10068916	-23.08390669	-23.06886336	-23.06039029	-23.05498271	-23.04851457	-23.04855576	-23.05523084	-23.06498838	-23.07156919	-23.09364223	-23.08900453	-23.06819816	-23.05926286	-23.04854104	-23.03984136	-23.0433681	-23.04070712	-23.04731596	-23.05584547	-23.06750081	-23.08209916	-23.08493095	-23.06896439	-23.05178193	-23.05064111	-23.03967189	-23.03832312	-23.04270666	-23.05156765	-23.0584417	-23.06901669	-23.0898582	-23.1056688	-23.08828589	-23.07518183	-23.06762406	-23.05777367	-23.06227468	-23.06144124	-23.06924779	-23.07858032	-23.0899596	-23.11252119	-23.10060135	-23.09094718	-23.08063234	-23.07366014	-23.06855503	-23.07241941	-23.07866902	-23.08630623	-23.10017625	-23.10037372	-23.08364705	-23.08229941	-23.07339815	-23.08027847	-23.08516151	-23.09333098	-23.09784575	-23.09636299	-23.09247738	-23.09457755	-23.09791475
	15300000	-23.16645285	-23.15197384	-23.15711336	-23.15622667	-23.16472749	-23.14945338	-23.14081495	-23.13918411	-23.13252744	-23.14008358	-23.14725655	-23.16177898	-23.16682304	-23.15173502	-23.13847008	-23.13591012	-23.13142827	-23.13565549	-23.13998249	-23.15336944	-23.16861556	-23.18270946	-23.16155446	-23.14401976	-23.13585976	-23.12986586	-23.12549082	-23.12732534	-23.13624288	-23.1425176	-23.15630044	-23.18264039	-23.17129819	-23.14764593	-23.13287118	-23.1240056	-23.11639452	-23.11066718	-23.11049716	-23.11630386	-23.12760884	-23.1355639	-23.16427069	-23.15459007	-23.13513768	-23.12512525	-23.11421614	-23.10410273	-23.09995391	-23.10549451	-23.11221415	-23.11913237	-23.13342812	-23.15356632	-23.15652502	-23.13227506	-23.12132988	-23.11447864	-23.10387928	-23.1028067	-23.10481384	-23.11512505	-23.12567227	-23.13723892	-23.16216617	-23.17585786	-23.15344191	-23.1379225	-23.13510608	-23.12276659	-23.12851253	-23.12711648	-23.13410117	-23.14342189	-23.16070353	-23.18274626	-23.17232999	-23.15427618	-23.14633713	-23.1373298	-23.13502464	-23.13612876	-23.14211662	-23.15133537	-23.1703677	-23.17016721	-23.15204866	-23.14714149	-23.13757531	-23.14590797	-23.15414289	-23.16140502	-23.17060564	-23.16616738	-23.15950379	-23.16225041	-23.16551117
	16150000	-23.2236093	-23.2122341	-23.21311813	-23.21369948	-23.22353011	-23.20974783	-23.19901612	-23.19514724	-23.19306111	-23.19776527	-23.20740236	-23.22092063	-23.2238607	-23.20992378	-23.19668339	-23.19325297	-23.18858634	-23.19120421	-23.19775104	-23.21063489	-23.22356798	-23.24176521	-23.21884256	-23.20046762	-23.19347232	-23.1857886	-23.18239836	-23.18331477	-23.19057471	-23.19913789	-23.2140519	-23.23673786	-23.23034609	-23.2055597	-23.18905873	-23.18000023	-23.17146512	-23.1661942	-23.16828311	-23.17554933	-23.1851343	-23.1946449	-23.22191185	-23.21343998	-23.18903004	-23.17982855	-23.17076161	-23.16094557	-23.15934262	-23.16249347	-23.16868262	-23.17642264	-23.19143418	-23.21242078	-23.21659151	-23.19208957	-23.18167265	-23.17153384	-23.15979258	-23.1607228	-23.16401025	-23.17239688	-23.18335097	-23.19739424	-23.21814494	-23.23610964	-23.21278064	-23.19803327	-23.19044271	-23.18007766	-23.18425886	-23.18442901	-23.19123292	-23.20315697	-23.21725988	-23.24247717	-23.23099015	-23.21266803	-23.20269904	-23.19503239	-23.19235864	-23.19365975	-23.19968406	-23.20970149	-23.22648368	-23.22691516	-23.21107699	-23.20375943	-23.19517873	-23.20241594	-23.20918839	-23.21908664	-23.22965896	-23.22445456	-23.21793636	-23.22024722	-23.22791046
	17000000	-23.26731603	-23.2576834	-23.25781636	-23.25886768	-23.26731085	-23.2573769	-23.24575536	-23.24115136	-23.23861972	-23.24342196	-23.2519351	-23.26403447	-23.26879137	-23.25421806	-23.24179224	-23.23837554	-23.23454489	-23.23834478	-23.24281489	-23.25446715	-23.26985013	-23.28544564	-23.26284797	-23.24612145	-23.23846889	-23.23120928	-23.22947657	-23.22985022	-23.23623917	-23.24410135	-23.25884039	-23.28071609	-23.2746118	-23.25141063	-23.23651697	-23.22598915	-23.21866845	-23.21364194	-23.21425732	-23.22137812	-23.23042739	-23.2413508	-23.26604447	-23.25968242	-23.23657349	-23.22555008	-23.21786066	-23.20969393	-23.20748412	-23.21005283	-23.21640625	-23.22630321	-23.23819951	-23.25718333	-23.26325442	-23.23829651	-23.22805753	-23.21916533	-23.20938407	-23.21060299	-23.21248936	-23.21939319	-23.23052599	-23.24371891	-23.26478131	-23.28268513	-23.25919928	-23.2440938	-23.23793828	-23.22849258	-23.2318718	-23.23200234	-23.23753773	-23.24781156	-23.26173162	-23.28568027	-23.27735836	-23.25861389	-23.24871595	-23.24191632	-23.23896308	-23.23967692	-23.24530549	-23.25520461	-23.27119867	-23.27194353	-23.25593422	-23.25068156	-23.24166584	-23.24763208	-23.25395535	-23.26425159	-23.27509897	-23.26799404	-23.26231862	-23.2642298	-23.27169652
	17850000	-23.29897796	-23.29023908	-23.29015782	-23.29067902	-23.29913467	-23.29069294	-23.28039089	-23.27661837	-23.27429887	-23.2779683	-23.28603926	-23.29737923	-23.30200825	-23.28831175	-23.27804067	-23.27529827	-23.2716098	-23.27417285	-23.27826481	-23.28926298	-23.30287165	-23.31615909	-23.29608556	-23.28169133	-23.27456844	-23.26988325	-23.26799445	-23.26776336	-23.27364816	-23.2797735	-23.29311378	-23.31227987	-23.30589234	-23.28559233	-23.27211189	-23.2627995	-23.25772039	-23.25240528	-23.25433779	-23.25921039	-23.26657555	-23.27705764	-23.29829398	-23.29220163	-23.27402992	-23.26501107	-23.25627168	-23.24909291	-23.24884713	-23.2494871	-23.25429865	-23.26235113	-23.27377389	-23.29283566	-23.29586928	-23.2760547	-23.26561097	-23.25767541	-23.2490566	-23.25020989	-23.25287817	-23.25935619	-23.26797669	-23.28079511	-23.29995028	-23.31367431	-23.29433132	-23.27989026	-23.27416108	-23.2661937	-23.26852567	-23.26952641	-23.2762457	-23.28366534	-23.29701085	-23.31767393	-23.30876287	-23.29237227	-23.28491169	-23.27714824	-23.2757163	-23.27782922	-23.28076565	-23.29059917	-23.30366643	-23.30243765	-23.2906191	-23.2854056	-23.27803956	-23.28201045	-23.28811053	-23.29693951	-23.30569744	-23.30104823	-23.29550051	-23.29771205	-23.3028544
	18700000	-23.31817514	-23.31308766	-23.31229557	-23.31336184	-23.31966923	-23.31303775	-23.30466769	-23.30158427	-23.30023964	-23.30259413	-23.30927426	-23.31738529	-23.32201287	-23.31260097	-23.3022112	-23.30157188	-23.29989331	-23.30264815	-23.30418291	-23.3139882	-23.32402792	-23.33467857	-23.31819549	-23.3059167	-23.3014202	-23.29682986	-23.29563672	-23.29470833	-23.29942959	-23.30540246	-23.31555102	-23.33215633	-23.32604976	-23.30826958	-23.29658038	-23.28985756	-23.28581556	-23.28105254	-23.28190721	-23.2876497	-23.29283725	-23.30051488	-23.31666241	-23.3118665	-23.2979921	-23.29097584	-23.28353712	-23.27853392	-23.27690359	-23.27782224	-23.28302559	-23.2890055	-23.29807322	-23.31189123	-23.31731956	-23.29923146	-23.29243036	-23.28569474	-23.27839798	-23.28009857	-23.28163703	-23.28721811	-23.29516791	-23.30404768	-23.3194055	-23.33091366	-23.31614748	-23.30470236	-23.30054388	-23.29424937	-23.29565128	-23.29741006	-23.30167891	-23.30805671	-23.3183124	-23.3352407	-23.32835912	-23.31583515	-23.30865439	-23.30299176	-23.30196966	-23.30339522	-23.30623988	-23.31199465	-23.32278045	-23.32309049	-23.31298537	-23.30734116	-23.30168429	-23.30523919	-23.30945851	-23.31707377	-23.3235079	-23.31871798	-23.31635413	-23.31742737	-23.31984518
	19550000	-23.32612499	-23.32129483	-23.32161141	-23.32204631	-23.32537522	-23.32187884	-23.31708386	-23.31661515	-23.31545845	-23.318513	-23.32117027	-23.32682721	-23.33101184	-23.32416534	-23.31826132	-23.31751694	-23.31761612	-23.32005394	-23.31922195	-23.32616289	-23.33238797	-23.33935717	-23.33004316	-23.31987198	-23.31742245	-23.31572014	-23.31458547	-23.31316396	-23.31680476	-23.32137716	-23.32663376	-23.33585355	-23.33231968	-23.32089403	-23.31335407	-23.30985658	-23.30642727	-23.30159477	-23.3019129	-23.30621817	-23.31003245	-23.31403806	-23.32606423	-23.32106335	-23.31274392	-23.30741695	-23.30413844	-23.29986286	-23.30006903	-23.30095907	-23.30269998	-23.3074525	-23.31260327	-23.32166626	-23.32455748	-23.31497165	-23.30983593	-23.30644996	-23.29957815	-23.3027935	-23.30336662	-23.30730953	-23.31203382	-23.31814569	-23.32728958	-23.33517436	-23.32674771	-23.31926802	-23.31716044	-23.31167658	-23.31511912	-23.31566569	-23.31839421	-23.32310588	-23.32851556	-23.33953412	-23.33558889	-23.32757996	-23.32307577	-23.31981453	-23.31845312	-23.31806994	-23.32164285	-23.32510815	-23.3311783	-23.33060792	-23.32439817	-23.31983543	-23.31645192	-23.31928567	-23.32234511	-23.32526817	-23.3301795	-23.32740231	-23.32447627	-23.32530571	-23.32680484
	20400000	-23.31040016	-23.31048891	-23.31095574	-23.31174167	-23.31328494	-23.31249065	-23.3113735	-23.31296952	-23.31266277	-23.31432473	-23.31579331	-23.31610854	-23.31899289	-23.31860404	-23.31470823	-23.31742808	-23.31766865	-23.31794694	-23.3167282	-23.31965845	-23.32133432	-23.32295876	-23.32243572	-23.31749126	-23.3187626	-23.31775303	-23.31827961	-23.31644967	-23.31793039	-23.31922553	-23.31981324	-23.322924	-23.32011686	-23.31725482	-23.31389399	-23.31211706	-23.31005731	-23.30842953	-23.30841688	-23.3108983	-23.31196652	-23.31049112	-23.31607814	-23.31224832	-23.31124416	-23.30991562	-23.30996222	-23.3070569	-23.30718076	-23.30787731	-23.3086274	-23.31037014	-23.31105409	-23.3135091	-23.31498055	-23.31137555	-23.31072412	-23.30957868	-23.30690813	-23.30906592	-23.30869752	-23.31182583	-23.31392813	-23.31497507	-23.31711689	-23.32158788	-23.32024126	-23.31753682	-23.31804881	-23.31562334	-23.31835801	-23.31953302	-23.31969074	-23.32155816	-23.32242892	-23.32515138	-23.3251243	-23.32220861	-23.32107442	-23.31914349	-23.31953883	-23.31907703	-23.32035635	-23.32047842	-23.3206557	-23.3190862	-23.31738957	-23.31685913	-23.31357943	-23.31448536	-23.31587911	-23.31626421	-23.31694117	-23.31561967	-23.31565465	-23.31620569	-23.31337644
	21250000	-23.27013112	-23.28050409	-23.27983129	-23.27888353	-23.2807408	-23.28372492	-23.28695285	-23.28752714	-23.29228068	-23.29173149	-23.28751898	-23.28521536	-23.28849415	-23.29286121	-23.29093065	-23.29604939	-23.30052669	-23.29810571	-23.29351975	-23.29335576	-23.28979696	-23.28548273	-23.28977107	-23.29308729	-23.29702792	-23.29700557	-23.30364797	-23.29850045	-23.29981328	-23.2993134	-23.28794754	-23.28672078	-23.28585714	-23.2889934	-23.29628721	-23.2923491	-23.29837862	-23.29488712	-23.29630502	-23.29302179	-23.29156572	-23.28655807	-23.28557297	-23.28156153	-23.28639453	-23.29171868	-23.29292236	-23.28785631	-23.29687518	-23.29260735	-23.29309701	-23.2928914	-23.28999706	-23.28278027	-23.28231789	-23.28890172	-23.2931826	-23.29221782	-23.29100744	-23.2899066	-23.29318717	-23.28761663	-23.29622157	-23.28594784	-23.28345249	-23.28455212	-23.29082939	-23.29109725	-23.29792512	-23.29224171	-23.29598246	-23.3009841	-23.30313101	-23.2996439	-23.29324173	-23.29045751	-23.29006944	-23.29265665	-23.29914424	-23.29810924	-23.29886456	-23.29373618	-23.29883385	-23.29302058	-23.28655769	-23.28563571	-23.28847207	-23.29168899	-23.28803001	-23.2853245	-23.28828401	-23.28535436	-23.27999399	-23.28158176	-23.2851381	-23.27594698	-23.27284238
