BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-32.54652907	-33.60103366	-34.97369208	-36.6419478	-38.62694124	-28.49326063	-29.61676519	-31.00199935	-32.57568442	-34.35937369	-36.34281338	-38.63222777	-24.48502275	-25.83211932	-27.38421707	-29.05545874	-30.82576552	-32.71132139	-34.73611097	-36.98619578	-39.5761273	-20.11011143	-21.94681162	-23.84880225	-25.76294451	-27.6682065	-29.56874087	-31.5604367	-33.64368783	-35.87929794	-38.40608964	-41.37320839	-17.73785124	-20.28674496	-22.61087115	-24.77126565	-26.80110802	-28.82194564	-30.8752006	-32.99559075	-35.25224439	-37.74117875	-40.63904856	-16.86681925	-19.72049567	-22.19679238	-24.443765	-26.55470477	-28.62153254	-30.6823587	-32.80616601	-35.06258817	-37.54215898	-40.39108274	-17.73369906	-20.30098233	-22.62131612	-24.77931217	-26.83623667	-28.86272097	-30.90569208	-33.01612746	-35.26780715	-37.76042612	-40.64898401	-20.0942077	-21.93743724	-23.8463375	-25.73913641	-27.6347015	-29.58188412	-31.56719008	-33.64397568	-35.89563558	-38.41218746	-41.38559507	-24.45471613	-25.8101321	-27.36659291	-29.04001348	-30.80989284	-32.69144805	-34.72664371	-36.97203161	-39.55194791	-28.46141724	-29.58939072	-30.9756861	-32.55754477	-34.33379318	-36.32976125	-38.60246559	-32.51527955	-33.56151748	-34.95311895	-36.61920543	-38.57603056
	5100000	-31.03600566	-32.09160898	-33.47045959	-35.1347075	-37.11893205	-26.98257063	-28.10460419	-29.49083619	-31.0623986	-32.84849749	-34.83315406	-37.13162979	-22.97047742	-24.31777515	-25.86931455	-27.54201988	-29.30875453	-31.19947586	-33.22262846	-35.47962466	-38.07280502	-18.59592663	-20.42943709	-22.33116879	-24.24544887	-26.15083193	-28.05551523	-30.04073738	-32.13065042	-34.36567585	-36.90114037	-39.87451074	-16.21990883	-18.76890844	-21.09154392	-23.2505836	-25.28648583	-27.30484195	-29.36032395	-31.48354045	-33.73960925	-36.23291355	-39.13443137	-15.34836761	-18.20089479	-20.67616315	-22.92206455	-25.03489418	-27.10214516	-29.16593018	-31.28670864	-33.54935472	-36.03501657	-38.89431635	-16.21672191	-18.78213866	-21.10189708	-23.26055009	-25.31656014	-27.34582773	-29.38891999	-31.49928638	-33.75779977	-36.25109932	-39.1514865	-18.58001953	-20.42011731	-22.32848413	-24.2227356	-26.1206611	-28.0643476	-30.04970254	-32.12983387	-34.38240191	-36.90372001	-39.88266174	-22.94190031	-24.29371054	-25.8492203	-27.52401323	-29.29257766	-31.17667505	-33.21994076	-35.46862235	-38.04965632	-26.94989727	-28.07851359	-29.46471649	-31.04335635	-32.8264432	-34.82533333	-37.09636334	-31.00951968	-32.05304093	-33.44280524	-35.11184107	-37.08098168
	5950000	-29.75483331	-30.8088044	-32.18441359	-33.85147751	-35.84176746	-25.69747842	-26.81825206	-28.20248032	-29.77886203	-31.56267883	-33.55236079	-35.84485874	-21.68458121	-23.02911088	-24.57896187	-26.25174973	-28.02029893	-29.90890536	-31.93362543	-34.19335683	-36.79185916	-17.3086316	-19.13949961	-21.03984179	-22.95329268	-24.85755395	-26.76270531	-28.75335353	-30.84040609	-33.07993526	-35.61396985	-38.60456061	-14.92925274	-17.47741356	-19.79835766	-21.95711635	-23.99207093	-26.01370976	-28.0715326	-30.19300725	-32.45039934	-34.94699143	-37.86050277	-14.05814717	-16.90830572	-19.38279139	-21.62826264	-23.74170787	-25.8093315	-27.87318154	-29.99777624	-32.25913167	-34.74908583	-37.6128678	-14.92709844	-17.49164871	-19.8100445	-21.96757447	-24.02575618	-26.05356051	-28.09760439	-30.21102861	-32.46901259	-34.96501562	-37.87500889	-17.29337134	-19.13140476	-21.03809277	-22.93222814	-24.8314481	-26.77527799	-28.76002902	-30.84093765	-33.09346323	-35.62264642	-38.60597316	-21.65439852	-23.00516212	-24.55833031	-26.23184699	-28.00334245	-29.88888691	-31.92945718	-34.18567482	-36.76792829	-25.66290193	-26.79040524	-28.1748797	-29.75537163	-31.5380821	-33.53765524	-35.81586839	-29.72739846	-30.77192156	-32.16133807	-33.83245865	-35.7992959
	6800000	-28.64299576	-29.69507362	-31.06898839	-32.74179118	-34.73283951	-24.58358769	-25.70389074	-27.08441573	-28.65711576	-30.44606876	-32.43810743	-34.7333422	-20.57040491	-21.89108574	-23.4614657	-25.1339564	-26.89921222	-28.79134008	-30.81698739	-33.07722702	-35.67804761	-16.19315745	-18.02213447	-19.91907493	-21.83446891	-23.73863378	-25.64541327	-27.63285563	-29.72312758	-31.96540338	-34.50055043	-37.48956156	-13.81237687	-16.35959054	-18.67602375	-20.83793349	-22.87592467	-24.89489044	-26.94849616	-29.07464271	-31.32308177	-33.83242949	-36.74764579	-12.94075212	-15.78932562	-18.26283861	-20.48901675	-22.62203929	-24.68894546	-26.75405687	-28.88011628	-31.14106015	-33.63169575	-36.50231136	-13.81005885	-16.37241643	-18.69094285	-20.84784953	-22.90705104	-24.93603234	-26.9809726	-29.08801758	-31.35137774	-33.85006464	-36.75649675	-16.17845601	-18.01403615	-19.92080719	-21.81432275	-23.71173642	-25.65770522	-27.64000127	-29.72599515	-31.97802691	-34.51211335	-37.49038277	-20.53969593	-21.88956177	-23.44016121	-25.11423766	-26.88563209	-28.77076417	-30.81359466	-33.07003871	-35.65141332	-24.55042214	-25.67321743	-27.06008289	-28.63643618	-30.4263262	-32.42180197	-34.6762583	-28.61271039	-29.66019671	-31.04636187	-32.72025009	-34.6902632
	7650000	-27.63559661	-28.69549178	-30.08605582	-31.73639361	-33.74129417	-23.58398299	-24.69970131	-26.09750242	-27.68048598	-29.44965043	-31.45100867	-33.74215739	-19.58234945	-20.91007313	-22.46008071	-24.14189945	-25.91621013	-27.7770537	-29.83169594	-32.08300243	-34.68524039	-15.201792	-17.02433376	-18.93095563	-20.84271658	-22.74785176	-24.649774	-26.64672125	-28.73084851	-30.97924874	-33.50905413	-36.48586422	-12.82456249	-15.3718566	-17.68986747	-19.84625954	-21.88604527	-23.90037267	-25.96076625	-28.0699086	-30.34651344	-32.83844778	-35.75525936	-11.94392009	-14.79283097	-17.26914323	-19.50947149	-21.6286129	-23.69072212	-25.75803103	-27.88670321	-30.14946836	-32.62642376	-35.50308831	-12.78590338	-15.37608038	-17.69770576	-19.85472353	-21.90745793	-23.94357699	-25.98945223	-28.07428107	-30.36722029	-32.85882909	-35.77581741	-15.17849752	-17.02688665	-18.9296644	-20.81686318	-22.71580083	-24.66387007	-26.65003644	-28.73755585	-30.9838299	-33.50782137	-36.50833004	-19.54624147	-20.88657542	-22.44793013	-24.1160159	-25.89411699	-27.75512937	-29.820947	-32.07343098	-34.66148354	-23.55837587	-24.68214363	-26.05371864	-27.65465281	-29.42010763	-31.41893313	-33.67136734	-27.62370932	-28.66440224	-30.04975855	-31.71148406	-33.68533954
	8500000	-26.73343684	-27.78919641	-29.16994639	-30.83285371	-32.82200432	-22.6681992	-23.79479429	-25.16272171	-26.76248038	-28.54303089	-30.53890386	-32.832498	-18.66279774	-19.9956133	-21.55514889	-23.22906866	-24.99928769	-26.8801094	-28.91722661	-31.17486964	-33.77301859	-14.28260495	-16.11439054	-18.01750321	-19.92469266	-21.83744232	-23.74327077	-25.73286435	-27.81824855	-30.06096573	-32.59256103	-35.5866169	-11.90233032	-14.45466685	-16.7730337	-18.93365557	-20.97470199	-22.99527977	-25.05181006	-27.1690913	-29.43161775	-31.93143976	-34.84087451	-11.02651931	-13.88125014	-16.35555413	-18.59710363	-20.71722229	-22.7817241	-24.85124315	-26.97235191	-29.24372273	-31.72136824	-34.59742602	-11.89267728	-14.4654079	-16.78563371	-18.94042702	-21.00150473	-23.03580957	-25.07507142	-27.18092799	-29.45459826	-31.94929233	-34.85620203	-14.26687966	-16.1094193	-18.01521617	-19.91341192	-21.81305309	-23.74991017	-25.73362317	-27.82508604	-30.06803532	-32.60073709	-35.58534877	-18.63132207	-19.97346666	-21.53505567	-23.20979247	-24.9793169	-26.85853626	-28.90520838	-31.16248629	-33.75869435	-22.6416668	-23.76969446	-25.15356484	-26.73788457	-28.51774074	-30.51264412	-32.78672274	-26.69201626	-27.7538311	-29.13911876	-30.80737997	-32.78404382
	9350000	-25.87321457	-26.93122582	-28.30744307	-29.97391288	-31.96787755	-21.81196612	-22.93758284	-24.32155524	-25.90767644	-27.68771642	-29.67990802	-31.9756628	-17.80318426	-19.1430233	-20.70109491	-22.37702868	-24.1476706	-26.03024021	-28.06509323	-30.32189515	-32.91125119	-13.41982337	-15.25666217	-17.16252773	-19.07702376	-20.98493799	-22.89500675	-24.88305684	-26.96555585	-29.21156144	-31.73867988	-34.71980917	-11.04023821	-13.59792676	-15.91867336	-18.08234484	-20.1250888	-22.1464611	-24.20436607	-26.32080346	-28.5813884	-31.0781725	-33.98697627	-10.1667129	-13.02435114	-15.50120442	-17.74991822	-19.86898379	-21.9332406	-24.00126985	-26.12755389	-28.38754685	-30.8700065	-33.73781593	-11.03403327	-13.60766174	-15.93095994	-18.09030327	-20.15120631	-22.18405496	-24.22601908	-26.33395582	-28.60114962	-31.09333592	-33.9983252	-13.40351355	-15.25163361	-17.1614999	-19.06114439	-20.96313277	-22.90507803	-24.88790285	-26.97317202	-29.21332106	-31.74364209	-34.73051093	-17.7705174	-19.12030716	-20.68131197	-22.35618541	-24.12780545	-26.00997366	-28.05129607	-30.31024479	-32.89176931	-21.78324158	-22.91200892	-24.2985313	-25.88240444	-27.6640282	-29.6602949	-31.93418001	-25.84391096	-26.89546835	-28.27945489	-29.94557559	-31.92603041
	10200000	-25.06062676	-26.11728236	-27.49751723	-29.16307852	-31.15052104	-21.00241594	-22.13032547	-23.51864887	-25.102469	-26.88355449	-28.87455279	-31.1654245	-16.99111105	-18.33735543	-19.89614943	-21.57385274	-23.34554439	-25.22936828	-27.26027269	-29.51373811	-32.10495255	-12.60385258	-14.44764261	-16.35784184	-18.27400455	-20.18427131	-22.0963481	-24.0821486	-26.16578269	-28.40719787	-30.93155951	-33.91027547	-10.22615195	-12.78980943	-15.11492301	-17.28132648	-19.32806901	-21.35025749	-23.40373084	-25.52175729	-27.77967184	-30.27048145	-33.17244374	-9.353963121	-12.21695335	-14.6976833	-16.94945237	-19.0699335	-21.13626947	-23.20184445	-25.32619581	-27.5853369	-30.06748885	-32.93190062	-10.22148585	-12.79985504	-15.12667043	-17.28913409	-19.35183559	-21.38564801	-23.42726734	-25.53554169	-27.79620599	-30.2908356	-33.18740359	-12.58814039	-14.44179102	-16.35659033	-18.26060993	-20.16401715	-22.10476846	-24.08799442	-26.17025757	-28.41482871	-30.93715246	-33.91592985	-16.95791764	-18.31402863	-19.87733169	-21.55333448	-23.32631119	-25.20703155	-27.24879066	-29.50322691	-32.08463947	-20.97122703	-22.10311588	-23.49287075	-25.07640352	-26.85865966	-28.85444586	-31.12482255	-25.03126719	-26.08467544	-27.47144785	-29.14001524	-31.11222253
	11050000	-24.29114066	-25.34998933	-26.7331328	-28.39759917	-30.38222499	-20.2359564	-21.36669306	-22.75719715	-24.34080862	-26.12195505	-28.11187818	-30.39630126	-16.22227081	-17.57632078	-19.1355831	-20.81507067	-22.58819592	-24.47236501	-26.50028064	-28.75204565	-31.33836712	-11.83114464	-13.68190107	-15.59697462	-17.51607043	-19.42657116	-21.34229789	-23.32667961	-25.41055173	-27.64781472	-30.16789048	-33.13730448	-9.454592566	-12.02629913	-14.35547399	-16.52418312	-18.57433855	-20.59755189	-22.64920927	-24.76798501	-27.02199549	-29.50952968	-32.40483035	-8.58414927	-11.45377646	-13.93827608	-16.19343929	-18.31606786	-20.38422379	-22.44841268	-24.57174703	-26.82839831	-29.31013965	-32.16868005	-9.451919146	-12.0356186	-14.36699944	-16.53237908	-18.59766524	-20.63078429	-22.6731011	-24.78110337	-27.03767855	-29.52800667	-32.4198595	-11.81620696	-13.67608568	-15.59538037	-17.50336569	-19.40779381	-21.34841249	-23.33253465	-25.4113125	-27.6568821	-30.17688785	-33.14645632	-16.18984188	-17.55007797	-19.11657052	-20.79550627	-22.56745466	-24.44985448	-26.48999899	-28.73874269	-31.31637751	-20.2030021	-21.33902855	-22.73004384	-24.31529516	-26.09660495	-28.09116502	-30.36159659	-24.25849127	-25.31780679	-26.70425385	-28.37179328	-30.34713808
	11900000	-23.56193706	-24.62543754	-26.00633794	-27.67164307	-29.65532153	-19.51011905	-20.64505012	-22.03766069	-23.6233773	-25.40322425	-27.39022917	-29.67238088	-15.4964137	-16.85522709	-18.4179192	-20.09875879	-21.87330942	-23.75752663	-25.78492682	-28.03361496	-30.61311351	-11.10103546	-12.95948483	-14.87908778	-16.80117887	-18.7147618	-20.63152198	-22.61482997	-24.69339142	-26.93279931	-29.45032002	-32.41624589	-8.726240565	-11.30518296	-13.63858289	-15.81097798	-17.86325212	-19.88994294	-21.93953565	-24.05461227	-26.30675245	-28.79266515	-31.68164855	-7.857027111	-10.73318995	-13.22181442	-15.48032293	-17.60506191	-19.67234495	-21.73839284	-23.86044834	-26.11293021	-28.58962055	-31.44532748	-8.723421595	-11.31410939	-13.65007534	-15.81905727	-17.88595354	-19.92026492	-21.96144127	-24.07098124	-26.32462348	-28.80965657	-31.69566895	-11.08512605	-12.95265264	-14.87728058	-16.78953227	-18.6967635	-20.63819118	-22.61964312	-24.6987535	-26.94171005	-29.45711105	-32.4197416	-15.46251885	-16.83061836	-18.39876412	-20.07919932	-21.85330574	-23.73604062	-25.77378504	-28.02061538	-30.59427979	-19.47730449	-20.61728732	-22.01106095	-23.5981464	-25.37666058	-27.36934771	-29.64153676	-23.5326077	-24.5918807	-25.97888821	-27.6475485	-29.61762911
	12750000	-22.87663993	-23.94127514	-25.32379245	-26.98972728	-28.96850047	-18.82696153	-19.96386141	-21.36045493	-22.94605155	-24.72575521	-26.71351687	-28.99168578	-14.81088049	-16.17672786	-17.74316113	-19.42432083	-21.20041899	-23.08334955	-25.11042431	-27.35710554	-29.9325692	-10.41170021	-12.27776953	-14.20322727	-16.12767424	-18.0429732	-19.96149192	-21.94517978	-24.02311123	-26.25892582	-28.77233863	-31.73186753	-8.038479644	-10.62533321	-12.96346182	-15.13838266	-17.19436266	-19.22087159	-21.27053089	-23.38412951	-25.63370842	-28.11365813	-31.00429528	-7.17021883	-10.05321393	-12.54614827	-14.80891616	-16.93584012	-19.00392811	-21.07033696	-23.19035983	-25.44041345	-27.9141432	-30.76387652	-8.036471477	-10.63419159	-12.97398813	-15.1467592	-17.21560077	-19.25087691	-21.29156137	-23.40081078	-25.65212085	-28.13092041	-31.01228761	-10.39652917	-12.27130969	-14.20111886	-16.11647435	-18.02601554	-19.96748765	-21.94887693	-24.02532189	-26.26835612	-28.77678148	-31.73500313	-14.77821566	-16.15161295	-17.72247614	-19.40395945	-21.17946639	-23.06463658	-25.10097992	-27.34549281	-29.91230023	-18.79338938	-19.93718122	-21.33367034	-22.92023961	-24.70001026	-26.69045542	-28.96021707	-22.84585504	-23.90872733	-25.29618945	-26.96598455	-28.93403287
