BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-48.70512922	-49.78058674	-51.1490836	-52.80446815	-54.79839598	-44.69745575	-45.82058585	-47.17119021	-48.77604584	-50.53513199	-52.52648291	-54.79653748	-40.67271515	-42.00519819	-43.56250775	-45.27045393	-47.02889176	-48.89104477	-50.91749946	-53.18396951	-55.73475448	-36.31617064	-38.12956056	-40.08217148	-41.98613329	-43.86395915	-45.76084098	-47.75231784	-49.86417146	-52.07673873	-54.60915893	-57.59412506	-33.93925384	-36.5109327	-38.81998773	-40.9481842	-43.06008819	-45.05874507	-47.09329048	-49.20111558	-51.43450395	-53.9540077	-56.85436819	-33.08135638	-35.91329554	-38.3651421	-40.61660949	-42.72678065	-44.79980515	-46.84969754	-48.99630145	-51.23831363	-53.72695877	-56.60976295	-33.8745974	-36.44837222	-38.7809037	-40.93239282	-43.00487147	-45.04424466	-47.07338709	-49.18809427	-51.43966525	-53.94007071	-56.84377511	-36.2269189	-38.07292511	-39.99745934	-41.92231697	-43.83025097	-45.75954756	-47.73878413	-49.81030144	-52.08015094	-54.59333473	-57.57288286	-40.58900401	-41.95153953	-43.52302793	-45.20277445	-46.97323154	-48.87762433	-50.90382602	-53.18260512	-55.76440078	-44.59145896	-45.73275677	-47.12774127	-48.74054458	-50.5240029	-52.48443896	-54.78693207	-48.65093333	-49.72151392	-51.11346077	-52.77980514	-54.77547157
	5100000	-47.19489627	-48.28011575	-49.63773963	-51.3096852	-53.3195601	-43.18609437	-44.31312117	-45.66735404	-47.2834096	-49.03187835	-51.03345382	-53.35100432	-39.15900837	-40.49016091	-42.03753624	-43.76114665	-45.52099847	-47.3818912	-49.4115154	-51.70950955	-54.27970055	-34.80009186	-36.61301244	-38.56242424	-40.48020108	-42.34306333	-44.25776519	-46.23124865	-48.34674913	-50.57640123	-53.08551233	-56.10467716	-32.41733028	-34.99276731	-37.30471242	-39.43132964	-41.54457704	-43.54166496	-45.58140668	-47.68706414	-49.93035106	-52.42018484	-55.35480661	-31.56256643	-34.39612922	-36.84716935	-39.09961243	-41.21775965	-43.27386909	-45.33247533	-47.46483694	-49.71798068	-52.2202307	-55.09687415	-32.35552511	-34.93076834	-37.26537202	-39.41817241	-41.48411182	-43.52045019	-45.55594488	-47.67516144	-49.9269558	-52.41938766	-55.34013538	-34.71004975	-36.55412183	-38.48499899	-40.39914346	-42.30954809	-44.23637972	-46.21595915	-48.30778593	-50.54619194	-53.09963514	-56.04794171	-39.0658031	-40.43675647	-42.00032293	-43.68185947	-45.46006573	-47.36140623	-49.39518892	-51.63753164	-54.24813813	-43.08700911	-44.22466229	-45.62120295	-47.21704258	-49.003064	-51.00655548	-53.29918626	-47.14507988	-48.20775685	-49.59455462	-51.26652258	-53.2546156
	5950000	-45.92209953	-47.00847173	-48.39311377	-50.04445436	-52.06075093	-41.92562174	-43.05971839	-44.39677544	-46.02359761	-47.76883895	-49.79587292	-52.12221873	-37.89562163	-39.23003794	-40.77695831	-42.50740903	-44.2809861	-46.11348175	-48.13484087	-50.4634627	-53.02943364	-33.53367606	-35.34506845	-37.30156795	-39.21364885	-41.08341283	-42.99516471	-44.9776214	-47.10540646	-49.30959869	-51.85323497	-54.81603251	-31.14942787	-33.72919908	-36.04251122	-38.17233216	-40.29480738	-42.2796127	-44.31973121	-46.42641517	-48.67287949	-51.15528407	-54.1118788	-30.29652708	-33.1295188	-35.58230352	-37.83018227	-39.95608528	-42.01563637	-44.07895574	-46.20311914	-48.46150402	-50.94859186	-53.83245274	-31.08790525	-33.66450574	-36.00154907	-38.15769866	-40.22320957	-42.2574634	-44.2940826	-46.41285383	-48.68734046	-51.1744653	-54.08284062	-33.4418638	-35.28704767	-37.21313838	-39.13565921	-41.04864073	-42.98402266	-44.96160956	-47.03583407	-49.2961267	-51.83119228	-54.79093136	-37.80528826	-39.16995664	-40.73979525	-42.41539082	-44.20244205	-46.08917931	-48.12501605	-50.38854815	-52.98256354	-41.82176796	-42.9641123	-44.35384202	-45.95135836	-47.73180652	-49.73025126	-52.01782095	-45.87830527	-46.9383738	-48.32915475	-50.00994887	-52.00784217
	6800000	-44.83990839	-45.92316429	-47.29105296	-48.96453673	-50.96777714	-40.83646381	-41.96524909	-43.30183861	-44.94497247	-46.66638828	-48.70276147	-51.04914876	-36.8025461	-38.13446296	-39.68073595	-41.42070927	-43.1817876	-45.02263906	-47.05864587	-49.39503964	-51.95614017	-32.44345883	-34.24993912	-36.20824089	-38.12117188	-39.99132888	-41.90265786	-43.88150099	-46.02708092	-48.21421234	-50.74801779	-53.74310719	-30.05555896	-32.63112353	-34.95111256	-37.0804878	-39.20093463	-41.18746105	-43.23360887	-45.32820208	-47.58551718	-50.08453672	-52.96345119	-29.20093095	-32.03688019	-34.48728091	-36.73923398	-38.85883324	-40.92336686	-42.99030297	-45.11215921	-47.36654698	-49.86575464	-52.76798473	-29.9911875	-32.570324	-34.90471071	-37.05821495	-39.13207515	-41.15966066	-43.2093818	-45.32154824	-47.57337574	-50.08433055	-52.98842144	-32.34633537	-34.19301366	-36.12122819	-38.04062944	-39.95323903	-41.88002603	-43.8672664	-45.95996267	-48.19926025	-50.73233987	-53.7031372	-36.70742028	-38.07681413	-39.64934752	-41.32957837	-43.10748565	-44.99668582	-47.01972473	-49.29023364	-51.87125255	-40.73185574	-41.87080813	-43.25923517	-44.86141047	-46.63621977	-48.64064382	-50.94410684	-44.78132984	-45.85780556	-47.24290041	-48.91170877	-50.91972846
	7650000	-43.87764176	-44.9585096	-46.32438201	-47.9928279	-49.98737582	-39.87217507	-41.00213418	-42.33557019	-43.97114048	-45.70194206	-47.73960972	-50.08145158	-35.83685808	-37.16971128	-38.72227584	-40.45521969	-42.22400056	-44.06381509	-46.09106478	-48.4275638	-50.9881401	-31.47308585	-33.28700074	-35.24574572	-37.15757226	-39.02536948	-40.93883317	-42.92237089	-45.06346302	-47.24753074	-49.77563218	-52.76475542	-29.08762723	-31.66834677	-33.98564755	-36.11365692	-38.23442604	-40.22276289	-42.27429204	-44.36493123	-46.62122384	-49.12413408	-52.01541584	-28.23588116	-31.0689041	-33.52528519	-35.77628089	-37.89643942	-39.96213669	-42.02808895	-44.14858975	-46.41101724	-48.90005156	-51.7838739	-29.02642588	-31.60392812	-33.94025592	-36.10185101	-38.16474572	-40.20128924	-42.24524146	-44.34897718	-46.61863094	-49.1206586	-52.02736862	-31.38046938	-33.2292932	-35.15393704	-37.07870336	-38.99129543	-40.92590098	-42.90691868	-44.9889444	-47.24049453	-49.77836749	-52.73875246	-35.74343935	-37.11017935	-38.68036244	-40.36331146	-42.14650113	-44.03733082	-46.07920013	-48.34069843	-50.93693319	-39.76739637	-40.90181184	-42.29603209	-43.89630198	-45.6812384	-47.67562093	-49.96536202	-43.8142145	-44.89220417	-46.27463352	-47.96413291	-49.95650318
	8500000	-43.01199866	-44.09888974	-45.47837199	-47.13619605	-49.15691204	-39.01818926	-40.14360026	-41.4820088	-43.11851137	-44.83944996	-46.89153211	-49.23388382	-34.9795608	-36.30999307	-37.86408292	-39.59942138	-41.36807847	-43.21147631	-45.23128434	-47.58043297	-50.14494038	-30.6161523	-32.42828779	-34.39286152	-36.30396245	-38.1739801	-40.08411949	-42.06249401	-44.21407444	-46.39243174	-48.92785131	-51.89174714	-28.22837113	-30.80824858	-33.13044571	-35.26197501	-37.38392231	-39.36475472	-41.42011561	-43.50367591	-45.76504594	-48.26671533	-51.19060612	-27.37419117	-30.21224521	-32.66663328	-34.91878077	-37.04366212	-39.10513543	-41.16241484	-43.29143749	-45.55757505	-48.05204603	-50.9336036	-28.16798958	-30.74756254	-33.08698551	-35.24237901	-37.31359579	-39.34620537	-41.38694858	-43.50425841	-45.76836338	-48.27371402	-51.15753843	-30.52399244	-32.36956873	-34.2997512	-36.22293018	-38.13365061	-40.06761222	-42.04233719	-44.1354575	-46.38450538	-48.90526251	-51.88921834	-34.88655684	-36.25857394	-37.82838587	-39.50678976	-41.28269628	-43.17397934	-45.22828255	-47.47346784	-50.05590542	-38.90577547	-40.04411811	-41.43794626	-43.03491768	-44.81394093	-46.82254304	-49.12271631	-42.9638406	-44.01961203	-45.42056297	-47.09242496	-49.0829885
	9350000	-42.23817401	-43.3410312	-44.70280784	-46.37334681	-48.3684591	-38.25484211	-39.37668908	-40.72062405	-42.35218165	-44.08857063	-46.12092014	-48.47345683	-34.21027761	-35.54338118	-37.09999032	-38.83250694	-40.60004178	-42.44531181	-44.47341742	-46.80194321	-49.38525349	-29.84435281	-31.65945202	-33.62166724	-35.53480071	-37.40391228	-39.31301405	-41.30032926	-43.44836011	-45.62556518	-48.1674134	-51.13719863	-27.45602575	-30.03898129	-32.36334686	-34.49486698	-36.61212968	-38.60471365	-40.65711627	-42.7361712	-44.99823393	-47.49235305	-50.4114535	-26.60450623	-29.44050131	-31.89749957	-34.14861457	-36.27560574	-38.33480588	-40.39868492	-42.53131153	-44.78895573	-47.25920443	-50.19389385	-27.39761527	-29.9786067	-32.31630286	-34.47861133	-36.55061041	-38.57720637	-40.62340045	-42.73200629	-44.99525525	-47.50249975	-50.39589618	-29.75242414	-31.60147323	-33.52945699	-35.45678044	-37.37010158	-39.3056269	-41.2777642	-43.37134069	-45.6125636	-48.13456999	-51.10967275	-34.11519438	-35.48739105	-37.05938641	-38.73934223	-40.51801572	-42.40823234	-44.43670818	-46.71218084	-49.30069992	-38.14389513	-39.27257731	-40.6713147	-42.27209013	-44.06638286	-46.07082164	-48.35730727	-42.19468604	-43.27096639	-44.6525321	-46.32465838	-48.31790568
	10200000	-41.54896751	-42.64273873	-44.00547791	-45.68726055	-47.66970036	-37.54973415	-38.69063284	-40.02253193	-41.65295452	-43.38390987	-45.43256385	-47.7909179	-33.51221657	-34.84562271	-36.3959431	-38.13410959	-39.90871702	-41.75850033	-43.77913316	-46.12355504	-48.68615119	-29.1425403	-30.95891977	-32.92486823	-34.83745812	-36.71612913	-38.62209997	-40.60422277	-42.75404355	-44.93692383	-47.46275184	-50.43359182	-26.75581138	-29.33998438	-31.66429059	-33.79616771	-35.91703493	-37.90287196	-39.95527557	-42.0506884	-44.30815269	-46.79468584	-49.70616558	-25.90476723	-28.74204114	-31.20003012	-33.45337082	-35.58107674	-37.64630305	-39.71058156	-41.83632472	-44.09425027	-46.58780066	-49.48114216	-26.69783237	-29.28072026	-31.61905386	-33.78039224	-35.85587291	-37.88553456	-39.92738398	-42.04334991	-44.31011009	-46.79579847	-49.71048283	-29.04920189	-30.9036949	-32.83256702	-34.76225074	-36.6738102	-38.61034793	-40.58906466	-42.66920216	-44.91202123	-47.4511538	-50.43599678	-33.41864346	-34.79144237	-36.36514984	-38.04666665	-39.82460842	-41.72028964	-43.76381336	-46.01324542	-48.5883776	-37.44511391	-38.58642816	-39.97869643	-41.57072793	-43.36482171	-45.3575063	-47.66312885	-41.4936875	-42.56812068	-43.95163169	-45.64368182	-47.63406253
	11050000	-40.8946524	-41.99586275	-43.36071358	-45.02368128	-47.03892059	-36.90945236	-38.04759613	-39.37476541	-41.01016923	-42.74521336	-44.77881658	-47.13373217	-32.86889709	-34.19848752	-35.75455242	-37.49468721	-39.26592088	-41.10794213	-43.12030503	-45.48595366	-48.0352024	-28.49701903	-30.31588181	-32.28049969	-34.19603322	-36.06703477	-37.98395689	-39.96185214	-42.107704	-44.29620537	-46.83126037	-49.81713344	-26.11109095	-28.6957127	-31.02270992	-33.15452912	-35.27720766	-37.27274009	-39.31908618	-41.41020629	-43.65460104	-46.16217379	-49.07971079	-25.2592148	-28.09910225	-30.55774183	-32.81126763	-34.94019708	-37.00540453	-39.06385964	-41.19456077	-43.4488397	-45.93778138	-48.83386399	-26.05073396	-28.63577909	-30.97677848	-33.13708178	-35.21267925	-37.24416015	-39.29231871	-41.4030965	-43.66442122	-46.16522059	-49.04865923	-28.40720441	-30.25700733	-32.18832022	-34.11927322	-36.03852106	-37.97039351	-39.94868052	-42.02925159	-44.28126016	-46.80294894	-49.78506827	-32.77171235	-34.14701095	-35.72586324	-37.40521924	-39.18588823	-41.07612088	-43.11059461	-45.36766419	-47.96297429	-36.79897483	-37.94394773	-39.33583967	-40.93007603	-42.72047893	-44.72596884	-46.98891944	-40.85438877	-41.91900794	-43.31712705	-44.98890993	-46.97371374
	11900000	-40.30562022	-41.40628534	-42.76106376	-44.44813157	-46.44837029	-36.30388246	-37.44663035	-38.77433825	-40.42395047	-42.15179389	-44.18491385	-46.5436303	-32.26746092	-33.60599668	-35.16236892	-36.90081537	-38.67558016	-40.51230818	-42.53681066	-44.90425334	-47.45538578	-27.89601914	-29.7150379	-31.68009894	-33.60016221	-35.46751247	-37.38510526	-39.37233785	-41.51122851	-43.69207596	-46.22785296	-49.19911018	-25.50815331	-28.09834002	-30.42258852	-32.55873271	-34.6824695	-36.6733655	-38.72051585	-40.80530467	-43.08065177	-45.56892756	-48.44643383	-24.6573201	-27.49807162	-29.95699203	-32.21461184	-34.3426726	-36.40376585	-38.46851764	-40.59786763	-42.85551158	-45.34303544	-48.25037152	-25.45084728	-28.0363285	-30.37693025	-32.53983083	-34.61710008	-36.64675229	-38.70057232	-40.79448737	-43.06944609	-45.57627724	-48.4606867	-27.80208227	-29.65885676	-31.5895126	-33.51723726	-35.43535486	-37.36213098	-39.355549	-41.43060771	-43.68142095	-46.21922544	-49.20423725	-32.17303765	-33.55063469	-35.12659118	-36.81021655	-38.58379723	-40.47418752	-42.51650393	-44.76774017	-47.36429515	-36.20126012	-37.34458041	-38.73447423	-40.3401709	-42.11354489	-44.11507564	-46.41610416	-40.25599447	-41.31771815	-42.71811658	-44.38673135	-46.39196278
