BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-57.66294391	-56.98092759	-56.68424775	-56.93418281	-57.64651135	-55.84466576	-54.70220378	-53.99088959	-53.85529141	-54.01501173	-54.68620699	-55.84269567	-54.90841122	-53.24946933	-52.14690883	-51.57119518	-51.35490697	-51.51831552	-52.1325312	-53.26581183	-54.90207123	-54.88348847	-52.57633169	-51.02634838	-49.92875565	-49.28008317	-49.05198181	-49.24564322	-49.93888217	-50.96852956	-52.57229656	-54.8626402	-52.90747735	-50.62718023	-48.95130107	-47.82882876	-47.18515616	-46.93295342	-47.16024514	-47.78837743	-48.92030736	-50.56255698	-52.84994958	-51.23250761	-48.83120307	-47.06327166	-45.8253501	-45.10374992	-44.86319443	-45.08895211	-45.81263923	-47.03644052	-48.77314086	-51.15929078	-49.82336934	-47.22910261	-45.291718	-43.908232	-43.07662857	-42.80167072	-43.06238184	-43.88962501	-45.25142446	-47.20428232	-49.76434397	-48.77288928	-45.84326827	-43.61616824	-42.00794228	-41.01723043	-40.68298065	-41.00136176	-41.97743584	-43.57706346	-45.78976481	-48.69515256	-44.69512727	-42.05937472	-40.09569564	-38.86568387	-38.43989638	-38.8441974	-40.06269965	-42.00870081	-44.65347355	-40.70553916	-38.17929012	-36.54428591	-35.96442698	-36.51704973	-38.13708643	-40.64440608	-36.34651588	-33.98997098	-33.12028126	-33.95404565	-36.27629442
	5100000	-56.18770523	-55.47518907	-55.1998527	-55.41369103	-56.16887718	-54.36588458	-53.19961613	-52.50877399	-52.31905281	-52.53217759	-53.18828135	-54.38990094	-53.4136134	-51.72115333	-50.63526746	-50.0559632	-49.83580135	-50.01607997	-50.61393893	-51.75719756	-53.40216825	-53.38857992	-51.06824105	-49.51652237	-48.42373812	-47.77312539	-47.53953024	-47.74147864	-48.43883701	-49.44841389	-51.07985361	-53.33344077	-51.38757879	-49.10916466	-47.44145271	-46.29766962	-45.67147118	-45.43054594	-45.65248771	-46.28748368	-47.40737462	-49.04940634	-51.32602166	-49.72324268	-47.32171383	-45.54921867	-44.31674729	-43.5984949	-43.34339837	-43.57585913	-44.30996282	-45.51697951	-47.27133181	-49.65477975	-48.30053331	-45.71215063	-43.76882006	-42.39108022	-41.56337412	-41.28386363	-41.55342538	-42.37895762	-43.741651	-45.68860898	-48.25864005	-47.24960893	-44.31642408	-42.09058131	-40.48131518	-39.50243873	-39.15765618	-39.48237873	-40.45914982	-42.05515618	-44.26511232	-47.18494861	-43.18609918	-40.54366663	-38.58571301	-37.34478133	-36.91885851	-37.32200278	-38.54633631	-40.49309245	-43.1307662	-39.18874397	-36.66551662	-35.0247887	-34.4448277	-34.99828973	-36.61564768	-39.12088761	-34.82115405	-32.47085786	-31.59813422	-32.43328124	-34.75839191
	5950000	-54.88383754	-54.21742085	-53.91561956	-54.17543461	-54.88639903	-53.13749183	-51.95866524	-51.22278496	-51.09542825	-51.24037455	-51.9340257	-53.13892468	-52.14304599	-50.49063733	-49.370358	-48.78902769	-48.60191046	-48.7445345	-49.35839532	-50.50613724	-52.15993916	-52.11508817	-49.82127962	-48.26576609	-47.16624144	-46.49948613	-46.26713186	-46.46318839	-47.15558364	-48.17663484	-49.79732715	-52.04564911	-50.11548328	-47.85586317	-46.19426824	-45.03459403	-44.42141626	-44.17143151	-44.37953381	-45.01983323	-46.15820751	-47.78719677	-50.0480569	-48.45873066	-46.04981281	-44.27807549	-43.05479018	-42.32775591	-42.0755887	-42.31053208	-43.04234827	-44.24696496	-46.00068831	-48.40412538	-47.03983141	-44.44659073	-42.51525523	-41.12681469	-40.30244445	-40.01895384	-40.28498887	-41.11288492	-42.47502766	-44.42668782	-46.99968398	-45.98611345	-43.05480491	-40.82909625	-39.22403596	-38.23486828	-37.89725323	-38.22188147	-39.19985312	-40.79804279	-43.01070906	-45.91916667	-41.92340783	-39.28134364	-37.31135225	-36.0790241	-35.65348769	-36.06350602	-37.28187846	-39.23240989	-41.87384654	-37.9254673	-35.40140657	-33.75718067	-33.17691815	-33.7336272	-35.34839581	-37.85692023	-33.557037	-31.20244593	-30.32913235	-31.16648024	-33.49093508
	6800000	-53.82812264	-53.10178255	-52.86321854	-53.08471198	-53.81575648	-52.03399165	-50.84967466	-50.16066445	-49.99413318	-50.14908825	-50.83364233	-52.0793549	-51.04694845	-49.39730161	-48.29099145	-47.7098005	-47.48987354	-47.65540111	-48.26510163	-49.42051202	-51.06959323	-51.02550483	-48.73789349	-47.17107729	-46.08325347	-45.42420678	-45.17376971	-45.38438917	-46.06552361	-47.0836246	-48.70212539	-50.98075922	-49.0291318	-46.75872655	-45.11198038	-43.94868476	-43.3305463	-43.07382623	-43.2885344	-43.92165915	-45.05256178	-46.68645641	-48.94667259	-47.37481942	-44.97146028	-43.18625307	-41.96077457	-41.23626433	-40.98664715	-41.22216687	-41.94699624	-43.16421917	-44.90381041	-47.31269848	-45.95483578	-43.34657998	-41.41814124	-40.0395155	-39.20934977	-38.92836159	-39.19665333	-40.02568653	-41.39401111	-43.34266551	-45.91065418	-44.89598771	-41.96428384	-39.73778069	-38.12971003	-37.14212238	-36.80621639	-37.12670052	-38.10226567	-39.70566173	-41.91601548	-44.8225552	-40.83072621	-38.1854909	-36.22649699	-34.98621485	-34.56181515	-34.96656498	-36.18750588	-38.1368276	-40.77415927	-36.83133083	-34.30721539	-32.66827592	-32.08513458	-32.64411542	-34.25618453	-36.76719312	-32.46221866	-30.10746011	-29.23575743	-30.07219922	-32.39829645
	7650000	-52.81634115	-52.14088883	-51.86760654	-52.07481533	-52.8551134	-51.07693198	-49.9205274	-49.19061814	-49.01532398	-49.18191399	-49.89772737	-51.10576271	-50.0960147	-48.41592312	-47.30636785	-46.73791848	-46.52312315	-46.6955138	-47.28979686	-48.42877352	-50.12026622	-50.06848009	-47.74256609	-46.19693213	-45.11000184	-44.42165184	-44.21562015	-44.41720371	-45.10196598	-46.13099344	-47.7589629	-50.00079932	-48.06471789	-45.79779212	-44.14239324	-42.98531993	-42.36801604	-42.1127465	-42.32663179	-42.96185675	-44.08962728	-45.73285037	-48.00010433	-46.41768916	-43.99646793	-42.22705716	-40.99993662	-40.27492521	-40.02545163	-40.25936659	-40.97869932	-42.19907441	-43.94686336	-46.34014854	-44.99429872	-42.38796308	-40.46461496	-39.07306202	-38.24387007	-37.95638817	-38.22990097	-39.05292199	-40.43266307	-42.36446145	-44.93018668	-43.93826854	-41.00469568	-38.77216836	-37.1617331	-36.17364818	-35.83507903	-36.16287784	-37.14303476	-38.73816489	-40.9537864	-43.86437504	-39.85966449	-37.2197593	-35.25790844	-34.0218517	-33.59055611	-34.00084153	-35.22204759	-37.17653378	-39.81514768	-35.86576178	-33.34258441	-31.70060334	-31.11664922	-31.67661553	-33.29455816	-35.79690607	-31.49444946	-29.13984411	-28.26647825	-29.10257002	-31.42800482
	8500000	-51.97521783	-51.29499864	-51.00541158	-51.23728428	-51.99637278	-50.19694724	-49.03834613	-48.32980388	-48.17557706	-48.33070226	-49.01188043	-50.23794158	-49.22301098	-47.56578392	-46.46774423	-45.89124247	-45.64248455	-45.83138723	-46.44479405	-47.5776708	-49.25210181	-49.1998132	-46.90387833	-45.34541778	-44.26221305	-43.58997771	-43.35877903	-43.5523482	-44.26310769	-45.26364045	-46.88047005	-49.15201837	-47.19307727	-44.93793614	-43.27343345	-42.12056357	-41.50785128	-41.26026708	-41.45972105	-42.116319	-43.24533448	-44.87578862	-47.14384902	-45.54488171	-43.14438095	-41.37345699	-40.14243893	-39.41271419	-39.15891993	-39.39981273	-40.11927084	-41.34817008	-43.09046917	-45.4829269	-44.13177624	-41.53434995	-39.59379997	-38.2183556	-37.38213085	-37.10221725	-37.37478204	-38.19703378	-39.56384649	-41.50907839	-44.07620806	-43.07969428	-40.13359368	-37.90942711	-36.30622902	-35.32113383	-34.97896317	-35.30332429	-36.27971422	-37.87747214	-40.09277789	-43.00872743	-39.01071333	-36.35941395	-34.40098057	-33.16223047	-32.73161944	-33.14479897	-34.36818401	-36.31843317	-38.95637796	-35.00676057	-32.48538179	-30.84066004	-30.25835567	-30.81508502	-32.43504536	-34.93791361	-30.63683528	-28.28001062	-27.40503923	-28.24345509	-30.5707941
	9350000	-51.22775632	-50.50801026	-50.26485036	-50.49717668	-51.2258032	-49.45858049	-48.27954376	-47.56591537	-47.40108684	-47.55002845	-48.25347675	-49.47358891	-48.45512188	-46.79512951	-45.68213968	-45.11926103	-44.90343647	-45.06705492	-45.67148742	-46.8013798	-48.46676316	-48.4269093	-46.14617395	-44.58186701	-43.49402566	-42.82857095	-42.58761805	-42.79786888	-43.49458818	-44.5071933	-46.13063918	-48.37774948	-46.43272812	-44.17946482	-42.51678741	-41.35893695	-40.74402345	-40.48797926	-40.70153298	-41.33418642	-42.46444798	-44.11289733	-46.38195996	-44.77952667	-42.37973677	-40.60251828	-39.36769445	-38.65104729	-38.39216317	-38.63721972	-39.35800565	-40.57737731	-42.32194612	-44.72279369	-43.35652008	-40.76547899	-38.83403245	-37.44858991	-36.61836195	-36.33926972	-36.60973705	-37.43366742	-38.80716924	-40.7418481	-43.31097255	-42.30809918	-39.36851178	-37.14526797	-35.53689003	-34.54955987	-34.21601681	-34.54247703	-35.51417334	-37.11071414	-39.3289499	-42.2434755	-38.24518553	-35.59236952	-33.6353516	-32.39588389	-31.9670915	-32.37641879	-33.59189686	-35.54438496	-38.18741753	-34.23445684	-31.71826655	-30.07025331	-29.48936927	-30.04788706	-31.66847566	-34.17014232	-29.86508479	-27.50709958	-26.63561878	-27.47318916	-29.79903786
	10200000	-50.50633203	-49.86099798	-49.56651249	-49.79846628	-50.51182576	-48.75597102	-47.61081351	-46.85129072	-46.69696542	-46.86723478	-47.56263856	-48.81087521	-47.75553022	-46.09574437	-45.00381322	-44.43787377	-44.21459497	-44.37601544	-44.96938879	-46.13103747	-47.80177175	-47.7489813	-45.42817569	-43.88538692	-42.7942302	-42.12637761	-41.89551668	-42.10967868	-42.8078105	-43.80926723	-45.4150172	-47.67157814	-45.75095646	-43.47540516	-41.81742838	-40.6619469	-40.06065967	-39.79065498	-40.01085275	-40.64477545	-41.77339592	-43.41660446	-45.68608943	-44.09762017	-41.68577239	-39.90743837	-38.68101535	-37.96056541	-37.69888217	-37.94229155	-38.66520531	-39.87302794	-41.62872147	-44.02821223	-42.66818688	-40.07104452	-38.13448938	-36.75092354	-35.92752334	-35.64343877	-35.91416774	-36.73536514	-38.11232121	-40.04298748	-42.62515175	-41.62006076	-38.66788356	-36.44896541	-34.84683942	-33.85426993	-33.52226455	-33.84250271	-34.81517292	-36.41358851	-38.63068591	-41.54603691	-37.54580268	-34.89035969	-32.93730364	-31.69808276	-31.26843221	-31.6805665	-32.89641072	-34.85271388	-37.48919549	-33.53782715	-31.01791813	-29.37322019	-28.79033932	-29.34850613	-30.96667933	-33.47172251	-29.16313518	-26.80731636	-25.93306685	-26.77106034	-29.09913484
	11050000	-49.88336488	-49.2066957	-48.91367378	-49.15094766	-49.90008721	-48.10908563	-46.94286653	-46.22738523	-46.04817216	-46.21990349	-46.92851971	-48.17415497	-47.13771326	-45.45794598	-44.35991698	-43.7907294	-43.56742052	-43.72828479	-44.33510043	-45.48959254	-47.13772164	-47.08724707	-44.7925436	-43.24628613	-42.16446993	-41.48660277	-41.27176676	-41.46605179	-42.15179131	-43.17503489	-44.77212968	-47.04547456	-45.10098092	-42.83195983	-41.19544221	-40.02417493	-39.41642587	-39.14687332	-39.37698369	-40.00795652	-41.12674774	-42.77390731	-45.02956286	-43.44897568	-41.04731573	-39.26077324	-38.04102883	-37.31623053	-37.06048059	-37.2976451	-38.02183598	-39.23540053	-40.98451074	-43.38557719	-42.02113423	-39.42762532	-37.49510942	-36.11295985	-35.28401855	-34.99836363	-35.2735533	-36.09734893	-37.46880966	-39.4033566	-41.96602252	-40.97336258	-38.03400528	-35.80697044	-34.2026856	-33.21249416	-32.87510253	-33.20038468	-34.17332724	-35.77370816	-37.98750535	-40.89869713	-36.90314798	-34.25231743	-32.29117133	-31.05562571	-30.62635476	-31.03646675	-32.25640611	-34.20648387	-36.84314049	-32.89553841	-30.37473052	-28.72582539	-28.14280668	-28.70690423	-30.32368959	-32.82833239	-28.51683248	-26.16021796	-25.28957603	-26.12512623	-28.45242791
	11900000	-49.27386995	-48.59238256	-48.30375381	-48.5516803	-49.28955048	-47.51943687	-46.35878881	-45.62461371	-45.45689825	-45.63220011	-46.31829246	-47.54145481	-46.5261068	-44.85078491	-43.75922525	-43.18888894	-42.96498993	-43.1429305	-43.74367913	-44.8879925	-46.54086271	-46.50481676	-44.21229506	-42.64394877	-41.56511841	-40.87697385	-40.65576144	-40.85759841	-41.57183464	-42.57321106	-44.18280919	-46.43299532	-44.49660073	-42.23743112	-40.58775192	-39.4271105	-38.80615304	-38.55350743	-38.77704727	-39.40789033	-40.54067131	-42.17818259	-44.44171348	-42.86131518	-40.44801711	-38.66721525	-37.44565834	-36.71730293	-36.46563026	-36.70094377	-37.41667319	-38.6326385	-40.38985461	-42.79226289	-41.40681907	-38.82754834	-36.89884596	-35.51452808	-34.69078895	-34.40252788	-34.67670938	-35.49499976	-36.87096835	-38.80671809	-41.37469802	-40.37008447	-37.44083142	-35.20831439	-33.6095978	-32.61493644	-32.28074748	-32.60330879	-33.57878144	-35.17145384	-37.38523294	-40.29470869	-36.30108066	-33.65111121	-31.69546987	-30.4543021	-30.02562296	-30.43703638	-31.65477109	-33.60611734	-36.24433375	-32.29332926	-29.77214313	-28.12738456	-27.54740312	-28.10406019	-29.72413239	-32.22497249	-27.91483091	-25.55952719	-24.68585614	-25.52521233	-27.85177972
