BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-38.6258407	-38.66550899	-38.66270525	-38.71039609	-38.70180207	-38.7486526	-38.69289195	-38.75839722	-38.7125558	-38.68946485	-38.69011759	-38.69197321	-38.65256571	-38.68632303	-38.70877092	-38.74109307	-38.74127359	-38.72277277	-38.76671576	-38.70104648	-38.66676456	-38.62335274	-38.73217575	-38.73168545	-38.74850111	-38.74281245	-38.74561735	-38.74390405	-38.7517558	-38.70275366	-38.6714286	-38.61314288	-38.64629156	-38.76427256	-38.79782319	-38.7415703	-38.83683229	-38.76677617	-38.75358364	-38.72752581	-38.7106477	-38.74557246	-38.63854441	-38.6593727	-38.77364961	-38.72512113	-38.81651136	-38.76151723	-38.76351909	-38.75483023	-38.74794235	-38.72023243	-38.69130295	-38.71535561	-38.64420324	-38.69777462	-38.80387137	-38.74348905	-38.76053304	-38.76297055	-38.760394	-38.74888124	-38.79228979	-38.70178864	-38.71501863	-38.70443843	-38.6849296	-38.72283481	-38.80593955	-38.75533041	-38.75717664	-38.75501513	-38.7401351	-38.71798583	-38.68408216	-38.6223485	-38.72075831	-38.69871723	-38.72232237	-38.73779575	-38.74266386	-38.7333205	-38.71732753	-38.69564634	-38.65076454	-38.65726346	-38.74635877	-38.70567794	-38.70840607	-38.76312882	-38.7483544	-38.65354919	-38.63341814	-38.64947873	-38.65433629	-38.64555551	-38.6249211
	5100000	-36.63257516	-36.65848407	-36.65919734	-36.68237853	-36.67163911	-36.70701334	-36.69327531	-36.73360527	-36.7074079	-36.69611644	-36.68824724	-36.67251093	-36.65867618	-36.69243999	-36.71339741	-36.73620584	-36.73830684	-36.72344135	-36.74234441	-36.69321293	-36.65297314	-36.62689198	-36.70932858	-36.72785426	-36.74545496	-36.7516444	-36.756759	-36.74586815	-36.74685136	-36.70961759	-36.67285676	-36.62002625	-36.64540605	-36.7325303	-36.7647428	-36.75117353	-36.80482108	-36.76123744	-36.7614662	-36.74345052	-36.71837267	-36.7230853	-36.63834249	-36.65935627	-36.7458736	-36.73389893	-36.78597884	-36.76688331	-36.76766468	-36.7609227	-36.74891851	-36.72631308	-36.69829439	-36.68719133	-36.64992078	-36.6968571	-36.77652741	-36.7500712	-36.7629496	-36.77007483	-36.76233282	-36.75576717	-36.76208158	-36.70096576	-36.68485539	-36.67082434	-36.68980041	-36.72292632	-36.78038897	-36.75455543	-36.76536453	-36.75841518	-36.74003807	-36.72069094	-36.68009374	-36.6268403	-36.69151551	-36.70129475	-36.72215455	-36.73754234	-36.74000482	-36.73331404	-36.71956499	-36.69235846	-36.65491134	-36.65526978	-36.72043402	-36.70266212	-36.70918516	-36.73025529	-36.71674604	-36.65059279	-36.62591072	-36.64532886	-36.65331606	-36.64637524	-36.62441164
	5950000	-35.06445771	-35.08189573	-35.08647861	-35.10189227	-35.08424756	-35.11820169	-35.1167454	-35.14641007	-35.1337562	-35.1257536	-35.11094138	-35.09161052	-35.08645469	-35.1210664	-35.14607072	-35.15654398	-35.16408049	-35.15483546	-35.1612075	-35.12224047	-35.0821052	-35.05729826	-35.12827192	-35.14908066	-35.1711078	-35.17643447	-35.18061997	-35.17517998	-35.17020272	-35.13836786	-35.10609085	-35.05229922	-35.07814796	-35.14546067	-35.18326946	-35.17990283	-35.21250627	-35.19018868	-35.18754844	-35.16838159	-35.14569345	-35.13492753	-35.07232888	-35.08565669	-35.15878865	-35.16266678	-35.20641734	-35.19468197	-35.19403028	-35.18858093	-35.17721015	-35.15354124	-35.12635068	-35.10123804	-35.07625788	-35.12923946	-35.18354244	-35.18039938	-35.19338261	-35.19296823	-35.18702363	-35.1826236	-35.17289983	-35.12158587	-35.09752422	-35.08680513	-35.11578937	-35.14792309	-35.18860499	-35.17566231	-35.18436497	-35.1805479	-35.16256112	-35.14206302	-35.10701031	-35.0557655	-35.10319187	-35.12180103	-35.14812774	-35.16214103	-35.16012773	-35.15417898	-35.1404544	-35.11800963	-35.08045858	-35.08373871	-35.1306341	-35.12604791	-35.12968367	-35.14360063	-35.12820573	-35.07788846	-35.05802751	-35.07437659	-35.08260623	-35.07195602	-35.05150906
	6800000	-33.79637937	-33.81250236	-33.81675107	-33.82341062	-33.80606139	-33.83648395	-33.8421924	-33.87284326	-33.85925935	-33.85386609	-33.83839386	-33.81450381	-33.81803838	-33.85564274	-33.87544217	-33.88893213	-33.89287582	-33.88491345	-33.88597923	-33.84713442	-33.80602127	-33.78851965	-33.85512359	-33.87717678	-33.8963153	-33.9069274	-33.91032056	-33.90410502	-33.89410564	-33.86664927	-33.83831559	-33.78692254	-33.8087462	-33.86924476	-33.90175118	-33.90738953	-33.93164079	-33.91743589	-33.91507858	-33.90193282	-33.87654506	-33.86097451	-33.80732322	-33.81961999	-33.87868702	-33.89202219	-33.92785808	-33.9202379	-33.9217685	-33.91871949	-33.90329046	-33.88258247	-33.85679825	-33.82321396	-33.81156396	-33.85633796	-33.90528128	-33.90454045	-33.91480498	-33.91975866	-33.91487172	-33.90499298	-33.89593855	-33.84904839	-33.82059329	-33.80711543	-33.84653802	-33.87501288	-33.912393	-33.90675347	-33.91338225	-33.90627488	-33.88815321	-33.87089381	-33.83633936	-33.7837737	-33.82705752	-33.84920302	-33.87351829	-33.88941287	-33.88867604	-33.88400327	-33.86826026	-33.84416617	-33.80618953	-33.81334809	-33.85083098	-33.85256034	-33.85720708	-33.86424485	-33.84788545	-33.80873738	-33.7871392	-33.80444323	-33.80913561	-33.8029777	-33.78213553
	7650000	-32.73636643	-32.75422946	-32.76026393	-32.76204497	-32.74683362	-32.77096522	-32.78724927	-32.80895801	-32.80059794	-32.79751253	-32.77926101	-32.75538227	-32.76275535	-32.79805893	-32.8198067	-32.82782463	-32.83212235	-32.82828655	-32.82380143	-32.78820761	-32.74942773	-32.73442128	-32.7938797	-32.81739505	-32.83670011	-32.84806194	-32.85629741	-32.84856506	-32.83445277	-32.81186253	-32.77889309	-32.7316471	-32.75496303	-32.80895793	-32.84038644	-32.85249471	-32.86578175	-32.86149442	-32.85965705	-32.84233848	-32.81972155	-32.80234908	-32.7488685	-32.76077853	-32.81960881	-32.83379906	-32.8684214	-32.86389819	-32.86414551	-32.86138898	-32.84629749	-32.82611747	-32.79866307	-32.76385614	-32.75539592	-32.79789685	-32.84206829	-32.84648764	-32.85812117	-32.86023728	-32.85520745	-32.84884514	-32.83301575	-32.79152872	-32.7606072	-32.74853098	-32.78904175	-32.81817914	-32.84771926	-32.84878715	-32.85215114	-32.8487903	-32.83388423	-32.81506918	-32.78308114	-32.73150206	-32.76425471	-32.79373191	-32.81464303	-32.82900605	-32.82850699	-32.82494859	-32.80969371	-32.78929298	-32.7488859	-32.75783942	-32.79113178	-32.79401776	-32.80108816	-32.80362785	-32.7885887	-32.75146651	-32.73035274	-32.7443362	-32.75447634	-32.7490551	-32.72959872
	8500000	-31.83772922	-31.84766241	-31.85586852	-31.85543845	-31.83980633	-31.86419547	-31.87896652	-31.90342896	-31.89828688	-31.89395988	-31.87597801	-31.84666753	-31.85962172	-31.89293893	-31.91690579	-31.9205239	-31.92713683	-31.92156831	-31.91789765	-31.88559937	-31.84432736	-31.83234671	-31.88989199	-31.91192639	-31.93166119	-31.94416054	-31.9495944	-31.94382566	-31.9284915	-31.90741628	-31.87684376	-31.82900602	-31.85265094	-31.90355657	-31.93187125	-31.94428414	-31.95643888	-31.9558013	-31.9517128	-31.94059183	-31.91594788	-31.89518885	-31.8465219	-31.85856264	-31.91094914	-31.93071413	-31.95767623	-31.95686649	-31.9599067	-31.95439143	-31.94450914	-31.92053693	-31.894928	-31.86012987	-31.85106466	-31.89616242	-31.93731239	-31.94230352	-31.95352864	-31.95624873	-31.9517128	-31.94041122	-31.92673662	-31.88796791	-31.85524565	-31.84395863	-31.88426765	-31.91510265	-31.9395411	-31.94175231	-31.94701225	-31.94045418	-31.93206961	-31.90865843	-31.87890937	-31.82870432	-31.86312493	-31.8872019	-31.9110292	-31.923527	-31.92435554	-31.92024055	-31.90617568	-31.88239443	-31.84727789	-31.85551679	-31.88462614	-31.89079143	-31.89541899	-31.89480321	-31.8832497	-31.84917207	-31.83206135	-31.84497715	-31.85058889	-31.84591114	-31.82425969
	9350000	-31.04521489	-31.05233963	-31.06163962	-31.06209724	-31.04560184	-31.06925824	-31.08458053	-31.10549674	-31.1019027	-31.1007036	-31.08308315	-31.05133325	-31.06641328	-31.10019027	-31.12062945	-31.12389595	-31.13026303	-31.1280993	-31.12112704	-31.09218735	-31.05175663	-31.04044335	-31.09423961	-31.11703552	-31.13728577	-31.14797676	-31.15257784	-31.14852975	-31.13305539	-31.11590128	-31.08754244	-31.03823431	-31.05924327	-31.10808222	-31.13653314	-31.15043602	-31.15883585	-31.16052921	-31.1567885	-31.14510864	-31.12302142	-31.10076817	-31.05942384	-31.06803702	-31.11415694	-31.13620051	-31.16011391	-31.16137234	-31.16351512	-31.15727152	-31.1470222	-31.12519337	-31.10242915	-31.06810061	-31.06120908	-31.09932029	-31.13866543	-31.14589884	-31.15808144	-31.15990712	-31.15550294	-31.14137348	-31.12963921	-31.09522605	-31.06055689	-31.0498972	-31.09135503	-31.11888531	-31.14115897	-31.14431579	-31.15112292	-31.14755668	-31.13547556	-31.11612365	-31.086137	-31.03706432	-31.06818722	-31.09535728	-31.11729777	-31.13035165	-31.12956121	-31.12534169	-31.1105034	-31.09070704	-31.05492925	-31.06143502	-31.08892575	-31.09849117	-31.10058259	-31.10336424	-31.08711492	-31.05849031	-31.04097141	-31.05327345	-31.06065424	-31.05348554	-31.03818593
	10200000	-30.3380795	-30.34761135	-30.35689257	-30.3530097	-30.33780343	-30.36165259	-30.37873126	-30.39733619	-30.39395509	-30.3928032	-30.37698244	-30.34399051	-30.35965203	-30.39138177	-30.41081492	-30.41433233	-30.42059204	-30.42072133	-30.4120436	-30.38203083	-30.34462771	-30.33836265	-30.38461214	-30.40728372	-30.42706235	-30.43883564	-30.44439831	-30.44065083	-30.41961739	-30.40689056	-30.37611796	-30.33410566	-30.35434102	-30.39748	-30.43032978	-30.44345302	-30.45096468	-30.45103346	-30.44755041	-30.43934009	-30.41551275	-30.39290623	-30.35453019	-30.35919592	-30.40439869	-30.42711163	-30.45145299	-30.44984689	-30.45146189	-30.44832633	-30.43814622	-30.41984229	-30.39103865	-30.36075312	-30.35547993	-30.39339467	-30.42650273	-30.43726035	-30.4457722	-30.45077184	-30.44395759	-30.43663722	-30.41743432	-30.38616183	-30.35500833	-30.34256568	-30.38356595	-30.41251626	-30.43407161	-30.43532857	-30.43916205	-30.44191274	-30.42683895	-30.40749309	-30.37898664	-30.33180613	-30.36319705	-30.38866167	-30.41105062	-30.4207447	-30.42108359	-30.41582398	-30.4031578	-30.38408924	-30.3521933	-30.35571646	-30.38388019	-30.39359204	-30.3967388	-30.39747688	-30.37938863	-30.35384018	-30.33555689	-30.34746318	-30.35464146	-30.34878921	-30.32990142
	11050000	-29.70435975	-29.71189113	-29.72051744	-29.71836317	-29.70291219	-29.72564519	-29.74233523	-29.76167357	-29.75815947	-29.75856301	-29.74223241	-29.71142495	-29.724451	-29.75585363	-29.77776254	-29.77774562	-29.78347292	-29.78508648	-29.77830491	-29.74932101	-29.71412722	-29.70317942	-29.74942757	-29.77366696	-29.79011317	-29.80336955	-29.80930209	-29.80533598	-29.78336619	-29.77062618	-29.74106084	-29.70092592	-29.72011859	-29.76380126	-29.7904618	-29.80625509	-29.81109643	-29.8148645	-29.80999223	-29.80217112	-29.77976738	-29.75904756	-29.71765436	-29.72762711	-29.77146727	-29.79086694	-29.81146863	-29.81253418	-29.81708217	-29.81245839	-29.79938442	-29.78404315	-29.76023213	-29.7249363	-29.72180513	-29.75974752	-29.7919117	-29.79774204	-29.80949023	-29.81305458	-29.80800897	-29.79958798	-29.7832438	-29.75473075	-29.72091826	-29.71069507	-29.751135	-29.77598287	-29.79695918	-29.80040497	-29.80450177	-29.80231656	-29.79131657	-29.77395396	-29.74669779	-29.70018816	-29.72652733	-29.75437448	-29.77067927	-29.78515917	-29.78659558	-29.78117169	-29.76985965	-29.75074667	-29.71616715	-29.7247392	-29.74746201	-29.75847033	-29.76199355	-29.7609491	-29.74672659	-29.72041895	-29.70288822	-29.7139503	-29.72101862	-29.71558653	-29.69989323
	11900000	-29.12820741	-29.13428009	-29.14625399	-29.13859929	-29.12665503	-29.14629785	-29.16447871	-29.18322427	-29.17756482	-29.1787471	-29.16263831	-29.13397809	-29.14822337	-29.18015238	-29.19808839	-29.19878692	-29.20402841	-29.20457584	-29.19744489	-29.16875478	-29.13447115	-29.12756663	-29.17109358	-29.19441389	-29.21227712	-29.22359636	-29.22730358	-29.22403943	-29.20364151	-29.19368902	-29.16614101	-29.12572929	-29.14157735	-29.18160563	-29.20960815	-29.22592222	-29.22864999	-29.23205282	-29.22977089	-29.22168193	-29.20174149	-29.18213977	-29.14250842	-29.14964386	-29.19070115	-29.21241289	-29.23141154	-29.23240939	-29.23387088	-29.23215283	-29.22231659	-29.20536352	-29.18225776	-29.14760502	-29.14656877	-29.17936721	-29.21258138	-29.21939564	-29.23139156	-29.23408982	-29.22835064	-29.2208407	-29.20486249	-29.17335625	-29.14516891	-29.13225661	-29.17247263	-29.19689788	-29.21493184	-29.22122981	-29.22608159	-29.2237109	-29.21168361	-29.19585848	-29.16658142	-29.12269368	-29.15194395	-29.17535204	-29.19656382	-29.20750146	-29.20682594	-29.2005137	-29.19042005	-29.17116497	-29.14414448	-29.14771538	-29.1701877	-29.18009133	-29.18536727	-29.17996892	-29.16790455	-29.14362683	-29.12787358	-29.13927603	-29.14653449	-29.14071589	-29.1262559
