BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-57.64641669	-56.93936512	-56.71150095	-56.93249517	-57.66538852	-55.85985859	-54.70887458	-54.02670581	-53.84436393	-54.00833515	-54.7118896	-55.88472245	-54.89642091	-53.24927237	-52.13716047	-51.56348249	-51.36332567	-51.51507977	-52.13914885	-53.26159211	-54.92498814	-54.90389959	-52.5863384	-51.02261221	-49.95533185	-49.26484356	-49.03594462	-49.24733655	-49.94464097	-50.97023973	-52.59178616	-54.83646179	-52.88381896	-50.62449556	-48.95727414	-47.81430119	-47.20679506	-46.95108514	-47.16082202	-47.80229722	-48.92166469	-50.57377239	-52.84405921	-51.22827363	-48.83479941	-47.06184	-45.83581604	-45.10248788	-44.85737362	-45.09061548	-45.8211681	-47.03148913	-48.78629338	-51.17027005	-49.81330087	-47.22669582	-45.30428653	-43.90490289	-43.08208192	-42.80125827	-43.05986984	-43.88685731	-45.26505389	-47.19695489	-49.7700778	-48.76402451	-45.83362585	-43.61774205	-42.00399651	-41.00936274	-40.67997585	-41.00329294	-41.97135477	-43.57399378	-45.78340791	-48.70329418	-44.70420355	-42.06023572	-40.09724515	-38.86378954	-38.43450336	-38.84676848	-40.05659544	-42.00790635	-44.65124842	-40.7101162	-38.18429795	-36.542933	-35.96527146	-36.52476886	-38.13716867	-40.64158484	-36.34113179	-33.98995318	-33.11909671	-33.95429881	-36.27894735
	5100000	-56.16103256	-55.43414346	-55.17701569	-55.42031864	-56.15554217	-54.39949897	-53.22238139	-52.501045	-52.3131612	-52.51348508	-53.18961236	-54.38948254	-53.43257226	-51.7444416	-50.6536047	-50.05455435	-49.8445087	-50.01268052	-50.62041012	-51.79845357	-53.4125996	-53.37815454	-51.07990294	-49.51645667	-48.43604265	-47.74424779	-47.53305826	-47.73272187	-48.41638366	-49.44282219	-51.06378598	-53.30640299	-51.35682964	-49.09496109	-47.45678939	-46.30402475	-45.68448589	-45.42302343	-45.645261	-46.29000067	-47.41263975	-49.0590946	-51.3256022	-49.73576591	-47.32292687	-45.54811847	-44.31882488	-43.58932464	-43.3358854	-43.57269909	-44.30133003	-45.52320113	-47.26246672	-49.66562027	-48.30061105	-45.70267434	-43.77654731	-42.38923741	-41.56346046	-41.28490711	-41.54796842	-42.37341509	-43.7503132	-45.67626306	-48.25790926	-47.25995456	-44.32170383	-42.09836687	-40.48414278	-39.49368265	-39.16540427	-39.48729051	-40.45907417	-42.06252926	-44.27813653	-47.17307928	-43.18143198	-40.54265303	-38.5790029	-37.34574981	-36.91643365	-37.32869552	-38.53932426	-40.49391391	-43.12777124	-39.18481897	-36.66972933	-35.02560745	-34.44557137	-35.00255437	-36.6213315	-39.12031901	-34.82075022	-32.47181597	-31.5996753	-32.43423153	-34.75931097
	5950000	-54.90542029	-54.18593782	-53.9165934	-54.16548018	-54.90662958	-53.11655891	-51.96802693	-51.23562047	-51.05748675	-51.24241576	-51.9343951	-53.14100751	-52.16206806	-50.47888494	-49.37100555	-48.79930744	-48.59950113	-48.73833437	-49.35280291	-50.53634817	-52.17553754	-52.11487604	-49.81571604	-48.25878156	-47.17384247	-46.49332698	-46.27898204	-46.4736014	-47.16813085	-48.19991013	-49.82803378	-52.06296807	-50.12028385	-47.86393097	-46.18513978	-45.0439983	-44.42503187	-44.16530025	-44.38898038	-45.02002351	-46.15294498	-47.79699349	-50.07126567	-48.46320589	-46.05766996	-44.28001153	-43.0623495	-42.32577558	-42.07984725	-42.31426076	-43.0403052	-44.26192081	-46.00484309	-48.40781954	-47.03959864	-44.44492056	-42.51625104	-41.12977037	-40.29511021	-40.01523317	-40.28260388	-41.11266084	-42.49489043	-44.42584025	-46.99291172	-45.99238421	-43.06523955	-40.82840878	-39.22359959	-38.23210536	-37.89588141	-38.21692671	-39.19488136	-40.7997329	-43.01493167	-45.92420355	-41.92637205	-39.27742951	-37.31529013	-36.07920629	-35.65120533	-36.05852608	-37.28158898	-39.22927526	-41.87223903	-37.92518167	-35.40407392	-33.76079848	-33.18020532	-33.73867703	-35.35418735	-37.86224934	-33.55650096	-31.20313322	-30.33162841	-31.166528	-33.49220646
	6800000	-53.80068847	-53.08628802	-52.86450316	-53.04172257	-53.80261337	-52.03212152	-50.87799092	-50.13212754	-49.99439074	-50.13806571	-50.87035359	-52.0539897	-51.06569058	-49.37055809	-48.27959671	-47.71575978	-47.4864161	-47.6447004	-48.2691946	-49.4446156	-51.07590313	-51.06673676	-48.73748626	-47.15456798	-46.08617523	-45.39986773	-45.17248176	-45.38065743	-46.07913023	-47.09641523	-48.70664994	-50.97652571	-49.0179564	-46.74630247	-45.11136844	-43.94220912	-43.33636962	-43.06591906	-43.29021101	-43.92355007	-45.05725052	-46.70207386	-48.96929993	-47.36850705	-44.97690876	-43.18562311	-41.96990196	-41.23432827	-40.98645109	-41.21995906	-41.94246659	-43.16006553	-44.91965927	-47.31376703	-45.95063544	-43.35333083	-41.42374267	-40.04103565	-39.20751965	-38.92627785	-39.194274	-40.02242322	-41.3909305	-43.3220311	-45.90833349	-44.90396095	-41.96751872	-39.73938588	-38.1302021	-37.1411565	-36.80557369	-37.13021567	-38.10849847	-39.70011034	-41.91860979	-44.83186619	-40.83381667	-38.1828413	-36.22310502	-34.98689574	-34.56039305	-34.97123974	-36.18818391	-38.13412542	-40.78168173	-36.83137893	-34.31068423	-32.66693747	-32.0856157	-32.64412287	-34.26177715	-36.76760655	-32.46351491	-30.10667769	-29.2358235	-30.07211667	-32.39632297
	7650000	-52.84719296	-52.13776946	-51.87692578	-52.10074023	-52.85437149	-51.08269756	-49.90305043	-49.19632971	-49.01212207	-49.18799707	-49.86592901	-51.08753886	-50.09483917	-48.40615156	-47.32604508	-46.74235667	-46.534284	-46.69352057	-47.30752673	-48.49286833	-50.12467632	-50.08955664	-47.76421928	-46.20277743	-45.11536591	-44.44824809	-44.21470997	-44.41654543	-45.11926487	-46.130213	-47.74528939	-50.00574519	-48.05832895	-45.79513535	-44.14080544	-42.98415392	-42.36592586	-42.10348487	-42.32469342	-42.96577677	-44.09176773	-45.73373336	-48.00357022	-46.41482998	-44.00258917	-42.23126204	-40.99413934	-40.27168392	-40.0157527	-40.25787882	-40.97410075	-42.19792835	-43.94152219	-46.33188552	-44.97992882	-42.38897047	-40.45430834	-39.07262059	-38.24336166	-37.96417766	-38.22973317	-39.05903046	-40.42966309	-42.36144915	-44.93306077	-43.93823585	-40.99621879	-38.769518	-37.16740267	-36.1762205	-35.83904407	-36.16092839	-37.13713781	-38.73822257	-40.94949086	-43.86099191	-39.865379	-37.21614169	-35.25825349	-34.01833101	-33.59038153	-34.00732355	-35.22170944	-37.17363289	-39.81290277	-35.86613367	-33.34084199	-31.69919256	-31.11538042	-31.67559463	-33.29701884	-35.79652976	-31.49584834	-29.13927057	-28.2652111	-29.10164143	-31.42789131
	8500000	-51.95351772	-51.2743584	-51.00171761	-51.25781826	-52.00150547	-50.22205985	-49.04217282	-48.33300353	-48.15923792	-48.33250052	-49.01435489	-50.24867558	-49.21592827	-47.53672264	-46.46242168	-45.88989524	-45.67883815	-45.82459544	-46.43969686	-47.63446053	-49.23950559	-49.22061427	-46.91521251	-45.35327447	-44.25656435	-43.58762663	-43.35663977	-43.55499774	-44.26351102	-45.26327539	-46.8814584	-49.14342717	-47.19445698	-44.93586763	-43.28614518	-42.12930178	-41.51236258	-41.24953781	-41.47374507	-42.1015438	-43.22789625	-44.8831215	-47.15415587	-45.54664335	-43.15616516	-41.36572674	-40.14186056	-39.41590375	-39.16133822	-39.39298725	-40.12516545	-41.34685073	-43.07829685	-45.48297592	-44.11935473	-41.53379295	-39.59608595	-38.21635104	-37.38766125	-37.10253476	-37.37849987	-38.19803383	-39.56783658	-41.50794004	-44.07777496	-43.07383413	-40.14613427	-37.91923817	-36.30955666	-35.31989106	-34.98412361	-35.30487924	-36.27781148	-37.87970696	-40.09387017	-43.00432348	-39.0078219	-36.36031594	-34.40124636	-33.1624586	-32.73698026	-33.14612842	-34.36506002	-36.31312017	-38.95125022	-35.0023156	-32.48748555	-30.8406576	-30.25600499	-30.81811857	-32.43738688	-34.93637209	-30.63578551	-28.28040901	-27.40635247	-28.24392049	-30.57043756
	9350000	-51.21736036	-50.52732933	-50.26139967	-50.48246197	-51.22606366	-49.44207878	-48.28925742	-47.55649032	-47.3862506	-47.54865722	-48.27132504	-49.47452685	-48.45337776	-46.80972513	-45.68612829	-45.12045774	-44.90203946	-45.05931328	-45.67300645	-46.87700303	-48.47909093	-48.44454227	-46.14740934	-44.58618293	-43.50541596	-42.81263272	-42.58151543	-42.80117454	-43.4865355	-44.50317633	-46.11068973	-48.39303524	-46.42163963	-44.16648588	-42.52154873	-41.35592886	-40.7481177	-40.48522678	-40.69889507	-41.33797591	-42.46601889	-44.10723595	-46.37324142	-44.78538978	-42.37572122	-40.60851967	-39.37588024	-38.6503564	-38.39366141	-38.63323281	-39.35412744	-40.57310279	-42.32817918	-44.71485395	-43.35569759	-40.76896839	-38.83440189	-37.44992845	-36.61849637	-36.33450501	-36.61082045	-37.42822403	-38.80917989	-40.74481693	-43.31103084	-42.31633019	-39.37092631	-37.14711008	-35.54411562	-34.55224769	-34.21093272	-34.53790814	-35.51639642	-37.11156532	-39.32759577	-42.23595374	-38.24425102	-35.58958826	-33.6360343	-32.39315885	-31.97009485	-32.37779966	-33.596852	-35.54678663	-38.18482422	-34.23217782	-31.71583652	-30.07153078	-29.48799015	-30.05051155	-31.67038917	-34.17105302	-29.86524265	-27.50760612	-26.63506715	-27.47179291	-29.79736957
	10200000	-50.51094459	-49.79086836	-49.54549449	-49.80032714	-50.51686956	-48.7520519	-47.58174652	-46.86786877	-46.692818	-46.86032707	-47.55961256	-48.77671403	-47.77040682	-46.09071723	-45.0001444	-44.42437783	-44.22918639	-44.37514984	-44.9801577	-46.17104486	-47.77647841	-47.7663927	-45.45700533	-43.89005019	-42.81402945	-42.11928856	-41.8971614	-42.10337527	-42.79927871	-43.80510526	-45.42136244	-47.66899341	-45.74221011	-43.46772316	-41.8342893	-40.66054041	-40.04961855	-39.79366257	-40.01008597	-40.63921608	-41.76860722	-43.40305284	-45.69512649	-44.09124065	-41.69042489	-39.90167323	-38.67853781	-37.94727992	-37.70208192	-37.94208675	-38.65960869	-39.88121473	-41.63015797	-44.02845731	-42.66771787	-40.07475261	-38.13806059	-36.75764562	-35.93006116	-35.64524826	-35.91329741	-36.73544346	-38.11418567	-40.04079787	-42.61368235	-41.61277264	-38.67909969	-36.44942673	-34.84372065	-33.85388656	-33.52106873	-33.84031496	-34.81613375	-36.41452918	-38.62720891	-41.54457071	-37.55138907	-34.89225772	-32.93860984	-31.69804189	-31.26637901	-31.67770903	-32.89907855	-34.85041567	-37.48616535	-33.53758273	-31.01639505	-29.37245122	-28.791358	-29.34926358	-30.96695558	-33.47374589	-29.16122133	-26.8080706	-25.93382283	-26.7716025	-29.09830031
	11050000	-49.87301074	-49.19209011	-48.91873178	-49.14343635	-49.8873209	-48.10978733	-46.94497906	-46.21488646	-46.05302087	-46.21466125	-46.92530161	-48.14115357	-47.13583136	-45.45726491	-44.35900052	-43.78787248	-43.56663492	-43.74003719	-44.3334864	-45.52818684	-47.14326463	-47.12136049	-44.81258029	-43.23852504	-42.15764328	-41.48381532	-41.25079381	-41.46481829	-42.14852419	-43.17270876	-44.78142316	-47.03994653	-45.10199932	-42.84104847	-41.18639835	-40.02754956	-39.41540911	-39.14972341	-39.36837468	-39.99969593	-41.13250853	-42.77728598	-45.03643248	-43.4363051	-41.04258139	-39.26620768	-38.04080307	-37.31825379	-37.06241615	-37.29678535	-38.02095481	-39.23986799	-40.97972135	-43.38226531	-42.02442575	-39.4329279	-37.49975942	-36.10955851	-35.28096662	-35.00535415	-35.27205272	-36.09714839	-37.47129453	-39.40543826	-41.97101191	-40.97424472	-38.03528649	-35.80680553	-34.20538035	-33.2158412	-32.87707291	-33.20080377	-34.17620829	-35.77508493	-37.98674757	-40.90161812	-36.89808641	-34.2525507	-32.29842687	-31.0549965	-30.62461477	-31.03894537	-32.25705425	-34.20842266	-36.84319806	-32.89186564	-30.3730179	-28.72921847	-28.14425569	-28.70310457	-30.32461699	-32.82453234	-28.51658002	-26.16088253	-25.28850716	-26.12381094	-28.45307252
	11900000	-49.28320013	-48.57273853	-48.32023146	-48.53546163	-49.27175932	-47.51271274	-46.347106	-45.62818626	-45.47815776	-45.61593884	-46.31466983	-47.52335277	-46.5220747	-44.86301736	-43.77124698	-43.1761618	-42.98068758	-43.12714677	-43.73643579	-44.94083227	-46.53753535	-46.51333586	-44.19630291	-42.65209493	-41.56806738	-40.87393498	-40.66081201	-40.86339474	-41.55568519	-42.56831063	-44.18674731	-46.44074842	-44.49705769	-42.24556234	-40.5964865	-39.42701639	-38.80902684	-38.54857211	-38.77465866	-39.40308964	-40.53549099	-42.17550621	-44.4357592	-42.85191691	-40.45079956	-38.66687506	-37.4406621	-36.7199581	-36.46778187	-36.69985564	-37.42134757	-38.64085345	-40.38212119	-42.78795661	-41.41797381	-38.83517047	-36.900855	-35.5155596	-34.68684491	-34.4038617	-34.6784796	-35.49857972	-36.87726781	-38.80011595	-41.38001446	-40.37266921	-37.43746328	-35.21187701	-33.60578957	-32.61392382	-32.27890825	-32.60360098	-33.57366537	-35.17488453	-37.38820808	-40.30047506	-36.30103379	-33.6497418	-31.69698413	-30.45605795	-30.02717568	-30.43837413	-31.65660457	-33.60811246	-36.24652586	-32.29051717	-29.7734579	-28.12726968	-27.54572402	-28.10407808	-29.72222763	-32.22507832	-27.91576103	-25.55964962	-24.68563597	-25.5253086	-27.84981556
