BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-36.38568953	-34.07189432	-33.20405878	-34.04762954	-36.40658602	-40.80196679	-38.29384155	-36.60327195	-36.08090443	-36.60843855	-38.27550351	-40.8450718	-44.79382891	-42.11280938	-40.15347458	-38.98095806	-38.56203274	-38.93693429	-40.1460506	-42.18671743	-44.81406936	-48.82808623	-45.88979141	-43.71804353	-42.11668213	-41.09468677	-40.74433483	-41.07607149	-42.12990269	-43.66805543	-45.89917211	-48.81575674	-49.90186578	-47.31378845	-45.3728886	-43.97869846	-43.18700465	-42.88549946	-43.16731927	-43.96610107	-45.34346458	-47.28739696	-49.87601182	-51.28706243	-48.89164498	-47.11431083	-45.90368065	-45.17089852	-44.93253326	-45.17275492	-45.89450142	-47.11702648	-48.87778952	-51.26230337	-52.94680091	-50.66001023	-49.01651705	-47.88127734	-47.22996337	-47.00367255	-47.21925051	-47.88274349	-49.01603031	-50.65206912	-52.91735892	-54.95997498	-52.67094952	-51.04597013	-49.96557157	-49.33495579	-49.11126715	-49.34634927	-49.96952279	-51.04315091	-52.63062887	-54.91135318	-54.95174888	-53.30703041	-52.21952937	-51.60849756	-51.39683212	-51.58724829	-52.21407278	-53.31300999	-54.9454568	-55.89655717	-54.75967726	-54.09819766	-53.88143709	-54.09273631	-54.72883612	-55.90231402	-57.76733901	-56.97443608	-56.76005906	-57.01781094	-57.76899224
	5100000	-34.86775149	-32.55001262	-31.68308949	-32.52948314	-34.88591785	-39.28710115	-36.77611707	-35.08486828	-34.56062666	-35.09042155	-36.7599594	-39.33206932	-43.26902189	-40.59979932	-38.63200006	-37.46534619	-37.04538358	-37.4199414	-38.63127203	-40.67058007	-43.30576264	-47.32048217	-44.38009777	-42.20323818	-40.59765477	-39.5748404	-39.22899859	-39.56152399	-40.60162011	-42.15045235	-44.38329061	-47.29645794	-48.37466465	-45.80154533	-43.8593075	-42.45478322	-41.68298725	-41.36816084	-41.65251708	-42.45627062	-43.82981027	-45.76459825	-48.35962716	-49.77933474	-47.3868418	-45.59692571	-44.39330869	-43.65481513	-43.41215271	-43.65408254	-44.37848947	-45.61557008	-47.352846	-49.75591319	-51.43114601	-49.13450223	-47.50402507	-46.36377327	-45.69624554	-45.48163707	-45.69761517	-46.37534133	-47.50404695	-49.15745852	-51.39322377	-53.43543871	-51.14234841	-49.52080129	-48.44599331	-47.81029193	-47.61225478	-47.81511342	-48.44604433	-49.53822297	-51.14471309	-53.40730982	-53.43227706	-51.80297266	-50.7222883	-50.08136125	-49.86772494	-50.06968944	-50.69987567	-51.77474155	-53.4263936	-54.40172068	-53.21962757	-52.56852101	-52.35740374	-52.57060502	-53.23204385	-54.38049718	-56.22684891	-55.49956592	-55.21197089	-55.47874723	-56.20129603
	5950000	-33.60056924	-31.28208213	-30.41319207	-31.26052569	-33.61976661	-38.02142321	-35.51010551	-33.81974572	-33.29492942	-33.82124185	-35.4927336	-38.07215183	-42.00383392	-39.33783267	-37.36493622	-36.19834808	-35.77609938	-36.15372145	-37.36573707	-39.41013736	-42.0433774	-46.07021536	-43.11446503	-40.93647326	-39.33383176	-38.31497032	-37.96108002	-38.2946085	-39.34416801	-40.88090076	-43.1239006	-46.02387785	-47.11756787	-44.54230367	-42.5986199	-41.19336022	-40.41784396	-40.10455036	-40.38117462	-41.19056198	-42.56599092	-44.50148661	-47.08692516	-48.51183747	-46.11750734	-44.33999152	-43.12707564	-42.3930371	-42.15289089	-42.39263482	-43.11755955	-44.33955085	-46.09890456	-48.49342782	-50.14334143	-47.87395234	-46.23490165	-45.10096021	-44.43188071	-44.21429717	-44.43428754	-45.10439589	-46.24708379	-47.89085619	-50.13913425	-52.17041878	-49.89644095	-48.28093161	-47.17038796	-46.5485213	-46.35130208	-46.54675205	-47.18757674	-48.27776893	-49.87460694	-52.15571626	-52.17694934	-50.53574998	-49.42639841	-48.80938269	-48.60414585	-48.79752088	-49.44232732	-50.52497023	-52.18464189	-53.1633917	-51.97909388	-51.31313183	-51.10410902	-51.32398563	-51.95917467	-53.128611	-54.95978937	-54.24124702	-53.97382342	-54.21299829	-54.95173426
	6800000	-32.50485836	-30.18354612	-29.3152463	-30.1636667	-32.52411071	-36.92636381	-34.41596039	-32.72237228	-32.1976693	-32.72531519	-34.39933907	-36.97947058	-40.91332074	-38.23580032	-36.27428901	-35.10665903	-34.68344563	-35.0570671	-36.26864114	-38.31873016	-40.95105505	-44.97015125	-42.02707692	-39.84842782	-38.24569733	-37.21760753	-36.87034586	-37.19915341	-38.25015013	-39.79029404	-42.0236673	-44.93707976	-46.02728794	-43.44494266	-41.50646985	-40.10086199	-39.32920554	-39.01648931	-39.29116889	-40.09570671	-41.46907153	-43.40341246	-45.99629645	-47.42989734	-45.01804817	-43.24916035	-42.02421338	-41.30583626	-41.05864908	-41.29917846	-42.01921607	-43.25485632	-45.00687402	-47.39861961	-49.07776305	-46.78335549	-45.14577198	-44.00189889	-43.34911668	-43.12524879	-43.34148536	-44.00957905	-45.15779773	-46.79671504	-49.07225468	-51.06189054	-48.80227098	-47.18087364	-46.09277642	-45.45567474	-45.25648206	-45.45455125	-46.08671059	-47.17377427	-48.78582444	-51.04773798	-51.09186076	-49.44407576	-48.34979299	-47.71892506	-47.51200258	-47.72350557	-48.34758636	-49.43654524	-51.0833852	-52.05149647	-50.8901777	-50.22159734	-50.00355269	-50.21252703	-50.87905846	-52.02294199	-53.86737279	-53.14343211	-52.86855421	-53.13458275	-53.85693585
	7650000	-31.53566413	-29.21693303	-28.34707878	-29.19682965	-31.55710149	-35.96581828	-33.45062379	-31.75797887	-31.2296134	-31.7558649	-33.43446651	-36.0137497	-39.94927293	-37.2770708	-35.30586816	-34.1379188	-33.71817605	-34.09082565	-35.30419458	-37.360556	-39.98498256	-44.01171322	-41.05793064	-38.87989171	-37.27873974	-36.25458225	-35.90625244	-36.23666447	-37.28620784	-38.82075027	-41.0559623	-43.96733869	-45.06277535	-42.48467148	-40.54656803	-39.13832435	-38.36182386	-38.0517995	-38.32976035	-39.13121853	-40.50796733	-42.43441055	-45.03182366	-46.47721924	-44.06986503	-42.28843264	-41.07031957	-40.33525171	-40.0908765	-40.33118604	-41.06554776	-42.28305594	-44.03840129	-46.44401288	-48.11405077	-45.82159546	-44.18326187	-43.04338982	-42.38473645	-42.161416	-42.37895253	-43.03983649	-44.18263124	-45.83483818	-48.09784212	-50.10505831	-47.82154094	-46.20597605	-45.1248208	-44.48514455	-44.28532922	-44.48558426	-45.12907777	-46.21022335	-47.80397392	-50.09128214	-50.11981621	-48.46247257	-47.39340629	-46.74912045	-46.55277068	-46.75296695	-47.37810384	-48.47596575	-50.11850941	-51.0819787	-49.91898766	-49.24252089	-49.03982207	-49.245964	-49.88902297	-51.0717158	-52.91462895	-52.16513011	-51.92548768	-52.15713586	-52.86781849
	8500000	-30.67692459	-28.35730285	-27.48781049	-28.33837834	-30.69949415	-35.10390726	-32.59370581	-30.89916633	-30.37470591	-30.89769881	-32.57424524	-35.15770768	-39.08996244	-36.41867861	-34.45028889	-33.27887742	-32.86063317	-33.23279919	-34.4465339	-36.49477889	-39.12970274	-43.14640289	-40.19975443	-38.02625517	-36.42033839	-35.39433751	-35.04806181	-35.37947021	-36.42810672	-37.96571258	-40.19800256	-43.11474925	-44.19937784	-41.62754337	-39.68443611	-38.27805537	-37.50583271	-37.19468858	-37.46894811	-38.2745164	-39.65019003	-41.58696016	-44.17423148	-45.61290078	-43.20283338	-41.42447831	-40.20786583	-39.48117729	-39.23843149	-39.47291746	-40.20179078	-41.42974068	-43.18256974	-45.58034163	-47.2492761	-44.96584503	-43.33214866	-42.18931195	-41.52145255	-41.30316248	-41.52058329	-42.18673793	-43.32379507	-44.96998759	-47.23907224	-49.26443233	-46.95632742	-45.35993617	-44.27593483	-43.6321304	-43.42512045	-43.63216683	-44.26234067	-45.35371138	-46.96178407	-49.22060458	-49.27378674	-47.61686207	-46.52902834	-45.90137208	-45.68518152	-45.90628207	-46.53188934	-47.60601101	-49.26380392	-50.22753952	-49.03895585	-48.40283863	-48.19540989	-48.38821094	-49.05454735	-50.20092908	-52.02777292	-51.30500343	-51.07712699	-51.30171835	-52.03657419
	9350000	-29.90593835	-27.58682588	-26.71750405	-27.56959017	-29.92833739	-34.33587947	-31.82310316	-30.12874235	-29.60307205	-30.12945868	-31.80503327	-34.38403529	-38.31723681	-35.64739621	-33.68170219	-32.51282877	-32.09233406	-32.46382064	-33.67908585	-35.72964246	-38.36122852	-42.38321098	-39.43043598	-37.25564292	-35.65771621	-34.62879871	-34.2818156	-34.61284116	-35.66494377	-37.19768099	-39.44117634	-42.34375632	-43.42990636	-40.85877518	-38.92006807	-37.51511616	-36.74063232	-36.42858464	-36.70245265	-37.50295462	-38.8860086	-40.81974912	-43.40489123	-44.84780568	-42.43709253	-40.66698205	-39.43929622	-38.71944098	-38.47342494	-38.7129143	-39.43864931	-40.655939	-42.41278607	-44.81872611	-46.47360316	-44.19898884	-42.56588733	-41.41914382	-40.75975587	-40.53529376	-40.75564801	-41.42309594	-42.5623688	-44.20689766	-46.47373558	-48.49111484	-46.20345258	-44.58447271	-43.50929747	-42.87078366	-42.66396049	-42.86545371	-43.50850484	-44.58029753	-46.19650418	-48.4601985	-48.50055762	-46.86150883	-45.76633025	-45.1307463	-44.92417027	-45.11629855	-45.75681015	-46.84312332	-48.48556911	-49.44380338	-48.30561171	-47.63689759	-47.42645979	-47.62869143	-48.29432663	-49.43376203	-51.28212052	-50.5446819	-50.2977958	-50.54312654	-51.26710733
	10200000	-29.20487579	-26.88438467	-26.01428522	-26.86685211	-29.22398139	-33.63550933	-31.12348606	-29.42831113	-28.90124954	-29.4288173	-31.10414781	-33.68847324	-37.62714684	-34.95074518	-32.98464022	-31.813539	-31.3944747	-31.76459959	-32.97954012	-35.03310234	-37.66114686	-41.68824453	-38.73868342	-36.56322712	-34.95997312	-33.93117853	-33.58645505	-33.9198379	-34.96604317	-36.49778199	-38.73585142	-41.64536494	-42.7290749	-40.16166763	-38.22020746	-36.82207346	-36.04712412	-35.73159912	-36.00963239	-36.8097874	-38.18721418	-40.11380592	-42.70291983	-44.14989122	-41.7427703	-39.96463435	-38.74229117	-38.02300027	-37.77098445	-38.01740127	-38.74155491	-39.96447188	-41.71030512	-44.11981946	-45.79530266	-43.4984916	-41.86777752	-40.72389721	-40.06245243	-39.8408379	-40.06220919	-40.73026784	-41.8622134	-43.50795908	-45.77467351	-47.79289001	-45.51260626	-43.89863026	-42.8033419	-42.17994298	-41.97673982	-42.1813483	-42.80890145	-43.89714649	-45.50358776	-47.76758903	-47.80483807	-46.15859575	-45.07210488	-44.4277296	-44.23402229	-44.42936364	-45.0594893	-46.15930917	-47.77860056	-48.76509285	-47.5902588	-46.93494767	-46.7085571	-46.92549933	-47.59615243	-48.74508462	-50.58161325	-49.8382732	-49.61144151	-49.85397044	-50.5635648
	11050000	-28.55678158	-26.23789819	-25.36793773	-26.22036132	-28.57792675	-32.99350602	-30.47716308	-28.78403237	-28.25739929	-28.78577971	-30.46146817	-33.03791725	-36.98049453	-34.30403899	-32.34128096	-31.17153482	-30.7498141	-31.12306125	-32.33424819	-34.39895103	-37.01267041	-41.03982864	-38.09317885	-35.9148377	-34.31416581	-33.29148617	-32.94292709	-33.27539319	-34.32324572	-35.85876919	-38.08541504	-40.9908734	-42.09110556	-39.51978511	-37.58551581	-36.17591439	-35.40461226	-35.08706026	-35.36629983	-36.1666036	-37.54215551	-39.47532628	-42.06808037	-43.50163947	-41.10314273	-39.32804297	-38.10102346	-37.3853417	-37.1324572	-37.37369546	-38.10052363	-39.31846595	-41.07223458	-43.46418676	-45.14280951	-42.85821269	-41.22223133	-40.09334057	-39.42816715	-39.20368979	-39.42076675	-40.08022641	-41.22329493	-42.86770115	-45.12711689	-47.14023298	-44.86773995	-43.24618361	-42.17003837	-41.53666177	-41.3272573	-41.5301214	-42.16441823	-43.25889498	-44.85962863	-47.12688772	-47.15321729	-45.52709388	-44.43625067	-43.79352566	-43.58739097	-43.79594021	-44.41419559	-45.51430293	-47.14081364	-48.11923094	-46.95702783	-46.29259939	-46.07766317	-46.28938297	-46.95013566	-48.10385337	-49.96745137	-49.18417541	-48.96722719	-49.20823568	-49.91961285
	11900000	-27.95492851	-25.63435072	-24.7654012	-25.61913684	-27.97449534	-32.38756085	-29.87774349	-28.18331524	-27.65505952	-28.1834497	-29.85898516	-32.43439687	-36.37787022	-33.70402843	-31.74009147	-30.57177942	-30.14788801	-30.5225179	-31.73217846	-33.79627669	-36.41292533	-40.43791688	-37.49205431	-35.3140392	-33.71601912	-32.69225938	-32.34364658	-32.67709986	-33.72183807	-35.25953494	-37.4875602	-40.39815848	-41.4921592	-38.92126483	-36.98731734	-35.57899838	-34.80058199	-34.48894825	-34.77018351	-35.56807905	-36.94973149	-38.8724038	-41.45773259	-42.91608086	-40.49395275	-38.73061759	-37.50560661	-36.77817997	-36.5357233	-36.77536565	-37.49895575	-38.72007057	-40.47598243	-42.87745003	-44.5364744	-42.2673457	-40.62005849	-39.49094672	-38.8251479	-38.60675163	-38.82619415	-39.487249	-40.63109477	-42.26998383	-44.52709411	-46.54755773	-44.26152532	-42.64948388	-41.57609354	-40.9384687	-40.73396009	-40.93512119	-41.56480724	-42.65051205	-44.25243169	-46.52165647	-46.55571345	-44.92521695	-43.83206897	-43.19762534	-43.00635736	-43.1849762	-43.81728601	-44.91129819	-46.55317625	-47.52899425	-46.35784425	-45.69340536	-45.46722079	-45.69182712	-46.35117528	-47.49680258	-49.33023105	-48.60050713	-48.36502094	-48.59548408	-49.33609006
