BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-48.72176698	-49.77823421	-51.15743612	-52.80051779	-54.80116068	-44.70197902	-45.81381813	-47.16735701	-48.78086435	-50.53630275	-52.54839021	-54.81137396	-40.67112335	-42.00857572	-43.5608913	-45.27799824	-47.02794281	-48.90162623	-50.93934437	-53.18686905	-55.77688795	-36.31709139	-38.12449404	-40.07763579	-41.98655989	-43.8589743	-45.77930131	-47.7504815	-49.86288087	-52.08449155	-54.60800877	-57.61097636	-33.93730199	-36.50460016	-38.81999894	-40.9565678	-43.05927416	-45.06076847	-47.104406	-49.1880954	-51.46495848	-53.94365852	-56.86135018	-33.08939099	-35.91188186	-38.36099824	-40.61028531	-42.73138207	-44.79291974	-46.86243301	-48.9768191	-51.23146826	-53.73032326	-56.59444213	-33.87985058	-36.45295198	-38.77928342	-40.93966018	-43.00474318	-45.03395194	-47.06926845	-49.18998547	-51.43995197	-53.93835706	-56.83001763	-36.22049503	-38.06940797	-39.99946137	-41.91675679	-43.8329739	-45.76655278	-47.73527932	-49.8090666	-52.05741267	-54.62373793	-57.56628333	-40.57735053	-41.95389167	-43.52248374	-45.20495883	-46.97262812	-48.86467468	-50.90209053	-53.15408457	-55.74955716	-44.59982922	-45.73125484	-47.12280203	-48.72084981	-50.50724739	-52.50425709	-54.78875581	-48.6635207	-49.73430849	-51.10925242	-52.7943595	-54.77070795
	5100000	-47.19759033	-48.27470678	-49.64455276	-51.3025609	-53.30630878	-43.19108613	-44.31258553	-45.64708825	-47.28441173	-49.01910567	-51.04419824	-53.34355229	-39.15932401	-40.48618074	-42.03893189	-43.76078585	-45.52706513	-47.38112383	-49.39373545	-51.6850443	-54.28999994	-34.80203466	-36.60887721	-38.56372397	-40.47712031	-42.34830829	-44.26015337	-46.2440072	-48.35270902	-50.55601984	-53.08935303	-56.06947834	-32.41741108	-34.98884295	-37.30430909	-39.43884385	-41.54663824	-43.54876417	-45.58592024	-47.68149258	-49.93707023	-52.42792288	-55.3322032	-31.5651397	-34.39276776	-36.84619531	-39.09523287	-41.2213859	-43.2799421	-45.34425093	-47.46554166	-49.72906858	-52.22399015	-55.12294803	-32.35932978	-34.93197209	-37.26288625	-39.41704042	-41.49232508	-43.51392805	-45.56583682	-47.67411417	-49.91769584	-52.4286349	-55.33463821	-34.70438419	-36.55348007	-38.47657682	-40.39271734	-42.31166808	-44.24220521	-46.20988172	-48.31289681	-50.55119102	-53.08867968	-56.05195518	-39.06309339	-40.43931496	-42.00233433	-43.6825898	-45.45755815	-47.35540924	-49.39869726	-51.64135443	-54.21483977	-43.08392088	-44.21552577	-45.61421246	-47.21623123	-48.99226719	-51.00029758	-53.26324106	-47.13818583	-48.19599868	-49.60277647	-51.27522512	-53.27469284
	5950000	-45.92303822	-47.03072024	-48.37257765	-50.04306631	-52.04957383	-41.93281727	-43.05725262	-44.3871073	-46.02574854	-47.77101509	-49.7956867	-52.14725502	-37.89741374	-39.22817735	-40.7766475	-42.50604183	-44.26472569	-46.11450377	-48.13581239	-50.43999915	-53.0543373	-33.53408088	-35.34539847	-37.30600191	-39.21257652	-41.08979128	-42.99850846	-44.97749347	-47.11250299	-49.30235398	-51.83247967	-54.83318616	-31.14889937	-33.7224119	-36.04401729	-38.17826583	-40.29169274	-42.2793017	-44.32247416	-46.4258504	-48.67203354	-51.17865466	-54.05627545	-30.29651619	-33.12621371	-35.58127758	-37.82759095	-39.95307904	-42.01454783	-44.07883685	-46.1994363	-48.46264212	-50.95990067	-53.86813373	-31.08900603	-33.66324929	-35.99823612	-38.15539482	-40.22569945	-42.25220389	-44.30511464	-46.41192169	-48.67945511	-51.17980103	-54.06027274	-33.44065418	-35.28761213	-37.21472725	-39.13087552	-41.04907826	-42.98615343	-44.96062661	-47.04441415	-49.30044585	-51.83450006	-54.82934592	-37.79610855	-39.17165546	-40.73982733	-42.41532687	-44.19750476	-46.08683882	-48.12591497	-50.38627235	-52.96996506	-41.82045954	-42.95338391	-44.34965756	-45.94341541	-47.7357923	-49.7396221	-52.04669304	-45.8720709	-46.94596	-48.33218263	-50.00984277	-52.01251706
	6800000	-44.83270606	-45.94784974	-47.29125806	-48.96068391	-50.96488817	-40.84513412	-41.95686077	-43.29806795	-44.93015491	-46.66442913	-48.69721398	-51.05494065	-36.8020769	-38.13341287	-39.67948688	-41.41644371	-43.17315749	-45.02590045	-47.05445217	-49.34806182	-51.94779448	-32.43952833	-34.2492739	-36.21101466	-38.12234524	-39.99019191	-41.901543	-43.88365074	-46.03093068	-48.2224055	-50.73349451	-53.71567695	-30.05431675	-32.63019838	-34.95032682	-37.07927379	-39.19927973	-41.19483452	-43.23892116	-45.32003448	-47.58837586	-50.0841584	-53.00711869	-29.20388607	-32.03366572	-34.49115444	-36.7380791	-38.86637539	-40.91828939	-42.9819545	-45.11659491	-47.36209499	-49.86618619	-52.74632869	-29.99544743	-32.57060524	-34.90223945	-37.06270679	-39.13234322	-41.16592168	-43.20300029	-45.33666253	-47.57626804	-50.08993196	-52.99771921	-32.34421217	-34.19658119	-36.12228867	-38.04185376	-39.96395147	-41.88419795	-43.86522592	-45.95979871	-48.20338583	-50.72573457	-53.71333113	-36.71001442	-38.08128453	-39.64325324	-41.32314226	-43.10646605	-44.99189894	-47.03935425	-49.29650449	-51.90255768	-40.72893758	-41.86393798	-43.2602173	-44.86853698	-46.63856342	-48.62436047	-50.93057274	-44.77780064	-45.83560587	-47.23732191	-48.92202981	-50.89904272
	7650000	-43.86687365	-44.98603334	-46.3177282	-47.99817879	-49.99345904	-39.88690672	-41.0016627	-42.33649583	-43.97535154	-45.69831542	-47.7447404	-50.09934837	-35.83848365	-37.1666432	-38.71949202	-40.45328337	-42.21355453	-44.06079924	-46.08270021	-48.38057315	-51.00529441	-31.47453701	-33.28447937	-35.24686119	-37.16044821	-39.03188288	-40.93170897	-42.92435788	-45.07200045	-47.24927369	-49.7870077	-52.75680677	-29.08762868	-31.6653514	-33.98498834	-36.11717698	-38.23492736	-40.23118438	-42.27107766	-44.35871415	-46.62465127	-49.11965619	-52.03715886	-28.23660176	-31.06816368	-33.52199215	-35.77554272	-37.90586712	-39.95821611	-42.02402999	-44.14989047	-46.41647548	-48.90446102	-51.79966395	-29.02775813	-31.6063996	-33.94230873	-36.10050847	-38.16928954	-40.20275073	-42.24325487	-44.36893969	-46.62974172	-49.13107097	-51.99941223	-31.3794037	-33.22819733	-35.1596566	-37.08140316	-38.98948868	-40.91516715	-42.89894826	-44.98101618	-47.23462301	-49.77241907	-52.75068036	-35.74264257	-37.11376868	-38.68931535	-40.35997014	-42.14577465	-44.02647742	-46.07950082	-48.32835723	-50.93715281	-39.76354676	-40.90354519	-42.29716808	-43.89716594	-45.68839369	-47.67251486	-49.97256767	-43.81818211	-44.88469419	-46.27765604	-47.95420921	-49.94837364
	8500000	-43.01678445	-44.1257435	-45.47611637	-47.12900634	-49.14188276	-39.02277657	-40.1382327	-41.47939079	-43.11395775	-44.84531715	-46.88479984	-49.23814949	-34.98023649	-36.31097032	-37.86529157	-39.59233635	-41.35577578	-43.21487634	-45.23555968	-47.54246612	-50.14876995	-30.617269	-32.42951948	-34.39205669	-36.30256765	-38.17099638	-40.08077688	-42.06491727	-44.20441757	-46.37511083	-48.93553485	-51.90815242	-28.2294547	-30.81017032	-33.13117298	-35.26100412	-37.37885063	-39.36890537	-41.40911395	-43.51032412	-45.75815379	-48.25584295	-51.16601027	-27.37724788	-30.21064969	-32.66870341	-34.91747869	-37.03988806	-39.10277787	-41.16627032	-43.2944534	-45.55443892	-48.04670395	-50.96057944	-28.16858592	-30.74956524	-33.0834457	-35.24189856	-37.31013801	-39.3408288	-41.38774377	-43.50820363	-45.77415051	-48.25764905	-51.14369063	-30.52210122	-32.37184099	-34.2959279	-36.22082082	-38.13248374	-40.06550834	-42.03927617	-44.13665793	-46.37990267	-48.92136612	-51.89990219	-34.88315354	-36.25238807	-37.82578117	-39.50621474	-41.27764326	-43.17374171	-45.20769748	-47.47869173	-50.06593659	-38.90612345	-40.04261821	-41.43152292	-43.03587543	-44.81469978	-46.81895977	-49.11851263	-42.96236988	-44.02478728	-45.42611118	-47.08854957	-49.08382903
	9350000	-42.25069128	-43.36615779	-44.70257042	-46.37231477	-48.36975652	-38.26112622	-39.37714495	-40.71981343	-42.3444101	-44.08971946	-46.12135711	-48.48255238	-34.21007334	-35.54152459	-37.09744787	-38.83203313	-40.59737387	-42.44836942	-44.45520073	-46.76695492	-49.40742464	-29.84577164	-31.65841275	-33.62064334	-35.5378838	-37.40677946	-39.31229937	-41.29985842	-43.44465101	-45.62984601	-48.16548412	-51.14535891	-27.4577597	-30.04147767	-32.36549416	-34.49456586	-36.61886515	-38.60275422	-40.65547599	-42.73765259	-45.00418042	-47.50055321	-50.39569937	-26.60663642	-29.44303571	-31.89870523	-34.14913587	-36.27590965	-38.33237941	-40.40299526	-42.52263346	-44.7815109	-47.27863921	-50.18989489	-27.396841	-29.97951213	-32.31633302	-34.47394857	-36.55405844	-38.57755473	-40.62089053	-42.73749537	-44.99660741	-47.51560705	-50.4115753	-29.75070411	-31.60012989	-33.53064656	-35.4554806	-37.37137644	-39.29915828	-41.27695901	-43.36350917	-45.6178551	-48.1455974	-51.13871774	-34.11616964	-35.48769874	-37.06180337	-38.7422694	-40.52022466	-42.41522173	-44.45860563	-46.71132119	-49.31478368	-38.14230783	-39.2773088	-40.66942498	-42.27659277	-44.05386512	-46.04644096	-48.34673148	-42.19759804	-43.26424404	-44.65502358	-46.32664689	-48.32228598
	10200000	-41.55103326	-42.67366068	-44.0160748	-45.6757277	-47.6932635	-37.56303407	-38.67966853	-40.01936431	-41.6579489	-43.39643615	-45.4275657	-47.78299719	-33.51157459	-34.84692125	-36.40387987	-38.13666637	-39.89483589	-41.74565808	-43.78150566	-46.08258567	-48.68288819	-29.14572894	-30.96107749	-32.92505603	-34.84241119	-36.7090576	-38.61874383	-40.59947202	-42.74708449	-44.92988653	-47.45922809	-50.44360122	-26.75690381	-29.34143084	-31.66493384	-33.79383707	-35.92055585	-37.90694113	-39.95771505	-42.05068097	-44.30517623	-46.81069463	-49.69046854	-25.90541708	-28.74357041	-31.20083632	-33.45469192	-35.58138352	-37.64335162	-39.70562922	-41.82965109	-44.09206378	-46.58845999	-49.48979104	-26.69691587	-29.28068987	-31.62149548	-33.78029344	-35.85299154	-37.89272318	-39.9221508	-42.04815945	-44.31837823	-46.81283853	-49.69290126	-29.05099176	-30.90218516	-32.83489222	-34.76055868	-36.67486755	-38.60923301	-40.5883332	-42.67040394	-44.9225442	-47.44887824	-50.43672688	-33.41853296	-34.78947671	-36.36642848	-38.048587	-39.83333405	-41.71820533	-43.75359783	-46.01845388	-48.61820898	-37.43798531	-38.58495329	-39.97760333	-41.57440551	-43.3600489	-45.35319611	-47.64434776	-41.50143779	-42.57505439	-43.96154345	-45.62429767	-47.63138159
	11050000	-40.90475401	-42.03110489	-43.36102549	-45.04295707	-47.04956656	-36.92097255	-38.03852697	-39.38443821	-41.01892665	-42.7483584	-44.78868311	-47.13710429	-32.86481388	-34.20247802	-35.75897026	-37.49105946	-39.26065944	-41.10668769	-43.14207751	-45.44534339	-48.06022369	-28.49681508	-30.31862458	-32.28319072	-34.19706426	-36.07268844	-37.98513105	-39.96220456	-42.10801442	-44.28491568	-46.83113572	-49.80008662	-26.11062382	-28.69807463	-31.02141157	-33.15586171	-35.27958294	-37.26855785	-39.32194301	-41.40396157	-43.66389297	-46.16469147	-49.06692207	-25.25895937	-28.10084479	-30.5562932	-32.81288713	-34.93733117	-37.00226316	-39.0620025	-41.18748078	-43.45675907	-45.95215816	-48.85753254	-26.05097155	-28.633091	-30.97911535	-33.13699487	-35.20862273	-37.24554335	-39.28395614	-41.40823763	-43.66712689	-46.17929146	-49.07081612	-28.40384357	-30.2590575	-32.1877328	-34.11827319	-36.0325427	-37.96500325	-39.947251	-42.02221559	-44.27708978	-46.81093193	-49.78091866	-32.77427055	-34.14666295	-35.72077697	-37.40874747	-39.18991619	-41.07507786	-43.11937227	-45.37484926	-47.97588621	-36.79743082	-37.93831526	-39.33572046	-40.9251285	-42.72408851	-44.72039027	-47.00989308	-40.85922988	-41.92007425	-43.31316019	-44.99672638	-46.9838911
	11900000	-40.30793315	-41.42381069	-42.77226216	-44.4435474	-46.43885158	-36.31999255	-37.44009871	-38.78019215	-40.41283727	-42.15095674	-44.19254069	-46.54816873	-32.26813236	-33.60299077	-35.15881778	-36.89641124	-38.65939945	-40.51459984	-42.54014479	-44.84272362	-47.45722484	-27.89571098	-29.71501909	-31.68185095	-33.60238537	-35.46933815	-37.38257136	-39.36438074	-41.51566893	-43.68427958	-46.2241902	-49.18567229	-25.5087785	-28.09907282	-30.42357194	-32.55624331	-34.6815923	-36.67187512	-38.72087749	-40.81171828	-43.05930338	-45.5459236	-48.4686208	-24.65651689	-27.49993943	-29.95934246	-32.21523634	-34.3422475	-36.40298872	-38.47373973	-40.59339354	-42.85386799	-45.33870617	-48.2589676	-25.44891595	-28.03298455	-30.37909489	-32.54276348	-34.61582901	-36.6532398	-38.69185037	-40.80504809	-43.0678684	-45.58310066	-48.46274336	-27.80438748	-29.65894285	-31.59060075	-33.52344595	-35.43769005	-37.36922797	-39.34844835	-41.43358983	-43.68353651	-46.20648521	-49.20617988	-32.17347723	-33.54762212	-35.12569291	-36.80480663	-38.58565956	-40.48118047	-42.52825106	-44.77614271	-47.37312692	-36.20261482	-37.34095583	-38.73966361	-40.3376198	-42.12193857	-44.11585455	-46.40447475	-40.25310772	-41.3168368	-42.71620925	-44.38521867	-46.38929085
