BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-36.38771839	-34.09609453	-33.20247293	-34.04773355	-36.40508372	-40.80422995	-38.28604517	-36.59977038	-36.07906691	-36.60683474	-38.27872643	-40.85350328	-44.78918337	-42.118893	-40.15274525	-38.97834957	-38.54911765	-38.93836599	-40.14407039	-42.15362028	-44.81155713	-48.84157927	-45.89515758	-43.71449029	-42.11858437	-41.09228027	-40.74324742	-41.09128202	-42.11840149	-43.66429559	-45.90303098	-48.8069358	-49.89200794	-47.31216124	-45.38244369	-43.97510569	-43.19348987	-42.89176105	-43.17547484	-43.96888574	-45.35013109	-47.27195154	-49.85104158	-51.29685839	-48.89147977	-47.12501592	-45.89545481	-45.17251012	-44.92784958	-45.1663957	-45.89467665	-47.12039428	-48.87569562	-51.2712737	-52.94146024	-50.66061091	-49.01651539	-47.88997127	-47.21898018	-46.99379191	-47.22584606	-47.88914518	-49.0152194	-50.65429109	-52.91220414	-54.93421104	-52.66966327	-51.05777339	-49.96620572	-49.34022319	-49.13234757	-49.3311642	-49.95279773	-51.0520571	-52.64223653	-54.9309792	-54.95412575	-53.31244869	-52.21165164	-51.59158662	-51.39349405	-51.58502432	-52.20841351	-53.31938359	-54.94194377	-55.90078136	-54.73997411	-54.09228092	-53.87397964	-54.07144486	-54.75106615	-55.91357099	-57.74489677	-56.96242263	-56.76641975	-56.99529094	-57.66749485
	5100000	-34.86790892	-32.57721343	-31.68282077	-32.5286021	-34.88591965	-39.2935825	-36.77249072	-35.08050366	-34.55925079	-35.08647401	-36.75923813	-39.33797992	-43.2669921	-40.59898838	-38.63222119	-37.46295715	-37.02784944	-37.41865088	-38.62591497	-40.64103786	-43.3073205	-47.31858825	-44.37468201	-42.20035145	-40.60253301	-39.5753484	-39.22647749	-39.56749499	-40.60679721	-42.14926537	-44.38726128	-47.29139419	-48.37747578	-45.79660026	-43.85755152	-42.45408831	-41.68518512	-41.36807855	-41.65087439	-42.45401064	-43.82933871	-45.75912929	-48.35258295	-49.79705768	-47.38223992	-45.61017572	-44.38729319	-43.66170743	-43.41474478	-43.65447153	-44.38293145	-45.60596772	-47.35633519	-49.75278007	-51.4237123	-49.13919326	-47.50370899	-46.36766797	-45.70506443	-45.48537473	-45.70831692	-46.36550885	-47.50906695	-49.14377886	-51.40250425	-53.42931087	-51.14240485	-49.53668723	-48.43654896	-47.80881621	-47.60606092	-47.81324898	-48.44069636	-49.53042959	-51.12742161	-53.41089884	-53.43382951	-51.79394822	-50.70408045	-50.08453905	-49.87192433	-50.06931938	-50.70311374	-51.78315267	-53.44009336	-54.3955726	-53.21606526	-52.57270125	-52.35817601	-52.56174522	-53.2157116	-54.40448274	-56.2390863	-55.48839601	-55.23176489	-55.50631104	-56.24019308
	5950000	-33.60132359	-31.30924587	-30.41288112	-31.26253403	-33.61875764	-38.0281743	-35.50139928	-33.81698407	-33.29056906	-33.82273619	-35.49287788	-38.0773494	-42.01009535	-39.33290365	-37.36818178	-36.19902852	-35.7636199	-36.15107414	-37.36199249	-39.37826898	-42.0546129	-46.06313812	-43.11813916	-40.93998059	-39.33778882	-38.31514501	-37.9673158	-38.3014362	-39.34407087	-40.88442147	-43.11498763	-46.01604281	-47.10991452	-44.54341872	-42.59867501	-41.19620097	-40.42134527	-40.10842959	-40.39002991	-41.19241819	-42.56392028	-44.50005859	-47.08050008	-48.53321637	-46.11616549	-44.34488099	-43.12117433	-42.3962361	-42.15042953	-42.38895564	-43.11906419	-44.33898666	-46.0998565	-48.4847797	-50.17052554	-47.88052809	-46.2405957	-45.10787564	-44.44907521	-44.22224668	-44.44031754	-45.10195622	-46.2365829	-47.88414119	-50.15588661	-52.16531265	-49.87640135	-48.2734145	-47.1863316	-46.55433111	-46.34817265	-46.54242077	-47.18102737	-48.26158594	-49.87358384	-52.13584465	-52.16336339	-50.5262413	-49.44400451	-48.80030212	-48.61074853	-48.80804589	-49.44767586	-50.51879774	-52.17215665	-53.11993308	-51.97202211	-51.30135813	-51.09923648	-51.28220436	-51.97696117	-53.11720948	-54.95470652	-54.2242583	-53.99716807	-54.21103364	-54.94213269
	6800000	-32.50256257	-30.21125285	-29.31640468	-30.1664487	-32.52143737	-36.9357867	-34.41250426	-32.72213846	-32.19581479	-32.72361079	-34.39846777	-36.9792084	-40.90924901	-38.23967814	-36.27137955	-35.10371223	-34.66920691	-35.05722898	-36.2662135	-38.28515185	-40.95131994	-44.97111911	-42.02128917	-39.84408953	-38.24754225	-37.21882674	-36.86992479	-37.20324655	-38.2546807	-39.78807544	-42.02640134	-44.93048692	-46.01992946	-43.44406423	-41.50967425	-40.09881093	-39.33089044	-39.01035805	-39.29293612	-40.09657899	-41.47001795	-43.4093051	-45.9937252	-47.43004459	-45.03249561	-43.24533849	-42.02555496	-41.3032576	-41.05682834	-41.29394112	-42.02360025	-43.2457393	-44.99560515	-47.39041478	-49.07784411	-46.78899516	-45.14742184	-44.01341971	-43.34769398	-43.13046419	-43.34814003	-44.00836081	-45.13660219	-46.80365488	-49.05984924	-51.06109289	-48.78986778	-47.18232415	-46.08300432	-45.4512413	-45.25148277	-45.46046038	-46.09205359	-47.1858685	-48.79086456	-51.04777994	-51.07762448	-49.44074492	-48.36290967	-47.72013996	-47.50829472	-47.72182171	-48.34323916	-49.43590118	-51.09728335	-52.05045142	-50.88225161	-50.21556443	-50.01828126	-50.21359574	-50.85560067	-52.03894269	-53.85448162	-53.11671122	-52.89083342	-53.11418253	-53.87149542
	7650000	-31.53391269	-29.24376792	-28.34593975	-29.19764019	-31.55821034	-35.96818283	-33.44346648	-31.75601688	-31.23098617	-31.75684391	-33.4341334	-36.01677523	-39.94874811	-37.27291234	-35.30860282	-34.13831287	-33.70327522	-34.09381274	-35.30260347	-37.31932542	-39.98240008	-44.01473512	-41.05899763	-38.88157075	-37.27714913	-36.25311427	-35.90450448	-36.23996169	-37.28829855	-38.82189606	-41.05937778	-43.95935955	-45.05518148	-42.47920447	-40.5354381	-39.13715411	-38.3663087	-38.04907063	-38.32507445	-39.12812371	-40.50580096	-42.43904641	-45.04179327	-46.46977316	-44.06768171	-42.28925153	-41.06006142	-40.33514532	-40.08782109	-40.33134088	-41.05737426	-42.28454278	-44.0371259	-46.43585138	-48.1075158	-45.82268994	-44.18093832	-43.0428343	-42.38481447	-42.16098123	-42.37785312	-43.04382682	-44.17966828	-45.82546097	-48.08376429	-50.12273307	-47.83579473	-46.2221459	-45.12617856	-44.49224791	-44.29118658	-44.49640843	-45.11985305	-46.21965076	-47.81444299	-50.08584848	-50.12194943	-48.473407	-47.39233488	-46.74992768	-46.55210581	-46.75478859	-47.38919333	-48.47359375	-50.12327519	-51.07975902	-49.90436797	-49.26308774	-49.04301002	-49.24991003	-49.90881296	-51.08915882	-52.9081142	-52.15735914	-51.90317662	-52.16909045	-52.90255241
	8500000	-30.67658388	-28.3859553	-27.48791076	-28.33827607	-30.69898697	-35.11550305	-32.58598497	-30.89619599	-30.37326777	-30.90054794	-32.57468014	-35.16113675	-39.08719978	-36.41337002	-34.45101765	-33.28341689	-32.84421814	-33.23447541	-34.44494526	-36.46228141	-39.12285557	-43.15278425	-40.19889943	-38.02417108	-36.42506516	-35.39602561	-35.04945306	-35.37952597	-36.43125749	-37.96794803	-40.20496615	-43.10358242	-44.19809561	-41.62407594	-39.68213054	-38.27959027	-37.51139599	-37.19571237	-37.46788937	-38.26760927	-39.65105089	-41.58344623	-44.16907445	-45.61174687	-43.20245213	-41.42871525	-40.20657125	-39.48286854	-39.2343677	-39.47440764	-40.20036396	-41.42682868	-43.16957108	-45.5801157	-47.24758192	-44.96676511	-43.32680625	-42.18099226	-41.5236789	-41.30559663	-41.52105813	-42.19020456	-43.32511729	-44.97191425	-47.23022676	-49.24393969	-46.96339227	-45.34835149	-44.26606131	-43.64112416	-43.42701808	-43.62977591	-44.26632812	-45.35135098	-46.95027371	-49.21407352	-49.27576741	-47.62297359	-46.51998776	-45.90749302	-45.69558744	-45.89024844	-46.52720789	-47.61516599	-49.2529211	-50.21189368	-49.06947068	-48.40182594	-48.19073025	-48.39657281	-49.0590131	-50.21771613	-52.01921227	-51.29657424	-51.0771192	-51.30364264	-52.01210265
	9350000	-29.90646404	-27.61467388	-26.7163081	-27.56886729	-29.92672036	-34.34632115	-31.81849435	-30.1280613	-29.60317781	-30.12877601	-31.8033728	-34.39005614	-38.32267675	-35.64764522	-33.68167773	-32.51312941	-32.08325034	-32.46476618	-33.67616673	-35.69155291	-38.36444742	-42.38147152	-39.438284	-37.26057918	-35.65456752	-34.6317079	-34.28012431	-34.61355679	-35.66541249	-37.198087	-39.42779161	-42.34333174	-43.43484561	-40.85771888	-38.91886911	-37.51430259	-36.74497416	-36.42321614	-36.70766052	-37.51032277	-38.88100238	-40.81668451	-43.40792154	-44.85310011	-42.44201369	-40.66472381	-39.44427981	-38.71794853	-38.47031029	-38.7120144	-39.43679872	-40.65823712	-42.41094315	-44.81417569	-46.48047249	-44.19826165	-42.56156143	-41.41806031	-40.7614511	-40.54239452	-40.75556092	-41.42355689	-42.56003719	-44.20291262	-46.46735478	-48.49653987	-46.20061395	-44.58979865	-43.50283878	-42.86985751	-42.66734526	-42.87217592	-43.49747804	-44.58992469	-46.19915282	-48.45919524	-48.48459428	-46.85826798	-45.76638809	-45.13629236	-44.94200045	-45.1284434	-45.75676844	-46.86179784	-48.49047006	-49.45070795	-48.28019505	-47.62841984	-47.42284815	-47.61807096	-48.28399949	-49.44653966	-51.27944702	-50.55576532	-50.30460082	-50.55404317	-51.25688947
	10200000	-29.20475961	-26.91294635	-26.01549643	-26.86826764	-29.22795062	-33.64664898	-31.11697277	-29.43056441	-28.90272954	-29.42983855	-31.1068973	-33.68833	-37.62891477	-34.95241634	-32.98391262	-31.81540732	-31.37961152	-31.76601956	-32.97588728	-34.99860698	-37.66418434	-41.68032797	-38.74041042	-36.56188787	-34.95856473	-33.93183213	-33.58457853	-33.9188607	-34.96740209	-36.49884185	-38.73168373	-41.63986967	-42.74377926	-40.16505861	-38.22305566	-36.82135116	-36.04923666	-35.73279892	-36.00679223	-36.80830007	-38.18674781	-40.12223696	-42.70538322	-44.14066831	-41.73838162	-39.9676226	-38.74600776	-38.01850903	-37.77111506	-38.01597619	-38.73818613	-39.96370688	-41.71057998	-44.11433215	-45.78342577	-43.5090009	-41.8629875	-40.72654918	-40.05956576	-39.84736772	-40.05894908	-40.72936191	-41.86653499	-43.51533294	-45.78092209	-47.78742536	-45.49539527	-43.89190921	-42.816266	-42.18161601	-41.96950763	-42.17325253	-42.81250768	-43.88758975	-45.48964062	-47.76895338	-47.80586891	-46.15348048	-45.0738269	-44.4328725	-44.23517132	-44.43468147	-45.06825619	-46.155166	-47.78907321	-48.76960426	-47.60352467	-46.94317148	-46.72575904	-46.94593804	-47.59068235	-48.73374391	-50.57290729	-49.84063064	-49.60625433	-49.83621322	-50.5736009
	11050000	-28.55788385	-26.26597125	-25.36916421	-26.22068708	-28.58011807	-33.00165383	-30.47138384	-28.78661512	-28.2559297	-28.78465926	-30.46106192	-33.04173614	-36.9826277	-34.30571809	-32.33890907	-31.17149921	-30.73725104	-31.12235606	-32.33347276	-34.35001264	-37.01952112	-41.04641219	-38.08893121	-35.91613742	-34.31630474	-33.29079339	-32.94200914	-33.27567128	-34.3211454	-35.85606625	-38.08763992	-40.99534111	-42.09041989	-39.51849382	-37.58008194	-36.17675088	-35.40664312	-35.08614273	-35.36858979	-36.16947381	-37.54208737	-39.47811039	-42.06356869	-43.5082263	-41.10087714	-39.32631468	-38.10509757	-37.3802183	-37.13225495	-37.37340319	-38.09975742	-39.32485376	-41.07459028	-43.47115008	-45.13884963	-42.85573698	-41.22911094	-40.08347066	-39.419614	-39.20000417	-39.41648011	-40.08763678	-41.2276328	-42.87470328	-45.12616675	-47.13544947	-44.86462004	-43.24805744	-42.17217591	-41.53666458	-41.33229117	-41.5370222	-42.16525885	-43.24795538	-44.85052276	-47.11935143	-47.17536883	-45.51335519	-44.43044294	-43.79650257	-43.59317565	-43.7909138	-44.42905405	-45.50773594	-47.14451868	-48.1297991	-46.95767086	-46.28746521	-46.0745647	-46.29560326	-46.93904679	-48.10522005	-49.9397485	-49.19978308	-48.97791907	-49.20072922	-49.92980792
	11900000	-27.95479538	-25.66397704	-24.76623515	-25.62048397	-27.9762261	-32.400907	-29.87328606	-28.18358916	-27.65347054	-28.18373924	-29.85931819	-32.43350459	-36.38135109	-33.70407698	-31.7398513	-30.57168892	-30.1349729	-30.5222402	-31.73359145	-33.7517918	-36.41908708	-40.43779172	-37.49865377	-35.32079729	-33.7140972	-32.69073336	-32.34115982	-32.67569398	-33.72366223	-35.25789249	-37.49236308	-40.39779348	-41.48743923	-38.92002208	-36.98209353	-35.57337674	-34.80611635	-34.49032614	-34.7686564	-35.57053393	-36.9443831	-38.88200532	-41.45839339	-42.90394861	-40.49891609	-38.73168922	-37.50601937	-36.78541508	-36.53422592	-36.77357934	-37.50474901	-38.72530894	-40.46689191	-42.872815	-44.54340347	-42.26573525	-40.62408073	-39.48888283	-38.82440639	-38.60595581	-38.82953496	-39.4908691	-40.6254948	-42.25990332	-44.52218761	-46.54413609	-44.26126131	-42.65430597	-41.57131732	-40.94635503	-40.73666259	-40.93420721	-41.56880816	-42.64723329	-44.25400391	-46.52078759	-46.56019087	-44.91728904	-43.83029169	-43.19321103	-42.98980589	-43.19878637	-43.8245772	-44.90214971	-46.5494198	-47.51045371	-46.34500872	-45.68992186	-45.46627821	-45.70330964	-46.34004016	-47.49423032	-49.33268866	-48.59055627	-48.3742726	-48.6151903	-49.33775096
