BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-54.93977781	-52.93783558	-51.28544365	-49.88384963	-48.82097633	-54.91280966	-52.65208138	-50.67914271	-48.89942983	-47.2963814	-45.919193	-44.81404987	-55.86377671	-53.30225484	-51.06191278	-49.02856614	-47.15870437	-45.37237304	-43.67762507	-42.15435617	-40.81200482	-57.70868896	-54.77466197	-52.2112746	-49.98084107	-47.89003479	-45.91902542	-43.99211334	-42.12690442	-40.16528261	-38.26509195	-36.405568	-56.98074476	-54.07071383	-51.59674695	-49.35059275	-47.25410995	-45.20472105	-43.18042327	-41.09998937	-38.9504741	-36.6284695	-34.06962429	-56.75439325	-53.87738676	-51.38242362	-49.14456366	-47.02471064	-44.9481287	-42.88482314	-40.76880241	-38.53104306	-36.06824095	-33.23896528	-56.97735173	-54.12070349	-51.59325504	-49.34619394	-47.24096022	-45.20151272	-43.16731583	-41.10523465	-38.95321813	-36.6494157	-34.07530722	-57.75558789	-54.78755173	-52.22773232	-49.96175714	-47.90373544	-45.9224442	-43.99306077	-42.08884856	-40.16927881	-38.2599386	-36.41824379	-55.89489555	-53.32931478	-51.07401254	-49.03583635	-47.14053144	-45.36858971	-43.69172309	-42.1365001	-40.7698961	-54.95148695	-52.69280398	-50.67630214	-48.88582258	-47.30049023	-45.90142199	-44.76211435	-54.97197154	-52.92913546	-51.26546808	-49.88291554	-48.81480557
	5100000	-53.44948674	-51.44940745	-49.7658805	-48.36282492	-47.32421453	-53.48179825	-51.17900556	-49.13856582	-47.40215826	-45.79751591	-44.42595736	-43.32520258	-54.41466761	-51.81843106	-49.54143711	-47.54113983	-45.64805213	-43.85090312	-42.16221804	-40.64939786	-39.3035705	-56.2186555	-53.2610065	-50.7242152	-48.49758812	-46.39876106	-44.40099848	-42.47629128	-40.62028944	-38.64161533	-36.74578955	-34.8847001	-55.50173905	-52.60490981	-50.10028518	-47.83663336	-45.75103384	-43.69723141	-41.66083279	-39.58469432	-37.43327237	-35.10871745	-32.54708007	-55.24907308	-52.39885239	-49.8894688	-47.62500549	-45.50763524	-43.43576592	-41.37347232	-39.25086002	-37.01334359	-34.54404941	-31.72182281	-55.52203472	-52.59366345	-50.07416472	-47.83181379	-45.71720423	-43.68016061	-41.64874697	-39.59444286	-37.4356501	-35.13243815	-32.55571358	-56.23248168	-53.23210435	-50.71540307	-48.4627534	-46.37520994	-44.4084852	-42.47344098	-40.56729385	-38.65617405	-36.74416688	-34.89513674	-54.41499126	-51.81493538	-49.56656449	-47.51283248	-45.63336015	-43.85241473	-42.17700571	-40.61343282	-39.25397385	-53.44064305	-51.14064837	-49.1571836	-47.35346569	-45.77941386	-44.38498067	-43.25967507	-53.43709624	-51.4292352	-49.75038955	-48.37322271	-47.30833909
	5950000	-52.15779989	-50.22201305	-48.51120176	-47.13497435	-46.05555303	-52.24362388	-49.93700316	-47.89652464	-46.14080755	-44.52314192	-43.16268666	-42.08782464	-53.16527235	-50.55507751	-48.29707618	-46.28571727	-44.39300354	-42.59737691	-40.89820949	-39.39089319	-38.04736049	-55.00266841	-51.9836396	-49.48625366	-47.23649503	-45.12100503	-43.14554706	-41.20844177	-39.36112521	-37.38452168	-35.48133275	-33.62002587	-54.25132578	-51.34378161	-48.86145131	-46.57631639	-44.50133207	-42.44229831	-40.40763995	-38.3215487	-36.16986456	-33.84642039	-31.28228625	-54.01599196	-51.13786109	-48.62818281	-46.35854644	-44.23778813	-42.17137624	-40.11501437	-37.98619991	-35.74904417	-33.28172993	-30.45227532	-54.21302249	-51.31196093	-48.82608934	-46.59014639	-44.4518991	-42.41770905	-40.38208885	-38.32803407	-36.17814597	-33.86681281	-31.29097349	-54.97540149	-51.98162349	-49.45443904	-47.20193432	-45.12217979	-43.13905103	-41.21203689	-39.30710224	-37.39778971	-35.47986957	-33.63210488	-53.13746003	-50.5526468	-48.30075111	-46.25801118	-44.37490865	-42.59009477	-40.91604247	-39.35230077	-37.99159969	-52.18570074	-49.87745701	-47.89375225	-46.11766622	-44.52581569	-43.12771565	-41.99734191	-52.17139172	-50.19725456	-48.51009093	-47.10750729	-46.0538256
	6800000	-51.07685045	-49.11528732	-47.43202404	-46.02794031	-44.9657717	-51.16590805	-48.83579604	-46.81336049	-45.06626716	-43.43984747	-42.07058361	-40.99766195	-52.08873843	-49.47649963	-47.20257865	-45.21426562	-43.31280542	-41.50366984	-39.80491676	-38.29896136	-36.9512943	-53.89290683	-50.92965392	-48.39591682	-46.14514532	-44.0326374	-42.05280848	-40.12435902	-38.27386504	-36.29028085	-34.38615309	-32.52225735	-53.14186103	-50.25561821	-47.76798162	-45.48355321	-43.4085343	-41.34135653	-39.31603455	-37.22720395	-35.07191627	-32.75017469	-30.18256942	-52.94419773	-50.04840618	-47.52518555	-45.27849634	-43.15252979	-41.07534098	-39.00591611	-36.8940889	-34.65523198	-32.18374715	-29.35971361	-53.15729454	-50.23302824	-47.74481525	-45.48508578	-43.37022284	-41.31921473	-39.29445602	-37.23528943	-35.08210915	-32.77137263	-30.1943885	-53.88033198	-50.89153098	-48.36842083	-46.10180763	-44.03342318	-42.0460744	-40.11812688	-38.20784195	-36.30129146	-34.38650919	-32.53500573	-52.02929442	-49.45711631	-47.20870514	-45.16265456	-43.2709956	-41.50153928	-39.81480398	-38.26179563	-36.89447065	-51.08998424	-48.80492508	-46.79680236	-45.02947087	-43.43193281	-42.03723458	-40.90183832	-51.09169549	-49.08386764	-47.41482811	-46.02353725	-44.9489776
	7650000	-50.12400077	-48.16370939	-46.45292601	-45.06903023	-44.00146877	-50.17849735	-47.88396677	-45.83529559	-44.1093312	-42.47093253	-41.10895381	-40.03620949	-51.13185113	-48.48619034	-46.2348381	-44.23843125	-42.35086388	-40.54035973	-38.84705298	-37.33457984	-35.99057746	-52.98523341	-49.92401405	-47.44801361	-45.1947093	-43.07908254	-41.08288364	-39.15316615	-37.31002359	-35.32872867	-33.4220351	-31.55492515	-52.21144284	-49.29498056	-46.81584092	-44.5040597	-42.44847122	-40.38311259	-38.35108309	-36.26233889	-34.1046379	-31.78616045	-29.21452125	-51.97429549	-49.08688009	-46.55926847	-44.30258887	-42.17561272	-40.11353265	-38.05077216	-35.93407538	-33.68510937	-31.21622918	-28.38892028	-52.16982439	-49.2809288	-46.76871949	-44.52471713	-42.40656421	-40.35929941	-38.33811214	-36.27010919	-34.11706179	-31.80178216	-29.2259188	-52.95859881	-49.95700589	-47.40211071	-45.14428593	-43.07012527	-41.08599571	-39.15785415	-37.25117064	-35.33123691	-33.41912464	-31.56677568	-51.09087356	-48.50811184	-46.24232881	-44.19001304	-42.31153781	-40.53218682	-38.85528699	-37.29299078	-35.93176016	-50.1375473	-47.84855462	-45.83515379	-44.05614855	-42.46621834	-41.06992344	-39.94110454	-50.10899994	-48.11783693	-46.4481372	-45.06064631	-43.97752398
	8500000	-49.26574193	-47.3258763	-45.59507044	-44.21241723	-43.14933844	-49.33304473	-47.04014655	-44.99754151	-43.25362294	-41.6111759	-40.25541358	-39.17628597	-50.24144274	-47.63323456	-45.37523812	-43.39977796	-41.49801716	-39.67650427	-37.98589639	-36.48194144	-35.13154019	-52.09298877	-49.06358469	-46.5944835	-44.34316731	-42.21726246	-40.23451175	-38.29588598	-36.44987981	-34.46664307	-32.56466361	-30.69251913	-51.34570636	-48.4259675	-45.94001652	-43.66517915	-41.59705281	-39.52521247	-37.49357753	-35.40459486	-33.24582356	-30.92591458	-28.35646944	-51.12592545	-48.22005512	-45.70725475	-43.45135082	-41.3198544	-39.25126631	-37.19837755	-35.06982209	-32.83049509	-30.35853262	-27.53194294	-51.33001488	-48.41055868	-45.91690175	-43.65786711	-41.5491315	-39.49959135	-37.47077908	-35.4084902	-33.26276564	-30.94750419	-28.36860804	-52.06331199	-49.06295035	-46.53668353	-44.2853577	-42.20155423	-40.22100031	-38.29829395	-36.38491203	-34.4759982	-32.56187491	-30.70817245	-50.23581337	-47.655452	-45.38027271	-43.33002714	-41.4532163	-39.67232608	-37.99812635	-36.43548236	-35.07033244	-49.30023016	-46.98792701	-44.97319068	-43.20507199	-41.60911688	-40.21238294	-39.0790207	-49.23973648	-47.24578906	-45.59276094	-44.19227728	-43.12890302
	9350000	-48.49989475	-46.55332334	-44.843444	-43.44613721	-42.38212883	-48.60156501	-46.26684638	-44.22402682	-42.48084939	-40.84171844	-39.48577503	-38.4169221	-49.50174112	-46.87885788	-44.62182425	-42.63726554	-40.72537889	-38.91678086	-37.21782087	-35.70912879	-34.36256619	-51.32623813	-48.30012243	-45.82541069	-43.57891264	-41.46080117	-39.46019803	-37.53769481	-35.68775098	-33.69900893	-31.79112006	-29.92824158	-50.59358004	-47.68011563	-45.18079376	-42.89243797	-40.83286524	-38.75668684	-36.73039233	-34.63862589	-32.47941121	-30.15743643	-27.58313819	-50.35901307	-47.44721022	-44.94347701	-42.68138283	-40.56282827	-38.48982498	-36.43079414	-34.30589082	-32.0618449	-29.59046889	-26.759136	-50.58135607	-47.64610331	-45.15283832	-42.89277654	-40.78185305	-38.74010888	-36.70802321	-34.64571671	-32.49090614	-30.17897894	-27.59893059	-51.28846977	-48.29861973	-45.78542241	-43.52648999	-41.44367056	-39.46500716	-37.53510079	-35.62122954	-33.70495121	-31.79190325	-29.93946025	-49.46296362	-46.86791569	-44.62331571	-42.5740227	-40.69445895	-38.91074911	-37.22982025	-35.66852415	-34.30629245	-48.51258843	-46.21245295	-44.20598062	-42.42481009	-40.84445869	-39.44839341	-38.30523747	-48.48135972	-46.49950515	-44.80659625	-43.43981988	-42.36709391
	10200000	-47.80544402	-45.86058103	-44.14340655	-42.74621057	-41.69519062	-47.88619238	-45.58337442	-43.51920228	-41.78937772	-40.14871071	-38.7949421	-37.72630724	-48.80695522	-46.19327198	-43.92898594	-41.94061029	-40.04188806	-38.22579127	-36.5228447	-35.01400921	-33.6692975	-50.62700529	-47.61195722	-45.14223453	-42.89362236	-40.76466084	-38.7652733	-36.84310035	-34.98779172	-33.00002862	-31.09309081	-29.22126492	-49.88930455	-46.99229719	-44.49137928	-42.20420702	-40.14782725	-38.06888508	-36.04073296	-33.94362044	-31.78303584	-29.45945318	-26.88365151	-49.67704954	-46.77074983	-44.25165395	-41.9883704	-39.86817828	-37.80035023	-35.72960254	-33.61131486	-31.36473493	-28.88908478	-26.06023796	-49.88325941	-46.96855341	-44.4598219	-42.20021083	-40.08661784	-38.03554973	-36.0127704	-33.94646389	-31.79534	-29.47668218	-26.89782556	-50.61343735	-47.62675295	-45.09059303	-42.8343401	-40.7525895	-38.76889669	-36.84165448	-34.92662179	-33.00816917	-31.09353834	-29.23909655	-48.76912911	-46.17152927	-43.92919868	-41.87521968	-39.98941818	-38.21559523	-36.52871612	-34.97281844	-33.60537691	-47.8164884	-45.53844984	-43.52498124	-41.73375263	-40.15134212	-38.7499933	-37.60327275	-47.79863912	-45.80219371	-44.12924893	-42.73594038	-41.66214006
	11050000	-47.1505283	-45.20790769	-43.49713315	-42.10741117	-41.04857569	-47.219622	-44.95088538	-42.88494624	-41.1562158	-39.50259993	-38.14937905	-37.07782625	-48.17209895	-45.54519148	-43.28684153	-41.30070443	-39.40494906	-37.57907059	-35.88524376	-34.37783251	-33.02474187	-49.98542711	-46.99848673	-44.50855765	-42.25501231	-40.12516382	-38.1243928	-36.19187844	-34.34801979	-32.35942577	-30.44802221	-28.5737147	-49.21591759	-46.34505041	-43.85437607	-41.55724093	-39.50459015	-37.42723125	-35.39451803	-33.30382681	-31.13902321	-28.81311199	-26.23435838	-49.01542793	-46.12865269	-43.604156	-41.3562289	-39.2237884	-37.15844509	-35.09108819	-32.96526479	-30.72364881	-28.24506378	-25.4123859	-49.23190216	-46.33204293	-43.82669765	-41.55432888	-39.44099603	-37.40392879	-35.37191415	-33.30903123	-31.15269589	-28.83182209	-26.25006394	-49.97314113	-46.9788803	-44.43543844	-42.19718553	-40.10839886	-38.13142609	-36.20197183	-34.28543201	-32.36668868	-30.44708498	-28.58963386	-48.13560801	-45.53765144	-43.27300826	-41.22947905	-39.34730151	-37.57246039	-35.89289151	-34.33369683	-32.96028795	-47.18327792	-44.90039254	-42.87669405	-41.10551421	-39.50369892	-38.11381822	-36.96666392	-47.13350453	-45.16367379	-43.47173633	-42.09270746	-41.01047971
	11900000	-46.56737985	-44.62113947	-42.89489266	-41.50448524	-40.44862678	-46.64931339	-44.33933139	-42.28459338	-40.55194289	-38.91477977	-37.55405565	-36.48056545	-47.55206665	-44.93519689	-42.68424743	-40.71483484	-38.80231264	-36.98729467	-35.28291302	-33.77624248	-32.42469393	-49.37149545	-46.39286585	-43.89826443	-41.65081831	-39.51979462	-37.53514555	-35.60343377	-33.75049946	-31.76100044	-29.84803513	-27.97394742	-48.65194267	-45.7473361	-43.25166598	-40.96918213	-38.91058516	-36.82397003	-34.80070052	-32.70136532	-30.54037057	-28.21507073	-25.63283766	-48.42423696	-45.52674848	-43.01568359	-40.75719128	-38.63305327	-36.56335446	-34.49180714	-32.36967858	-30.12239316	-27.64549275	-24.81163282	-48.63324891	-45.71786303	-43.22450957	-40.95793031	-38.84777506	-36.8085638	-34.77389894	-32.7157246	-30.55444079	-28.23232241	-25.65010581	-49.37475686	-46.37784778	-43.85671565	-41.59218884	-39.5263171	-37.53585106	-35.60358153	-33.68790522	-31.76752352	-29.84844126	-27.99175709	-47.53662498	-44.92394935	-42.687256	-40.63898326	-38.75483517	-36.97747334	-35.29628536	-33.73260125	-32.35723255	-46.59271978	-44.27274335	-42.27770835	-40.4965937	-38.91041151	-37.51070495	-36.36678016	-46.54813113	-44.55332667	-42.87129082	-41.48780634	-40.41893796
