BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
	4250000	-37.90926339	-37.74808566	-39.30214872	-34.63259935	-32.89693936	-33.10645382	-34.89956008	-38.29106325	-30.07108076	-28.48309566	-29.12012978	-31.42903689	-35.28080073	-25.63300107	-24.05156695	-25.44721914	-28.7590932	-33.5229793	-19.05978406	-22.14723264	-27.25307936
	5100000	-36.39597291	-36.2415691	-37.79669594	-33.12318984	-31.37938755	-31.58968455	-33.38596822	-36.78544282	-28.55732679	-26.96535679	-27.60293752	-29.9142091	-33.77048073	-24.12090171	-22.53218684	-23.92805564	-27.24460636	-32.01186479	-17.54271707	-20.63218075	-25.73990662
	5950000	-35.11198161	-34.95762148	-36.52001572	-31.84141063	-30.09354243	-30.30351784	-32.09916909	-35.50025018	-27.27015778	-25.67402514	-26.31265438	-28.62628408	-32.48671696	-22.8356306	-21.24263757	-22.63841633	-25.95742436	-30.72740317	-16.25351666	-19.34508342	-24.45286487
	6800000	-33.99949443	-33.84662417	-35.40637066	-30.72966221	-28.97543356	-29.18407589	-30.96618595	-34.38714234	-26.15517537	-24.55778425	-25.19484177	-27.50616102	-31.36994406	-21.72199904	-20.12449927	-21.51995797	-24.83789162	-29.61334031	-15.13669326	-18.22942541	-23.33846576
	7650000	-33.0075433	-32.85588574	-34.41718934	-29.7317996	-27.98564043	-28.17782908	-29.98845491	-33.3979523	-25.16349561	-23.55945488	-24.20458361	-26.51279037	-30.37147286	-20.73622908	-19.13319139	-20.5335489	-23.83596634	-28.61861932	-14.14297373	-17.2333765	-22.33762402
	8500000	-32.09644806	-31.946657	-33.50855059	-28.82718094	-27.07265527	-27.2784961	-29.07631221	-32.48873568	-24.25473172	-22.6518752	-23.29530601	-25.61212448	-29.46551696	-19.81946737	-18.22066921	-19.62077462	-22.934122	-27.71246152	-13.22734514	-16.32442273	-21.43145977
	9350000	-31.24484665	-31.09247799	-32.65264242	-27.97367995	-26.22345975	-26.43559126	-28.22887349	-31.63605518	-23.39996416	-21.80421024	-22.44695792	-24.76412904	-28.61511997	-18.96413662	-17.37163381	-18.77068261	-22.08328418	-26.8553776	-12.36967935	-15.47065363	-20.57730023
	10200000	-30.43310036	-30.29202368	-31.85060527	-27.16949447	-25.42434516	-25.6351546	-27.4286136	-30.82735792	-22.59218881	-21.00438041	-21.64811366	-23.96535052	-27.81053296	-18.15622592	-16.56886537	-17.9702172	-21.28270038	-26.04765672	-11.56091458	-14.6647656	-19.77029982
	11050000	-29.67295155	-29.52933174	-31.08847851	-26.40683909	-24.66736754	-24.88125777	-26.67224134	-30.06617502	-21.83091634	-20.2490493	-20.89474109	-23.21067131	-27.05093941	-17.3919663	-15.81060002	-17.21466165	-20.52514399	-25.28381184	-10.79525167	-13.9038304	-19.00717853
	11900000	-28.95221253	-28.81270283	-30.3684026	-25.68505004	-23.95145759	-24.16897336	-25.95998905	-29.34448122	-21.11041521	-19.53651503	-20.18330445	-22.49934945	-26.330615	-16.66907697	-15.09478578	-16.50066942	-19.81009935	-24.56175171	-10.07120059	-13.18393142	-18.28504122
	12750000	-28.26999583	-28.13763457	-29.69177728	-25.00629111	-23.28019346	-23.49829082	-25.28665041	-28.66602423	-20.43403002	-18.86633593	-19.51450053	-21.82886246	-25.65714102	-15.98959819	-14.42075259	-15.83011173	-19.13813674	-23.88343111	-9.390438235	-12.50685985	-17.60480075
	13600000	-27.63187404	-27.50336976	-29.05554817	-24.36857532	-22.64791364	-22.86902816	-24.65540196	-28.03284993	-19.79666461	-18.23584591	-18.88636337	-21.20021681	-25.02012889	-15.3500079	-13.78780626	-15.20217296	-18.50638603	-23.24496091	-8.74861041	-11.86943118	-16.96677577
	14450000	-27.01510348	-26.90197198	-28.45584273	-23.77150495	-22.05856016	-22.27825684	-24.07276586	-27.43293862	-19.20246872	-17.6477022	-18.29181076	-20.60978823	-24.42905296	-14.73534612	-13.17256148	-14.58471316	-17.91676662	-22.6245539	-8.153911641	-11.22533437	-16.36532735
	15300000	-26.49382284	-26.37291355	-27.91828859	-23.22980878	-21.52133453	-21.74608708	-23.52932629	-26.89185379	-18.66082669	-17.10615199	-17.76781013	-20.07570737	-23.89016543	-14.20695721	-12.64979497	-14.06658539	-17.37051681	-22.10556681	-7.607953853	-10.714588	-15.82943431
	16150000	-25.96582483	-25.86528898	-27.41267827	-22.70098109	-21.01808256	-21.23814141	-23.02301077	-26.38550515	-18.15499833	-16.6031356	-17.25735243	-19.5691601	-23.38195238	-13.69994088	-12.14575543	-13.55983242	-16.87066669	-21.5992138	-7.094948235	-10.21510625	-15.32118836
	17000000	-25.50352968	-25.38334735	-26.93113424	-22.23951023	-20.53183677	-20.75576856	-22.54023995	-25.90255302	-17.67204773	-16.11901925	-16.77313719	-19.08661151	-22.89934805	-13.21938902	-11.66344997	-13.07790539	-16.3876441	-21.11801106	-6.614238171	-9.736770614	-14.83861486
	17850000	-25.05271961	-24.93085518	-26.47941377	-21.78949406	-20.07951326	-20.30374014	-22.08773846	-25.44993882	-17.22048011	-15.6685906	-16.32155422	-18.63555921	-22.44682294	-12.76885907	-11.2129152	-12.62768342	-15.93704214	-20.66538496	-6.16319346	-9.287205252	-14.38777856
	18700000	-24.62865389	-24.50575116	-26.05444106	-21.3660765	-19.65613304	-19.88196478	-21.66516945	-25.02470502	-16.79708712	-15.24599187	-15.9001082	-18.21435761	-22.02314362	-12.34358565	-10.79007051	-12.20584067	-15.51459237	-20.24139278	-5.73842049	-8.864119398	-13.96353248
	19550000	-24.23389554	-24.11063634	-25.65876831	-20.96888109	-19.26063128	-19.48707752	-21.27075626	-24.62912616	-16.39764632	-14.84952805	-15.50309819	-17.81976515	-21.62730437	-11.94298598	-10.39233898	-11.80989366	-15.11791035	-19.84523988	-5.339283779	-8.465268181	-13.56482929
	20400000	-23.859952	-23.73564268	-25.28631081	-20.59606049	-18.88614937	-19.11293338	-20.89850807	-24.2597362	-16.02386523	-14.47561862	-15.13078403	-17.44828259	-21.255721	-11.56825939	-10.01936463	-11.41597591	-14.74621452	-19.4735659	-4.965711501	-8.092246949	-13.19157413
	21250000	-23.50507604	-23.380452	-24.90705009	-20.21598943	-18.52911087	-18.75542718	-20.54707612	-23.90144842	-15.67021825	-14.12162318	-14.77279853	-17.08962393	-20.878553	-11.19017921	-9.663722529	-11.07338699	-14.37882583	-19.11422595	-4.597793888	-7.731852475	-12.83308702
