BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
	4250000	-38.11462227	-35.08067881	-33.31150759	-39.13972256	-34.70287454	-31.24390591	-28.56297483	-27.06226429	-37.53938023	-32.88728148	-28.91223726	-25.24750655	-21.98598794	-37.67264363	-32.66167238	-28.24930362	-23.83854054	-18.86690716	-34.39114162	-29.7953608	-25.37569503
	5100000	-36.62526453	-33.58771289	-31.82175004	-37.66137251	-33.20385423	-29.74601316	-27.06381314	-25.56511888	-36.05159501	-31.39473732	-27.41184678	-23.74625005	-20.48491425	-36.18497522	-31.16548332	-26.74787741	-22.33562326	-17.36517093	-32.90302025	-28.29980168	-23.87747706
	5950000	-35.3562526	-32.31791702	-30.55016694	-36.38727042	-31.93122936	-28.46951223	-25.7875339	-24.29200214	-34.78431213	-30.11775647	-26.13345997	-22.46711522	-19.20864111	-34.91786632	-29.89119086	-25.47133031	-21.05636532	-16.08752244	-31.62851729	-27.02572142	-22.60325977
	6800000	-34.2415977	-31.20470378	-29.43607387	-35.27495138	-30.81355979	-27.35273086	-24.66975051	-23.1616319	-33.67558381	-28.96986269	-25.01491614	-21.34981927	-18.09208215	-33.80329321	-28.77662647	-24.32749009	-19.93798653	-14.97095132	-30.51387495	-25.91157616	-21.47836353
	7650000	-33.23958377	-30.21492794	-28.4462966	-34.28328324	-29.8208906	-26.35486276	-23.6679622	-22.18195748	-32.68438691	-27.99785294	-24.02336585	-20.35702999	-17.1062135	-32.81177813	-27.78421631	-23.35552852	-18.94630323	-13.97577178	-29.51590717	-24.91322196	-20.49853498
	8500000	-32.33617376	-29.29828802	-27.53258797	-33.37135507	-28.91610413	-25.44117203	-22.76327012	-21.2671668	-31.76718474	-27.08957116	-23.11410713	-19.441258	-16.18747965	-31.90397531	-26.87322594	-22.4446388	-18.0267992	-13.05748638	-28.60543804	-24.00530143	-19.58064163
	9350000	-31.48103118	-28.448107	-26.67933928	-32.51544122	-28.06307678	-24.59637057	-21.91224312	-20.40871658	-30.91700925	-26.24181509	-22.26486731	-18.5957982	-15.33110299	-31.04544948	-26.02148434	-21.59798332	-17.1791896	-12.20112008	-27.74898642	-23.15028997	-18.72476787
	10200000	-30.67406782	-27.64340039	-25.87163676	-31.71041556	-27.25930134	-23.79727155	-21.11153374	-19.60527368	-30.11450837	-25.44328829	-21.4662315	-17.79517677	-14.52475105	-30.2396859	-25.22079489	-20.79932674	-16.37740849	-11.39259115	-26.94412577	-22.34670768	-17.91732166
	11050000	-29.91124226	-26.88261969	-25.1087713	-30.94803195	-26.50146102	-23.04265359	-20.35456477	-18.84125745	-29.35582242	-24.69017822	-20.71173987	-17.03940563	-13.76203965	-29.47611422	-24.46347347	-20.04408599	-15.61974742	-10.62645206	-26.18074548	-21.58451286	-17.15250944
	11900000	-29.18926031	-26.16322468	-24.38582312	-30.22480244	-25.78832216	-22.32981013	-19.63939387	-18.11911385	-28.63671838	-23.97753169	-20.00028541	-16.32592629	-13.0407235	-28.75382319	-23.74739334	-19.33111801	-14.90375532	-9.902691281	-25.45844668	-20.86499483	-16.43010741
	12750000	-28.51053347	-25.48643058	-23.70713455	-29.54575124	-25.1165626	-21.65936451	-18.9666471	-17.43939486	-27.96214035	-23.3073263	-19.33133602	-15.6547186	-12.36194815	-28.07454994	-23.07510338	-18.66080421	-14.22924872	-9.220429261	-24.78084406	-20.18773324	-15.74922938
	13600000	-27.87415941	-24.85032638	-23.06913359	-28.90804721	-24.48386799	-21.02937297	-18.33444151	-16.77827842	-27.32572143	-22.67848159	-18.70239431	-15.0011699	-11.72423757	-27.43649769	-22.44212092	-18.03043628	-13.59695204	-8.579894005	-24.14200863	-19.55125972	-15.11127466
	14450000	-27.28426757	-24.2643237	-22.47986289	-28.31254783	-23.89781681	-20.44774509	-17.75023565	-16.20399248	-26.74444073	-22.1002234	-18.12186644	-14.43442745	-11.13440331	-26.82237877	-21.8584703	-17.45368494	-13.00978793	-7.987716322	-23.55349893	-18.96002872	-14.52356181
	15300000	-26.73082372	-23.69273979	-21.92888412	-27.77597333	-23.35855782	-19.90569278	-17.20255478	-15.65708214	-26.19610814	-21.55581772	-17.58380939	-13.89546881	-10.58717955	-26.28967694	-21.31231751	-16.90685497	-12.4650921	-7.441004304	-22.99888672	-18.41108063	-13.97312982
	16150000	-26.22702714	-23.20002815	-21.41944202	-27.26248141	-22.84400732	-19.37159615	-16.69564211	-15.14776676	-25.68476182	-21.04429312	-17.07060029	-13.38440488	-10.07523693	-25.78472469	-20.80467435	-16.3957035	-11.95064201	-6.931347938	-22.49576925	-17.90561212	-13.46260534
	17000000	-25.74908313	-22.72337038	-20.94041805	-26.78418808	-22.36457095	-18.90684588	-16.21350157	-14.66870774	-25.20612644	-20.56337716	-16.58618375	-12.90187888	-9.593328323	-25.30749738	-20.32386078	-15.91311109	-11.46987085	-6.446826526	-22.01659861	-17.42411857	-12.98101469
	17850000	-25.29882658	-22.2732457	-20.49038529	-26.33429983	-21.91392712	-18.45793569	-15.76204187	-14.21681492	-24.75665931	-20.1126163	-16.13506878	-12.45146594	-9.141491789	-24.85757938	-19.87292862	-15.46201724	-11.01978799	-5.994086595	-21.56622337	-16.97343516	-12.52976984
	18700000	-24.87267691	-21.84877051	-20.06538418	-25.90765996	-21.4909391	-18.03606608	-15.3386999	-13.7913444	-24.33168386	-19.68975545	-15.71238149	-12.02850726	-8.716632192	-24.43195591	-19.44949091	-15.03977769	-10.59669233	-5.568020131	-21.14084095	-16.54967361	-12.10522891
	19550000	-24.46883666	-21.44628742	-19.6626738	-25.50345466	-21.08929676	-17.63817828	-14.94040656	-13.39048087	-23.92821854	-19.29058613	-15.31507848	-11.63153447	-8.31743896	-24.02882836	-19.04927887	-14.64261122	-10.2003981	-5.168722837	-20.7391061	-16.14993717	-11.70568364
	20400000	-24.09613405	-21.07316193	-19.28895449	-25.13074498	-20.71729528	-17.26510981	-14.56768043	-13.01624243	-23.55547203	-18.91837289	-14.94181702	-11.25993818	-7.945325027	-23.6558291	-18.67702087	-14.26959189	-9.828276344	-4.796038827	-20.36548917	-15.77579834	-11.33250592
	21250000	-23.74105694	-20.70645255	-18.93000925	-24.74551537	-20.35645037	-16.89974527	-14.20406643	-12.66184253	-23.18638844	-18.52917322	-14.55960352	-10.90587654	-7.592953238	-23.29259738	-18.31832464	-13.91321516	-9.473804676	-4.435531014	-19.99251424	-15.41182259	-10.94512317
