BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
	4250000	-22.60298376	-22.60020919	-22.59822946	-22.59916131	-22.60422054	-22.60620703	-22.60475021	-22.59544671	-22.58801193	-22.5988614	-22.60050511	-22.59530194	-22.59134115	-22.58905981	-22.5947895	-22.59791752	-22.59870235	-22.5930902	-22.59554061	-22.5934521	-22.59437342
	5100000	-22.60165049	-22.6013413	-22.59615283	-22.59561079	-22.60585056	-22.60772788	-22.6033154	-22.59413245	-22.58802051	-22.59968672	-22.60214743	-22.59742307	-22.59176778	-22.58883858	-22.5973337	-22.59946849	-22.60079984	-22.59285985	-22.59369761	-22.5937784	-22.59446674
	5950000	-22.59953663	-22.60020979	-22.59474314	-22.59527608	-22.60527043	-22.60769953	-22.60443754	-22.59388528	-22.58862036	-22.60085847	-22.60291931	-22.59783438	-22.59015312	-22.58755945	-22.59806356	-22.60179837	-22.60091753	-22.59452817	-22.59456261	-22.59457945	-22.59530569
	6800000	-22.60668044	-22.60602991	-22.60236179	-22.60196578	-22.61313261	-22.61331747	-22.61183299	-22.59562035	-22.59415724	-22.5963025	-22.61046024	-22.60401895	-22.59739751	-22.59493912	-22.60573393	-22.60269283	-22.60848735	-22.60112068	-22.60193806	-22.60351917	-22.60087706
	7650000	-22.62114955	-22.62423753	-22.62107832	-22.61897442	-22.62641241	-22.62626168	-22.62300957	-22.6150283	-22.60993361	-22.61636178	-22.62617413	-22.62012277	-22.61795287	-22.61395405	-22.62475851	-22.62377071	-22.62822619	-22.61839459	-22.61633238	-22.62007893	-22.62231595
	8500000	-22.64387355	-22.64487356	-22.64218119	-22.64395189	-22.65036747	-22.6464231	-22.64846174	-22.63838195	-22.63201925	-22.63972015	-22.6491617	-22.64344926	-22.64070584	-22.63985743	-22.64942389	-22.64775419	-22.65149884	-22.64482727	-22.64441483	-22.64749929	-22.64656567
	9350000	-22.67776788	-22.67970225	-22.6745051	-22.6765185	-22.68012006	-22.68074441	-22.68072761	-22.67347325	-22.66719705	-22.67330526	-22.68143012	-22.67717309	-22.67482454	-22.67609233	-22.68301086	-22.68139816	-22.6868441	-22.68179825	-22.68188961	-22.68431156	-22.6835499
	10200000	-22.72628359	-22.72656157	-22.72326321	-22.7232831	-22.72549751	-22.72392532	-22.72327896	-22.72096748	-22.71411284	-22.71680738	-22.72351453	-22.72207688	-22.72101077	-22.72461477	-22.72931406	-22.72778723	-22.73095329	-22.73036556	-22.73070054	-22.73117415	-22.73224071
	11050000	-22.78485056	-22.78169737	-22.78166238	-22.78079049	-22.78166482	-22.77727626	-22.78024511	-22.77993406	-22.7735676	-22.77383505	-22.77748356	-22.77873976	-22.78060239	-22.78523846	-22.78530641	-22.78359898	-22.78742588	-22.79020263	-22.7920075	-22.79127095	-22.79376522
	11900000	-22.8532645	-22.84870702	-22.84963465	-22.85113728	-22.84358975	-22.83963678	-22.84403696	-22.84819675	-22.84274743	-22.83583252	-22.84007545	-22.84168069	-22.84767582	-22.85626797	-22.85318026	-22.84934305	-22.85384758	-22.86097874	-22.86327762	-22.86047486	-22.86378029
	12750000	-22.92972068	-22.92393741	-22.92607416	-22.92755865	-22.91370789	-22.91013926	-22.91355849	-22.92422394	-22.91784298	-22.90875617	-22.9080421	-22.9100893	-22.92475786	-22.93543146	-22.92276207	-22.92028651	-22.92629397	-22.93759451	-22.94084971	-22.93553203	-22.94047544
	13600000	-23.0094508	-23.00224787	-23.00789125	-23.00707867	-22.99099695	-22.9837769	-22.98866103	-23.002496	-22.99709024	-22.98262808	-22.98169547	-22.98183704	-23.00494052	-23.01757059	-23.00192242	-22.99655043	-23.00369001	-23.01998786	-23.02284123	-23.01572509	-23.02276854
	14450000	-23.07926692	-23.07215165	-23.07765419	-23.07670885	-23.05443112	-23.04933492	-23.0545333	-23.07432507	-23.07099486	-23.04897894	-23.04618391	-23.04961715	-23.07392194	-23.08366089	-23.06897863	-23.06471377	-23.06888243	-23.09130328	-23.09384414	-23.0850293	-23.09493571
	15300000	-23.14727159	-23.13307746	-23.1433559	-23.14717099	-23.121058	-23.11315679	-23.11983075	-23.14257539	-23.13546026	-23.1136333	-23.11311591	-23.11558205	-23.14160449	-23.15620137	-23.13588503	-23.12849301	-23.13443437	-23.16048991	-23.16370421	-23.15294795	-23.16229595
	16150000	-23.20555181	-23.19310006	-23.20221722	-23.20529502	-23.17897753	-23.16848233	-23.17778754	-23.20201261	-23.19564253	-23.17160488	-23.16914702	-23.17641195	-23.20042992	-23.2163533	-23.19455875	-23.1860885	-23.18951883	-23.22056375	-23.22256695	-23.21126794	-23.22215967
	17000000	-23.25271538	-23.24210009	-23.24960679	-23.25255556	-23.22715681	-23.219289	-23.22575737	-23.2506029	-23.24295518	-23.22140902	-23.21686939	-23.22385475	-23.24862754	-23.26404271	-23.24204502	-23.23469901	-23.23961526	-23.26685177	-23.26834184	-23.25799918	-23.26858419
	17850000	-23.28770702	-23.27654262	-23.28497913	-23.28722021	-23.26467929	-23.25804656	-23.26561148	-23.28620124	-23.28012077	-23.26087463	-23.25882458	-23.26347899	-23.28523829	-23.29855329	-23.27834128	-23.27281435	-23.27582138	-23.30192842	-23.30360005	-23.29449267	-23.30309431
	18700000	-23.31155871	-23.30325344	-23.30847002	-23.31040437	-23.29441102	-23.28871208	-23.29248569	-23.30994249	-23.30635482	-23.29066093	-23.28997117	-23.293603	-23.31131301	-23.321403	-23.30627787	-23.30022646	-23.30527134	-23.32414021	-23.32537081	-23.31917143	-23.32446993
	19550000	-23.32366985	-23.31754529	-23.32127735	-23.3233135	-23.31267278	-23.31041442	-23.31347488	-23.32342627	-23.32031562	-23.31125089	-23.31122359	-23.31368763	-23.32590254	-23.33277715	-23.32409913	-23.32136108	-23.32286609	-23.33573671	-23.33725152	-23.33187363	-23.33649038
	20400000	-23.31854381	-23.31529979	-23.31606915	-23.31810028	-23.316281	-23.31627917	-23.31588461	-23.318549	-23.31787278	-23.31633154	-23.3183381	-23.31941464	-23.32362557	-23.32608854	-23.3252786	-23.32456826	-23.32668629	-23.3295644	-23.32935731	-23.32782384	-23.33120279
	21250000	-23.29357694	-23.29201735	-23.29154185	-23.28691187	-23.29814277	-23.29889443	-23.29799425	-23.29366275	-23.29355937	-23.29645603	-23.29978186	-23.30577344	-23.30247122	-23.29593764	-23.30619594	-23.30953527	-23.30853388	-23.29937604	-23.30054855	-23.30184594	-23.29786211
