BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
	4250000	-26.97107528	-21.84710714	-18.68279781	-33.23678289	-28.44356375	-25.10373445	-23.66767992	-25.19722162	-34.95710935	-31.10753812	-28.75848328	-28.08273265	-29.6212184	-37.98801431	-34.55725169	-32.73076792	-32.4938394	-34.19904003	-38.9918482	-37.38043314	-37.48379339
	5100000	-25.45747944	-20.32956147	-17.16407146	-31.72575785	-26.92696924	-23.58437631	-22.14850381	-23.68355627	-33.45209385	-29.59295576	-27.24166833	-26.56570324	-28.10774023	-36.48386483	-33.04462603	-31.21815595	-30.97814367	-32.69231142	-37.48462238	-35.87717504	-35.976821
	5950000	-24.16916452	-19.03917002	-15.87348253	-30.44083172	-25.63598016	-22.29099537	-20.85571146	-22.39502282	-32.16738418	-28.30185574	-25.94775395	-25.27509009	-26.8202307	-35.20065409	-31.75676459	-29.92756412	-29.68829251	-31.405392	-36.20324663	-34.59110025	-34.68957909
	6800000	-23.05264701	-17.9223339	-14.75670583	-29.32533926	-24.51956072	-21.17168494	-19.73703067	-21.2630921	-31.0561111	-27.15057882	-24.83003066	-24.15572926	-25.70392951	-34.08741538	-30.63949711	-28.78338587	-28.57242011	-30.2915477	-35.08903497	-33.47457056	-33.56690647
	7650000	-22.05050284	-16.9313874	-13.76326703	-28.3352293	-23.52310944	-20.17190572	-18.73292588	-20.28358444	-30.06252442	-26.17948408	-23.8362627	-23.16259237	-24.71910681	-33.09438779	-29.64788642	-27.81112956	-27.57965024	-29.29885173	-34.08936928	-32.47728055	-32.58759438
	8500000	-21.14258179	-16.01172962	-12.84763804	-27.42471726	-22.61622711	-19.25928247	-17.82824829	-19.36866213	-29.14756888	-25.27042217	-22.92872671	-22.24748123	-23.80158674	-32.18499077	-28.73792767	-26.90136007	-26.66115336	-28.38225566	-33.18079731	-31.57212328	-31.67302252
	9350000	-20.28705804	-15.15915131	-11.99008933	-26.56718171	-21.76315825	-18.41250582	-16.97654173	-18.50982039	-28.29592851	-24.42305393	-22.07931672	-21.4018587	-22.94600332	-31.32582332	-27.88516905	-26.05209066	-25.81550189	-27.52739013	-32.3239309	-30.71882097	-30.81755738
	10200000	-19.47816437	-14.35281032	-11.18066566	-25.75745698	-20.95965534	-17.61302655	-16.17393968	-17.70535412	-27.4926987	-23.62414539	-21.27869992	-20.60200057	-22.13958706	-30.5188113	-27.08359643	-25.25410058	-25.01370523	-26.72256722	-31.51687732	-29.91161112	-30.00961782
	11050000	-18.71397794	-13.58943546	-10.41444751	-24.99203872	-20.20181383	-16.85614228	-15.41568874	-16.93977807	-26.73260775	-22.86994795	-20.52456024	-19.84583607	-21.37772063	-29.75509366	-26.32519678	-24.49841531	-24.25520184	-25.95772911	-30.75388527	-29.15177387	-29.24628571
	11900000	-17.991318	-12.8688738	-9.689251205	-24.27163179	-19.4866768	-16.14318785	-14.69967978	-16.21734552	-26.01433049	-22.1570292	-19.81336361	-19.13258305	-20.65808209	-29.03395954	-25.61078727	-23.78811318	-23.54172169	-25.23538971	-30.03444456	-28.4342613	-28.52497165
	12750000	-17.31368997	-12.19165471	-9.009554159	-23.59420955	-18.81508078	-15.47382035	-14.0280935	-15.53914455	-25.3417535	-21.48957179	-19.14527276	-18.4638965	-19.98307571	-28.35662719	-24.94028952	-23.12053372	-22.87096202	-24.55830496	-29.36022428	-27.76007898	-27.84880696
	13600000	-16.67203807	-11.55240293	-8.367857347	-22.95481106	-18.18104904	-14.8407448	-13.39360928	-14.87648596	-24.70520697	-20.85816151	-18.51516631	-17.80971557	-19.34485552	-27.71610656	-24.30686533	-22.48986259	-22.2379367	-23.92104705	-28.72094809	-27.12398781	-27.21117334
	14450000	-16.07743966	-10.96094097	-7.774025528	-22.35136389	-17.5885558	-14.25514012	-12.80537514	-14.29839298	-24.11823577	-20.27450586	-17.93039797	-17.23913798	-18.75213631	-27.09709742	-23.71805142	-21.90799708	-21.64778227	-23.32582532	-28.12534682	-26.52712549	-26.61850526
	15300000	-15.52759387	-10.39201741	-7.222791858	-21.81983957	-17.05382246	-13.71664757	-12.26080287	-13.75536459	-23.57381122	-19.73513865	-17.3975019	-16.70497423	-18.21015302	-26.56900706	-23.17769826	-21.36612465	-21.10810605	-22.78398202	-27.57758308	-25.98347725	-26.07382476
	16150000	-15.02423084	-9.899388304	-6.714187864	-21.30859592	-16.54020844	-13.18305749	-11.75433639	-13.24636378	-23.06208785	-19.22459124	-16.88471526	-16.19488941	-17.69906928	-26.06473373	-22.67051045	-20.85595121	-20.59469859	-22.27675975	-27.0722499	-25.47808772	-25.56455809
	17000000	-14.54259928	-9.420756038	-6.233556649	-20.82495822	-16.05833816	-12.71791804	-11.27282417	-12.76737572	-22.58027243	-18.74128895	-16.39952267	-15.71194664	-17.21776251	-25.58448661	-22.18673744	-20.37173317	-20.11306956	-21.79321569	-26.58961353	-24.99521844	-25.08158169
	17850000	-14.09231332	-8.970601769	-5.782874748	-20.37490513	-15.60828565	-12.26921306	-10.82200657	-12.31677118	-22.13004429	-18.29106548	-15.94863622	-15.26238709	-16.76680293	-25.13308222	-21.73637894	-19.92235118	-19.66490381	-21.3413308	-26.14030092	-24.54393152	-24.63100174
	18700000	-13.66781741	-8.546222112	-5.357545682	-19.94936936	-15.18539824	-11.84801231	-10.39909458	-11.89148696	-21.70481752	-17.86823749	-15.52680826	-14.83989924	-16.34281042	-24.70993224	-21.31311039	-19.49946297	-19.24252442	-20.916808	-25.71586769	-24.12112507	-24.20777496
	19550000	-13.26868963	-8.146592798	-4.957445748	-19.55314994	-14.7888812	-11.45215439	-10.00139973	-11.49209409	-21.31031107	-17.47449839	-15.13250098	-14.4459134	-15.94700602	-24.31397936	-20.91973311	-19.10693783	-18.84992219	-20.52122229	-25.32175744	-23.72705133	-23.81377723
	20400000	-12.89433572	-7.772387414	-4.583108234	-19.17634134	-14.41534636	-11.07948815	-9.628804027	-11.11768348	-20.93387769	-17.10005202	-14.75838091	-14.07358682	-15.57368504	-23.93738252	-20.54440781	-18.73230409	-18.47650831	-20.14643976	-24.94652902	-23.35143363	-23.43931517
	21250000	-12.54390195	-7.413568544	-4.22606871	-18.79443438	-14.05746124	-10.71604705	-9.266433891	-10.76407717	-20.56794346	-16.71309084	-14.37795897	-13.7187478	-15.22088356	-23.57812366	-20.18744601	-18.37785708	-18.12261813	-19.78583052	-24.58336453	-22.99469526	-23.05795527
