BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
	4250000	-22.60190676	-22.5974966	-22.59080277	-22.59411352	-22.60484098	-22.60471493	-22.60264718	-22.59329262	-22.59531114	-22.60045764	-22.60033582	-22.5931175	-22.59038561	-22.58532904	-22.59551421	-22.59867306	-22.59856285	-22.59332372	-22.59553859	-22.58778277	-22.59420502
	5100000	-22.60119895	-22.59663432	-22.59123292	-22.59369724	-22.60430644	-22.60672877	-22.60274186	-22.59108027	-22.59527063	-22.60043922	-22.60106954	-22.59433555	-22.59020893	-22.58541326	-22.59619856	-22.59871985	-22.59909406	-22.59317705	-22.59226933	-22.58840489	-22.5933815
	5950000	-22.59989915	-22.59737771	-22.58959777	-22.59345109	-22.60504834	-22.60646862	-22.60358796	-22.59085488	-22.59499665	-22.60029021	-22.60174116	-22.59474753	-22.58943307	-22.5857137	-22.59802019	-22.60030739	-22.60107617	-22.59303874	-22.59348351	-22.59115902	-22.59405622
	6800000	-22.60576261	-22.60319112	-22.59631093	-22.59868453	-22.61158404	-22.6125978	-22.60578866	-22.59691186	-22.60014385	-22.60684696	-22.60949672	-22.60180341	-22.59545588	-22.59362598	-22.60524678	-22.60888031	-22.6078875	-22.6006349	-22.60098406	-22.59935787	-22.60266303
	7650000	-22.62218372	-22.61881392	-22.61415359	-22.61459548	-22.6275385	-22.62429702	-22.62514559	-22.61615911	-22.61718412	-22.62071528	-22.62545456	-22.61930606	-22.61240384	-22.61476872	-22.6228095	-22.62694113	-22.62226941	-22.61781093	-22.62019399	-22.61656839	-22.62000785
	8500000	-22.64463001	-22.64283565	-22.63904109	-22.63806144	-22.64744234	-22.64951829	-22.64780348	-22.63944165	-22.6429398	-22.64381171	-22.64829114	-22.64261341	-22.63791951	-22.63885992	-22.64875543	-22.65149441	-22.64910029	-22.64488975	-22.64729307	-22.64341419	-22.64631473
	9350000	-22.68015962	-22.67636075	-22.67332114	-22.67498241	-22.68050567	-22.68148935	-22.67869094	-22.67117766	-22.67508041	-22.67643863	-22.67971457	-22.67487459	-22.67288897	-22.67548692	-22.68305778	-22.68481045	-22.68413719	-22.68120532	-22.68262744	-22.68050069	-22.68268304
	10200000	-22.72799523	-22.72301071	-22.71859837	-22.72050792	-22.72458393	-22.72269153	-22.72326902	-22.7199462	-22.72054782	-22.71970408	-22.7223255	-22.72052798	-22.71989421	-22.72391551	-22.72786456	-22.7304785	-22.7295826	-22.72967573	-22.73141896	-22.72811248	-22.73336237
	11050000	-22.786275	-22.78096163	-22.77826824	-22.77829917	-22.77934264	-22.77860083	-22.77805127	-22.77905423	-22.78028455	-22.77649436	-22.7765076	-22.77609052	-22.77931497	-22.78681058	-22.78549154	-22.78603262	-22.78851818	-22.79221686	-22.79320784	-22.7884365	-22.79278593
	11900000	-22.85416384	-22.84703811	-22.84735177	-22.84828428	-22.84404912	-22.83865076	-22.84160356	-22.84659308	-22.84715207	-22.83853084	-22.83764772	-22.83864693	-22.84763571	-22.85559864	-22.85048324	-22.85083861	-22.85430668	-22.86062542	-22.86228405	-22.8573016	-22.86362204
	12750000	-22.92910831	-22.92080304	-22.92383771	-22.9251227	-22.91441649	-22.91028686	-22.9133384	-22.92416909	-22.91993204	-22.90958088	-22.90673212	-22.90905758	-22.92299285	-22.93378884	-22.92346383	-22.92038026	-22.92461339	-22.93777737	-22.94134523	-22.93391378	-22.94052623
	13600000	-23.010279	-23.00056561	-23.00627871	-23.00655238	-22.99029963	-22.98418377	-22.98897416	-23.00752188	-23.00160002	-22.9831657	-22.98155041	-22.98472806	-23.00368729	-23.0175994	-23.00121009	-22.99791343	-23.00242854	-23.0210088	-23.0223809	-23.01397155	-23.02392455
	14450000	-23.075064	-23.06792484	-23.07433471	-23.07506821	-23.0565403	-23.04784136	-23.05704437	-23.07549391	-23.06972536	-23.04965569	-23.04376005	-23.04878295	-23.07339652	-23.08549878	-23.06312099	-23.05723552	-23.06917955	-23.08708588	-23.09441845	-23.07586231	-23.09452905
	15300000	-23.14526213	-23.13741317	-23.14281466	-23.14372858	-23.12101124	-23.11433104	-23.12045343	-23.14392374	-23.13773504	-23.11492744	-23.11085249	-23.11405975	-23.14141829	-23.15472778	-23.13028752	-23.12468386	-23.13510831	-23.16012183	-23.1615368	-23.14616204	-23.16436842
	16150000	-23.20112022	-23.19527446	-23.20181	-23.19957648	-23.18049457	-23.17093393	-23.17831943	-23.20248567	-23.19613918	-23.17349138	-23.16755848	-23.17310433	-23.19987419	-23.21506951	-23.19201996	-23.18349755	-23.1925668	-23.21881971	-23.2198526	-23.20709712	-23.22269784
	17000000	-23.24885821	-23.24151743	-23.24893757	-23.24789377	-23.22817988	-23.22001332	-23.22708119	-23.24969604	-23.24454912	-23.22154201	-23.21736286	-23.22208041	-23.24830117	-23.26269157	-23.23934902	-23.23255267	-23.24012347	-23.26594452	-23.26714197	-23.25483044	-23.26791629
	17850000	-23.28480181	-23.27742663	-23.28390475	-23.28413452	-23.26574658	-23.2583368	-23.26556663	-23.28567433	-23.28267754	-23.2608816	-23.25718876	-23.26257958	-23.28481912	-23.29832502	-23.27703737	-23.27056047	-23.27876108	-23.30006238	-23.30196638	-23.29125035	-23.3036142
	18700000	-23.30806893	-23.30256285	-23.30730302	-23.30825546	-23.29408693	-23.28837011	-23.29261877	-23.30879593	-23.30676965	-23.29190012	-23.28768424	-23.29279371	-23.31050625	-23.32041385	-23.30398457	-23.30179528	-23.30672925	-23.3224171	-23.32582276	-23.31539935	-23.32496043
	19550000	-23.3221947	-23.31765614	-23.31977896	-23.32152103	-23.31369781	-23.30936164	-23.3137871	-23.32317572	-23.32228257	-23.31234837	-23.30985226	-23.31367659	-23.32511063	-23.33291995	-23.32304171	-23.32116536	-23.32386837	-23.33524442	-23.33744036	-23.3286501	-23.3369003
	20400000	-23.3172295	-23.3148918	-23.31450811	-23.31630772	-23.31621552	-23.31451616	-23.31663238	-23.31940457	-23.32021138	-23.31765544	-23.31766739	-23.31859633	-23.32226601	-23.32507427	-23.32444199	-23.31998131	-23.32586724	-23.32877585	-23.33055444	-23.32571396	-23.33038993
	21250000	-23.29090051	-23.29063419	-23.28243257	-23.28359392	-23.29739977	-23.29899078	-23.30088418	-23.29219822	-23.29651356	-23.30200841	-23.30363057	-23.30205008	-23.29451907	-23.29311522	-23.30486721	-23.30526321	-23.30579544	-23.29970624	-23.29933927	-23.29904006	-23.30166842
