BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
	4250000	-26.9666911	-21.83312519	-18.6620865	-33.2185475	-28.44110234	-25.10043967	-23.66422362	-25.18835736	-34.98677699	-31.11019756	-28.75722249	-28.06697823	-29.61782444	-37.97941042	-34.55443766	-32.73202021	-32.48954766	-34.19804013	-38.98779172	-37.368444	-37.4837989
	5100000	-25.45244857	-20.3172209	-17.14574781	-31.70993312	-26.92469295	-23.5813784	-22.14528254	-23.67598088	-33.47679254	-29.59657607	-27.23923483	-26.55104483	-28.10424779	-36.47590696	-33.0424897	-31.21685102	-30.97860447	-32.69047224	-37.48480489	-35.86418561	-35.9767061
	5950000	-24.16421377	-19.02808502	-15.85656473	-30.42539382	-25.63492616	-22.28886036	-20.8535035	-22.38783491	-32.19163298	-28.30418349	-25.94709059	-25.26157319	-26.81693926	-35.19351625	-31.75308511	-29.92811056	-29.68747327	-31.4060463	-36.20217831	-34.57960291	-34.69308818
	6800000	-23.04907727	-17.90985534	-14.7406521	-29.31376991	-24.51679913	-21.16971554	-19.71706903	-21.27251685	-31.0739907	-27.18728449	-24.82826803	-24.14118558	-25.70139895	-34.07907477	-30.63663455	-28.81013915	-28.56928419	-30.29181032	-35.08920048	-33.46704354	-33.57958031
	7650000	-22.05720973	-16.91702388	-13.74765537	-28.315058	-23.52391203	-20.16046078	-18.7377472	-20.28161994	-30.08291204	-26.18894214	-23.83675179	-23.14444985	-24.69784428	-33.09315404	-29.64508725	-27.82518501	-27.56644337	-29.29873917	-34.09756401	-32.46890905	-32.57710749
	8500000	-21.14264442	-16.00663817	-12.83720098	-27.4064236	-22.60991403	-19.26170623	-17.82483401	-19.36905769	-29.17383767	-25.27941194	-22.9270723	-22.24203231	-23.79481957	-32.17860812	-28.73468956	-26.91136664	-26.66289184	-28.38781037	-33.18340912	-31.56279169	-31.6725504
	9350000	-20.28732389	-15.15198719	-11.97906367	-26.55512776	-21.75979292	-18.41441487	-16.97411651	-18.51211403	-28.31745498	-24.43023347	-22.07726085	-21.39242736	-22.94154231	-31.32230936	-27.88408792	-26.05919525	-25.81235831	-27.52938667	-32.32128801	-30.71027584	-30.81808091
	10200000	-19.47854941	-14.34491656	-11.16971851	-25.74740965	-20.95869942	-17.61370497	-16.17218492	-17.70367899	-27.50978177	-23.62968607	-21.27824831	-20.59248316	-22.13664313	-30.51338622	-27.08186073	-25.25874458	-25.01064129	-26.72112243	-31.52005534	-29.90444664	-30.0104283
	11050000	-18.71336925	-13.58183748	-10.40459941	-24.9834926	-20.20029423	-16.85682776	-15.41326088	-16.93812331	-26.74887415	-22.87562527	-20.52272862	-19.83725287	-21.37434662	-29.75069605	-26.32282877	-24.50450747	-24.25518706	-25.95896175	-30.75389044	-29.14294966	-29.24816352
	11900000	-17.99053486	-12.86121883	-9.680734028	-24.26313378	-19.48522384	-16.14320852	-14.69787979	-16.21575109	-26.02774837	-22.16294631	-19.81193745	-19.1247838	-20.65544446	-29.0282723	-25.60947827	-23.79161723	-23.5390979	-25.23569023	-30.03346061	-28.42630998	-28.52797247
	12750000	-17.31158276	-12.18506068	-9.001457343	-23.58684664	-18.81362973	-15.47372058	-14.02631986	-15.53778658	-25.35377344	-21.49447658	-19.14492806	-18.45614155	-19.98121339	-28.35285427	-24.9387776	-23.1229753	-22.87046646	-24.55948658	-29.35867873	-27.75357312	-27.85003256
	13600000	-16.67090441	-11.54656116	-8.360601192	-22.94719788	-18.1798669	-14.84175014	-13.39220191	-14.90046115	-24.71425616	-20.86280031	-18.51476073	-17.82568799	-19.34327397	-27.71418997	-24.30715776	-22.49530912	-22.23736848	-23.91983173	-28.71916426	-27.11725541	-27.21331441
	14450000	-16.05331389	-10.94797802	-7.7641839	-22.34958489	-17.59113457	-14.25158594	-12.80914194	-14.3017293	-24.12121858	-20.27535238	-17.92231002	-17.23621311	-18.75194716	-27.10025929	-23.6923817	-21.87843193	-21.64833339	-23.30129945	-28.1246502	-26.47380717	-26.61191197
	15300000	-15.52873126	-10.41454954	-7.220568638	-21.80722224	-17.05212728	-13.716906	-12.26420535	-13.75891803	-23.58041667	-19.7331406	-17.39650791	-16.70068395	-18.21119399	-26.57231076	-23.16990811	-21.36155248	-21.10222237	-22.78109935	-27.58050255	-25.96595668	-26.07657289
	16150000	-14.99729006	-9.902616014	-6.709999263	-21.27590131	-16.54506763	-13.20542534	-11.75359078	-13.24791462	-23.07079192	-19.22718051	-16.88246343	-16.19062265	-17.70032891	-26.06335681	-22.66379448	-20.85230342	-20.59868347	-22.27061775	-27.07146719	-25.46704802	-25.56478592
	17000000	-14.53426201	-9.421013838	-6.229250863	-20.81289683	-16.05998254	-12.7241608	-11.2715281	-12.76694215	-22.58867066	-18.74332908	-16.39883069	-15.70773361	-17.21689999	-25.58304622	-22.18238878	-20.36982466	-20.1164934	-21.7890878	-26.58966245	-24.98610278	-25.08404309
	17850000	-14.08634181	-8.970709854	-5.778426136	-20.36552536	-15.60855187	-12.27349484	-10.82118943	-12.31643582	-22.13791307	-18.29299826	-15.94803881	-15.25768253	-16.7666772	-25.13276066	-21.73168541	-19.92045226	-19.66552097	-21.3378913	-26.13777052	-24.53769031	-24.63306144
	18700000	-13.66327861	-8.545364659	-5.353422459	-19.94175652	-15.18529073	-11.85075058	-10.39774832	-11.89136206	-21.71254104	-17.87066761	-15.5257035	-14.83627045	-16.34267499	-24.70803276	-21.31020764	-19.49826774	-19.24398239	-20.91496687	-25.71479813	-24.11580681	-24.20768746
	19550000	-13.26476726	-8.145595286	-4.952769813	-19.54554042	-14.78963966	-11.45431771	-10.00049396	-11.49147343	-21.31749145	-17.47661594	-15.13171754	-14.44282354	-15.94590297	-24.31117268	-20.91681274	-19.10690189	-18.85106657	-20.51892803	-25.32056773	-23.72214243	-23.81510456
	20400000	-12.89072164	-7.770702178	-4.579253793	-19.16989937	-14.41474609	-11.08056481	-9.628000161	-11.12075945	-20.94151531	-17.10207048	-14.758245	-14.07041255	-15.57277348	-23.93460905	-20.54085572	-18.7117508	-18.47675102	-20.14500691	-24.94481886	-23.34584393	-23.43935129
	21250000	-12.53554789	-7.413702637	-4.198380936	-18.78818702	-14.05684574	-10.72244656	-9.275439308	-10.76086093	-20.58681773	-16.74710265	-14.39965999	-13.71134345	-15.19320276	-23.55608432	-20.18460746	-18.36775658	-18.10859259	-19.78480081	-24.58225921	-22.98947312	-23.08480065
