BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
	4250000	-25.33381324	-29.73513162	-34.30158144	-18.76350381	-23.77378878	-28.19915409	-32.60568576	-37.59445709	-21.95786317	-25.20833765	-28.86406998	-32.82511451	-37.48783153	-27.06810923	-28.54512686	-31.2103329	-34.6523263	-39.07494986	-33.33801177	-35.05120598	-38.06731987
	5100000	-23.81888122	-28.22546787	-32.79412926	-17.24700303	-22.25445639	-26.6801066	-31.09300775	-36.08782862	-20.44045895	-23.68911267	-27.34829996	-31.31339809	-35.97885075	-25.55713527	-27.02815104	-29.69517331	-33.14209868	-37.56670549	-31.8303792	-33.54594243	-36.56097213
	5950000	-22.52993212	-26.9373457	-31.51186046	-15.95781725	-20.96282616	-25.3904055	-29.80379121	-34.80378542	-19.1491072	-22.39577849	-26.05561807	-30.02372375	-34.69726828	-24.26990497	-25.73869706	-28.40638615	-31.8543379	-36.28496174	-30.54311101	-32.25706885	-35.27500377
	6800000	-21.41457132	-25.82268282	-30.40105077	-14.84144236	-19.84448122	-24.27271171	-28.66885503	-33.69074536	-18.03114643	-21.27676038	-24.93688875	-28.90309904	-33.58681946	-23.15594572	-24.62131211	-27.28801517	-30.73853198	-35.17336183	-29.42820448	-31.14523564	-34.16118223
	7650000	-20.42325457	-24.83122056	-29.41169899	-13.8416192	-18.85212217	-23.26449192	-27.69148855	-32.70216193	-17.03899344	-20.27789961	-23.94592127	-27.9099215	-32.58074902	-22.17049859	-23.63034907	-26.30224804	-29.73722104	-34.18275524	-28.43823707	-30.15202701	-33.16128201
	8500000	-19.50801374	-23.92340505	-28.50240726	-12.93111801	-17.93736674	-22.36569597	-26.78089289	-31.79090018	-16.12812405	-19.36909772	-23.03733482	-27.00884468	-31.6780168	-21.25411097	-22.71766537	-25.3912575	-28.83197206	-33.26862793	-27.5219177	-29.24268178	-32.25934344
	9350000	-18.65358047	-23.0686813	-27.645806	-12.07733581	-17.08625468	-21.51981646	-25.93103722	-30.93548897	-15.26987287	-18.51869404	-22.18643066	-26.15863904	-30.82276969	-20.39594052	-21.86877611	-24.53915824	-27.98231748	-32.41675988	-26.6661915	-28.39000831	-31.40469766
	10200000	-17.84455049	-22.26395652	-26.84039315	-11.2679473	-16.28447873	-20.71896748	-25.12858754	-30.12942863	-14.46162936	-17.71906906	-21.38838892	-25.35962541	-30.02000684	-19.58812498	-21.06564102	-23.73826953	-27.18026395	-31.60646453	-25.85782949	-27.5845243	-30.59497416
	11050000	-17.07907327	-21.50212417	-26.07967454	-10.50287031	-15.52661683	-19.96370587	-24.37260888	-29.36405813	-13.69772371	-16.96373105	-20.63452796	-24.60475719	-29.2593806	-18.82407293	-20.30761376	-22.98419504	-26.42443483	-30.84178205	-25.09400114	-26.82422446	-29.83357882
	11900000	-16.35748268	-20.78404513	-25.35917456	-9.779777066	-14.81099193	-19.250959	-23.66002314	-28.646987	-12.97733859	-16.25053911	-19.92392738	-23.89405244	-28.5430121	-18.10243382	-19.59266028	-22.27164428	-25.71134079	-30.1240229	-24.37509653	-26.10760146	-29.1126575
	12750000	-15.67557003	-20.10659931	-24.67956792	-9.097814104	-14.13651001	-18.57889401	-22.98676518	-27.96671105	-12.29792953	-15.57889127	-19.25386171	-23.22355956	-27.87020903	-17.42140196	-18.91863755	-21.60067676	-25.03997237	-29.44020043	-23.69452557	-25.43034927	-28.43227065
	13600000	-15.03516011	-19.46851611	-24.03884543	-8.456150724	-13.50171714	-17.94640735	-22.35325124	-27.32910527	-11.65714334	-14.94570457	-18.62299687	-22.59103794	-27.22761398	-16.77983888	-18.28429579	-20.97013151	-24.40392044	-28.80102353	-23.05337329	-24.79075791	-27.79270396
	14450000	-14.4163294	-18.87009969	-23.44315518	-7.858752653	-12.91264967	-17.35670725	-21.77052737	-26.73263042	-11.06389651	-14.35870105	-18.03066187	-22.0035354	-26.63942311	-16.1668283	-17.67064308	-20.35508423	-23.81805867	-28.18442146	-22.4603024	-24.15000488	-27.19530046
	15300000	-13.89309311	-18.34019631	-22.90536786	-7.313751181	-12.37393744	-16.82408791	-21.22769659	-26.18983377	-10.52043648	-13.81701499	-17.50528874	-21.46882006	-26.09925077	-15.63848325	-17.14876755	-19.83679455	-23.27098554	-27.66608397	-21.91768297	-23.64234978	-26.65849739
	16150000	-13.36223041	-17.82965809	-22.39711739	-6.781200383	-11.86736915	-16.31416541	-20.71928542	-25.68154088	-10.01112989	-13.31087281	-16.99310329	-20.9612043	-25.5894152	-15.13108741	-16.64496992	-19.33016907	-22.77040413	-27.15739675	-21.40741469	-23.14429788	-26.15036332
	17000000	-12.89891509	-17.34687963	-21.91454582	-6.318057064	-11.38206486	-15.83190195	-20.23575249	-25.19961475	-9.528897782	-12.82768749	-16.50917742	-20.47808034	-25.10707914	-14.64995175	-16.16197517	-18.84801005	-22.28716164	-26.67380685	-20.92523899	-22.66553109	-25.66822213
	17850000	-12.44980617	-16.89601067	-21.46344175	-5.86907017	-10.93011981	-15.37976112	-19.78352217	-24.74748853	-9.076904687	-12.3766752	-16.05762925	-20.02669357	-24.65409745	-14.19932747	-15.71124965	-18.39688757	-21.83549031	-26.22194143	-20.47448454	-22.21500471	-25.21526197
	18700000	-12.0265198	-16.47072181	-21.0383895	-5.44445259	-10.50619706	-14.95682873	-19.36059437	-24.32222158	-8.652410289	-11.95311299	-15.63492797	-19.60394652	-24.22921459	-13.77403458	-15.28797541	-17.97492466	-21.41169739	-25.79690439	-20.04989079	-21.79151177	-24.79093639
	19550000	-11.62670253	-16.07248838	-20.64082268	-5.044103034	-10.10733793	-14.56132361	-18.96586075	-23.92479177	-8.251752818	-11.55655517	-15.23917836	-19.21123331	-23.83276561	-13.37416896	-14.89217565	-17.58133323	-21.01820236	-25.40296186	-19.65415527	-21.39598565	-24.3955084
	20400000	-11.25265671	-15.69695456	-20.26613444	-4.670425485	-9.733323656	-14.1867669	-18.59219538	-23.55317464	-7.877974984	-11.18344393	-14.86677035	-18.83910389	-23.46087055	-12.99997327	-14.51903268	-17.18811536	-20.64714323	-25.03051015	-19.28075354	-21.02359349	-24.02257158
	21250000	-10.8982524	-15.34134644	-19.88841257	-4.290498769	-9.376815469	-13.83020928	-18.24277814	-23.19896972	-7.525009234	-10.82943834	-14.50946654	-18.48252375	-23.08815129	-12.62206554	-14.16409193	-16.84611536	-20.28048212	-24.67422856	-18.91287352	-20.66432108	-23.66637891
