BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-23.17948655	-25.13997974	-27.20968807	-29.4138682	-31.83727733	-18.57232221	-20.88640241	-23.09799729	-25.30278956	-27.54378832	-29.90821328	-32.49096319	-14.37837124	-17.15973657	-19.64235579	-21.9557055	-24.19023089	-26.42394348	-28.73502599	-31.21099148	-34.00735123	-11.43234578	-14.31974174	-16.91073093	-19.29011272	-21.53484161	-23.71626979	-25.90228888	-28.14336605	-30.5409444	-33.19669066	-36.31900689	-13.49539722	-15.50619228	-17.60783979	-19.69990724	-21.75846754	-23.80219276	-25.88319238	-28.04544422	-30.35048395	-32.91077756	-35.87771145	-16.3256021	-17.46131114	-18.99811167	-20.7092039	-22.50907063	-24.37278199	-26.31791314	-28.36646623	-30.59280319	-33.06571695	-35.97162894	-19.45893711	-19.87481681	-20.86750049	-22.18711721	-23.70235664	-25.36166511	-27.14864429	-29.09077681	-31.2383211	-33.66459969	-36.54173111	-22.76839499	-22.58626671	-23.10332837	-24.05277563	-25.28523231	-26.72999488	-28.36091226	-30.19080108	-32.26750627	-34.67314899	-37.59083239	-25.58849861	-25.66920533	-26.26846729	-27.22424827	-28.46441725	-29.95497658	-31.69309181	-33.73212661	-36.16926947	-28.62531275	-28.86670488	-29.56727683	-30.6195309	-31.97644367	-33.64700999	-35.70070795	-32.0205139	-32.43826388	-33.30971393	-34.56508912	-36.21816718
	13600000	-22.64742475	-24.60731582	-26.67880065	-28.8835225	-31.30754135	-18.03943888	-20.35511842	-22.56849826	-24.77392032	-27.01395002	-29.3767607	-31.96239379	-13.84523946	-16.62804239	-19.11042098	-21.42566613	-23.66025309	-25.89531383	-28.20609112	-30.68449806	-33.47755139	-10.89750491	-13.78793485	-16.38021855	-18.76174641	-21.00474782	-23.18778194	-25.37452979	-27.61470841	-30.01237484	-32.66738929	-35.78673344	-12.96207661	-14.9750215	-17.07723247	-19.16997825	-21.22894063	-23.27212298	-25.35432471	-27.51598256	-29.82159168	-32.38183591	-35.35468183	-15.79303368	-16.93079816	-18.468232	-20.17953126	-21.98018372	-23.84616145	-25.78962197	-27.83824161	-30.06227325	-32.53736743	-35.44891193	-18.92689561	-19.34428654	-20.33772911	-21.65853557	-23.17404348	-24.83308449	-26.61777986	-28.56019202	-30.70747298	-33.13193092	-36.00893204	-22.23872771	-22.05530858	-22.57344755	-23.5231792	-24.75670391	-26.20139878	-27.83072946	-29.66319155	-31.73612939	-34.14175664	-37.06128747	-25.05928306	-25.13908342	-25.74061013	-26.69394467	-27.93896911	-29.42636815	-31.16404192	-33.20292946	-35.63355127	-28.09417741	-28.33647137	-29.03525476	-30.08899111	-31.44392826	-33.11775391	-35.16800026	-31.48907309	-31.91036065	-32.77608372	-34.033694	-35.68795295
	14450000	-22.11607929	-24.07677527	-26.14581414	-28.35148264	-30.77487923	-17.50778369	-19.8250617	-22.03924448	-24.24327282	-26.48628942	-28.85102302	-31.43193023	-13.31386058	-16.09637748	-18.58095654	-20.8965537	-23.13100866	-25.36699954	-27.67691091	-30.15394861	-32.94588819	-10.36470323	-13.25587443	-15.85008263	-18.23189833	-20.47636351	-22.65832441	-24.84368977	-27.0850949	-29.48230848	-32.13746894	-35.25686456	-12.42952895	-14.44395054	-16.54701112	-18.64126153	-20.70018581	-22.74449964	-24.82521847	-26.98915844	-29.29537534	-31.85087332	-34.815345	-15.26208779	-16.39988455	-17.93818913	-19.65167289	-21.45267253	-23.31715393	-25.26250176	-27.31179706	-29.53322341	-32.01162654	-34.91099311	-18.3962007	-18.81503928	-19.80871128	-21.12974636	-22.64545723	-24.30357965	-26.09111908	-28.03367097	-30.17948707	-32.6052681	-35.47711365	-21.70683928	-21.52451289	-22.04432149	-22.99341915	-24.22893828	-25.67116691	-27.30538613	-29.13567768	-31.20662917	-33.61266342	-36.52986651	-24.52927706	-24.61014515	-25.2096635	-26.16633457	-27.40697397	-28.89846286	-30.63392811	-32.67582197	-35.10593058	-27.56313737	-27.80738557	-28.50718628	-29.56012568	-30.91596182	-32.58777658	-34.64014636	-30.95508175	-31.37967597	-32.2464133	-33.5011784	-35.15884516
	15300000	-21.59519017	-23.55606396	-25.62566642	-27.83050927	-30.25093622	-16.98584475	-19.30483714	-21.5198993	-23.72276186	-25.96489621	-28.33035243	-30.9130556	-12.7920069	-15.57584972	-18.06052198	-20.37708767	-22.61210969	-24.84674371	-27.1569134	-29.63321183	-32.42674026	-9.840904782	-12.7353267	-15.32991757	-17.71295377	-19.95765986	-22.13993611	-24.32493447	-26.56782287	-28.96463199	-31.61841925	-34.73245409	-11.90712593	-13.92241593	-16.02685159	-18.12190756	-20.18013471	-22.22553303	-24.30766966	-26.46930086	-28.77413118	-31.33044077	-34.29665178	-14.73927842	-15.88026062	-17.41882353	-19.1319481	-20.93260056	-22.80008693	-24.74360534	-26.79186806	-29.01593973	-31.48848049	-34.39268103	-17.87537987	-18.29433427	-19.28939702	-20.61049822	-22.12667617	-23.78570562	-25.57264713	-27.51511841	-29.65976617	-32.08267853	-34.96248539	-21.18573611	-21.00662196	-21.52625464	-22.47542929	-23.70895419	-25.15432779	-26.78527698	-28.61542549	-30.69053974	-33.09652206	-36.0078672	-24.00853447	-24.09081424	-24.69256422	-25.64627449	-26.8905568	-28.37901889	-30.1172875	-32.15277455	-34.5843609	-27.04230178	-27.28775556	-27.98843612	-29.03986538	-30.39413485	-32.06999085	-34.11796203	-30.43462436	-30.85885492	-31.72395295	-32.98403319	-34.63671414
	16150000	-21.10364993	-23.06595571	-25.1350158	-27.34024713	-29.76198751	-16.49417015	-18.81359058	-21.03081256	-23.2349835	-25.47638384	-27.8381957	-30.42258868	-12.30051968	-15.08492259	-17.57191772	-19.88835253	-22.12422653	-24.35775953	-26.67061697	-29.14736163	-31.93559995	-9.349060372	-12.24480203	-14.84105561	-17.22413176	-19.46964312	-21.65326235	-23.83819209	-26.07772526	-28.47397259	-31.12868247	-34.23900225	-11.41569395	-13.43201847	-15.53818623	-17.63356363	-19.6933378	-21.73811623	-23.82040336	-25.98169031	-28.28643366	-30.84041453	-33.80725583	-14.2494801	-15.39004298	-16.92956915	-18.64415832	-20.44540241	-22.31150721	-24.2570764	-26.30481086	-28.52700116	-31.00167376	-33.90225839	-17.38427588	-17.80570885	-18.80178439	-20.12242286	-21.63991135	-23.29823091	-25.08538703	-27.02724126	-29.17160393	-31.58974327	-34.46595273	-20.69425716	-20.51763088	-21.0382136	-21.98619662	-23.22055087	-24.66644858	-26.29712828	-28.12856489	-30.20047284	-32.60619484	-35.51861714	-23.51911496	-23.60234195	-24.20323429	-25.15975282	-26.40088484	-27.88975847	-29.62855858	-31.66416089	-34.09323605	-26.55347466	-26.80157198	-27.49931424	-28.55052455	-29.90765577	-31.57956156	-33.62541905	-29.94490104	-30.36660691	-31.23282873	-32.49237884	-34.14930058
	17000000	-20.64311821	-22.60476403	-24.67533832	-26.88106706	-29.30165162	-16.03369048	-18.35406468	-20.57197779	-22.77485361	-25.01635641	-27.37938161	-29.96281352	-11.84001371	-14.62533602	-17.11177989	-19.43003005	-21.66588471	-23.90247872	-26.210448	-28.68681069	-31.47288006	-8.886833724	-11.78429662	-14.38194198	-16.76615182	-19.01314557	-21.19492802	-23.38035528	-25.62063962	-28.0159845	-30.66741635	-33.78028097	-10.9550537	-12.97246498	-15.08059845	-17.17509663	-19.23571272	-21.28127733	-23.36404943	-25.52400617	-27.82892507	-30.38094372	-33.34635469	-13.78812177	-14.93231909	-16.47176452	-18.18669793	-19.98760015	-21.85502897	-23.79952919	-25.84811713	-28.06881059	-30.54305946	-33.4451313	-16.92412895	-17.34743238	-18.34319767	-19.66451426	-21.18176849	-22.84068416	-24.62795113	-26.56957159	-28.71370147	-31.13166608	-34.00787826	-20.23380116	-20.0584183	-20.57960804	-21.52912362	-22.7633661	-24.21072068	-25.84142481	-27.67073729	-29.74494655	-32.14608632	-35.05723384	-23.05947911	-23.14329357	-23.74430936	-24.70004431	-25.9433686	-27.4320317	-29.17003409	-31.20332162	-33.63243271	-26.09393442	-26.3431713	-27.04048297	-28.09266263	-29.44701435	-31.12156804	-33.17146909	-29.48379986	-29.90901659	-30.77663377	-32.03114194	-33.691515
	17850000	-20.19327048	-22.15643674	-24.22499232	-26.43253576	-28.85017491	-15.58309658	-17.90463105	-20.12600684	-22.32752073	-24.5693732	-26.93068989	-29.51488522	-11.38978058	-14.17620393	-16.66461249	-18.98275121	-21.21775855	-23.45338861	-25.76515005	-28.2390871	-31.02549671	-8.436004351	-11.33540782	-13.93503165	-16.31930218	-18.56673404	-20.7488845	-22.93340331	-25.17326324	-27.57016855	-30.21970164	-33.33238616	-10.50511648	-12.52452493	-14.63311054	-16.72914779	-18.78960209	-20.83565439	-22.91780578	-25.07722361	-27.38019874	-29.93366896	-32.90271387	-13.33877353	-14.48350519	-16.02367289	-17.74070644	-19.54206786	-21.40845451	-23.354361	-25.39980628	-27.62320568	-30.09365377	-32.99158784	-16.47476094	-16.89998836	-17.89702516	-19.21864725	-20.73708378	-22.39486733	-24.18239231	-26.12444042	-28.26197182	-30.68574688	-33.56007931	-19.78378732	-19.61129713	-20.13325457	-21.08236989	-22.31754948	-23.76350548	-25.39395798	-27.22346058	-29.29623216	-31.69677774	-34.60458055	-22.61150857	-22.69405224	-23.29869778	-24.25521801	-25.49659662	-26.98341363	-28.72330429	-30.75512064	-33.1811904	-25.64476464	-25.89562864	-26.59538963	-27.64593859	-29.00045295	-30.67189195	-32.7238257	-29.03502544	-29.46049995	-30.32655697	-31.58409103	-33.24086532
	18700000	-19.76620718	-21.72923656	-23.79959714	-26.00538222	-28.42420283	-15.15697261	-17.47917929	-19.70062434	-21.90261302	-24.14408672	-26.50364542	-29.08778203	-10.96330125	-13.75046862	-16.23925349	-18.55923766	-20.79372684	-23.03019833	-25.34041243	-27.81366723	-30.59918416	-8.007702837	-10.90882064	-13.51051595	-15.89536548	-18.14418232	-20.32461743	-22.50956231	-24.75002822	-27.14625216	-29.79323391	-32.89939246	-10.07727175	-12.09857914	-14.20857216	-16.30479186	-18.36534278	-20.41251177	-22.49519087	-24.65409611	-26.95575965	-29.50981228	-32.47401207	-12.91174521	-14.05812996	-15.60050609	-17.31752144	-19.11873835	-20.98573135	-22.93110245	-24.97813018	-27.19688697	-29.66786289	-32.56727267	-16.04867206	-16.47443234	-17.47254285	-18.79586537	-20.31285624	-21.97328171	-23.75957257	-25.6996657	-27.84059768	-30.2597769	-33.12940384	-19.35671743	-19.18509911	-19.70871113	-20.65850958	-21.89304075	-23.33985467	-24.9717702	-26.80108189	-28.87032233	-31.27005616	-34.1804173	-22.18748677	-22.27169913	-22.87446757	-23.83180527	-25.07393444	-26.56150644	-28.29743909	-30.32883275	-32.75961802	-25.21892702	-25.47155335	-26.16878902	-27.22020479	-28.57769584	-30.2467835	-32.29254506	-28.60677644	-29.03342379	-29.90055356	-31.15525543	-32.81806057
	19550000	-19.36389446	-21.32741044	-23.39735738	-25.60462428	-28.02140398	-14.75383207	-17.07703526	-19.29926421	-21.50154022	-23.74263132	-26.10401417	-28.68697026	-10.5616704	-13.34877849	-15.83765771	-18.1573175	-20.39262019	-22.62946449	-24.93931955	-27.41393944	-30.19707207	-7.605606826	-10.50774082	-13.10902434	-15.49386189	-17.74187153	-19.92393446	-22.10811084	-24.34913804	-26.74404743	-29.3911055	-32.50207449	-9.675528301	-11.69641327	-13.80775369	-15.90338406	-17.9646953	-20.01260531	-22.09341563	-24.25370521	-26.55557146	-29.10847744	-32.07363149	-12.51005104	-13.65701457	-15.1981403	-16.91593365	-18.71769942	-20.58424314	-22.52962497	-24.57696051	-26.7971206	-29.26600771	-32.16497005	-15.64697566	-16.07347252	-17.07188071	-18.3940524	-19.91248184	-21.57054909	-23.35781469	-25.29942126	-27.43790173	-29.85873922	-32.73059284	-18.95443044	-18.78439545	-19.3077097	-20.25788679	-21.49238196	-22.93881213	-24.57165587	-26.3985032	-28.47013839	-30.87029589	-33.7773229	-21.78704931	-21.87052035	-22.47289835	-23.43186884	-24.67268474	-26.15933885	-27.89748974	-29.93060558	-32.35609808	-24.81959924	-25.0694608	-25.77003112	-26.81985305	-28.17323466	-29.84540721	-31.89075979	-28.20644406	-28.63319045	-29.49917365	-30.75461928	-32.413975
	20400000	-19.04517111	-21.00685796	-23.07714052	-25.28334492	-27.70304214	-14.43254949	-16.7543442	-18.97673912	-21.1780158	-23.42027252	-25.78168308	-28.36675211	-10.23921827	-13.02502461	-15.5130718	-17.83274606	-20.06754832	-22.30417888	-24.61490598	-27.09328876	-29.87810591	-7.283241007	-10.18298198	-12.78450567	-15.1676716	-17.41831036	-19.59837197	-21.7830085	-24.02602922	-26.42094777	-29.07046795	-32.17660654	-9.353294881	-11.37237637	-13.48206557	-15.57740514	-17.63933057	-19.68507169	-21.76681425	-23.92769764	-26.2315447	-28.78318844	-31.75305859	-12.18817487	-13.33341174	-14.87345776	-16.59088975	-18.39130838	-20.25865144	-22.20370671	-24.25234522	-26.47239409	-28.94721674	-31.84177964	-15.32694109	-15.75148529	-16.74769874	-18.07005199	-19.5862278	-21.24564626	-23.03312637	-24.9733804	-27.11492324	-29.53535656	-32.40632063	-18.6355283	-18.46351437	-18.98528346	-19.93341178	-21.16748314	-22.61397044	-24.24728896	-26.07593379	-28.14877285	-30.5471682	-33.45285243	-21.46808549	-21.54866104	-22.14975777	-23.10765924	-24.34906515	-25.83642947	-27.57231099	-29.60540067	-32.03333329	-24.49849683	-24.7493864	-25.44891222	-26.49761505	-27.85339406	-29.52627308	-31.56907301	-27.88652081	-28.31331218	-29.17696041	-30.43575591	-32.09480315
	21250000	-18.82147047	-20.78410218	-22.85282748	-25.05931969	-27.47932167	-14.20703682	-16.5275584	-18.75082208	-20.95103759	-23.19375751	-25.5557041	-28.14366042	-10.01344196	-12.79783647	-15.28447588	-17.60369881	-19.83759824	-22.07549529	-24.38742435	-26.86582848	-29.65325507	-7.058548552	-9.956544921	-12.55655457	-14.93872997	-17.18820552	-19.36889536	-21.55425103	-23.79649529	-26.19202896	-28.84238126	-31.9551798	-9.128844744	-11.14496094	-13.25387388	-15.34751263	-17.40797193	-19.45564841	-21.53643251	-23.69800775	-26.00300998	-28.5564917	-31.52828826	-11.96392446	-13.1066397	-14.64464223	-16.36021784	-18.1601918	-20.02738131	-21.97390045	-24.02155447	-26.24463004	-28.72094024	-31.61675083	-15.10253159	-15.52580248	-16.51967798	-17.84024443	-19.35601434	-21.01419375	-22.80268066	-24.74600659	-26.88710895	-29.30847226	-32.18319534	-18.41209083	-18.23895095	-18.7584574	-19.70524784	-20.93728705	-22.38364671	-24.01755363	-25.84660313	-27.92353275	-30.32057109	-33.23379639	-21.24437754	-21.3214413	-21.9225141	-22.88049797	-24.12075585	-25.60894575	-27.34566407	-29.37950555	-31.8083374	-24.27383107	-24.52501288	-25.22218203	-26.26803379	-27.62650692	-29.29887893	-31.34397843	-27.6637278	-28.08980803	-28.95332776	-30.21116764	-31.87503936
