BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-36.29045449	-35.87307897	-35.96008839	-36.5294194	-37.58146322	-34.00527965	-33.17956569	-32.89661401	-33.05781231	-33.64682331	-34.66112517	-36.14686813	-32.48827232	-31.21083265	-30.53478302	-30.34721555	-30.57365815	-31.21317858	-32.24718371	-33.705481	-35.69272051	-31.81433493	-29.88553752	-28.72732324	-28.13825124	-28.03306147	-28.36197174	-29.07743513	-30.18552108	-31.68962284	-33.64823655	-36.22735774	-29.40379605	-27.5255036	-26.41202608	-25.89355629	-25.86977485	-26.30752784	-27.14513014	-28.36008163	-29.95206391	-31.9652127	-34.55210779	-27.18425077	-25.29452467	-24.16494032	-23.71246914	-23.80208964	-24.37242968	-25.34978173	-26.72335537	-28.46754902	-30.61438793	-33.28969428	-25.13145751	-23.08037205	-21.92652685	-21.52844415	-21.75234714	-22.49420538	-23.69993711	-25.28313597	-27.23508115	-29.57708727	-32.43928149	-23.15330067	-20.865133	-19.62520171	-19.28552618	-19.69749449	-20.69710248	-22.18966966	-24.05530177	-26.27150246	-28.87960178	-32.02527658	-18.53836147	-17.15001729	-16.91180638	-17.60744514	-19.00249989	-20.8798605	-23.11813877	-25.68383643	-28.63527264	-14.35747944	-14.30156273	-15.50380531	-17.45902926	-19.8715809	-22.60060482	-25.59583229	-11.4216371	-13.50127363	-16.32566676	-19.46435535	-22.76717895
	13600000	-35.75929374	-35.33927066	-35.42781407	-35.99334102	-37.05415947	-33.47220128	-32.64629277	-32.36481045	-32.52189951	-33.11780479	-34.13331779	-35.61895667	-31.96334917	-30.68175762	-30.0052692	-29.8176298	-30.04448621	-30.68632005	-31.72018015	-33.17473915	-35.15761056	-31.28287637	-29.35660965	-28.19680481	-27.61113367	-27.50491358	-27.83678658	-28.54774637	-29.65551409	-31.16165133	-33.12149301	-35.6915005	-28.87263246	-26.9975325	-25.88183788	-25.36444465	-25.34115529	-25.77894696	-26.61603066	-27.83198816	-29.42215195	-31.43680662	-34.01922451	-26.65373085	-24.76373822	-23.63722561	-23.18408378	-23.27258364	-23.84219109	-24.81975878	-26.19494095	-27.93786515	-30.08476486	-32.76410064	-24.59901755	-22.55074184	-21.39734164	-20.99857742	-21.22329492	-21.96620066	-23.17070131	-24.75523193	-26.70290301	-29.04640878	-31.90718277	-22.62186958	-20.3338412	-19.09500159	-18.75586796	-19.16784249	-20.16896002	-21.65971929	-23.52637963	-25.74115532	-28.3520705	-31.49521902	-18.0078869	-16.61901354	-16.3810041	-17.076465	-18.47204537	-20.34960144	-22.58877583	-25.15430193	-28.10557435	-13.82517575	-13.76973677	-14.97176945	-16.92870854	-19.34057312	-22.06926195	-25.06513263	-10.88753169	-12.967873	-15.79365803	-18.93245159	-22.23635236
	14450000	-35.23164182	-34.81264671	-34.8999617	-35.46422709	-36.51806058	-32.93846645	-32.11967395	-31.83323029	-31.9952091	-32.58986356	-33.59886102	-35.08496221	-31.42807807	-30.15245851	-29.47207572	-29.28679373	-29.51803206	-30.15568848	-31.19353976	-32.64689507	-34.628682	-30.75551064	-28.82698334	-27.66800536	-27.07988052	-26.97669176	-27.3063336	-28.02080105	-29.1269402	-30.63367346	-32.58774039	-35.16807949	-28.34207192	-26.47003832	-25.35287486	-24.83619681	-24.81253248	-25.25147346	-26.08711649	-27.30423072	-28.89494028	-30.90885706	-33.4952155	-26.12639181	-24.2338664	-23.10896487	-22.65342645	-22.74580645	-23.3152619	-24.29334294	-25.66609107	-27.40864102	-29.55822832	-32.23000217	-24.07034409	-22.02233515	-20.86865453	-20.47046961	-20.69426463	-21.4375928	-22.64307344	-24.22684392	-26.17693904	-28.5152413	-31.37993722	-22.09156782	-19.80346091	-18.56420611	-18.22521502	-18.63854533	-19.64087868	-21.13107089	-22.99769553	-25.21182385	-27.82038102	-30.96355576	-17.4765484	-16.08746026	-15.85047081	-16.54597475	-17.94231777	-19.81936979	-22.05773486	-24.62417721	-27.5742596	-13.29377659	-13.23975453	-14.44105949	-16.39897707	-18.81193897	-21.53957963	-24.53559317	-10.35490101	-12.43573715	-15.26157715	-18.40247467	-21.70706139
	15300000	-34.70646597	-34.28968171	-34.37785041	-34.94222544	-35.99528806	-32.42206293	-31.6001106	-31.31365595	-31.47281182	-32.06690736	-33.0802437	-34.56727291	-30.9075337	-29.63291177	-28.95412246	-28.76733032	-28.99830449	-29.63959402	-30.67202314	-32.12891664	-34.11316252	-30.23337981	-28.30738514	-27.14736804	-26.56074103	-26.45876672	-26.78824113	-27.50248645	-28.60904953	-30.1123103	-32.06846521	-34.64653143	-27.8184954	-25.94969389	-24.83359538	-24.31650527	-24.29336165	-24.73442171	-25.56916509	-26.78460035	-28.37547248	-30.38925922	-32.9673424	-25.60405747	-23.7150247	-22.58890184	-22.13544109	-22.22624502	-22.79626545	-23.77461634	-25.14815978	-26.88991382	-29.03512332	-31.7157669	-23.54945428	-21.50320764	-20.35041621	-19.95129252	-20.17658374	-20.91982837	-22.12417228	-23.70651389	-25.65663027	-27.99866882	-30.8576204	-21.57148545	-19.28405231	-18.04455664	-17.70590801	-18.11911958	-19.12270616	-20.61227656	-22.47873081	-24.69302393	-27.30371115	-30.44256203	-16.95652577	-15.56765284	-15.33047111	-16.02651552	-17.42319606	-19.30127446	-21.53831232	-24.10402839	-27.05313836	-12.7733032	-12.71994786	-13.91974358	-15.87948131	-18.29158169	-21.0192771	-24.01530309	-9.832394207	-11.91288141	-14.74156499	-17.88198361	-21.1859126
	16150000	-34.22103944	-33.79983029	-33.88919682	-34.45324751	-35.50875803	-31.93208808	-31.11156201	-30.82541569	-30.98514276	-31.57939029	-32.59645845	-34.08039682	-30.42022804	-29.14094725	-28.46508443	-28.28118369	-28.51244989	-29.15150004	-30.18299508	-31.63921123	-33.6185654	-29.74078333	-27.82024394	-26.65829085	-26.07411796	-25.96962111	-26.30065044	-27.01468784	-28.12120634	-29.62227431	-31.57804305	-34.15276191	-27.33364566	-25.46204454	-24.34705673	-23.82746115	-23.8066142	-24.24507185	-25.08203093	-26.2966612	-27.88684458	-29.89961308	-32.47847351	-25.11699314	-23.22497082	-22.10286373	-21.64858813	-21.73899625	-22.30799339	-23.28943652	-24.65921206	-26.40271245	-28.54713208	-31.22710992	-23.0578004	-21.01502877	-19.86327803	-19.46399032	-19.68781659	-20.4342084	-21.6370101	-23.21917683	-25.16693881	-27.50910613	-30.36612494	-21.08145267	-18.79353028	-17.55613847	-17.21697118	-17.63081983	-18.63547305	-20.12449344	-21.98958185	-24.20445361	-26.81439006	-29.95039875	-16.46790191	-15.07802316	-14.84178587	-15.53872502	-16.93430156	-18.81170373	-21.04933569	-23.61449745	-26.56094334	-12.2833125	-12.23128406	-13.43105238	-15.39028671	-17.80334763	-20.53044811	-23.52686195	-9.341488057	-11.42180598	-14.25180174	-17.39302412	-20.69619825
	17000000	-33.75849406	-33.33606698	-33.42961001	-33.99007457	-35.04573705	-31.47197129	-30.65095721	-30.36673217	-30.52911504	-31.12122769	-32.13211477	-33.61919949	-29.95967768	-28.68300443	-28.00859853	-27.82289262	-28.05252627	-28.69492521	-29.72821685	-31.18112684	-33.16024153	-29.28303224	-27.3607045	-26.20365443	-25.61736646	-25.51390612	-25.8411566	-26.56018272	-27.66295559	-29.16673286	-31.12086111	-33.69212307	-26.87037497	-25.0030551	-23.88858821	-23.37140326	-23.35266856	-23.78946141	-24.62468515	-25.83884768	-27.43088437	-29.44071459	-32.01814601	-24.65794657	-22.7667975	-21.64660686	-21.19164809	-21.28347414	-21.85197293	-22.8340402	-24.20396452	-25.94401125	-28.09014907	-30.76504419	-22.59937762	-20.55779006	-19.40576285	-19.00579467	-19.23173393	-19.97764918	-21.17975557	-22.76313619	-24.71008219	-27.04995908	-29.9080807	-20.62211656	-18.33544977	-17.0975786	-16.75927146	-17.17373563	-18.17895633	-19.6676595	-21.53265208	-23.74546392	-26.35333607	-29.49239649	-16.00873171	-14.61953822	-14.38342359	-15.08042288	-16.47664321	-18.35432415	-20.59142987	-23.15686592	-26.10138801	-11.8234598	-11.77234072	-12.97182846	-14.93176899	-17.34626143	-20.07142138	-23.06749455	-8.881164614	-10.96093927	-13.79295817	-16.93308232	-20.23837491
	17850000	-33.3084493	-32.89412978	-32.97909305	-33.54266856	-34.60077389	-31.02118698	-30.20450267	-29.92176958	-30.08136401	-30.67079133	-31.68539083	-33.16850477	-29.51300946	-28.23401459	-27.55979221	-27.3759669	-27.60853555	-28.24774122	-29.28086295	-30.73514957	-32.71438834	-28.83227721	-26.91498652	-25.75699239	-25.17107723	-25.06701984	-25.39809045	-26.11400538	-27.21577979	-28.72155665	-30.67032339	-33.24454217	-26.42577625	-24.55666094	-23.44133204	-22.92476856	-22.90677182	-23.34291623	-24.18034357	-25.39302651	-26.98248678	-28.99453737	-31.57207923	-24.2106612	-22.32036555	-21.20071873	-20.74511403	-20.83671489	-21.4055168	-22.38856576	-23.75820906	-25.49844892	-27.64111593	-30.31913669	-22.1509246	-20.11125719	-18.961109	-18.56032556	-18.78467164	-19.53274576	-20.73308571	-22.31699397	-24.26229796	-26.60314051	-29.45818602	-20.17409554	-17.88633365	-16.65198663	-16.31382425	-16.72783833	-17.73361499	-19.22136778	-21.08475844	-23.30047634	-25.904843	-29.0409281	-15.56142787	-14.17169861	-13.93533293	-14.6338927	-16.02906135	-17.90811506	-20.14444652	-22.70911787	-25.65320512	-11.37549676	-11.32569529	-12.5242033	-14.48557516	-16.89989232	-19.62309741	-22.61985463	-8.43161756	-10.51123619	-13.34337462	-16.48499633	-19.79035508
	18700000	-32.88599379	-32.46285729	-32.5551809	-33.11467506	-34.16946735	-30.59340402	-29.77850717	-29.49499534	-29.65775498	-30.246524	-31.26116667	-32.74302012	-29.08628569	-27.80909122	-27.13522186	-26.95253915	-27.18644438	-27.82548218	-28.85920525	-30.31271168	-32.28947828	-28.40724005	-26.49129714	-25.33197739	-24.74760818	-24.64265004	-24.97455915	-25.69262568	-26.79365573	-28.29555612	-30.24641515	-32.8149848	-25.99993146	-24.13124319	-23.01783877	-22.50223093	-22.48639205	-22.92063664	-23.75628298	-24.96964602	-26.55925868	-28.57143642	-31.14523996	-23.78540257	-21.89564271	-20.77863904	-20.32329651	-20.41357558	-20.98385338	-21.96855739	-23.33471082	-25.07265726	-27.21851417	-29.89083733	-21.72503396	-19.68756867	-18.53780197	-18.13704595	-18.36222294	-19.11093319	-20.31140228	-21.89330462	-23.8378795	-26.17561484	-29.03162687	-19.74799212	-17.46292549	-16.22730319	-15.89005653	-16.30457551	-17.31150005	-18.79856977	-20.66280198	-22.87530637	-25.48019567	-28.61598716	-15.13708564	-13.74660959	-13.51122286	-14.20904842	-15.60623751	-17.48346423	-19.7204551	-22.28272007	-25.22664077	-10.94989284	-10.90099561	-12.09969283	-14.0612063	-16.4759735	-19.19785921	-22.19543029	-8.004697084	-10.08423516	-12.91844868	-16.05926792	-19.36469612
	19550000	-32.48096573	-32.06531047	-32.1505043	-32.71440515	-33.76920735	-30.19085842	-29.37930476	-29.09392645	-29.2559021	-29.84807373	-30.85476784	-32.3413961	-28.68515626	-27.41185676	-26.73628552	-26.55305263	-26.78465737	-27.42603192	-28.46084112	-29.91129189	-31.88495243	-28.00474288	-26.09116171	-24.9341219	-24.34717081	-24.24520372	-24.57490426	-25.29201414	-26.39447167	-27.89519074	-29.84584694	-32.41520406	-25.59612158	-23.73414634	-22.61970364	-22.10097567	-22.08545978	-22.52126342	-23.35658738	-24.56920336	-26.15860652	-28.17280919	-30.74309686	-23.38584203	-21.49554425	-20.37868	-19.92246889	-20.01375758	-20.58288907	-21.56658658	-22.93443606	-24.67392837	-26.81684097	-29.49227663	-21.32473501	-19.2877362	-18.13774888	-17.73718031	-17.96244179	-18.71120945	-19.91099645	-21.49230282	-23.43811227	-25.77693617	-28.63236538	-19.34755449	-17.06199866	-15.82715586	-15.48943803	-15.90331592	-16.91110721	-18.39765616	-20.26224067	-22.47603199	-25.0793111	-28.21583571	-14.73759946	-13.34515255	-13.11017796	-13.8096891	-15.20503868	-17.08366063	-19.31947637	-21.8825656	-24.82700425	-10.54939791	-10.50071999	-11.69866043	-13.66124785	-16.07640613	-18.79818487	-21.79561946	-7.604322303	-9.683884407	-12.51757529	-15.65895506	-18.96544755
	20400000	-32.16590579	-31.74321978	-31.83307508	-32.39476848	-33.45082822	-29.8754867	-29.05956507	-28.77551136	-28.93867647	-29.52765019	-30.53785156	-32.02461929	-28.36592783	-27.08836843	-26.41377816	-26.23069726	-26.46503845	-27.10446991	-28.13928932	-29.59399152	-31.56524442	-27.6873474	-25.77203491	-24.60967077	-24.0242584	-23.92161597	-24.25005059	-24.9708944	-26.07235828	-27.57264414	-29.52581577	-32.09907255	-25.27780055	-23.41349629	-22.29473081	-21.77652908	-21.76135255	-22.19571836	-23.03147342	-24.24520875	-25.83539883	-27.849863	-30.42812734	-23.06763098	-21.17286456	-20.05373547	-19.59756307	-19.68670108	-20.25745127	-21.24360274	-22.61004122	-24.34995022	-26.49689558	-29.1779502	-21.00501892	-18.96554625	-17.81405559	-17.41020532	-17.63517894	-18.38452269	-19.58596981	-21.16855538	-23.11358528	-25.45694729	-28.31635472	-19.02931687	-16.73939587	-15.50157444	-15.16217713	-15.57534868	-16.58503199	-18.07205369	-19.9373408	-22.15289112	-24.75879521	-27.89914427	-14.41555529	-13.02015562	-12.78381124	-13.48259908	-14.87807759	-16.75633497	-18.99530678	-21.56105601	-24.50696009	-10.22623531	-10.17670643	-11.37286099	-13.33648276	-15.75236385	-18.47452768	-21.47474998	-7.282556614	-9.360050382	-12.19527554	-15.33769302	-18.64695384
	21250000	-31.94347065	-31.51937214	-31.60374238	-32.16947136	-33.22422966	-29.64665213	-28.83488722	-28.54759755	-28.71091452	-29.29967089	-30.3116469	-31.79848621	-28.14088421	-26.86184068	-26.18565122	-26.00049537	-26.23572537	-26.87573738	-27.91184129	-29.36665378	-31.34056002	-27.46263675	-25.54541209	-24.38188444	-23.79522146	-23.69071639	-24.02009684	-24.74043535	-25.84045648	-27.34300858	-29.29725307	-31.87360624	-25.0536688	-23.18689335	-22.06640143	-21.54635895	-21.53173847	-21.96577738	-22.80144188	-24.01565771	-25.60577063	-27.62455375	-30.20163508	-22.84378637	-20.94638789	-19.82636903	-19.36786291	-19.45692522	-20.02598007	-21.01269087	-22.37917395	-24.12102813	-26.26805506	-28.95028807	-20.78003293	-18.74173018	-17.58793238	-17.18194234	-17.40543395	-18.15668958	-19.35620087	-20.93813242	-22.88554126	-25.22758644	-28.09185228	-18.80691539	-16.51439194	-15.27485943	-14.9347172	-15.34701864	-16.35747302	-17.84312958	-19.70905476	-21.92554478	-24.53252493	-27.6718567	-14.19434246	-12.79545607	-12.55713706	-13.2558487	-14.65045186	-16.5289074	-18.76717001	-21.33423	-24.28190929	-10.00384779	-9.954407952	-11.14787253	-13.11177229	-15.52827494	-18.24995593	-21.25256591	-7.061532481	-9.136762419	-11.97287135	-15.11599845	-18.42634939
