BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-44.21095716	-42.57638448	-41.33379724	-40.47898738	-40.04639622	-43.71557561	-41.67008458	-40.01791923	-38.65640861	-37.62877793	-36.93180547	-36.6633958	-44.17442834	-41.76884103	-39.7531274	-38.03333516	-36.52156639	-35.28384886	-34.3194755	-33.71388739	-33.64325565	-45.57779351	-42.6778435	-40.32080046	-38.26837709	-36.43435787	-34.81623472	-33.35448827	-32.14069086	-31.19698804	-30.669901	-30.82682758	-44.54275817	-41.67816223	-39.28880757	-37.17236061	-35.22168745	-33.44870722	-31.8011999	-30.28861242	-28.96858962	-27.93924044	-27.51281077	-43.96257652	-41.11391727	-38.6363409	-36.4483325	-34.40923799	-32.47584462	-30.59075738	-28.80590092	-27.10139096	-25.5457585	-24.37061371	-43.8872871	-40.91271629	-38.38504108	-36.11890877	-33.97663431	-31.87838117	-29.85264671	-27.7990956	-25.71132209	-23.59709116	-21.54207782	-44.28010376	-41.21816884	-38.58686486	-36.21793452	-33.9839855	-31.78776504	-29.62841586	-27.38631818	-24.99569374	-22.40303024	-19.49897026	-41.99893122	-39.25616391	-36.80458211	-34.4948492	-32.26963386	-30.03871381	-27.72506752	-25.24263633	-22.44695887	-40.50591289	-37.91678051	-35.59984561	-33.34505861	-31.14491767	-28.94334751	-26.60023012	-39.8237598	-37.44825545	-35.22653541	-33.16469902	-31.17938648
	5100000	-42.75241222	-41.1138314	-39.86847119	-39.01363476	-38.58802529	-42.26115225	-40.21053345	-38.55136421	-37.1896076	-36.16280824	-35.468791	-35.20014015	-42.71203638	-40.30467559	-38.28724253	-36.55900409	-35.05861721	-33.81618353	-32.85412218	-32.24877563	-32.18192265	-44.11436778	-41.22187944	-38.85266202	-36.79471914	-34.96453864	-33.34414767	-31.88508862	-30.66867133	-29.72652825	-29.19973342	-29.36328742	-43.08231098	-40.21933796	-37.81967034	-35.69922343	-33.74961694	-31.97891261	-30.32627813	-28.81747257	-27.49796091	-26.47278413	-26.04631286	-42.49736369	-39.64506989	-37.17172953	-34.98125443	-32.9361649	-31.00140459	-29.11739212	-27.33399232	-25.6259237	-24.0756451	-22.90559261	-42.43091015	-39.45894788	-36.92143787	-34.64531383	-32.50294063	-30.41139978	-28.37966275	-26.32497067	-24.23800674	-22.12482071	-20.07420234	-42.82155294	-39.7563214	-37.1153195	-34.74909495	-32.51494031	-30.31694243	-28.156108	-25.91279974	-23.52403896	-20.93178457	-18.02811709	-40.53396058	-37.79870826	-35.33480926	-33.02369831	-30.79632874	-28.5677968	-26.25328546	-23.77002573	-20.97762741	-39.04284599	-36.45767323	-34.13305672	-31.87940628	-29.67855117	-27.47639756	-25.13773352	-38.3644341	-35.98250306	-33.76425919	-31.7036097	-29.71847096
	5950000	-41.53879982	-39.89975465	-38.66093684	-37.80534887	-37.37930755	-41.04108133	-38.99469945	-37.34135547	-35.97702987	-34.9490268	-34.25376759	-33.99051339	-41.49727703	-39.08988641	-37.06964771	-35.34711102	-33.84314135	-32.5964775	-31.64106637	-31.0340868	-30.96971972	-42.90924272	-40.00588783	-37.6388022	-35.57759865	-33.74651526	-32.12331669	-30.66437912	-29.44973967	-28.50940869	-27.98659766	-28.15195385	-41.86795357	-39.00571784	-36.60553737	-34.48229049	-32.53116531	-30.7595945	-29.10708218	-27.5985193	-26.2786172	-25.2566265	-24.83351954	-41.29161634	-38.43878568	-35.95146758	-33.76167587	-31.71632625	-29.78182515	-27.89821061	-26.11267312	-24.40656663	-22.85747698	-21.6921037	-41.21462289	-38.24687971	-35.70262237	-33.43146193	-31.28441524	-29.18985418	-27.16010688	-25.10438258	-23.01799624	-20.9069742	-18.86076734	-41.62663298	-38.54180422	-35.90205661	-33.53014956	-31.29571073	-29.09949858	-26.936684	-24.69244102	-22.3046459	-19.71321999	-16.81255387	-39.32964257	-36.58159001	-34.11639272	-31.80409556	-29.58065499	-27.34879249	-25.03513545	-22.55294334	-19.76008991	-37.83249974	-35.24501484	-32.91802591	-30.67012754	-28.46469848	-26.26181533	-23.92348584	-37.15822365	-34.77559371	-32.55490084	-30.4911938	-28.51126269
	6800000	-40.52928852	-38.89024233	-37.63941962	-36.78319615	-36.36178936	-40.03344327	-37.97493536	-36.32305545	-34.95523881	-33.92309919	-33.23098949	-32.96703503	-40.48312566	-38.06486558	-36.05016032	-34.32088954	-32.81788263	-31.5737193	-30.6167887	-30.01347386	-29.95029104	-41.89278856	-38.9842832	-36.61274468	-34.55061553	-32.7203954	-31.09465301	-29.63932336	-28.42144389	-27.48250572	-26.96277925	-27.13359428	-40.85284923	-37.98212042	-35.57981669	-33.45726004	-31.50210873	-29.73132803	-28.07746368	-26.56888344	-25.25256583	-24.23316101	-23.81383381	-40.27042956	-37.40576722	-34.9305924	-32.73443791	-30.69152273	-28.75033782	-26.86911416	-25.08276126	-23.37798663	-21.8325249	-20.67181971	-40.20108694	-37.21746209	-34.6796222	-32.40133272	-30.25384954	-28.16141433	-26.13057002	-24.0759652	-21.99115827	-19.87957351	-17.84056301	-40.60514381	-37.52447916	-34.87956854	-32.50308034	-30.26717835	-28.07215948	-25.90790406	-23.66472479	-21.27856292	-18.68848584	-15.79103527	-38.30691422	-35.55766624	-33.09359829	-30.782376	-28.55203056	-26.32122257	-24.00906312	-21.52765895	-18.73810148	-36.8203462	-34.2285366	-31.89356641	-29.64491732	-27.44347468	-25.240175	-22.90418084	-36.14623279	-33.75843757	-31.53763033	-29.47545094	-27.4934617
	7650000	-39.67652391	-38.03632501	-36.78750821	-35.92865192	-35.51088079	-39.17390089	-37.11644272	-35.46265809	-34.09845195	-33.07007074	-32.3728083	-32.11269178	-39.63105277	-37.21164757	-35.18504052	-33.45726637	-31.95371976	-30.71535843	-29.75587554	-29.15376038	-29.09209994	-41.0469273	-38.13238429	-35.75090318	-33.68955206	-31.85470186	-30.2298127	-28.77473034	-27.55920474	-26.61987639	-26.10240987	-26.27935498	-39.99658667	-37.12363457	-34.7221067	-32.59168226	-30.63892738	-28.86552987	-27.21219973	-25.70189593	-24.38809777	-23.3748968	-22.95698407	-39.4109985	-36.55364259	-34.06740654	-31.87067285	-29.82255372	-27.88242233	-26.0036998	-24.21771146	-22.51384917	-20.97024938	-19.81508124	-39.34885318	-36.36749917	-33.81748717	-31.53659509	-29.38946627	-27.29617693	-25.26303273	-23.20923149	-21.12574237	-19.01869504	-16.98483735	-39.75696169	-36.66722667	-34.02202138	-31.63868714	-29.40407831	-27.20871574	-25.0420027	-22.79955375	-20.41480246	-17.82762344	-14.93462653	-37.4592766	-34.69841943	-32.23230757	-29.91754979	-27.68778056	-25.45633045	-23.1453731	-20.66624459	-17.87939489	-35.96099914	-33.37234105	-31.03583242	-28.78286474	-26.58401388	-24.37861961	-22.04751191	-35.29127266	-32.89655865	-30.68119592	-28.61833305	-26.64041414
	8500000	-38.96550767	-37.3172658	-36.06928258	-35.21197724	-34.78915471	-38.45543676	-36.39846786	-34.73882156	-33.37728906	-32.34339008	-31.65145282	-31.39511887	-38.91399047	-36.49084551	-34.46259761	-32.73169762	-31.23093803	-29.99010236	-29.03313338	-28.43486009	-28.37680904	-40.32023105	-37.41010141	-35.0242432	-32.96167081	-31.13356342	-29.50505096	-28.05249891	-26.83290458	-25.89762565	-25.38175476	-25.56290752	-39.27615366	-36.4031422	-33.99466135	-31.866595	-29.91389129	-28.13711117	-26.48559448	-24.9771435	-23.66276451	-22.65313625	-22.23906312	-38.70470055	-35.8256858	-33.34588389	-31.14489611	-29.09649979	-27.15795807	-25.27832438	-23.49045114	-21.78755901	-20.24770727	-19.099139	-38.62555161	-35.64316761	-33.09763128	-30.81170386	-28.66145589	-26.57076848	-24.53644211	-22.48332431	-20.40228353	-18.29555784	-16.26668195	-39.04106419	-35.94185338	-33.29481171	-30.91827479	-28.67631606	-26.48250642	-24.31555189	-22.07427609	-19.69164353	-17.10598508	-14.21560591	-36.73870518	-33.98116265	-31.50655157	-29.19543669	-26.96424146	-24.73236356	-22.42237839	-19.94407369	-17.1596665	-35.24671455	-32.65413803	-30.31577254	-28.06314334	-25.86344393	-23.65777818	-21.32886898	-34.57696879	-32.18006902	-29.96648213	-27.90451385	-25.92712016
	9350000	-38.35091596	-36.70468762	-35.45357048	-34.59628563	-34.17875461	-37.848546	-35.78507969	-34.12314583	-32.76349001	-31.72880026	-31.03670811	-30.7825854	-38.29769321	-35.87402624	-33.8455688	-32.11159048	-30.61534134	-29.37390032	-28.41527531	-27.81813233	-27.75958926	-39.71475126	-36.79840098	-34.41634072	-32.34292166	-30.51236261	-28.88330359	-27.42869465	-26.21277577	-25.27835658	-24.76446672	-24.9477117	-38.66668494	-35.78641177	-33.37750948	-31.24347935	-29.29342027	-27.51379992	-25.86198835	-24.35423951	-23.04233656	-22.0352091	-21.62346495	-38.09678404	-35.21393814	-32.72448235	-30.52114176	-28.47280853	-26.53323478	-24.65653245	-22.86872475	-21.16746371	-19.6280481	-18.48423829	-38.01778816	-35.0281561	-32.4783282	-30.191079	-28.04078659	-25.95015338	-23.91272672	-21.86087876	-19.780108	-17.67566174	-15.65140048	-38.43145572	-35.32818469	-32.67895084	-30.29328251	-28.05687632	-25.86289133	-23.69328376	-21.45225219	-19.07103774	-16.48749706	-13.59959516	-36.13078726	-33.36387333	-30.88891992	-28.57313482	-26.34261705	-24.11047673	-21.79980178	-19.32486235	-16.54142244	-34.63752671	-32.03638955	-29.69595148	-27.44678706	-25.24475382	-23.0386308	-20.71431532	-33.96807433	-31.56785672	-29.35187082	-27.28838604	-25.31445915
	10200000	-37.81674046	-36.15879756	-34.90864445	-34.05036421	-33.63305312	-37.29322806	-35.24013028	-33.57459047	-32.21215845	-31.17424316	-30.48644724	-30.2317232	-37.75134218	-35.32220083	-33.29299612	-31.55842504	-30.0628125	-28.82289333	-27.86542963	-27.26946053	-27.21139841	-39.16459889	-36.25054469	-33.85687015	-31.79303883	-29.95761378	-28.33254191	-26.87936897	-25.65931467	-24.72470994	-24.21382651	-24.39916744	-38.12087385	-35.23906511	-32.82558515	-30.69133026	-28.74054388	-26.96006679	-25.30786265	-23.80034629	-22.4886231	-21.48426983	-21.073865	-37.54372147	-34.66135186	-32.171383	-29.96893341	-27.91877093	-25.97734063	-24.10040538	-22.31392678	-20.61283533	-19.07526344	-17.93394586	-37.47103193	-34.48172909	-31.92953951	-29.63718754	-27.48565784	-25.39398055	-23.35820331	-21.30566916	-19.22672345	-17.12168439	-15.10231926	-37.88276412	-34.77936497	-32.12974065	-29.74322125	-27.5013147	-25.30999023	-23.13849141	-20.8983293	-18.51822299	-15.93431488	-13.04699176	-35.58319106	-32.81196817	-30.33830838	-28.02154405	-25.78847032	-23.55725239	-21.24735465	-18.77221156	-15.98946434	-34.08695053	-31.49087396	-29.14354542	-26.89581084	-24.69472394	-22.48759436	-20.16492262	-33.4180658	-31.02021189	-28.80203682	-26.74127957	-24.76780469
	11050000	-37.29422202	-35.64245746	-34.38678343	-33.52797229	-33.11377628	-36.77907342	-34.72534552	-33.05402046	-31.69124225	-30.65574125	-29.96277629	-29.71036691	-37.2374523	-34.80336955	-32.77505104	-31.04157086	-29.54246191	-28.30109471	-27.34606124	-26.75071099	-26.68979	-38.64914304	-35.73054464	-33.34037139	-31.27100598	-29.43908987	-27.80782873	-26.35815088	-25.13822884	-24.20390444	-23.69220081	-23.88032609	-37.60428496	-34.72246405	-32.30550103	-30.17018056	-28.21983242	-26.43902203	-24.78620197	-23.27929765	-21.96659218	-20.96399277	-20.55507696	-37.03073976	-34.14316902	-31.65390218	-29.44839842	-27.39704052	-25.45695203	-23.58241985	-21.79261413	-20.09178013	-18.55463552	-17.41534846	-36.95503291	-33.96715057	-31.40708905	-29.11742569	-26.96359731	-24.87459524	-22.83722702	-20.78479021	-18.70444719	-16.60015355	-14.58239191	-37.37123329	-34.26155774	-31.6115954	-29.22339464	-26.98041766	-24.78832353	-22.61601383	-20.37570382	-17.9975148	-15.4135692	-12.52631469	-35.06704257	-32.29620692	-29.8192891	-27.49840621	-25.26955242	-23.03638465	-20.72664903	-18.25055273	-15.46817393	-33.56764378	-30.97048178	-28.62552075	-26.37760357	-24.17464798	-21.96707804	-19.64510387	-32.90104424	-30.4991416	-28.28597895	-26.22187542	-24.25033794
	11900000	-36.78527909	-35.12850799	-33.87777838	-33.01729459	-32.6010089	-36.26905866	-34.21080027	-32.5404212	-31.17641965	-30.14322888	-29.45131099	-29.1973285	-36.72195679	-34.29073195	-32.26476758	-30.52528665	-29.02933127	-27.78984598	-26.83437348	-26.23581984	-26.17899335	-38.14272252	-35.22428609	-32.82945198	-30.75820406	-28.92510428	-27.29638446	-25.84665508	-24.62509471	-23.68981316	-23.1793814	-23.36620478	-37.09577288	-34.21128448	-31.79132329	-29.65929136	-27.71023205	-25.92442959	-24.27237288	-22.76682252	-21.45289917	-20.45093984	-20.03875807	-36.51971571	-33.62938581	-31.14067654	-28.93377178	-26.88407008	-24.94294399	-23.0694616	-21.27898468	-19.57643855	-18.039599	-16.90083904	-36.44287772	-33.4549328	-30.89913815	-28.60597681	-26.44903788	-24.36252144	-22.3240563	-20.27063599	-18.19021084	-16.08418764	-14.0678032	-36.85638113	-33.74944829	-31.09760163	-28.70879487	-26.46737554	-24.27538621	-22.10289799	-19.86165429	-17.48276715	-14.8974386	-12.00904351	-34.55567679	-31.78478043	-29.30251299	-26.98887461	-24.75445945	-22.52220042	-20.21141242	-17.73521661	-14.95210065	-33.05704195	-30.45980422	-28.11088725	-25.86409523	-23.66303694	-21.45333616	-19.1308178	-32.3889208	-29.988604	-27.77104688	-25.7086129	-23.7371287
