BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.42890693	-22.43748632	-22.43921723	-22.43854525	-22.43856679	-22.43654655	-22.43148476	-22.43624284	-22.43034316	-22.43849689	-22.43819367	-22.43355963	-22.43863921	-22.44011971	-22.44147016	-22.44281687	-22.43401024	-22.43203156	-22.43134328	-22.43014452	-22.43669188	-22.43803604	-22.43139523	-22.44123813	-22.44333019	-22.43983996	-22.44317532	-22.43450928	-22.441578	-22.44148206	-22.43866743	-22.43743765	-22.43833207	-22.4317983	-22.44174241	-22.44323768	-22.43514405	-22.44254718	-22.44392701	-22.44329569	-22.44253216	-22.43361258	-22.43378602	-22.43058369	-22.44043247	-22.43372123	-22.44254538	-22.44386558	-22.44528556	-22.43527651	-22.44223708	-22.44135844	-22.43736661	-22.42965059	-22.43960871	-22.43093155	-22.43386084	-22.44237023	-22.44404786	-22.43563897	-22.44302678	-22.44361743	-22.44353404	-22.44143234	-22.43142551	-22.4303413	-22.4364687	-22.43768555	-22.44251627	-22.44455367	-22.4357773	-22.44397687	-22.44385544	-22.43888255	-22.43999812	-22.43843778	-22.42708149	-22.43872973	-22.44191035	-22.43991625	-22.44265876	-22.4440405	-22.44186093	-22.44101211	-22.43810173	-22.43105429	-22.4307566	-22.43960452	-22.4335891	-22.43427358	-22.43941911	-22.43087458	-22.43087302	-22.43856026	-22.43155381	-22.43060687	-22.4268669
	5100000	-22.41339996	-22.42320503	-22.42406266	-22.42298359	-22.42273863	-22.42186189	-22.41689953	-22.42130097	-22.41653781	-22.42363947	-22.42355235	-22.41933751	-22.42294709	-22.42541603	-22.42741164	-22.4290629	-22.42006373	-22.41824915	-22.41674388	-22.4167818	-22.42101883	-22.42217343	-22.41775921	-22.42777269	-22.429194	-22.42650912	-22.42883951	-22.42114705	-22.4275196	-22.42614667	-22.42408572	-22.42125791	-22.422476	-22.41937065	-22.42744956	-22.43041975	-22.42226684	-22.42938728	-22.43031021	-22.42918873	-22.42962507	-22.41936938	-22.41889609	-22.41609073	-22.42616739	-22.42068403	-22.42851805	-22.43130402	-22.43139263	-22.42218537	-22.42874213	-22.42750865	-22.42280033	-22.41551774	-22.42424865	-22.41735064	-22.41972508	-22.42860164	-22.42924187	-22.42270343	-22.42892393	-22.42935757	-22.42833816	-22.42665253	-22.41604903	-22.4152903	-22.42092392	-22.42249656	-22.42850017	-22.43082804	-22.42278842	-22.42912499	-22.43042624	-22.42612425	-22.42535405	-22.42290254	-22.41287995	-22.42415942	-22.42767785	-22.42645558	-22.42819993	-22.42952056	-22.42790418	-22.42501151	-22.42319347	-22.41613124	-22.41639599	-22.42604107	-22.41966986	-22.41957991	-22.42442993	-22.41652034	-22.4153635	-22.42230427	-22.41684697	-22.41422987	-22.41167795
	5950000	-22.40386812	-22.41290304	-22.41342437	-22.413743	-22.41204429	-22.41140646	-22.40815911	-22.41110253	-22.40668739	-22.41422621	-22.41402364	-22.40940653	-22.41296113	-22.4147602	-22.417918	-22.41848755	-22.41178012	-22.40865058	-22.40835274	-22.40734249	-22.41189967	-22.41131331	-22.40877352	-22.41826757	-22.42030568	-22.41687916	-22.42020261	-22.41224473	-22.41742304	-22.4158069	-22.41392556	-22.4104342	-22.41247389	-22.40929963	-22.4192568	-22.42139241	-22.4131834	-22.42032247	-22.42125896	-22.42059162	-22.41946828	-22.40965879	-22.40897834	-22.40552562	-22.4162817	-22.41158972	-22.4193746	-22.42072116	-22.42274493	-22.41302215	-22.4191588	-22.41779595	-22.41249074	-22.40526417	-22.41395131	-22.40842886	-22.41039829	-22.41848548	-22.42041661	-22.4134133	-22.41937506	-22.41961245	-22.41878621	-22.41752171	-22.40648245	-22.40353823	-22.41120864	-22.41305363	-22.41960192	-22.42115731	-22.41352652	-22.42057027	-22.42104403	-22.41529672	-22.41405299	-22.41287945	-22.4021202	-22.41437766	-22.41784201	-22.41624473	-22.41907435	-22.41990537	-22.41834656	-22.41664049	-22.41231807	-22.40640935	-22.4065692	-22.41482013	-22.41037433	-22.40895392	-22.41455015	-22.40701629	-22.40432239	-22.41162219	-22.407121	-22.40501997	-22.40116688
	6800000	-22.39495099	-22.40226594	-22.40407081	-22.40487034	-22.40299816	-22.40142726	-22.39882477	-22.40140221	-22.3993887	-22.40508647	-22.40466868	-22.39956365	-22.40356051	-22.40688664	-22.40890109	-22.41065014	-22.40296833	-22.40168695	-22.40045912	-22.39851878	-22.40128828	-22.40171899	-22.4002929	-22.40849993	-22.41065242	-22.40809673	-22.41111801	-22.40439982	-22.40896443	-22.40703563	-22.40481151	-22.39995663	-22.40238612	-22.39995885	-22.40910776	-22.41170891	-22.40508103	-22.41196458	-22.413498	-22.41187557	-22.41163837	-22.40101183	-22.39939556	-22.39765795	-22.40740781	-22.40227147	-22.41154349	-22.41244552	-22.41383111	-22.4062781	-22.41098378	-22.40960249	-22.40287489	-22.39585908	-22.40432904	-22.39847066	-22.40221483	-22.4106407	-22.41141073	-22.40525441	-22.41157162	-22.412142	-22.41010109	-22.40747658	-22.39710634	-22.39483009	-22.40215626	-22.40533637	-22.41047161	-22.41335953	-22.40542865	-22.41207483	-22.41228492	-22.40664553	-22.4053138	-22.4028862	-22.39375978	-22.40583334	-22.409359	-22.40819763	-22.41003142	-22.41143282	-22.40968453	-22.40685787	-22.40311548	-22.39766843	-22.39721793	-22.40680046	-22.40166053	-22.40017596	-22.40518729	-22.39750919	-22.39594617	-22.40344102	-22.39857345	-22.39530074	-22.39146367
	7650000	-22.3887133	-22.39724574	-22.39822716	-22.39841845	-22.39686794	-22.39702773	-22.39319463	-22.39749106	-22.39507669	-22.4008192	-22.39962563	-22.3953214	-22.397502	-22.40099395	-22.40379384	-22.40523741	-22.39824813	-22.3971753	-22.39539158	-22.39299347	-22.39668456	-22.39596271	-22.39462918	-22.40390599	-22.40649902	-22.40375166	-22.4060922	-22.39951571	-22.4049824	-22.40286712	-22.39900526	-22.39489127	-22.3972911	-22.39491072	-22.40461103	-22.40813379	-22.40114439	-22.40691489	-22.40867223	-22.40614534	-22.40540169	-22.39689627	-22.39423199	-22.39132165	-22.401732	-22.39821061	-22.40640166	-22.4079639	-22.40891514	-22.40151708	-22.4061213	-22.40484587	-22.39816301	-22.39129874	-22.39876501	-22.39462633	-22.39777206	-22.40526065	-22.40709127	-22.40153606	-22.40682219	-22.40666144	-22.4049612	-22.40294669	-22.39241456	-22.3903904	-22.39694244	-22.40038818	-22.40560599	-22.40791868	-22.4005853	-22.40758719	-22.40678444	-22.40126454	-22.40092676	-22.39817528	-22.38882514	-22.40043333	-22.40389684	-22.40192389	-22.40457928	-22.40562699	-22.4036191	-22.40060389	-22.39771528	-22.39257072	-22.39241263	-22.40113894	-22.39797818	-22.39609293	-22.40004309	-22.39273244	-22.39077076	-22.39706069	-22.39286547	-22.39044766	-22.38807533
	8500000	-22.39124432	-22.39923323	-22.39922122	-22.40045649	-22.39915011	-22.39856287	-22.39567521	-22.40036182	-22.39654126	-22.40283218	-22.40130132	-22.39620184	-22.39986846	-22.40298714	-22.4050216	-22.40620719	-22.40056457	-22.39883521	-22.39737286	-22.39568456	-22.39726798	-22.39848868	-22.39731619	-22.40466857	-22.40693461	-22.40509565	-22.40782025	-22.40164544	-22.40556995	-22.40312008	-22.40139848	-22.39734004	-22.39868465	-22.39777866	-22.40673777	-22.40759938	-22.40231596	-22.40825778	-22.40928736	-22.40759852	-22.40687526	-22.39813002	-22.39675331	-22.39458582	-22.40400301	-22.40018868	-22.40844489	-22.40958114	-22.41057762	-22.40377917	-22.40743443	-22.40644103	-22.40035814	-22.39376343	-22.40105211	-22.39660275	-22.39928722	-22.40704647	-22.40922223	-22.40312258	-22.40777127	-22.40810889	-22.40611473	-22.40454787	-22.3953268	-22.39262335	-22.39925234	-22.40205123	-22.40724246	-22.40811464	-22.40210628	-22.40858711	-22.40773176	-22.40297168	-22.40267199	-22.40003812	-22.39163261	-22.40190117	-22.40537013	-22.40427745	-22.40584619	-22.40698859	-22.40567323	-22.4034325	-22.40009773	-22.39535836	-22.39496903	-22.40224505	-22.39898347	-22.3977663	-22.4020608	-22.39499926	-22.3930152	-22.39973885	-22.39514193	-22.39386347	-22.39069733
	9350000	-22.40586222	-22.41278874	-22.41298014	-22.41435454	-22.41215586	-22.41178403	-22.40929458	-22.41275924	-22.41088411	-22.41558284	-22.41512823	-22.41028421	-22.41294059	-22.41644674	-22.41772701	-22.41920453	-22.41409271	-22.41215156	-22.41155258	-22.40931589	-22.41308567	-22.41261408	-22.41103597	-22.41819266	-22.42026618	-22.41746684	-22.42030751	-22.41416739	-22.41923394	-22.4170387	-22.41474262	-22.4113073	-22.4131264	-22.41095448	-22.41998764	-22.42109839	-22.41594834	-22.42123195	-22.42112515	-22.42114559	-22.41930675	-22.41227144	-22.41079652	-22.40931899	-22.41781859	-22.41445635	-22.42104821	-22.42222861	-22.42336956	-22.41643707	-22.42112977	-22.41964856	-22.41514101	-22.40861925	-22.41520091	-22.4110545	-22.41406798	-22.42042516	-22.42143387	-22.41630065	-22.4206668	-22.42099071	-22.41932527	-22.41813016	-22.40896343	-22.40627439	-22.41267812	-22.41511154	-22.41994449	-22.42263187	-22.4162086	-22.42149158	-22.42199561	-22.4172023	-22.4155228	-22.41314354	-22.40586465	-22.41573365	-22.41828604	-22.41810337	-22.41955103	-22.42051802	-22.41869709	-22.41625613	-22.41487012	-22.40889132	-22.40939928	-22.41672988	-22.41264836	-22.41194434	-22.41621324	-22.4093952	-22.40797445	-22.4134865	-22.40937026	-22.40702236	-22.40488127
	10200000	-22.43064766	-22.43630036	-22.43764497	-22.43784449	-22.43658239	-22.43604623	-22.43392943	-22.43625027	-22.43449556	-22.43825093	-22.43800067	-22.43404408	-22.43757413	-22.43919701	-22.44078159	-22.44213546	-22.43710822	-22.43597658	-22.43462176	-22.4338576	-22.43616358	-22.43584359	-22.43443097	-22.44111021	-22.44257048	-22.44105261	-22.44228725	-22.43825793	-22.4417626	-22.44005524	-22.43824212	-22.43469163	-22.43635272	-22.4356405	-22.44242771	-22.44375574	-22.43812825	-22.44386973	-22.44410318	-22.44351097	-22.44320175	-22.43576688	-22.43457867	-22.43347372	-22.44031023	-22.43837907	-22.44442029	-22.44484571	-22.44523632	-22.44012879	-22.44259209	-22.44221748	-22.43865501	-22.43211399	-22.43797252	-22.4335129	-22.43698859	-22.44271875	-22.44522054	-22.43991225	-22.44341671	-22.44368341	-22.44251783	-22.44150482	-22.43309493	-22.43126801	-22.43670023	-22.43923888	-22.44339373	-22.44504106	-22.43943973	-22.44418596	-22.44404264	-22.43953111	-22.43909358	-22.43728355	-22.43109995	-22.43932294	-22.44040447	-22.44133979	-22.44215842	-22.44348498	-22.44167356	-22.44041085	-22.43773636	-22.43396616	-22.43296241	-22.43942382	-22.43613307	-22.43600696	-22.44006433	-22.43315779	-22.4324084	-22.4380153	-22.43446867	-22.43298067	-22.42934482
	11050000	-22.46646112	-22.47205152	-22.47203159	-22.47187779	-22.4711652	-22.47120543	-22.46830177	-22.47077216	-22.46895078	-22.47315945	-22.47321777	-22.46957355	-22.47251143	-22.47416285	-22.47577838	-22.47649687	-22.47090764	-22.47009726	-22.47022651	-22.46861495	-22.47162893	-22.47093286	-22.46942024	-22.47507402	-22.47611568	-22.47388465	-22.47700341	-22.47246672	-22.47566279	-22.47420311	-22.47286429	-22.47113355	-22.47276531	-22.46950734	-22.47597367	-22.47765139	-22.4723849	-22.47681081	-22.4781641	-22.47657998	-22.47656091	-22.47049643	-22.47041898	-22.46873033	-22.47623033	-22.4718781	-22.47754335	-22.4790242	-22.47849972	-22.47308734	-22.47630835	-22.4774261	-22.47312722	-22.46916196	-22.47376558	-22.46957017	-22.4717998	-22.47705496	-22.47794902	-22.47417172	-22.47837118	-22.47770836	-22.47654059	-22.47643313	-22.46945288	-22.46755076	-22.47151027	-22.47365173	-22.4763089	-22.47813079	-22.47401157	-22.4776268	-22.47683608	-22.47453445	-22.47421956	-22.47290169	-22.46555557	-22.47272747	-22.47652868	-22.47509177	-22.4771014	-22.47649985	-22.47655865	-22.47573171	-22.4732515	-22.46797582	-22.46834629	-22.47504923	-22.47075743	-22.47041527	-22.47392058	-22.46976261	-22.4681097	-22.47290147	-22.47029904	-22.46843122	-22.46640554
	11900000	-22.51228018	-22.51741486	-22.51762691	-22.51796449	-22.51845981	-22.51562958	-22.51487382	-22.51631638	-22.51352286	-22.51743738	-22.51840961	-22.51537343	-22.51777092	-22.51818237	-22.51905551	-22.52027681	-22.51559164	-22.51525449	-22.5147993	-22.51473458	-22.51548645	-22.5178156	-22.51449407	-22.51871993	-22.52008791	-22.51809023	-22.52036896	-22.51634024	-22.51915459	-22.51818447	-22.51840691	-22.51727216	-22.51868235	-22.51555777	-22.52023324	-22.52037189	-22.51505263	-22.52022701	-22.52107226	-22.52074645	-22.52068075	-22.51458017	-22.5163569	-22.51517949	-22.52026108	-22.5176142	-22.52089563	-22.52146748	-22.52180225	-22.51779408	-22.52092381	-22.52147788	-22.51833516	-22.51526723	-22.52022409	-22.51460363	-22.51624045	-22.52120441	-22.52112539	-22.51813574	-22.52117848	-22.52211722	-22.51989249	-22.52097741	-22.51644449	-22.51339549	-22.51736006	-22.51819937	-22.52119597	-22.52193805	-22.51662895	-22.521874	-22.52088368	-22.51963073	-22.51999375	-22.51806829	-22.51251123	-22.51941119	-22.52081105	-22.51831486	-22.52181167	-22.52213187	-22.52044103	-22.52063534	-22.51925402	-22.51452778	-22.51433663	-22.51923005	-22.51644827	-22.5158852	-22.51940488	-22.51701893	-22.51517457	-22.51920372	-22.51519594	-22.51422292	-22.5127588
