BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-23.17128767	-25.14029171	-27.21060469	-29.41770263	-31.83534051	-18.5731134	-20.87502298	-23.10266297	-25.29651757	-27.54672778	-29.90826996	-32.49922574	-14.37947565	-17.15948405	-19.64259273	-21.95621946	-24.18069034	-26.41653335	-28.72739956	-31.20628237	-34.00840552	-11.43377129	-14.3109279	-16.91296732	-19.29303991	-21.53461755	-23.71766021	-25.89206486	-28.14491556	-30.54251657	-33.19989136	-36.31637182	-13.49687457	-15.49710982	-17.60869123	-19.70072396	-21.74775918	-23.80242676	-25.88399371	-28.04602956	-30.35196849	-32.89533281	-35.87864625	-16.31542891	-17.46326158	-18.98763467	-20.71039501	-22.5099304	-24.37506448	-26.30958521	-28.3675208	-30.5927725	-33.06449043	-35.96664926	-19.45959509	-19.86526522	-20.86026201	-22.18845575	-23.70497402	-25.35202442	-27.14702934	-29.09122133	-31.23863792	-33.65861161	-36.52817202	-22.76024991	-22.58743173	-23.10500777	-24.05304002	-25.28678663	-26.719242	-28.36191475	-30.19283305	-32.26676707	-34.67766054	-37.58737351	-25.58061762	-25.67009306	-26.27101332	-27.22589738	-28.46699243	-29.95579303	-31.69706678	-33.73316459	-36.1710708	-28.61573281	-28.85654414	-29.56888357	-30.6079763	-31.96481831	-33.65008002	-35.69242947	-32.00805748	-32.44359793	-33.29342017	-34.54929727	-36.2111375
	13600000	-22.64000537	-24.60848812	-26.67982632	-28.8852905	-31.30548608	-18.04035221	-20.34496225	-22.5719168	-24.76543777	-27.01615203	-29.37996676	-31.96680753	-13.84687459	-16.62896133	-19.11225385	-21.42627778	-23.65352768	-25.88568232	-28.20074575	-30.67641695	-33.48163923	-10.8993561	-13.77915881	-16.38187333	-18.76293634	-21.00486821	-23.18854828	-25.36450375	-27.61506103	-30.01357824	-32.66655535	-35.78413041	-12.9628333	-14.96589571	-17.07775597	-19.1713085	-21.21920823	-23.27426036	-25.35512261	-27.51801258	-29.82325116	-32.36846001	-35.35144075	-15.78426784	-16.9323068	-18.45855494	-20.18068496	-21.98067317	-23.84612944	-25.78048753	-27.83949822	-30.06407801	-32.53813241	-35.43599975	-18.92750909	-19.33478454	-20.33124056	-21.65874364	-23.17462222	-24.82238903	-26.62116816	-28.56199285	-30.70811014	-33.13415845	-36.00171059	-22.22844962	-22.05661574	-22.57634296	-23.52511821	-24.75670477	-26.19140174	-27.83430109	-29.66397779	-31.73664313	-34.14673516	-37.0605059	-25.04961728	-25.14255687	-25.74211684	-26.69519117	-27.93882637	-29.42727968	-31.16540204	-33.20098617	-35.6375484	-28.08514339	-28.32996659	-29.03859625	-30.08114329	-31.43358115	-33.11953174	-35.16139749	-31.47247961	-31.91439238	-32.76570403	-34.02500292	-35.68460817
	14450000	-22.10913945	-24.0780997	-26.14845718	-28.35624935	-30.77505157	-17.50844065	-19.81556903	-22.04272259	-24.2382233	-26.48539622	-28.85224713	-31.43480534	-13.3144517	-16.09751375	-18.58164617	-20.8970621	-23.12304596	-25.35719422	-27.67252688	-30.14795234	-32.9508568	-10.36565543	-13.24883328	-15.85259557	-18.23355128	-20.47700319	-22.66131783	-24.83631636	-27.08722264	-29.48445715	-32.13896565	-35.25594542	-12.43122468	-14.43562207	-16.54816899	-18.64199878	-20.6914094	-22.74537748	-24.82801267	-26.99096678	-29.29429738	-31.84224715	-34.81882879	-15.25307362	-16.40204272	-17.92947	-19.65243156	-21.45282345	-23.31785377	-25.25557036	-27.31187347	-29.53408388	-32.00911655	-34.90475628	-18.39739332	-18.80634259	-19.80172969	-21.13113466	-22.64613377	-24.29579957	-26.09284423	-28.03586734	-30.18030624	-32.60488706	-35.47473006	-21.69819761	-21.52740279	-22.04604863	-22.99584594	-24.22776156	-25.66407715	-27.30541358	-29.13565089	-31.20633384	-33.61328151	-36.52770469	-24.52120373	-24.61134009	-25.21322822	-26.16500337	-27.41108153	-28.89921354	-30.63471235	-32.67365033	-35.10581352	-27.55647805	-27.799616	-28.51017524	-29.55045946	-30.90689947	-32.59061839	-34.6302627	-30.94509985	-31.3823768	-32.23490836	-33.49557875	-35.15189398
	15300000	-21.58733296	-23.55623696	-25.62635731	-27.83398654	-30.25503913	-16.98657817	-19.295207	-21.52331086	-23.7179509	-25.96592803	-28.32772863	-30.91207446	-12.79319314	-15.57654222	-18.06170489	-20.37813722	-22.60402365	-24.84018622	-27.15112772	-29.62954611	-32.42689847	-9.842210443	-12.72768365	-15.33181729	-17.71428312	-19.95796659	-22.14187848	-24.31695819	-26.56802689	-28.96353237	-31.61809718	-34.73089657	-11.90832968	-13.91527883	-16.02800593	-18.12288814	-20.17353044	-22.22664002	-24.30894029	-26.47039244	-28.77443023	-31.32097318	-34.2964577	-14.7321235	-15.88118106	-17.41057937	-19.13366985	-20.93372917	-22.79971525	-24.73555859	-26.7924169	-29.01684315	-31.48828334	-34.38137718	-17.87617355	-18.2866221	-19.28318142	-20.61284112	-22.12750423	-23.77710717	-25.57375988	-27.51578931	-29.65843954	-32.08391555	-34.94778639	-21.17770437	-21.00598959	-21.52703945	-22.47771523	-23.70958742	-25.14603077	-26.78721664	-28.61707575	-30.68741452	-33.09372532	-36.01221184	-24.00118307	-24.09457242	-24.69306361	-25.6486003	-26.89081105	-28.37950834	-30.11907011	-32.15552643	-34.58792849	-27.03441695	-27.28090525	-27.99134365	-29.03096656	-30.38795558	-32.07238071	-34.1109113	-30.42483845	-30.86022981	-31.7155615	-32.97676411	-34.63234885
	16150000	-21.09716162	-23.06680438	-25.13582047	-27.34078755	-29.76497487	-16.49521887	-18.80648476	-21.03390544	-23.22945271	-25.47656679	-27.83962095	-30.42499509	-12.3014899	-15.08623423	-17.57181524	-19.88881309	-22.11641902	-24.35178609	-26.6642339	-29.14258906	-31.93492377	-9.349728219	-12.23784276	-14.84337039	-17.22559687	-19.46984151	-21.65304471	-23.83112872	-26.07757019	-28.47449747	-31.12927151	-34.24122044	-11.41681661	-13.4259255	-15.53885108	-17.63384833	-19.68537322	-21.74015469	-23.82099838	-25.98297275	-28.28757563	-30.83408022	-33.80871465	-14.24172137	-15.39177602	-16.92240445	-18.64595118	-20.44724931	-22.31121288	-24.24977073	-26.30462435	-28.52730092	-31.00038203	-33.89621402	-17.38483615	-17.79805893	-18.79652602	-20.12420504	-21.63899176	-23.29111206	-25.08491122	-27.02719408	-29.17185999	-31.59370547	-34.45954814	-20.68737289	-20.51702245	-21.03813124	-21.98770526	-23.22203279	-24.65965915	-26.29864551	-28.12795117	-30.20007329	-32.60265217	-35.51950391	-23.51262189	-23.60407102	-24.20426601	-25.16001807	-26.40296832	-27.89105008	-29.62970931	-31.66120873	-34.09456397	-26.54656	-26.79341678	-27.50186457	-28.54216469	-29.90056622	-31.58211127	-33.62198987	-29.93969035	-30.36968021	-31.22583185	-32.4861115	-34.14382956
	17000000	-20.63734166	-22.60581303	-24.67697085	-26.88161022	-29.29970158	-16.03426379	-18.34662975	-20.57539881	-22.771553	-25.01850393	-27.37898542	-29.96451175	-11.84074117	-14.62692011	-17.11287596	-19.43075344	-21.66035228	-23.89522974	-26.20814938	-28.68184623	-31.47720135	-8.888129323	-11.77891775	-14.38397866	-16.76810615	-19.01200262	-21.19641319	-23.37416508	-25.62123636	-28.01791947	-30.67072474	-33.78076795	-10.95532347	-12.96682203	-15.08090359	-17.17624267	-19.22930179	-21.28391063	-23.36323205	-25.52458647	-27.82718457	-30.37505745	-33.3455253	-13.78196287	-14.93325222	-16.46516872	-18.18777928	-19.988747	-21.85533071	-23.7942951	-25.84707749	-28.06840206	-30.54196208	-33.43652886	-16.92524946	-17.33991803	-18.33890594	-19.66625869	-21.18338006	-22.83379288	-24.63013311	-26.57143761	-28.71265298	-31.13733027	-34.00272986	-20.22746931	-20.05802569	-20.58009395	-21.53125184	-22.7637244	-24.20234407	-25.84138624	-27.67188316	-29.74300037	-32.14510346	-35.05677241	-23.05446286	-23.14544264	-23.74557222	-24.70168895	-25.94391401	-27.43215941	-29.16925573	-31.20391757	-33.63591929	-26.08746896	-26.33677376	-27.0430147	-28.08690448	-29.44061045	-31.1177197	-33.16303449	-29.47684827	-29.9102232	-30.76572715	-32.0267121	-33.68299073
	17850000	-20.18722779	-22.15702098	-24.22564718	-26.42978042	-28.85273067	-15.58416184	-17.89836871	-20.12628502	-22.32514945	-24.57009525	-26.931127	-29.51661085	-11.39125068	-14.17712355	-16.66521027	-18.98354346	-21.21195275	-23.44824532	-25.76152351	-28.2362886	-31.02933777	-8.436962078	-11.330725	-13.93719698	-16.3214822	-18.56580107	-20.75005418	-22.92937905	-25.17330555	-27.57002824	-30.2188458	-33.33398563	-10.50567388	-12.51920407	-14.63303637	-16.72914907	-18.78349398	-20.8369029	-22.91772021	-25.0790526	-27.38056471	-29.92947602	-32.90058671	-13.33376249	-14.48449375	-16.0192256	-17.741321	-19.5427192	-21.40886801	-23.34847176	-25.4014312	-27.62261352	-30.08991763	-32.98786502	-16.476265	-16.89301591	-17.89202901	-19.22018096	-20.73661063	-22.3890876	-24.18300337	-26.12375443	-28.26468104	-30.68651391	-33.55566635	-19.77818209	-19.61029647	-20.13356278	-21.08362621	-22.3181718	-23.75640832	-25.39497278	-27.2253339	-29.29693004	-31.69624871	-34.60584859	-22.60593035	-22.69741842	-23.29899111	-24.25571788	-25.49854447	-26.98714882	-28.72139362	-30.75713311	-33.18730386	-25.63814533	-25.88948914	-26.5977369	-27.63798726	-28.99389269	-30.67432989	-32.71233903	-29.02686734	-29.46028619	-30.31648324	-31.57893744	-33.23608457
	18700000	-19.76052335	-21.73062766	-23.80073869	-26.00416038	-28.42209993	-15.15708125	-17.4731482	-19.70166436	-21.89882867	-24.14596114	-26.50638419	-29.08663804	-10.96431426	-13.75146225	-16.23939951	-18.55875097	-20.78972891	-23.02468137	-25.33784046	-27.8116911	-30.5999437	-8.008133441	-10.90471914	-13.51237686	-15.89701387	-18.14156237	-20.3273532	-22.50446346	-24.75191814	-27.14638728	-29.79578981	-32.90431318	-10.07828626	-12.09357458	-14.20863147	-16.30511648	-18.36174545	-20.41337846	-22.49520198	-24.65405137	-26.95663026	-29.50089666	-32.47263085	-12.90654091	-14.05976623	-15.59546989	-17.31742802	-19.11944488	-20.98598403	-22.92489697	-24.97781921	-27.19746942	-29.66640814	-32.55728138	-16.04924479	-16.46857584	-17.46938113	-18.79649731	-20.31398975	-21.96771062	-23.7597943	-25.70163658	-27.84101484	-30.26055154	-33.12555402	-19.35237181	-19.18542391	-19.70882274	-20.66088455	-21.8940385	-23.33418315	-24.97309913	-26.80255981	-28.87179791	-31.27256981	-34.17678316	-22.18100423	-22.27328573	-22.87494279	-23.83150137	-25.07456571	-26.56213953	-28.2990279	-30.33008731	-32.75927945	-25.21433095	-25.46498041	-26.17169306	-27.21449044	-28.57020633	-30.24791352	-32.28909621	-28.59828973	-29.03451497	-29.89146716	-31.15089479	-32.80920981
	19550000	-19.35982046	-21.32833567	-23.39833033	-25.60334379	-28.02364228	-14.75511422	-17.07188388	-19.30054738	-21.49817663	-23.74428628	-26.10355204	-28.68698078	-10.56162674	-13.34901273	-15.83825442	-18.15784022	-20.38820596	-22.62389809	-24.93666326	-27.4101115	-30.1997702	-7.606001045	-10.50339995	-13.11066165	-15.49607294	-17.74177766	-19.92571782	-22.10522485	-24.34914452	-26.74425244	-29.39149543	-32.50344065	-9.676450608	-11.69277593	-13.80765497	-15.9036564	-17.9598987	-20.01305952	-22.09301063	-24.25400682	-26.55666303	-29.10202559	-32.07225294	-12.50609314	-13.65776469	-15.19414566	-16.91678942	-18.71836576	-20.58479652	-22.5256177	-24.57844088	-26.79868264	-29.2673852	-32.1617181	-15.64782245	-16.06793099	-17.06877433	-18.39545349	-19.91257738	-21.56722853	-23.35925157	-25.29938412	-27.43857574	-29.85661863	-32.7239665	-18.95048495	-18.78355533	-19.30791042	-20.2603968	-21.49338176	-22.93358783	-24.57200808	-26.39987308	-28.46931366	-30.87141455	-33.78349731	-21.78080038	-21.87173954	-22.47382433	-23.43110562	-24.67423698	-26.1624103	-27.89547726	-29.92877658	-32.35825683	-24.81484683	-25.0639036	-25.7711371	-26.81485107	-28.16898798	-29.84643133	-31.88881207	-28.20016858	-28.63581418	-29.49062262	-30.75282521	-32.4055727
	20400000	-19.04040679	-21.00753861	-23.07685481	-25.2838487	-27.70217987	-14.43326025	-16.74933206	-18.97798599	-21.17654266	-23.42223731	-25.78070697	-28.36907555	-10.23915765	-13.02485782	-15.51368061	-17.83278649	-20.06357829	-22.30063754	-24.61362718	-27.09006389	-29.87743154	-7.283912398	-10.17985997	-12.78576127	-15.17017192	-17.41573186	-19.59936974	-21.77970682	-24.0267007	-26.42040428	-29.07154477	-32.18129914	-9.354471161	-11.36877364	-13.48223507	-15.57779004	-17.63463638	-19.68632025	-21.76729274	-23.92787104	-26.2309052	-28.77866051	-31.75031279	-12.18478565	-13.33475446	-14.86880108	-16.59209873	-18.39173956	-20.25914338	-22.20063354	-24.2514145	-26.47294409	-28.94326607	-31.83892009	-15.32706717	-15.74525728	-16.74467521	-18.07039347	-19.58662919	-21.24080316	-23.03413897	-24.97544803	-27.11595268	-29.53596259	-32.40327587	-18.63245224	-18.46236349	-18.98459108	-19.93488	-21.16774846	-22.60945925	-24.24748523	-26.07511254	-28.14685996	-30.5482516	-33.45615387	-21.46253127	-21.54949395	-22.15027586	-23.10653386	-24.35050672	-25.83542502	-27.57342166	-29.60690856	-32.03480954	-24.49450312	-24.74269292	-25.44930326	-26.49350444	-27.84662338	-29.52396486	-31.56335264	-27.88221162	-28.31384225	-29.17235432	-30.43333612	-32.09104838
	21250000	-18.81809192	-20.7843088	-22.85217456	-25.0595696	-27.48051864	-14.20732511	-16.52385467	-18.75078893	-20.95009196	-23.19476682	-25.55504489	-28.14356066	-10.01370985	-12.79809887	-15.28561933	-17.60389241	-19.83523528	-22.07296519	-24.38738697	-26.86461492	-29.65303127	-7.059706657	-9.954383073	-12.55798443	-14.94036585	-17.18624758	-19.36974026	-21.55182839	-23.79645719	-26.19195049	-28.84320703	-31.95736054	-9.129118253	-11.14290179	-13.25364821	-15.34811055	-17.40572833	-19.45684083	-21.53762773	-23.6989899	-26.00194935	-28.55309754	-31.52589901	-11.96165481	-13.10725673	-14.64134313	-16.36183825	-18.16078734	-20.0271063	-21.97036229	-24.02253406	-26.24385698	-28.71717676	-31.61579474	-15.10228125	-15.52035495	-16.51776083	-17.84062636	-19.35669133	-21.01140608	-22.80444821	-24.74510737	-26.88722515	-29.30757257	-32.17817507	-18.40907573	-18.23597289	-18.75686311	-19.70676889	-20.93820367	-22.38004542	-24.0173583	-25.84781015	-27.92028444	-30.32159737	-33.23378956	-21.23930774	-21.32313375	-21.92205159	-22.87875338	-24.12029988	-25.60955192	-27.34481829	-29.37890424	-31.81185887	-24.27060915	-24.52021647	-25.22297903	-26.26824384	-27.62298669	-29.30085594	-31.34405924	-27.66124508	-28.0912261	-28.95003324	-30.21034333	-31.86869346
