BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-44.22338823	-42.57514965	-41.32957618	-40.47379573	-40.0461659	-43.71074251	-41.68747547	-40.00442674	-38.67158237	-37.62252891	-36.93232387	-36.65016448	-44.16985625	-41.76226381	-39.75329865	-38.02958804	-36.54605864	-35.30299517	-34.33645222	-33.73232388	-33.64234453	-45.5745088	-42.69863749	-40.3133354	-38.26564401	-36.42828339	-34.81530185	-33.37405363	-32.13671883	-31.19499331	-30.66765863	-30.82507717	-44.5419483	-41.70100813	-39.29056732	-37.16918713	-35.24229104	-33.450515	-31.79981847	-30.28678476	-28.96809442	-27.96378447	-27.50588365	-43.97117539	-41.11654571	-38.65739765	-36.44552584	-34.40961468	-32.47307645	-30.6102395	-28.80325607	-27.09762547	-25.53895103	-24.39302634	-43.89430896	-40.93455091	-38.40649084	-36.1128119	-33.97319902	-31.90258961	-29.85111655	-27.7974213	-25.7109788	-23.59555723	-21.56617038	-44.30092177	-41.2080285	-38.57161938	-36.21517506	-33.98223681	-31.81173256	-29.62639096	-27.38451284	-24.98901921	-22.39972619	-19.49637409	-42.01170712	-39.25538407	-36.80082225	-34.48429103	-32.26602569	-30.03549455	-27.72253759	-25.23952727	-22.4448922	-40.52463045	-37.93082281	-35.59504153	-33.3708812	-31.16796423	-28.94051341	-26.6247492	-39.84856904	-37.44669826	-35.2539401	-33.18402738	-31.19472947
	5100000	-42.76068616	-41.11710742	-39.8695802	-39.00985602	-38.58374322	-42.26304141	-40.22949016	-38.54374184	-37.20593328	-36.16205383	-35.46573118	-35.19058936	-42.71116695	-40.29902289	-38.28443901	-36.55778235	-35.07798578	-33.8329407	-32.86901412	-32.26605998	-32.17860449	-44.11371719	-41.24050473	-38.84872565	-36.79450029	-34.95836993	-33.33977412	-31.9040681	-30.66611024	-29.72211648	-29.19988159	-29.36321831	-43.07601565	-40.23000206	-37.82235056	-35.69656886	-33.76885611	-31.97725047	-30.3269898	-28.81535437	-27.4974919	-26.49370819	-26.04134527	-42.52378429	-39.64510369	-37.18960506	-34.97525941	-32.9371095	-31.0007253	-29.13672331	-27.33224372	-25.62503851	-24.07004989	-22.92627405	-42.42666254	-39.47158311	-36.93830545	-34.6452974	-32.50315223	-30.42905308	-28.37745093	-26.32267095	-24.23727775	-22.12378872	-20.09694939	-42.84667937	-39.74898513	-37.11044292	-34.74536955	-32.51368483	-30.33929309	-28.15269403	-25.91057776	-23.51735809	-20.92856021	-18.02747854	-40.55308583	-37.78921667	-35.33055756	-33.01539428	-30.79377628	-28.56527507	-26.25335578	-23.77027692	-20.97683273	-39.06093227	-36.46908517	-34.12655981	-31.90093938	-29.69823613	-27.47553149	-25.15740634	-38.38739304	-35.98048992	-33.78795852	-31.72008348	-29.73522175
	5950000	-41.56185147	-39.90467249	-38.65852769	-37.80073937	-37.37539975	-41.04752057	-39.00971362	-37.32914038	-35.99282018	-34.95048169	-34.25468316	-33.97881499	-41.49849071	-39.09139802	-37.07018039	-35.34660124	-33.86035324	-32.61715939	-31.65427916	-31.0506408	-30.96811827	-42.91434099	-40.02026783	-37.62797843	-35.5804836	-33.74301252	-32.12319271	-30.6836525	-29.44689503	-28.5083036	-27.98593924	-28.15365386	-41.86905267	-39.01703326	-36.6053414	-34.47700289	-32.54959432	-30.75582933	-29.10463977	-27.59566711	-26.27787316	-25.27883782	-24.82986563	-41.30774293	-38.43232224	-35.97303367	-33.76055492	-31.71870741	-29.7790979	-27.91642383	-26.10845375	-24.40444852	-22.852754	-21.71118763	-41.2252206	-38.25687674	-35.71862283	-33.42786341	-31.28077016	-29.20889678	-27.15827635	-25.10317794	-23.01775473	-20.90494092	-18.88119677	-41.64015825	-38.54141816	-35.89622206	-33.52833251	-31.29309208	-29.12054257	-26.93450217	-24.69103761	-22.29966525	-19.71101327	-16.81086518	-39.34241755	-36.57519915	-34.11488156	-31.80019929	-29.5767956	-27.34742181	-25.0341812	-22.55214643	-19.76035323	-37.85422929	-35.25753908	-32.912203	-30.68664567	-28.48625781	-26.259192	-23.94367085	-37.17802604	-34.77091326	-32.57850844	-30.50912105	-28.52431279
	6800000	-40.54301818	-38.88760662	-37.6403492	-36.78175652	-36.36389872	-40.02377455	-37.99569118	-36.30860755	-34.9706422	-33.91925195	-33.23249984	-32.9581193	-40.48498607	-38.07024602	-36.04646113	-34.31225092	-32.83606434	-31.58940254	-30.631912	-30.02786249	-29.946959	-41.88456287	-39.00548797	-36.60522586	-34.55077871	-32.71602716	-31.0963735	-29.65545472	-28.4192472	-27.48115575	-26.96156219	-27.1328918	-40.8479814	-37.99719781	-35.57791628	-33.45205174	-31.52075263	-29.7274769	-28.07934387	-26.56573141	-25.25051438	-24.25307658	-23.80913021	-40.30139915	-37.4111012	-34.94541756	-32.73414959	-30.68836483	-28.74773594	-26.88711949	-25.08164138	-23.37636992	-21.82825118	-20.68825632	-40.19807638	-37.23367657	-34.69823954	-32.400363	-30.25390673	-28.17976919	-26.12638102	-24.07402505	-21.99043772	-19.87846174	-17.85969777	-40.6295769	-37.51340973	-34.87745277	-32.50103988	-30.26433604	-28.08924359	-25.90483474	-23.66237684	-21.27299064	-18.68663689	-15.78967068	-38.33137489	-35.55872676	-33.08956401	-30.77613837	-28.54900975	-26.31880487	-24.00895313	-21.52634428	-18.73702364	-36.83592216	-34.23853936	-31.89019293	-29.66064087	-27.45973675	-25.23578371	-22.92206594	-36.16197755	-33.75295257	-31.55746592	-29.4907069	-27.5073394
	7650000	-39.69108321	-38.03368398	-36.78498071	-35.92660684	-35.50535962	-39.17112504	-37.14460406	-35.45288857	-34.10496646	-33.0614985	-32.3717509	-32.10586549	-39.62794345	-37.21017598	-35.18556512	-33.45121433	-31.97109106	-30.72895622	-29.76640567	-29.16659423	-29.08743429	-41.03241442	-38.14819767	-35.74335393	-33.68511625	-31.85489444	-30.22916483	-28.79054088	-27.55709742	-26.61999613	-26.10221053	-26.2778555	-39.99470865	-37.13830675	-34.71604502	-32.59045767	-30.65380704	-28.86137768	-27.21125441	-25.70189572	-24.38709414	-23.39130856	-22.9537941	-39.43822327	-36.54820234	-34.08396802	-31.86911211	-29.82161353	-27.88119988	-26.01856874	-24.21586807	-22.51153427	-20.96701659	-19.83202118	-39.34000017	-36.38360296	-33.83269899	-31.5361758	-29.38554454	-27.3147554	-25.26108577	-23.20739263	-21.1260093	-19.0167	-17.00195745	-39.77168972	-36.65964965	-34.01248419	-31.63663708	-29.40140049	-27.22601448	-25.03963172	-22.79822391	-20.41084874	-17.82488639	-14.93277103	-37.47100137	-34.69910967	-32.22813199	-29.91196596	-27.68622465	-25.45619062	-23.14364819	-20.66524231	-17.87900596	-35.98300957	-33.38359422	-31.02927109	-28.79971316	-26.6009916	-24.37569046	-22.06396241	-35.30442258	-32.8949375	-30.69899523	-28.6354736	-26.65282138
	8500000	-38.97576101	-37.31162466	-36.0677392	-35.20618206	-34.79190608	-38.45178713	-36.41796553	-34.73037257	-33.38774311	-32.3410149	-31.65337187	-31.38958485	-38.908727	-36.48671156	-34.46267749	-32.73070513	-31.24563105	-30.00402442	-29.04588214	-28.44726067	-28.37209508	-40.32215652	-37.42157463	-35.02427119	-32.96131172	-31.13062555	-29.50341464	-28.0660246	-26.83185378	-25.89596	-25.38218918	-25.56168029	-39.28258844	-36.41441456	-33.99146742	-31.86406589	-29.92955588	-28.13713915	-26.48453564	-24.9767068	-23.66209542	-22.66938989	-22.23717268	-38.72071425	-35.82958028	-33.35596059	-31.14117689	-29.09444165	-27.15380077	-25.29264126	-23.48937331	-21.78719476	-20.24525917	-19.113502	-38.62514891	-35.65614935	-33.10910501	-30.8097159	-28.65969665	-26.58820697	-24.53381256	-22.48117931	-20.40102144	-18.29410962	-16.28330843	-39.04973856	-35.94064767	-33.29201654	-30.91527105	-28.67650085	-26.4983902	-24.31345634	-22.07253033	-19.68854687	-17.10397335	-14.21426985	-36.75453181	-33.97564695	-31.506508	-29.19126926	-26.96160229	-24.73149325	-22.42090436	-19.94377038	-17.15836893	-35.26003804	-32.66488511	-30.30989632	-28.07956298	-25.87801861	-23.65481619	-21.34480098	-34.59360419	-32.17920435	-29.98149449	-27.91601762	-25.93999154
	9350000	-38.3607855	-36.70080282	-35.45039624	-34.59692549	-34.17772623	-37.84616056	-35.79868339	-34.11557863	-32.77123047	-31.72241719	-31.03509664	-30.77661602	-38.29561526	-35.87508732	-33.84550045	-32.11058859	-30.62370845	-29.38416329	-28.42547843	-27.82868999	-27.75825158	-39.7133252	-36.80656043	-34.40590272	-32.34008241	-30.50845459	-28.88098222	-27.44314985	-26.2130419	-25.27461588	-24.76306865	-24.94665459	-38.66974393	-35.80211286	-33.3741043	-31.24458404	-29.30746874	-27.5136913	-25.86193396	-24.3548291	-23.04084701	-22.05005755	-21.62252317	-38.10633361	-35.20517986	-32.73811053	-30.51855035	-28.47336258	-26.53130503	-24.66997518	-22.86740732	-21.16485584	-19.62619168	-18.49725353	-38.02269293	-35.04338108	-32.48787541	-30.1907924	-28.03875273	-25.96298009	-23.91078138	-21.85885856	-19.77988597	-17.67384154	-15.66663638	-38.44338722	-35.32862999	-32.67792461	-30.29208259	-28.05123538	-25.87816364	-23.69152023	-21.45060447	-19.06844021	-16.48545328	-13.59792458	-36.14320942	-33.35886225	-30.88697785	-28.56922671	-26.3408023	-24.10862714	-21.80030744	-19.32361247	-16.5413313	-34.64438987	-32.04872664	-29.69179758	-27.46059025	-25.25971649	-23.03717437	-20.72803387	-33.97929161	-31.56713674	-29.36792805	-27.30243559	-25.32556057
	10200000	-37.81460587	-36.16245765	-34.90571588	-34.0500685	-33.62957325	-37.29356558	-35.25406057	-33.56688578	-32.22029786	-31.17436699	-30.485245	-30.2257943	-37.75186008	-35.32383844	-33.29070263	-31.5568814	-30.07333142	-28.83127753	-27.87332757	-27.27853735	-27.20810974	-39.16838141	-36.26238815	-33.85890156	-31.78928966	-29.96032301	-28.32754332	-26.89120367	-25.65772774	-24.72339442	-24.21115541	-24.39947058	-38.11590465	-35.24972322	-32.82206824	-30.69153361	-28.75020718	-26.9583462	-25.30721982	-23.79855944	-22.48723561	-21.49881732	-21.07276392	-37.56304861	-34.66042546	-32.18694224	-29.96739022	-27.91602703	-25.97634142	-24.11452354	-22.31273683	-20.61259273	-19.07328617	-17.94656597	-37.46568547	-34.49694789	-31.93833095	-29.6360415	-27.48410925	-25.40805113	-23.35656083	-21.30425175	-19.22579186	-17.12049737	-15.11534552	-37.89891339	-34.77790674	-32.123029	-29.7441508	-27.49946752	-25.32168334	-23.13662296	-20.89660161	-18.51631632	-15.93295516	-13.04668021	-35.60008277	-32.81231178	-30.33807601	-28.0172893	-25.78749345	-23.55673634	-21.2453218	-18.77143063	-15.98906095	-34.09719875	-31.49900222	-29.14305429	-26.90804171	-24.70743483	-22.48601858	-20.17705663	-33.43449556	-31.01736583	-28.81710723	-26.75188839	-24.77876082
	11050000	-37.29875169	-35.64136764	-34.38939485	-33.52859532	-33.11393126	-36.78214184	-34.73241279	-33.04667477	-31.70018374	-30.65481791	-29.96519611	-29.7085756	-37.23124742	-34.80569731	-32.77631781	-31.03839174	-29.55224369	-28.30988363	-27.35327189	-26.75865676	-26.68841989	-38.65310866	-35.74705689	-33.33581782	-31.26939298	-29.43870025	-27.80777785	-26.36900463	-25.13739978	-24.20204371	-23.69328598	-23.87804964	-37.60459297	-34.7342715	-32.30234717	-30.16825379	-28.22969123	-26.43855809	-24.78557693	-23.27833756	-21.96637988	-20.97705725	-20.55360459	-37.04634612	-34.14209881	-31.66536014	-29.44667267	-27.39774596	-25.45620564	-23.59208479	-21.79076337	-20.08993334	-18.55386111	-17.42615784	-36.95380165	-33.97589651	-31.41876359	-29.11398238	-26.96309766	-24.88687431	-22.83492293	-20.78331571	-18.70424194	-16.59922474	-14.59523079	-37.37705046	-34.26114331	-31.60693546	-29.22019393	-26.97856509	-24.80089278	-22.61618142	-20.37468997	-17.99555345	-15.41115972	-12.52456743	-35.08108163	-32.29424718	-29.8153061	-27.49923093	-25.26713954	-23.03500819	-20.72499793	-18.24993044	-15.46769716	-33.58266688	-30.98260397	-28.62142402	-26.3883525	-24.18650678	-21.9650208	-19.65614711	-32.914794	-30.49823065	-28.29753353	-26.23200582	-24.26002894
	11900000	-36.78756242	-35.12345419	-33.87203915	-33.01922245	-32.59776344	-36.2646113	-34.22222941	-32.53490156	-31.18838936	-30.14128351	-29.45155881	-29.19281191	-36.7205903	-34.29128374	-32.26046567	-30.52554221	-29.04039416	-27.80038025	-26.84266988	-26.24565427	-26.17602287	-38.13885148	-35.22931894	-32.82362665	-30.75727185	-28.92576488	-27.29345518	-25.85661429	-24.62410878	-23.68966933	-23.17721803	-23.36552741	-37.09295567	-34.22270976	-31.79472497	-29.65712534	-27.71730685	-25.92200709	-24.27175299	-22.76585224	-21.45274241	-20.46333578	-20.03889757	-36.52705978	-33.62814591	-31.15323153	-28.93166508	-26.88503587	-24.94140023	-23.07949735	-21.27805295	-19.57632658	-18.03892652	-16.91151569	-36.43722626	-33.46187798	-30.90718466	-28.60201603	-26.44999698	-24.3734	-22.32228099	-20.26897923	-18.18954725	-16.08402314	-14.07848433	-36.86821073	-33.74677266	-31.09499328	-28.70967212	-26.46486858	-24.28689185	-22.10256552	-19.86043751	-17.4819012	-14.8954784	-12.00834311	-34.5678995	-31.78120021	-29.30214314	-26.9839023	-24.75468675	-22.52100578	-20.20977739	-17.73465962	-14.95156677	-33.0702501	-30.46947758	-28.10691612	-25.87446409	-23.67524366	-21.45083237	-19.1420678	-32.39970866	-29.98480792	-27.7809212	-25.71887383	-23.74787072
