BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-30.60137791	-27.30282028	-24.18543009	-21.36010807	-19.30329832	-33.43651789	-30.45422327	-27.72651361	-25.33887969	-23.38133928	-22.20487748	-22.2288864	-36.45309101	-33.53040791	-30.9866627	-28.76238691	-26.89502113	-25.50213265	-24.79949198	-25.03206649	-26.42716372	-39.82197424	-36.71746938	-34.12744267	-31.93343564	-30.06766308	-28.60317539	-27.6000631	-27.18469317	-27.53155434	-28.76329464	-31.03677009	-40.25648869	-37.42579153	-35.09295889	-33.16665641	-31.59966538	-30.40226137	-29.65792359	-29.43920428	-29.84710536	-30.99134257	-32.98498453	-41.12044107	-38.46459382	-36.33844164	-34.61062689	-33.25590848	-32.27448286	-31.71004044	-31.61339751	-32.08246887	-33.17520786	-35.06800389	-42.36659733	-39.80795562	-37.80978391	-36.23152704	-35.03704635	-34.21167862	-33.77477223	-33.79404016	-34.31828596	-35.42929349	-37.26984135	-44.02007782	-41.46776603	-39.52851689	-38.0567342	-36.97554017	-36.26214163	-35.92998671	-36.0342194	-36.60572999	-37.77470435	-39.67707581	-43.49731508	-41.55477337	-40.12448456	-39.08849666	-38.46551485	-38.23160371	-38.41750249	-39.09453908	-40.35507787	-43.97972267	-42.49025085	-41.49906861	-40.93118895	-40.76028012	-41.0477406	-41.84659474	-45.39227537	-44.35243674	-43.79808417	-43.72104364	-44.10943939
	5100000	-29.13529762	-25.83548051	-22.71600456	-19.88862672	-17.83117705	-31.9708412	-28.98439441	-26.25771205	-23.86735485	-21.90711983	-20.73210642	-20.75950743	-34.98487329	-32.05900629	-29.51236701	-27.287597	-25.41940452	-24.02775238	-23.3259931	-23.56068725	-24.95906755	-38.35975798	-35.24870906	-32.65725656	-30.46101192	-28.59347069	-27.12808248	-26.12491095	-25.71049031	-26.05782911	-27.29332776	-29.57287843	-38.79467326	-35.95292143	-33.62110879	-31.6936588	-30.12636567	-28.92679523	-28.1829485	-27.96427468	-28.37526854	-29.5204386	-31.52169859	-39.65690525	-36.99536519	-34.86642474	-33.13646599	-31.78088883	-30.79833167	-30.23663704	-30.13940782	-30.6085052	-31.7056762	-33.60154045	-40.90382069	-38.34040757	-36.33733902	-34.76118102	-33.56415303	-32.73688217	-32.30265761	-32.32021796	-32.84452263	-33.9607726	-35.8060824	-42.56218621	-39.9983791	-38.05771527	-36.58561905	-35.49893676	-34.7857421	-34.45301766	-34.55956931	-35.13289718	-36.30663214	-38.20927277	-42.03849877	-40.09246271	-38.65762486	-37.61412107	-36.99255081	-36.76045284	-36.94644398	-37.62614164	-38.8922396	-42.51487893	-41.02507046	-40.02810906	-39.45708455	-39.29260066	-39.57338316	-40.3870293	-43.93393112	-42.88433362	-42.33992105	-42.25087024	-42.65392427
	5950000	-27.92242514	-24.62114563	-21.4990684	-18.67072754	-16.61332391	-30.75812516	-27.76773096	-25.04104283	-22.64716591	-20.68721127	-19.51128055	-19.54219302	-33.77380602	-30.84342324	-28.29426039	-26.06783083	-24.19750438	-22.80604029	-22.10470002	-22.34188365	-23.74305722	-37.15128835	-34.03368522	-31.44018652	-29.2390935	-27.37393759	-25.90580142	-24.90226811	-24.48873854	-24.8378567	-26.07527322	-28.35930685	-37.58154121	-34.73893146	-32.4042072	-30.47234562	-28.90252161	-27.70293545	-26.96043653	-26.74270458	-27.1541547	-28.30216656	-30.30903778	-38.44027447	-35.77725936	-33.64727543	-31.91448286	-30.55860817	-29.57714189	-29.0124851	-28.91812852	-29.38793655	-30.48901269	-32.38972634	-39.69358062	-37.12266079	-35.12103578	-33.54018236	-32.3399877	-31.51715536	-31.07984335	-31.09806238	-31.62621818	-32.7417075	-34.59411455	-41.35148292	-38.78919686	-36.84335492	-35.3686408	-34.27805474	-33.56859079	-33.23595213	-33.3437946	-33.91799031	-35.09123903	-37.00045947	-40.8212833	-38.88053525	-37.43797828	-36.39992095	-35.77463777	-35.53907177	-35.72879384	-36.40656794	-37.67889031	-41.29844028	-39.81029488	-38.81664505	-38.24518989	-38.07740422	-38.36296064	-39.17697091	-42.70989111	-41.68045317	-41.12628158	-41.041338	-41.44260734
	6800000	-26.90379537	-23.59971181	-20.47568438	-17.64698723	-15.59093892	-29.73709828	-26.74439488	-24.01517602	-21.62055417	-19.66043169	-18.48527098	-18.52074889	-32.75275869	-29.81842338	-27.26761825	-25.03938288	-23.16889217	-21.776459	-21.07780861	-21.31611048	-22.72098525	-36.12674499	-33.00839611	-30.41232534	-28.21160765	-26.34547371	-24.87562337	-23.87223338	-23.45974439	-23.81071834	-25.05100476	-27.33899576	-36.55984451	-33.71343523	-31.37465387	-29.44396681	-27.87158425	-26.6743208	-25.92932971	-25.71345948	-26.12614204	-27.27839802	-29.28985402	-37.42233225	-34.75223734	-32.61800737	-30.88692789	-29.5273971	-28.54563619	-27.98220504	-27.88794991	-28.360907	-29.4653495	-31.36729116	-38.6732876	-36.10181991	-34.09123734	-32.51298733	-31.31273526	-30.48628106	-30.05047957	-30.07055632	-30.59854332	-31.71648808	-33.57430449	-40.33229272	-37.76623804	-35.82192175	-34.34462944	-33.2496127	-32.53687343	-32.20631811	-32.3140449	-32.89321471	-34.07057063	-35.98386987	-39.80552121	-37.85662417	-36.40877696	-35.37434186	-34.74398995	-34.51299537	-34.70353444	-35.3854693	-36.65661759	-40.28598958	-38.79139103	-37.78997323	-37.22123682	-37.05340199	-37.34615092	-38.15995964	-41.70317121	-40.66116426	-40.10833272	-40.01585874	-40.43326786
	7650000	-26.04846855	-22.74280031	-19.61838323	-16.78902152	-14.73446624	-28.87980845	-25.88565186	-23.15732449	-20.7586919	-18.79930754	-17.62506339	-17.66373088	-31.89534496	-28.96032468	-26.40668986	-24.17584151	-22.30549521	-20.91286278	-20.21556333	-20.45560638	-21.86429621	-35.27388544	-32.15310771	-29.55120967	-27.34789461	-25.48107495	-24.01125323	-23.00750862	-22.59499404	-22.94836502	-24.19292516	-26.48705854	-35.70479487	-32.85494188	-30.51048998	-28.57991331	-27.00610604	-25.80896415	-25.06393765	-24.84837124	-25.2630674	-26.41717453	-28.43548467	-36.56093673	-33.89294724	-31.75646465	-30.02098245	-28.66235058	-27.68132715	-27.11392935	-27.02281333	-27.49846927	-28.60531245	-30.51106081	-37.81906238	-35.24473238	-33.23204266	-31.64890259	-30.44871089	-29.62004416	-29.18613122	-29.20728609	-29.73764788	-30.85665925	-32.71809356	-39.47751841	-36.91102351	-34.96064742	-33.47906658	-32.38826772	-31.66976432	-31.34141356	-31.45008798	-32.0309653	-33.2125261	-35.12988568	-38.95331767	-36.99752159	-35.55293273	-34.51336905	-33.88598206	-33.65049898	-33.84323951	-34.52375094	-35.8022558	-39.42527861	-37.93538927	-36.93391105	-36.3585596	-36.19409807	-36.48176082	-37.3013431	-40.85172386	-39.8037984	-39.24943774	-39.17049966	-39.57617374
	8500000	-25.3325738	-22.02396258	-18.89809048	-16.06937791	-14.01446938	-28.16143574	-25.16365343	-22.4363133	-20.03621278	-18.07719129	-16.90277042	-16.94555029	-31.17890253	-28.23879213	-25.68191387	-23.45062081	-21.57959833	-20.18853571	-19.49118877	-19.73413929	-21.14579385	-34.55998215	-31.43013861	-28.8286001	-26.62318131	-24.75629992	-23.28340416	-22.28136088	-21.86989038	-22.2244025	-23.47018203	-25.76857147	-34.98587734	-32.13219573	-29.7891876	-27.85386832	-26.2797378	-25.08088135	-24.33571189	-24.12265745	-24.53823727	-25.69512334	-27.71918463	-35.84716418	-33.17399217	-31.0315461	-29.29473925	-27.93450291	-26.95252138	-26.38740292	-26.29784222	-26.77287989	-27.88429914	-29.79428699	-37.09690794	-34.52459299	-32.50531276	-30.92505353	-29.72103814	-28.89398065	-28.46076238	-28.4792656	-29.01178574	-30.13459289	-32.00212132	-38.75690996	-36.18879415	-34.23907439	-32.75469918	-31.66093036	-30.9452776	-30.61699822	-30.72363848	-31.31219052	-32.49128975	-34.41154445	-38.23290435	-36.27494522	-34.82484963	-33.79227516	-33.15934801	-32.92627155	-33.11759246	-33.80504473	-35.08258272	-38.70756363	-37.21532421	-36.21056041	-35.63183431	-35.46915306	-35.76221179	-36.58458317	-40.13626653	-39.08333748	-38.53309644	-38.44499579	-38.86081745
	9350000	-24.71825686	-21.4088335	-18.28161955	-15.45211172	-13.39825552	-27.5458367	-24.54611825	-21.81960907	-19.41674117	-17.45701036	-16.28281039	-16.32780555	-30.5633625	-27.61826662	-25.06263662	-22.82942892	-20.95725661	-19.56698799	-18.87110583	-19.11426465	-20.52901604	-33.94562593	-30.81238691	-28.20890799	-26.00021999	-24.13597401	-22.66179745	-21.65826066	-21.2483659	-21.60393686	-22.85282551	-25.15489965	-34.37394894	-31.51475481	-29.1664412	-27.23192487	-25.65651081	-24.45664306	-23.71286146	-23.5002983	-23.91715957	-25.07660654	-27.10277939	-35.22933109	-32.55556531	-30.41041293	-28.67238343	-27.31204698	-26.32949622	-25.7649501	-25.67496932	-26.15000473	-27.26353221	-29.1784657	-36.48477185	-33.90539506	-31.89021347	-30.30133896	-29.09883131	-28.27039284	-27.83520003	-27.85796397	-28.39046707	-29.51593716	-31.38523309	-38.14671195	-35.57346972	-33.62273116	-32.13175448	-31.04004885	-30.32399614	-29.9952491	-30.10300388	-30.69142511	-31.87423363	-33.79844513	-37.61995783	-35.66308952	-34.20847548	-33.17206177	-32.53979233	-32.30407856	-32.50037431	-33.18709776	-34.46823497	-38.10142804	-36.59965564	-35.59369592	-35.02141003	-34.85234719	-35.14617178	-35.96946686	-39.51753522	-38.46869631	-37.91693688	-37.8294634	-38.24848745
	10200000	-24.17028215	-20.85889287	-17.72964904	-14.89992618	-12.84656607	-26.99557078	-23.99489569	-21.26830767	-18.86316617	-16.90450014	-15.73052723	-15.77809749	-30.0114603	-27.06768565	-24.50909056	-22.27648602	-20.403814	-19.01326183	-18.31832389	-18.56309903	-19.97836783	-33.39746799	-30.26179051	-27.65660908	-25.44619659	-23.58294269	-22.10703363	-21.1046548	-20.69505224	-21.05052136	-22.30058788	-24.60569515	-33.82190043	-30.96242927	-28.61430043	-26.67853518	-25.10138512	-23.9026828	-23.15800122	-22.9461561	-23.36413387	-24.5242619	-26.55382542	-34.68379934	-32.00355449	-29.85687908	-28.11856783	-26.7565294	-25.77374596	-25.21019117	-25.12054573	-25.59776024	-26.71391767	-28.62694923	-35.9397239	-33.35790462	-31.33655122	-29.74898748	-28.54417321	-27.71423144	-27.28209025	-27.30376642	-27.83873407	-28.96384922	-30.8382068	-37.60258092	-35.02517348	-33.07149584	-31.58078871	-30.48388956	-29.77019195	-29.44177187	-29.55002781	-30.14078968	-31.32221795	-33.2534159	-37.07603271	-35.1127625	-33.65647783	-32.61924371	-31.98613247	-31.75158785	-31.94666082	-32.6331584	-33.91838818	-37.54431045	-36.0534801	-35.04602549	-34.46726681	-34.30535564	-34.59591833	-35.42153473	-38.9689521	-37.92175056	-37.371226	-37.28306656	-37.70732107
	11050000	-23.6511341	-20.33976291	-17.20815617	-14.37774301	-12.32400247	-26.4763107	-23.47423682	-20.74806345	-18.34280436	-16.38279428	-15.2080766	-15.2565683	-29.49290582	-26.54855573	-23.98850371	-21.75365567	-19.88140277	-18.49171864	-17.79662627	-18.04115923	-19.45845731	-32.87751382	-29.73987771	-27.13778026	-24.9270958	-23.06227564	-21.58539015	-20.58260369	-20.17287407	-20.52993273	-21.77930829	-24.08573425	-33.30524682	-30.44169915	-28.09314958	-26.15788127	-24.58052085	-23.38083889	-22.63662755	-22.42371547	-22.84263434	-24.00394996	-26.03497523	-34.16507239	-31.48041656	-29.33556604	-27.59801539	-26.23549798	-25.25251809	-24.68804595	-24.59995688	-25.07814179	-26.19300513	-28.1107306	-35.41879049	-32.83653841	-30.813604	-29.22707524	-28.02408703	-27.19345682	-26.76191758	-26.78255113	-27.31650001	-28.44305226	-30.31785705	-37.08569625	-34.50560489	-32.5511615	-31.06146472	-29.96454944	-29.24868866	-28.92016665	-29.02939277	-29.62183371	-30.80315264	-32.72847404	-36.55885366	-34.59085887	-33.14113843	-32.09973125	-31.46729114	-31.23037751	-31.42498091	-32.11363652	-33.39831423	-37.03394593	-35.5330255	-34.5252424	-33.94959774	-33.78377513	-34.07594577	-34.89509743	-38.45110755	-37.41096051	-36.85286983	-36.7697889	-37.18689671
	11900000	-23.13586164	-19.82339988	-16.69218105	-13.86064022	-11.80615693	-25.96041966	-22.95950274	-20.23391746	-17.82676015	-15.86726466	-14.6920128	-14.74097494	-28.97861723	-26.03484691	-23.47358254	-21.24070507	-19.3666851	-17.97616641	-17.28138981	-17.52710112	-18.94366238	-32.36567771	-29.23053973	-26.62276767	-24.41185451	-22.54887268	-21.07138103	-20.0682605	-19.65830724	-20.0140951	-21.2635756	-23.57082246	-32.79289113	-29.92809979	-27.57990301	-25.64406667	-24.06653998	-22.86770065	-22.12223149	-21.90965374	-22.32746997	-23.48870699	-25.52000578	-33.65174792	-30.97164061	-28.82201557	-27.08653355	-25.72261525	-24.73870866	-24.17470658	-24.08604168	-24.56297992	-25.67862854	-27.59620442	-34.90477032	-32.32400489	-30.30141701	-28.71533106	-27.50943797	-26.67924253	-26.24690017	-26.26955312	-26.80395756	-27.92773514	-29.80746961	-36.57349964	-33.99459277	-32.03782185	-30.54609219	-29.45194382	-28.73598457	-28.40733399	-28.51335821	-29.10710848	-30.28823754	-32.21912702	-36.03914873	-34.07993874	-32.62375846	-31.58713986	-30.9541865	-30.72064654	-30.91033878	-31.6012959	-32.8846404	-36.51220864	-35.02111319	-34.00803862	-33.43611379	-33.26952244	-33.56280836	-34.38518623	-37.94446151	-36.88982469	-36.3349861	-36.25384339	-36.67179223
