BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.43765542	-22.43703454	-22.43864979	-22.43783111	-22.43802197	-22.43676486	-22.44013659	-22.42901819	-22.43923775	-22.43751806	-22.43825721	-22.42824471	-22.43646464	-22.44015458	-22.44254606	-22.44194469	-22.44384004	-22.44109724	-22.43846951	-22.43888071	-22.43545916	-22.43664579	-22.43957713	-22.44017355	-22.44221984	-22.43303821	-22.44174617	-22.44302621	-22.44168382	-22.43973433	-22.43884136	-22.43727832	-22.43775643	-22.44156283	-22.44124237	-22.4438435	-22.44408923	-22.44225123	-22.44440217	-22.44315164	-22.44255528	-22.44182622	-22.42626454	-22.43702029	-22.43996201	-22.4414265	-22.44109147	-22.44301569	-22.44400947	-22.44500095	-22.44143874	-22.4413154	-22.42944146	-22.43660283	-22.43902594	-22.43052451	-22.44055658	-22.44217096	-22.44256319	-22.44356175	-22.44257227	-22.44238547	-22.44266276	-22.44131728	-22.43931991	-22.43678768	-22.42816602	-22.43010683	-22.44009489	-22.44266376	-22.44375904	-22.44303907	-22.44373383	-22.43184903	-22.43896052	-22.43719802	-22.42722213	-22.43842863	-22.44119687	-22.43145967	-22.44223465	-22.44344015	-22.44167773	-22.44056466	-22.43898854	-22.43882841	-22.4305533	-22.4386991	-22.44198414	-22.44084427	-22.43807459	-22.43879896	-22.43848454	-22.43712022	-22.43888143	-22.437756	-22.424091
	5100000	-22.42182579	-22.42259321	-22.42418105	-22.42268456	-22.4222228	-22.4221717	-22.42663441	-22.41594289	-22.4241665	-22.42348799	-22.42366084	-22.41265593	-22.42256765	-22.42449704	-22.42789056	-22.42839934	-22.42932148	-22.42641077	-22.42430979	-22.42401534	-22.42023578	-22.42160561	-22.42517725	-22.42723579	-22.42839377	-22.42011741	-22.42875924	-22.42891849	-22.42738175	-22.42481231	-22.4229244	-22.42156825	-22.42213984	-22.42680062	-22.427865	-22.4294859	-22.43033383	-22.42872341	-22.43033911	-22.42911957	-22.42825073	-22.4256698	-22.41151523	-22.42233536	-22.4250028	-22.42798862	-22.42756156	-22.42968669	-22.43092678	-22.43148967	-22.4274835	-22.4270178	-22.41564443	-22.42206221	-22.42315086	-22.41704631	-22.42575752	-22.42748019	-22.42915319	-22.43077325	-22.42808163	-22.42827343	-22.42765146	-22.42657695	-22.42412377	-22.42103239	-22.41331549	-22.41585178	-22.42661419	-22.42881155	-22.43017226	-22.42863071	-22.42994356	-22.41868728	-22.42482331	-22.42234019	-22.41287267	-22.42274439	-22.42764622	-22.41835052	-22.42797521	-22.42925942	-22.42707724	-22.42565868	-22.42376768	-22.42396129	-22.41633164	-22.42368562	-22.42744849	-22.42584301	-22.42349007	-22.42356241	-22.42178824	-22.4225425	-22.42290333	-22.42233829	-22.40934096
	5950000	-22.41097364	-22.412077	-22.41423576	-22.41295141	-22.4124206	-22.41202777	-22.41568773	-22.40608953	-22.41432763	-22.41240704	-22.41295733	-22.40350751	-22.41233782	-22.41442657	-22.4176737	-22.41831029	-22.41988485	-22.41640111	-22.41489749	-22.41468127	-22.40936263	-22.41073592	-22.41506234	-22.41660549	-22.41933355	-22.40961063	-22.4177543	-22.41920127	-22.41738803	-22.41574626	-22.41323212	-22.41021831	-22.41188493	-22.41734627	-22.41822263	-22.41994395	-22.4211246	-22.41851791	-22.41994263	-22.42012162	-22.41841204	-22.4173623	-22.40136916	-22.41179828	-22.41541624	-22.41835331	-22.41824139	-22.42104874	-22.42226426	-22.42181621	-22.41873531	-22.41709145	-22.40634854	-22.41092577	-22.41270354	-22.408265	-22.4168679	-22.41839859	-22.41971271	-22.42018221	-22.41890093	-22.4206469	-22.41807349	-22.41756926	-22.41328499	-22.41033326	-22.40312652	-22.40772279	-22.41788743	-22.42029936	-22.4206491	-22.41973307	-22.41959039	-22.40942342	-22.41438925	-22.41096191	-22.40287627	-22.41406192	-22.4175638	-22.4096174	-22.41808598	-22.41967818	-22.41760752	-22.41618742	-22.41305028	-22.41310511	-22.40645308	-22.41403865	-22.41696083	-22.41534943	-22.41384123	-22.41245004	-22.4112377	-22.41204795	-22.41257212	-22.41071935	-22.39882079
	6800000	-22.40181993	-22.40215065	-22.40461576	-22.40319943	-22.40274361	-22.40225179	-22.40607442	-22.39765326	-22.40559357	-22.40431556	-22.40499698	-22.39544605	-22.40267345	-22.40632074	-22.40934865	-22.40987006	-22.41028773	-22.40853928	-22.40678847	-22.40411512	-22.40019609	-22.40168455	-22.40504659	-22.40718103	-22.41120177	-22.40264274	-22.41011938	-22.41073607	-22.40895434	-22.40549485	-22.40397891	-22.40042236	-22.40157104	-22.40801556	-22.40960412	-22.41152022	-22.41203919	-22.40986902	-22.41212258	-22.41142206	-22.40970895	-22.40716873	-22.39311339	-22.40178866	-22.40649696	-22.40894027	-22.40984093	-22.41141939	-22.41361497	-22.41365766	-22.41017621	-22.4078916	-22.39817529	-22.4015931	-22.40331971	-22.39946198	-22.40786354	-22.41007214	-22.41151598	-22.41182694	-22.40979409	-22.41108236	-22.41003043	-22.40681469	-22.40345087	-22.4005895	-22.39516261	-22.39931354	-22.40855688	-22.41109748	-22.41185058	-22.41113007	-22.41020599	-22.40094522	-22.40489446	-22.40148653	-22.39394536	-22.40411849	-22.40871354	-22.40216907	-22.40812559	-22.41029338	-22.40932521	-22.40715703	-22.40280781	-22.40266093	-22.39791596	-22.40526127	-22.40797815	-22.40699508	-22.40450613	-22.4028931	-22.40125772	-22.40146245	-22.40282612	-22.40243716	-22.39074054
	7650000	-22.39648933	-22.39676597	-22.39971029	-22.39824041	-22.39731697	-22.39726882	-22.40077677	-22.39377843	-22.40049896	-22.3993849	-22.39921127	-22.39118121	-22.39771305	-22.40105245	-22.40329938	-22.40341927	-22.4060019	-22.40275534	-22.40144192	-22.40006781	-22.39568377	-22.39573835	-22.4007382	-22.40209747	-22.40593257	-22.39848385	-22.40524474	-22.40669691	-22.402971	-22.40058491	-22.39918551	-22.39535135	-22.3978841	-22.40224321	-22.40335249	-22.40632829	-22.40762903	-22.40592614	-22.4079942	-22.40561703	-22.40422565	-22.40329034	-22.38887477	-22.39696926	-22.40282994	-22.40495782	-22.40483487	-22.40778	-22.40909266	-22.40952647	-22.40563003	-22.40424655	-22.39364505	-22.39613205	-22.39754566	-22.39378572	-22.40210808	-22.40436356	-22.40655086	-22.40766933	-22.40571727	-22.40624413	-22.40426543	-22.40229585	-22.39864519	-22.39585476	-22.39174779	-22.39456351	-22.40366778	-22.40624838	-22.40738905	-22.40687789	-22.40514216	-22.39649555	-22.39988597	-22.39698364	-22.38891612	-22.39913936	-22.40365293	-22.39756084	-22.40421248	-22.40603496	-22.40375386	-22.40135797	-22.39761367	-22.39775445	-22.39323948	-22.40005283	-22.40245447	-22.40117306	-22.39942534	-22.39793406	-22.3956633	-22.39586159	-22.39752669	-22.39694652	-22.38634445
	8500000	-22.39794575	-22.39857089	-22.40092799	-22.4000491	-22.39844485	-22.39814952	-22.4028964	-22.39566211	-22.40217345	-22.40130986	-22.401078	-22.39228838	-22.39948791	-22.40200835	-22.40515527	-22.40534577	-22.40638995	-22.40504528	-22.40369667	-22.40136259	-22.39667387	-22.39776242	-22.40218211	-22.40393264	-22.40614536	-22.39993734	-22.40691782	-22.40732346	-22.40556841	-22.40340888	-22.40139541	-22.39741523	-22.39870675	-22.40354932	-22.40551382	-22.40832922	-22.40904653	-22.40747317	-22.40967193	-22.40770113	-22.40601262	-22.40303087	-22.39036317	-22.39970368	-22.40337976	-22.40604381	-22.40682225	-22.40864753	-22.40959624	-22.41067613	-22.40741925	-22.40576571	-22.39605685	-22.39848734	-22.39966556	-22.39702223	-22.40444211	-22.40639154	-22.40856908	-22.40844477	-22.40761179	-22.40749392	-22.4053171	-22.40409576	-22.40063693	-22.3980106	-22.39270983	-22.39540717	-22.4053775	-22.40784916	-22.40926434	-22.40734588	-22.40719711	-22.39836672	-22.40166515	-22.39839927	-22.39090067	-22.40140106	-22.40413886	-22.40004354	-22.40535898	-22.40671026	-22.40509369	-22.40364396	-22.40032207	-22.39942696	-22.39451484	-22.40187272	-22.40306231	-22.40267714	-22.40168303	-22.39938777	-22.39743375	-22.39910015	-22.40009599	-22.39893248	-22.38889955
	9350000	-22.41109685	-22.41128716	-22.41415331	-22.41303079	-22.41238936	-22.4121312	-22.41549424	-22.40953772	-22.41539816	-22.41368321	-22.41468143	-22.40663211	-22.41282145	-22.41536707	-22.41756244	-22.41921829	-22.41994665	-22.41798232	-22.41737195	-22.41519402	-22.41115233	-22.41206642	-22.41519272	-22.41627824	-22.41953956	-22.41415394	-22.42028203	-22.42001204	-22.41859236	-22.41640771	-22.414698	-22.41096157	-22.4139362	-22.41744281	-22.41820715	-22.42047267	-22.42237062	-22.41941684	-22.42219689	-22.42072502	-22.41884069	-22.41652782	-22.40450716	-22.41253882	-22.41650034	-22.42020149	-22.41823148	-22.42137725	-22.42254375	-22.42250499	-22.41968589	-22.4193345	-22.40990255	-22.41277068	-22.41411353	-22.41017848	-22.41831688	-22.41903618	-22.42141876	-22.42247247	-22.4198908	-22.41980893	-22.41919448	-22.41726323	-22.41437347	-22.41086614	-22.40786751	-22.41011136	-22.41847525	-22.42121401	-22.42137455	-22.42088733	-22.42034064	-22.41266567	-22.41494328	-22.4126462	-22.40574182	-22.41472769	-22.41770537	-22.41267952	-22.41969036	-22.42014392	-22.41847129	-22.41748357	-22.41372881	-22.41286844	-22.40895322	-22.41574927	-22.41771238	-22.41615404	-22.4143821	-22.41349416	-22.41191367	-22.41352802	-22.41368945	-22.41355027	-22.4028232
	10200000	-22.43564492	-22.43595614	-22.43781832	-22.43757436	-22.43654271	-22.4359139	-22.43832351	-22.43252119	-22.43881049	-22.43803098	-22.43840036	-22.4310826	-22.43646361	-22.43939123	-22.44044668	-22.44218846	-22.4428268	-22.44082433	-22.44000169	-22.43798417	-22.43562973	-22.43587483	-22.43807521	-22.43972208	-22.44211893	-22.43554486	-22.44168182	-22.44212618	-22.44080118	-22.43967253	-22.43815602	-22.43630058	-22.43673914	-22.44102504	-22.44211459	-22.44348221	-22.4436225	-22.44227409	-22.44374063	-22.44261874	-22.44260719	-22.44070268	-22.43000547	-22.43678852	-22.43988487	-22.44353573	-22.44289781	-22.44404009	-22.44524784	-22.44535339	-22.44260685	-22.44220883	-22.43411725	-22.436884	-22.43815351	-22.43455949	-22.4410226	-22.44203158	-22.44499585	-22.44479578	-22.44408429	-22.44323496	-22.4414576	-22.44181158	-22.43815342	-22.43564525	-22.43195609	-22.43424508	-22.44116955	-22.4438594	-22.44396245	-22.4421615	-22.4429637	-22.43537269	-22.43876352	-22.43575301	-22.43094015	-22.43909606	-22.44002035	-22.43577715	-22.44215779	-22.44378583	-22.4425592	-22.44080222	-22.43774341	-22.43811431	-22.43278526	-22.43869157	-22.44109929	-22.44003086	-22.43880802	-22.436876	-22.43692262	-22.43651689	-22.43762252	-22.43745847	-22.42863696
	11050000	-22.47096064	-22.47057716	-22.47256338	-22.47246125	-22.47166819	-22.47122917	-22.47282929	-22.46811231	-22.47453638	-22.47291485	-22.47329101	-22.46637332	-22.47175029	-22.47349078	-22.47490504	-22.47587242	-22.4764513	-22.4750327	-22.47326445	-22.47222145	-22.47070849	-22.47113337	-22.47415337	-22.47409521	-22.47649339	-22.47039637	-22.47616529	-22.47636619	-22.4751148	-22.47384436	-22.47257157	-22.47055784	-22.47150104	-22.47501809	-22.47449006	-22.47683483	-22.47667399	-22.47744283	-22.47748872	-22.4768042	-22.47537545	-22.47412375	-22.46518626	-22.47161575	-22.47518839	-22.47739748	-22.47651535	-22.47841896	-22.47872697	-22.47909175	-22.47689617	-22.47686981	-22.46921848	-22.4719683	-22.4733616	-22.469088	-22.47566162	-22.4764189	-22.47750738	-22.47906985	-22.47766018	-22.47691647	-22.47656565	-22.47531451	-22.47361437	-22.4715662	-22.46668296	-22.46906258	-22.47592302	-22.47689489	-22.47774705	-22.47817282	-22.4765025	-22.47058179	-22.47415343	-22.47196123	-22.46688521	-22.47158494	-22.47588855	-22.47107878	-22.47628977	-22.47668204	-22.47607436	-22.47505427	-22.47268944	-22.47427924	-22.46856431	-22.47341883	-22.47639012	-22.47474706	-22.47344997	-22.47321332	-22.47218224	-22.47238342	-22.47466694	-22.47282373	-22.46518745
	11900000	-22.51777816	-22.51703432	-22.51763257	-22.51787419	-22.5166857	-22.51636316	-22.51816511	-22.51284631	-22.5181726	-22.51687753	-22.5170259	-22.51341829	-22.51747568	-22.51761945	-22.51999693	-22.51984078	-22.51986781	-22.51919013	-22.51736319	-22.51812172	-22.51533944	-22.51724363	-22.51889677	-22.51865461	-22.52016953	-22.51395498	-22.51998274	-22.52016506	-22.51905674	-22.51879027	-22.51868687	-22.51670845	-22.51813235	-22.51921622	-22.51910523	-22.52127747	-22.52125937	-22.52028503	-22.5199787	-22.5192255	-22.52074592	-22.51933523	-22.51219382	-22.51788118	-22.52005093	-22.52100145	-22.52069594	-22.52126219	-22.52160085	-22.52273514	-22.52020088	-22.52131764	-22.51421225	-22.51766354	-22.51805244	-22.51437823	-22.52009725	-22.52028193	-22.52087644	-22.5219596	-22.52127902	-22.5209466	-22.52036753	-22.52088177	-22.51881973	-22.51816318	-22.51319463	-22.51424042	-22.51980009	-22.52103225	-22.52121925	-22.51991003	-22.52075085	-22.51499838	-22.51818769	-22.51856312	-22.51281934	-22.51805152	-22.52021292	-22.51421051	-22.52002524	-22.52082001	-22.52153045	-22.51972124	-22.51871269	-22.51924465	-22.5142219	-22.51844442	-22.51990513	-22.51911446	-22.51944292	-22.51929612	-22.51929683	-22.51839398	-22.51924298	-22.51784787	-22.51192154
