BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.60877712	-19.30542919	-16.17194004	-13.33965263	-11.28357448	-25.44320266	-22.43039486	-19.7200313	-17.30036972	-15.34927986	-14.1709138	-14.22343562	-28.46215899	-25.51546248	-22.95657903	-20.7223321	-18.83819936	-17.44993672	-16.75521797	-16.99974985	-18.42537994	-31.84588639	-28.69892198	-26.10852933	-23.89786685	-22.03184745	-20.55504157	-19.5404249	-19.14149735	-19.49753337	-20.74615411	-23.05184906	-32.27240643	-29.40050059	-27.06381961	-25.12611196	-23.53812246	-22.35143003	-21.60578496	-21.39292708	-21.81049287	-22.95962422	-25.00321016	-33.11958876	-30.45378217	-28.2937495	-26.5683408	-25.20672528	-24.22178762	-23.6470695	-23.56887854	-24.0456538	-25.16134462	-27.06743447	-34.39002409	-31.7967261	-29.77465409	-28.19962236	-26.99289519	-26.15298373	-25.73255601	-25.75264838	-26.28544558	-27.41276383	-29.27662169	-36.04053235	-33.47467326	-31.52329102	-30.03129854	-28.93528999	-28.2067992	-27.8911397	-27.99869838	-28.59085693	-29.77143328	-31.69789068	-35.51875799	-33.56271437	-32.10825398	-31.07014739	-30.43767885	-30.20104978	-30.39440828	-31.08128434	-32.36581505	-35.98974252	-34.49501929	-33.49782178	-32.90960543	-32.74286246	-33.04449325	-33.85928444	-37.41221095	-36.37203345	-35.80485247	-35.72292024	-36.14343046
	13600000	-22.07568774	-18.77273135	-15.63877742	-12.80545396	-10.7487272	-24.91132655	-21.89973856	-19.18939946	-16.76924782	-14.81753284	-13.637996	-13.69006513	-27.93238228	-24.98527705	-22.42547072	-20.19186172	-18.30728428	-16.91905288	-16.22504766	-16.4686021	-17.89353269	-31.31696644	-28.17015083	-25.57870868	-23.36801124	-21.50196674	-20.02581463	-19.01127159	-18.61086772	-18.96719651	-20.21505001	-22.51991931	-31.74275481	-28.87235128	-26.53455192	-24.59848874	-23.00950461	-21.82246166	-21.07634389	-20.86286657	-21.28030566	-22.42840462	-24.4715067	-32.59198329	-29.92640638	-27.7669092	-26.04147662	-24.67686393	-23.693513	-23.11914367	-23.04042917	-23.51486903	-24.63140205	-26.5369237	-33.8568705	-31.26892028	-29.24837263	-27.67097821	-26.46431354	-25.62481068	-25.20349507	-25.22343793	-25.75782329	-26.87982707	-28.74529328	-35.51376148	-32.94678093	-30.99359701	-29.50294982	-28.40634662	-27.6787011	-27.36140718	-27.46913022	-28.06155751	-29.24200767	-31.16807332	-34.98853633	-33.03481281	-31.5795653	-30.5428194	-29.90688019	-29.67183578	-29.86491769	-30.54983944	-31.83654389	-35.45771254	-33.96367146	-32.96712313	-32.37896602	-32.21477748	-32.5142535	-33.32790299	-36.88171063	-35.84147767	-35.27747644	-35.19802242	-35.61311127
	14450000	-21.54548785	-18.2403227	-15.10675185	-12.27303188	-10.21477878	-24.38103829	-21.36971531	-18.65866418	-16.23889309	-14.28629126	-13.10633283	-13.15790783	-27.40117852	-24.45619839	-21.89626704	-19.66312173	-17.77842587	-16.38991426	-15.69539852	-15.93922558	-17.36278457	-30.78160723	-27.64095004	-25.05120262	-22.83901542	-20.97330657	-19.49688194	-18.48268943	-18.08134404	-18.43695664	-19.68371884	-21.98760828	-31.21179491	-28.34162398	-26.00677789	-24.06805654	-22.48186486	-21.29337299	-20.54792004	-20.33503587	-20.7503546	-21.8994506	-23.93982217	-32.06422435	-29.39503971	-27.2357688	-25.51369451	-24.1496578	-23.16523957	-22.59150815	-22.51174233	-22.98596155	-24.10295466	-26.00954376	-33.32856768	-30.73964751	-28.72141412	-27.14220772	-25.93830162	-25.09741595	-24.67535194	-24.69570881	-25.22797132	-26.35201516	-28.21626897	-34.98315921	-32.41602846	-30.46688148	-28.97399282	-27.87822071	-27.15057283	-26.83236508	-26.94147459	-27.5330599	-28.71039311	-30.63855568	-34.45772057	-32.50415764	-31.04847452	-30.01265637	-29.37906272	-29.14316771	-29.33604104	-30.01820717	-31.30532781	-34.92764494	-33.43966718	-32.43720697	-31.84821745	-31.68588579	-31.98560323	-32.79572325	-36.34913805	-35.31468629	-34.74812873	-34.66712586	-35.08870946
	15300000	-21.02496577	-17.71867496	-14.58443155	-11.74978018	-9.691559955	-23.8587973	-20.84920819	-18.13828927	-15.71890701	-13.76517194	-12.58422864	-12.63585703	-26.88077911	-23.93545761	-21.37646564	-19.14283558	-17.25933487	-15.87043975	-15.17598405	-15.4186794	-16.84045211	-30.2625565	-27.12188755	-24.52993798	-22.31921492	-20.454904	-18.97689102	-17.96400944	-17.56162151	-17.91781351	-19.16347672	-21.46689134	-30.69027071	-27.82500698	-25.48730741	-23.54968347	-21.96362042	-20.77533177	-20.02803245	-19.81546265	-20.23078528	-21.38028385	-23.41840055	-31.5434147	-28.8764744	-26.71945351	-24.99390715	-23.63014734	-22.64553777	-22.07392141	-21.99316382	-22.46629224	-23.58234445	-25.48739706	-32.80620256	-30.22177856	-28.20082531	-26.62366459	-25.41875893	-24.58018481	-24.15703088	-24.17578149	-24.7084242	-25.83148556	-27.69486734	-34.46101618	-31.89829461	-29.94497542	-28.4560188	-27.35825516	-26.63257783	-26.31532765	-26.42213887	-27.01314128	-28.19175096	-30.11662319	-33.93636269	-31.98345134	-30.53269014	-29.49485875	-28.85927608	-28.6260909	-28.81490976	-29.50125974	-30.78419224	-34.41351212	-32.91539615	-31.9196964	-31.32991334	-31.16276082	-31.46542328	-32.2728185	-35.82993358	-34.79074839	-34.22584716	-34.14954596	-34.56772701
	16150000	-20.53397036	-17.22772782	-14.09269342	-11.25837143	-9.198725529	-23.36869697	-20.36158074	-17.64876319	-15.22964232	-13.27510369	-12.09331308	-12.14467311	-26.39110618	-23.44368493	-20.88733063	-18.65443015	-16.77126103	-15.38201193	-14.68667374	-14.92954525	-16.34927553	-29.77206541	-26.633902	-24.04185595	-21.83125597	-19.96674629	-18.48929324	-17.47669932	-17.07342034	-17.42752476	-18.67241733	-20.97466651	-30.20152772	-27.33373712	-24.99938855	-23.0608747	-21.4757906	-20.28773003	-19.54062795	-19.32694604	-19.74243288	-20.8913617	-22.9286036	-31.05446086	-28.38696888	-26.23094874	-24.50673095	-23.14234043	-22.15857964	-21.58722466	-21.50523921	-21.97851207	-23.09337325	-24.99741603	-32.31503835	-29.73472192	-27.71451027	-26.13497003	-24.93010448	-24.09363776	-23.6692949	-23.68882986	-24.2191095	-25.34174597	-27.20613777	-33.9732046	-31.40646616	-29.45888384	-27.96483245	-26.87027817	-26.14630343	-25.82636772	-25.93279824	-26.52491446	-27.70269885	-29.62500187	-33.44995338	-31.4957931	-30.04252325	-29.00414012	-28.37056265	-28.136929	-28.32900906	-29.01251475	-30.29159273	-33.9206217	-32.43095091	-31.42995797	-30.8408835	-30.67713506	-30.97555016	-31.78542821	-35.33841359	-34.30132952	-33.73635989	-33.65748962	-34.07399114
	17000000	-20.07418553	-16.76720553	-13.63280558	-10.79698518	-8.737247275	-22.9073391	-19.90212418	-17.19024695	-14.77150289	-12.81550414	-11.633341	-11.68414816	-25.93176875	-22.98645141	-20.42978812	-18.19668749	-16.31354712	-14.92468279	-14.22930929	-14.47121508	-15.89028933	-29.31084233	-26.17532911	-23.58354104	-21.37413725	-19.50968832	-18.03256742	-17.02010242	-16.61580863	-16.96928797	-18.21298863	-20.51490398	-29.74064807	-26.87720195	-24.54159633	-22.60467988	-21.02040978	-19.83000169	-19.0834141	-18.87022664	-19.28278838	-20.43349081	-22.47059957	-30.59486687	-27.92868454	-25.77612518	-24.04810252	-22.68518273	-21.70247214	-21.13164129	-21.04770775	-21.5206418	-22.63576671	-24.53781083	-31.85594689	-29.27707519	-27.25798413	-25.67853663	-24.47341279	-23.63693634	-23.21341939	-23.23087746	-23.76142066	-24.8844698	-26.74571527	-33.50923708	-30.95154147	-28.99834533	-27.50841238	-26.41385233	-25.68911693	-25.37107842	-25.47539151	-26.06654193	-27.24226905	-29.16479061	-32.98835987	-31.03690817	-29.58381315	-28.54885402	-27.91503384	-27.67817205	-27.86797592	-28.55507857	-29.83234072	-33.46512982	-31.97108072	-30.97352841	-30.38087744	-30.22130269	-30.51462558	-31.32653837	-34.88355538	-33.84612558	-33.28060899	-33.19998201	-33.61576241
	17850000	-19.62518206	-16.31781294	-13.18271822	-10.3472257	-8.286337077	-22.4589236	-19.45482412	-16.74270733	-14.32433658	-12.3676034	-11.18527857	-11.23560449	-25.48282632	-22.53767942	-19.98135744	-17.75056817	-15.86786321	-14.4782058	-13.78285337	-14.02470639	-15.44140106	-28.86313128	-25.72999184	-23.13798552	-20.92846144	-19.06406673	-17.58615686	-16.57468523	-16.16940836	-16.52178641	-17.76482456	-20.06501282	-29.29230604	-26.43057792	-24.09566765	-22.15889002	-20.57570293	-19.38550176	-18.63789722	-18.42371544	-18.83708034	-19.9867003	-22.02091358	-30.14818534	-27.48222256	-25.3304412	-23.60341482	-22.24000948	-21.2565586	-20.6869468	-20.60251191	-21.07378911	-22.18786491	-24.09099933	-31.41156098	-28.8270554	-26.81365195	-25.23329878	-24.02746396	-23.19190887	-22.76816252	-22.78642662	-23.31478504	-24.43536521	-26.29681525	-33.06260325	-30.50211761	-28.55385771	-27.06344355	-25.9687474	-25.24605793	-24.92401933	-25.03071287	-25.62203974	-26.79569104	-28.71617948	-32.54412602	-30.59079669	-29.13853397	-28.10438172	-27.46830659	-27.23172736	-27.4235613	-28.10548112	-29.38246449	-33.01571583	-31.52655386	-30.52491013	-29.93574642	-29.77359644	-30.07017114	-30.8802173	-34.4343908	-33.39702888	-32.82793969	-32.75009499	-33.17071013
	18700000	-19.19891756	-15.89164782	-12.75648477	-9.919934318	-7.858335475	-22.03159997	-19.02984555	-16.31855156	-13.89981258	-11.9425667	-10.7585965	-10.80842247	-25.05723585	-22.11274707	-19.55746764	-17.32613398	-15.44494868	-14.05553882	-13.35854464	-13.59983005	-15.01476593	-28.43596778	-25.30405362	-22.71368471	-20.50464961	-18.64107611	-17.16299367	-16.151272	-15.7459776	-16.09814217	-17.33926903	-19.63731491	-28.86522081	-26.00550378	-23.67112717	-21.73496958	-20.15385018	-18.96188094	-18.2154112	-18.00025748	-18.41321988	-19.56242004	-21.59512011	-29.72118592	-27.0580896	-24.90802017	-23.18158383	-21.81857733	-20.83440345	-20.26385725	-20.17945751	-20.64974263	-21.76317227	-23.66450619	-30.98297929	-28.40517426	-26.3904829	-24.80962906	-23.60654085	-22.77080915	-22.34444435	-22.36338386	-22.89057113	-24.01099182	-25.87299888	-32.63810685	-30.07813257	-28.13126607	-26.64202187	-25.54513946	-24.82340418	-24.50222022	-24.60674845	-25.19779799	-26.37081036	-28.29025893	-32.11890512	-30.16440556	-28.71468249	-27.68031707	-27.04515296	-26.80814571	-26.99771813	-27.68096161	-28.95849054	-32.58917409	-31.10038578	-30.10083647	-29.51351124	-29.34970574	-29.64595289	-30.45479235	-34.00836425	-32.96850956	-32.40773	-32.321635	-32.74740329
	19550000	-18.79876585	-15.49089943	-12.35536239	-9.51851363	-7.456910784	-21.63277821	-18.6299106	-15.9178592	-13.50035411	-11.54148104	-10.35754974	-10.40731588	-24.65797548	-21.71230673	-19.15627083	-16.92636163	-15.04477413	-13.65538223	-12.95828563	-13.1997426	-14.61435526	-28.03530728	-24.9043103	-22.31383908	-20.10500715	-18.24045767	-16.7628817	-15.75182393	-15.34495119	-15.6963819	-16.93839214	-19.23762477	-28.46721265	-25.6065982	-23.2724168	-21.33540215	-19.75401266	-18.56327535	-17.81492365	-17.59951829	-18.01238753	-19.16195984	-21.19486815	-29.32470185	-26.65820773	-24.50853484	-22.78133018	-21.41825087	-20.43357863	-19.8647224	-19.77908234	-20.25017371	-21.3631903	-23.2657145	-30.58333266	-28.00721571	-25.9918734	-24.41217453	-23.20552895	-22.37104582	-21.94472255	-21.96305148	-22.48956099	-23.61085504	-25.47119862	-32.23943855	-29.67632867	-27.73143811	-26.2413946	-25.14540123	-24.42334243	-24.10298212	-24.2078712	-24.7970216	-25.97085964	-27.89055489	-31.72010436	-29.76423289	-28.31450467	-27.28202888	-26.64555251	-26.40743987	-26.59762878	-27.28129204	-28.55915692	-32.19326434	-30.70188771	-29.70052332	-29.11348763	-28.9491066	-29.2440377	-30.05455599	-33.60606278	-32.56816628	-32.00371111	-31.92384866	-32.34500525
	20400000	-18.47849922	-15.1679978	-12.03188754	-9.195258661	-7.134149863	-21.30957389	-18.3063224	-15.59404344	-13.17528349	-11.21649793	-10.03246369	-10.08506878	-24.33523362	-21.38788909	-18.83092232	-16.59960886	-14.7183184	-13.32948247	-12.63319119	-12.87591463	-14.29191606	-27.71520226	-24.58164141	-21.98830386	-19.77831096	-17.91396916	-16.43552113	-15.42497191	-15.01967484	-15.37157881	-16.61481286	-18.91692836	-28.14467964	-25.28228195	-22.94575765	-21.00808871	-19.42660774	-18.23469736	-17.48687437	-17.27236228	-17.68570109	-18.8374862	-20.8743858	-29.00159004	-26.33399032	-24.18118255	-22.45426776	-21.09022682	-20.10558516	-19.53793974	-19.45170058	-19.92374088	-21.03885463	-22.94436789	-30.26401715	-27.68329816	-25.66680201	-24.0844883	-22.87852816	-22.04340894	-21.61845969	-21.63635139	-22.16364344	-23.28566099	-25.1512509	-31.91659018	-29.35779489	-27.40661549	-25.91572274	-24.81873735	-24.09771223	-23.77599464	-23.88041269	-24.47184071	-25.64724877	-27.56944321	-31.39860274	-29.44229399	-27.98976576	-26.95459814	-26.32115934	-26.08246291	-26.27377695	-26.95742587	-28.23561956	-31.86928344	-30.37944184	-29.37709253	-28.78989783	-28.62635291	-28.92252522	-29.73610523	-33.28760284	-32.247418	-31.68261428	-31.60119078	-32.02462608
	21250000	-18.25806808	-14.94645368	-11.80841675	-8.972177049	-6.911696358	-21.08540042	-18.08233162	-15.36854502	-12.95126975	-10.99139506	-9.808007968	-9.862089583	-24.11123815	-21.16289805	-18.60468049	-16.37186723	-14.49208024	-13.10347354	-12.40867387	-12.65176267	-14.06851027	-27.49122564	-24.35802145	-21.76209507	-19.54968422	-17.68594423	-16.20714653	-15.19855396	-14.79170306	-15.1452558	-16.38918046	-18.69430699	-27.92354228	-25.05870481	-22.71869397	-20.77863561	-19.19961418	-18.00598	-17.25846134	-17.04386508	-17.45823108	-18.61343733	-20.65110605	-28.78142591	-26.10948879	-23.95630093	-22.22560657	-20.86080986	-19.87650359	-19.30969914	-19.22387464	-19.69609152	-20.81287802	-22.72189587	-30.03782403	-27.45966943	-25.44098276	-23.85662796	-22.64941744	-21.81594187	-21.38929731	-21.40788327	-21.93653679	-23.05990532	-24.92901736	-31.69653228	-29.13310578	-27.18105764	-25.68753299	-24.59058451	-23.8698614	-23.54824002	-23.65418846	-24.24689543	-25.42301589	-27.34684455	-31.17635558	-29.2177922	-27.76233654	-26.72952943	-26.09237619	-25.85488372	-26.04740962	-26.73253224	-28.01214248	-31.64569846	-30.15915532	-29.15326135	-28.56810499	-28.40424838	-28.69743065	-29.51117727	-33.06712736	-32.02489327	-31.46194389	-31.3820383	-31.80396085
